AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,31,0.9097744,0,0,0.5714286,0,0,1,0,0,0,0,0,48.923077,636,50,17
0,32,0.8429752,0,0,1,0,0,0.6280992,0,0,0,0,0,48.923077,636,50,18
0,33,0.44927537,0.73913044,0,0.9637681,0.8768116,0,1,0.5507246,0,121,0,121,54.07143,757,49,18
0,34,0,0.44927537,0.73913044,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,133,121,12,51.266666,769,48,18
0,35,0.9637681,0.8768116,0,1,0.5507246,0,0.3188406,0.9637681,0,76,133,-57,51.266666,712,49,17
0,36,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,0.942029,0.3188406,0.9637681,138,76,62,51.9375,831,48,17
0,37,1,0,0.3115578,0.72864324,0.6130653,0.6683417,0.36683416,0.40703517,0.6934673,122,138,-16,51.9375,815,47,18
0,38,1,0.8413793,0.9172414,0.50344825,0.5586207,0.9517241,0.43448275,0.8965517,0.3034483,81,122,-41,51.9375,790,47,17
0,39,0,0.44927537,0.73913044,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,133,81,52,51.941177,883,48,18
0,40,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,0.942029,0.3188406,0.9637681,138,133,5,49.333332,888,48,17
0,41,0,0.44927537,0.73913044,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,133,138,-5,49.333332,883,48,18
0,42,0.9637681,0.8768116,0,1,0.5507246,0,0.3188406,0.9637681,0,76,133,-57,49.333332,831,49,17
0,43,0.9097744,0,0,0.5714286,0,0,1,0,0,0,76,-76,49.333332,812,50,17
0,44,0.9637681,0.8768116,0,1,0.5507246,0,0.3188406,0.9637681,0,76,0,76,50.736843,964,49,17
0,45,0.44927537,0.73913044,0,0.9637681,0.8768116,0,1,0.5507246,0,121,76,45,50.45,1009,49,18
0,46,0,0.44927537,0.73913044,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,133,121,12,48.61905,1021,48,18
0,47,0.9637681,0.8768116,0,1,0.5507246,0,0.3188406,0.9637681,0,76,133,-57,48.61905,964,49,17
0,48,0.9097744,0,0,0.5714286,0,0,1,0,0,0,76,-76,48.61905,945,50,17
0,49,0.5714286,0,0,1,0,0,0.9398496,0,0,0,0,0,48.61905,1021,50,16
0,50,1,0.5507246,0,0.3188406,0.9637681,0,0.98550725,0.9057971,0,133,0,133,52.454544,1154,49,16
0,51,0.9637681,0.8768116,0,1,0.5507246,0,0.3188406,0.9637681,0,76,133,-57,52.454544,1097,49,17
0,52,0.44927537,0.73913044,0,0.9637681,0.8768116,0,1,0.5507246,0,121,76,45,52.130436,1199,49,18
0,53,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,0.942029,0.3188406,0.9637681,138,121,17,50.666668,1216,48,17
0,54,0,0.44927537,0.73913044,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,133,138,-5,50.666668,1211,48,18
0,55,0.9637681,0.8768116,0,1,0.5507246,0,0.3188406,0.9637681,0,76,133,-57,50.666668,1159,49,17
0,56,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,0.942029,0.3188406,0.9637681,138,76,62,51.12,1278,48,17
0,57,0,0.44927537,0.73913044,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,133,138,-5,51.12,1273,48,18
0,58,1,0.8413793,0.9172414,0.50344825,0.5586207,0.9517241,0.43448275,0.8965517,0.3034483,81,133,-52,51.12,1226,47,17
0,59,1,0,0.3115578,0.72864324,0.6130653,0.6683417,0.36683416,0.40703517,0.6934673,122,81,41,50.73077,1319,47,18
0,60,0.8066667,0.96666664,0.81333333,0.8466667,0.48666668,0.54,1,0.42,0.8666667,73,122,-49,50.73077,1270,46,17
0,61,1,0.62371135,0.7474227,0.58762884,0.6546392,0.37628865,0.68041235,0.77319586,0.32474226,127,73,54,50.851852,1373,45,17
0,62,0,1,0.62371135,0.742268,0.58762884,0.6546392,0.61340207,0.68041235,0.77319586,114,127,-13,50.851852,1360,44,17
0,63,1,0.62371135,0.7474227,0.58762884,0.6546392,0.37628865,0.68041235,0.77319586,0.32474226,127,114,13,49.5,1386,45,17
0,64,1,0.56164384,0.9086758,0.88584477,0.5525114,0.66210043,0.5205479,0.57990867,0.33333334,121,127,-6,49.5,1380,45,18
0,65,0.42009133,0.48401827,0.9726027,1,0.56164384,0.9086758,0.88584477,0.5525114,0.66210043,123,121,2,47.86207,1388,45,19
0,66,0.4976526,1,0.3004695,0.57746476,0.9342723,0,0.5680751,0.68075114,0.57276994,199,123,76,48.8,1464,46,19
0,67,1,0.90295357,0.6877637,0.38818565,0.44725737,0.89873415,0.9240506,0.51898736,0.83966243,106,199,-93,48.8,1371,45,20
0,68,0.7570093,0.69158876,0.42523363,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,163,106,57,49.064518,1521,46,21
0,69,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,0.57476634,0.92990655,0,213,163,50,49.09375,1571,46,20
0,70,0.5316456,0.6835443,0.62447256,1,0.90295357,0.6877637,0.38818565,0.44725737,0.89873415,214,213,1,47.636364,1572,45,21
0,71,0.7570093,0.69158876,0.42523363,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,163,214,-51,47.636364,1521,46,21
0,72,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,0.57476634,0.92990655,0,213,163,50,47.705883,1622,46,20
0,73,0.7570093,0.69158876,0.42523363,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,163,213,-50,47.705883,1572,46,21
0,74,0.9392523,0.5140187,0.59345794,0.7570093,0.69158876,0.42523363,1,0.7616823,0.8364486,148,163,-15,47.705883,1607,46,22
0,75,0.7570093,0.69158876,0.42523363,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,163,148,15,46.771427,1637,46,21
0,76,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,0.57476634,0.92990655,0,213,163,50,46.86111,1687,46,20
0,77,0.7570093,0.69158876,0.42523363,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,163,213,-50,46.86111,1637,46,21
0,78,0.71308017,0.84810126,0.46413502,0.5316456,0.6835443,0.62447256,1,0.90295357,0.6877637,162,163,-1,46.86111,1686,45,22
0,79,0.9392523,0.5140187,0.59345794,0.7570093,0.69158876,0.42523363,1,0.7616823,0.8364486,148,162,-14,46.86111,1673,46,22
0,80,0.5316456,0.6835443,0.62447256,1,0.90295357,0.6877637,0.38818565,0.44725737,0.89873415,214,148,66,47.37838,1753,45,21
0,81,0.7570093,0.69158876,0.42523363,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,163,214,-51,47.37838,1702,46,21
0,82,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,0.57476634,0.92990655,0,213,163,50,47.44737,1803,46,20
0,83,0.7652582,0.8403756,0.4225352,1,0.3004695,0.68075114,0.9342723,0,0.29107982,64,213,-149,47.44737,1654,47,20
0,84,0.7570093,0.69158876,0.42523363,1,0.7616823,0.8364486,0.49532712,0.9953271,0.2990654,163,64,99,48.76923,1902,46,21
0,85,0.5316456,0.6835443,0.62447256,1,0.90295357,0.6877637,0.38818565,0.44725737,0.89873415,214,163,51,48.825,1953,45,21
0,86,1,0.9634146,0.8699187,0.9430894,0.37398374,0.43089432,0.67479676,0.8902439,0.5,92,214,-122,48.825,1831,44,20
0,87,0.86178863,0.91463417,0.5121951,0.50406504,1,0.9634146,0.87398374,0.9430894,0.37398374,246,92,154,51.390244,2107,43,21
0,88,0.91463417,0.5121951,0.6585366,1,0.9634146,0.8699187,0.9430894,0.37398374,0.43089432,237,246,-9,51.390244,2098,44,21
0,89,0.86178863,0.91463417,0.5121951,0.50406504,1,0.9634146,0.87398374,0.9430894,0.37398374,246,237,9,50.38095,2116,43,21
0,90,1,0.45276874,0.5504886,0.6905537,0.732899,0.41042346,0.4039088,0.8013029,0.77198696,225,246,-21,50.38095,2095,43,22
0,91,0.66775244,0.72638434,0.6123778,0.76221496,1,0.45276874,0.6514658,0.6905537,0.732899,307,225,82,51.11628,2198,42,23
0,92,1,0.5693431,0.7469586,0,0.486618,0.5158151,0.46958637,0.35279804,0.30170316,200,307,-107,51.11628,2091,41,22
0,93,0.66775244,0.72638434,0.6123778,0.76221496,1,0.45276874,0.6514658,0.6905537,0.732899,307,200,107,52.386364,2305,42,23
0,94,1,0.5693431,0.7469586,0,0.486618,0.5158151,0.46958637,0.35279804,0.30170316,200,307,-107,52.386364,2198,41,22
0,95,0.75443786,0,0.591716,0.964497,0.57100594,0.4289941,1,0.4733728,0.69822484,193,200,-7,52.386364,2298,40,21
0,96,1,0.77434677,0.45843232,0.6935867,0.80285037,0.3800475,0.43705463,0.5035629,0.80047506,338,193,145,54.444443,2450,39,20
0,97,0.93824226,0.807601,0.60570073,0.70071256,1,0.77434677,0.51306415,0.6935867,0.80285037,421,338,83,55.065216,2533,38,21
0,98,1,0.6892779,0.9715536,0.8643326,0.7439825,0.55798686,0.64551425,0.92122537,0.7133479,340,421,-81,55.065216,2452,38,22
0,99,0.7094595,1,0.9256757,0.7657658,0.5743243,0,0.9481982,0.7342342,0.4346847,255,340,-85,55.065216,2448,39,22
0,100,0.5698198,0.3626126,0.7094595,0.7094595,1,0.9256757,0.7657658,0.5743243,0,444,255,189,57.914894,2722,39,23
0,101,0.9256757,0.8018018,0.5,0.5698198,0.3626126,0.7094595,0.7094595,1,0.9256757,161,444,-283,57.914894,2439,39,24
0,102,0.5698198,0.3626126,0.7094595,0.7094595,1,0.9256757,0.7657658,0.5743243,0,444,161,283,62.604168,3005,39,23
0,103,1,0.4517857,0.2875,0.81607145,0.5625,0.79285717,0.70535713,0.60714287,0.45535713,315,444,-129,62.604168,2876,38,23
0,104,1,0.6892779,0.9715536,0.8643326,0.7439825,0.55798686,0.64551425,0.92122537,0.7133479,340,315,25,61.836735,3030,38,22
0,105,0.5698198,0.3626126,0.7094595,0.7094595,1,0.9256757,0.7657658,0.5743243,0,444,340,104,62.68,3134,39,23
0,106,0.3626126,0.7094595,0.4617117,1,0.9256757,0.527027,0.5743243,0,0.45045045,411,444,-33,62.68,3101,40,23
0,107,0.9256757,0.8018018,0.5,0.5698198,0.3626126,0.7094595,0.7094595,1,0.9256757,161,411,-250,62.68,2884,39,24
0,108,0.68035716,0.73392856,0.6357143,1,0.4517857,0.2875,0.81607145,0.5625,0.79285717,253,161,92,63.2549,3226,38,24
0,109,0,0.6479592,0.6989796,1,0.95238096,0.4302721,0.43367347,0.7772109,0.53571427,560,253,307,67.94231,3533,37,24
0,110,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,560,-305,67.94231,3228,36,23
0,111,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,72.9434,3866,36,24
0,112,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,72.9434,3533,36,23
0,113,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,77.75926,4199,36,24
0,114,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,77.75926,3866,36,23
0,115,1,0.95238096,0.4302721,0.43367347,0.7772109,0.53571427,0.7772109,0.6717687,0.5782313,457,255,202,80.01818,4401,37,23
0,116,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,457,-202,80.01818,4199,36,23
0,117,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,84.53571,4734,36,24
0,118,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,84.53571,4401,36,23
0,119,1,0.5555556,0.9956427,0.6405229,0.9956427,0.86056644,0.4030501,0.5163399,0.6427015,457,255,202,86.59649,4936,36,22
0,120,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,457,-202,86.59649,4734,36,23
0,121,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,90.844826,5269,36,24
0,122,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,90.844826,4936,36,23
0,123,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,94.94915,5602,36,24
0,124,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,94.94915,5269,36,23
0,125,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,98.916664,5935,36,24
0,126,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,98.916664,5602,36,23
0,127,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,102.7541,6268,36,24
0,128,1,0.95238096,0.4302721,0.43367347,0.7772109,0.53571427,0.7772109,0.6717687,0.5782313,457,588,-131,102.7541,6137,37,23
0,129,0.55798686,1,0.6892779,1,0.8643326,0.7439825,0.51859957,0.64551425,0.92122537,395,457,-62,102.7541,6206,37,22
0,130,1,0.8643326,0.7439825,0.51859957,0.64551425,0.92122537,0.54485774,0.4726477,0.6389497,295,395,-100,102.7541,6168,37,21
0,131,1,0.6892779,0.9715536,0.8643326,0.7439825,0.55798686,0.64551425,0.92122537,0.7133479,340,295,45,101.82258,6313,38,22
0,132,1,0.4517857,0.2875,0.81607145,0.5625,0.79285717,0.70535713,0.60714287,0.45535713,315,340,-25,101.82258,6288,38,23
0,133,1,0.95238096,0.4302721,0.43367347,0.7772109,0.53571427,0.7772109,0.6717687,0.5782313,457,315,142,102.46032,6455,37,23
0,134,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,457,-202,102.46032,6253,36,23
0,135,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,106.0625,6788,36,24
0,136,0,0.6479592,0.6989796,1,0.95238096,0.4302721,0.43367347,0.7772109,0.53571427,560,588,-28,106.0625,6760,37,24
0,137,1,0.4517857,0.2875,0.81607145,0.5625,0.79285717,0.70535713,0.60714287,0.45535713,315,560,-245,106.0625,6543,38,23
0,138,1,0.95238096,0.4302721,0.43367347,0.7772109,0.53571427,0.7772109,0.6717687,0.5782313,457,315,142,106.61539,6930,37,23
0,139,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,457,-202,106.61539,6728,36,23
0,140,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,110.045456,7263,36,24
0,141,0.6717687,0.9744898,0.8792517,0.6785714,0.45408162,0,0.70238096,0.95068026,1,267,588,-321,110.045456,6942,35,25
0,142,0.30569947,0.6822107,0.9896373,1,0.68911916,0.4611399,0.6079447,0.7132988,0.9654577,399,267,132,110.37313,7395,34,25
0,143,0.6717687,0.9744898,0.8792517,0.6785714,0.45408162,0,0.70238096,0.95068026,1,267,399,-132,110.37313,7263,35,25
0,144,0.6785714,0.45408162,0,0.70238096,0.95068026,1,0.33673468,0.78061223,0.43367347,559,267,292,113.04412,7687,35,24
0,145,0.9744898,0.8792517,0.40816328,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0,559,-559,113.04412,7128,36,25
0,146,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,0,588,119.927536,8275,36,24
0,147,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,119.927536,7942,36,23
0,148,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,122.97143,8608,36,24
0,149,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,122.97143,8275,36,23
0,150,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,125.92958,8941,36,24
0,151,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,125.92958,8608,36,23
0,152,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,128.80556,9274,36,24
0,153,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,128.80556,8941,36,23
0,154,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,131.60274,9607,36,24
0,155,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,131.60274,9274,36,23
0,156,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,134.32433,9940,36,24
0,157,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,134.32433,9607,36,23
0,158,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,136.97333,10273,36,24
0,159,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,136.97333,9940,36,23
0,160,0,0.6479592,0.6989796,1,0.95238096,0.4302721,0.43367347,0.7772109,0.53571427,560,255,305,139.1842,10578,37,24
0,161,1,0.95238096,0.4302721,0.43367347,0.7772109,0.53571427,0.7772109,0.6717687,0.5782313,457,560,-103,139.1842,10475,37,23
0,162,0,0.6479592,0.6989796,1,0.95238096,0.4302721,0.43367347,0.7772109,0.53571427,560,457,103,138.71428,10681,37,24
0,163,0.9744898,0.8792517,0.40816328,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0,560,-560,138.71428,10121,36,25
0,164,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,0,588,144.47437,11269,36,24
0,165,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,144.47437,10936,36,23
0,166,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,146.86076,11602,36,24
0,167,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,146.86076,11269,36,23
0,168,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,149.1875,11935,36,24
0,169,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,149.1875,11602,36,23
0,170,1,0.95238096,0.4302721,0.43367347,0.7772109,0.53571427,0.7772109,0.6717687,0.5782313,457,255,202,149.83951,12137,37,23
0,171,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,457,-202,149.83951,11935,36,23
0,172,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,152.07317,12470,36,24
0,173,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,152.07317,12137,36,23
0,174,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,154.253,12803,36,24
0,175,0.9744898,0.8792517,0.40816328,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0,588,-588,154.253,12215,36,25
0,176,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,0,588,159.41667,13391,36,24
0,177,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,0.5,0.7772109,0.6717687,255,588,-333,159.41667,13058,36,23
0,178,0.45408162,0,0.6479592,0.95068026,1,0.95238096,0.78061223,0.43367347,0.7772109,588,255,333,161.45882,13724,36,24
0,179,0.6785714,0.45408162,0,0.70238096,0.95068026,1,0.33673468,0.78061223,0.43367347,559,588,-29,161.45882,13695,35,24
0,180,0.70238096,0.95068026,1,0.33673468,0.78061223,0.43367347,0.46258503,0.5,0.7772109,459,559,-100,161.45882,13624,35,23
0,181,0.6296959,0.7388193,1,0.82468694,0.35420394,0.8211091,0.3255814,0.48658317,0.52593917,198,459,-261,161.45882,13463,34,23
0,182,0.95661604,1,0.4295011,0,0.39479393,0.59002167,0.5140998,0.55097616,0.4924078,182,198,-16,161.45882,13708,33,22
0,183,0,0.4117647,0.61538464,0.5361991,0.57466066,0.51357466,1,0.77828056,0.5633484,254,182,72,160.41861,13796,33,21
0,184,0.5361991,0.57466066,0.51357466,1,0.77828056,0.5633484,0.92533934,0.9072398,0.57918555,344,254,90,159.60919,13886,33,20
0,185,0,0.4117647,0.61538464,0.5361991,0.57466066,0.51357466,1,0.77828056,0.5633484,254,344,-90,159.60919,13796,33,21
0,186,0.78131634,0,0.38641188,0.6581741,0.50318474,0.53927815,1,0.9384289,0.7303609,237,254,-17,159.60919,13869,32,21
0,187,1,0.6262626,0.47878787,0.579798,0.95151514,0.8929293,0.74949497,0.6787879,0.82626265,471,237,234,160.45454,14120,31,20
0,188,0.9050505,0.74343437,0,1,0.6262626,0.47878787,0.579798,0.95151514,0.8929293,310,471,-161,160.45454,13959,31,21
0,189,0.92121214,1,0.6262626,0.7656566,0.579798,0.95151514,0.37777779,0.74949497,0.6787879,287,310,-23,160.45454,14097,30,20
0,190,0.6080808,0.9050505,0.74343437,0.92121214,1,0.6262626,0.7656566,0.579798,0.95151514,495,287,208,160.98877,14328,30,21
0,191,0.61616164,0.7717172,0.37575758,0.75555557,0.6080808,0.9050505,0.6121212,0.92121214,1,301,495,-194,160.98877,14134,29,22
0,192,0.7717172,0.37575758,0.56565654,0.6080808,0.9050505,0.74343437,0.92121214,1,0.6262626,448,301,147,160.83333,14475,30,22
0,193,0.75555557,0.6080808,0.9050505,0.6121212,0.92121214,1,0.74747473,0.7656566,0.579798,456,448,8,159.15384,14483,29,21
0,194,0.92121214,1,0.6262626,0.7656566,0.579798,0.95151514,0.37777779,0.74949497,0.6787879,287,456,-169,159.15384,14314,30,20
0,195,0.6080808,0.9050505,0.74343437,0.92121214,1,0.6262626,0.7656566,0.579798,0.95151514,495,287,208,159.68478,14691,30,21
0,196,0.37575758,0.56565654,0.8909091,0.9050505,0.74343437,0,1,0.6262626,0.47878787,368,495,-127,159.68478,14564,31,22
0,197,1,0.62910795,0.5508607,0.43818465,0.69014084,0.7214398,0.57589984,0,0.28482002,466,368,98,159.0215,14789,32,23
0,198,0.8720173,0.7635575,0.89587855,0.95661604,1,0.4295011,0,0.39479393,0.59002167,461,466,-5,159.0215,14784,33,23
0,199,0.77547497,1,0.68911916,0.69430053,0.6079447,0.7132988,0.761658,0.79620034,0.34196892,352,461,-109,159.0215,14680,33,24
0,200,0.6217617,0.30569947,0.6822107,0.77547497,1,0.68911916,0.69430053,0.6079447,0.7132988,579,352,227,159.74467,15016,33,25
0,201,0.77547497,1,0.68911916,0.69430053,0.6079447,0.7132988,0.761658,0.79620034,0.34196892,352,579,-227,159.74467,14789,33,24
