AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
1,2,0,0,0,0,0,0,4,5,6,0,5,-5,5.0,0,5,50
2,2,0,22,23,0,23,24,0,24,25,23,24,-1,0.0,0,0,26
3,2,8,0,0,9,0,0,10,0,0,0,0,0,0.0,0,50,41
4,2,13,14,15,12,13,14,11,12,13,13,12,1,1.0,2,10,2
5,2,0,5,6,0,4,5,0,3,4,4,3,1,1.0,2,0,3
6,2,0,0,0,0,0,0,17,16,15,0,0,0,0.0,0,34,50
7,2,0,0,0,0,0,0,20,21,22,0,21,-21,21.0,0,21,50
8,2,9,10,11,8,9,10,7,8,9,9,8,1,1.0,2,6,2
9,2,0,6,7,0,7,8,0,8,9,7,7,0,0.0,0,0,42
10,2,0,18,19,0,19,20,0,20,21,19,20,-1,0.0,0,0,30
11,2,0,15,16,0,14,15,0,13,14,14,13,1,1.0,2,0,13
12,2,14,0,0,15,0,0,16,0,0,0,0,0,0.0,0,50,35
13,2,0,0,0,11,12,13,12,13,14,12,0,12,12.0,12,12,49
14,2,0,0,0,0,0,0,20,21,22,0,21,-21,21.0,0,21,50
15,2,12,0,0,11,0,0,10,0,0,0,0,0,0.0,0,50,9
16,2,0,0,0,0,0,0,17,16,15,0,0,0,0.0,0,34,50
17,2,26,27,28,25,26,27,24,25,26,26,25,1,1.0,2,23,2
18,2,23,0,0,22,0,0,21,0,0,0,0,0,0.0,0,50,20
19,2,17,18,19,18,19,20,19,20,21,19,18,1,9.5,19,18,48
20,2,1,2,3,2,3,4,3,4,5,3,2,1,1.0,1,1,47
21,2,0,12,13,0,11,12,0,10,11,11,10,1,1.0,2,0,10
22,2,16,0,0,17,0,0,18,0,0,0,0,0,0.0,0,50,33
23,2,0,0,0,0,0,0,14,13,12,0,0,0,0.0,0,37,50
24,2,0,0,0,0,0,0,0,1,2,0,1,-1,0.0,0,1,50
25,2,0,21,22,0,22,23,0,23,24,22,23,-1,0.0,0,0,27
26,2,6,5,0,5,4,0,4,3,0,4,4,0,0.0,0,49,2
27,2,18,17,16,17,16,15,16,15,14,16,15,1,1.0,2,37,2
28,2,0,0,0,0,0,0,13,14,15,0,14,-14,14.0,0,14,50
29,2,0,0,0,20,19,18,21,20,19,19,0,19,19.0,19,31,49
30,2,19,18,17,18,17,16,17,16,15,17,16,1,1.0,2,36,2
31,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,50,50
32,2,26,25,24,25,24,23,24,23,22,24,23,1,1.0,2,29,2
33,2,23,0,0,24,0,0,25,0,0,0,0,0,0.0,0,50,26
34,2,0,0,0,0,0,0,19,18,17,0,0,0,0.0,0,32,50
35,2,23,22,0,22,21,0,21,20,0,21,20,1,10.5,21,49,19
36,2,29,28,27,28,27,26,27,26,25,27,26,1,1.0,2,26,2
37,2,0,9,10,0,10,11,0,11,12,10,11,-1,0.0,0,0,39
38,2,6,0,0,5,0,0,4,0,0,0,0,0,0.0,0,50,3
39,2,0,0,0,3,2,1,4,3,2,2,0,2,2.0,2,48,49
40,2,0,3,4,0,4,5,0,5,6,4,5,-1,0.0,0,0,45
41,2,0,0,0,0,0,0,16,17,18,0,17,-17,17.0,0,17,50
42,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,50,50
43,2,19,18,17,18,17,16,17,16,15,17,16,1,1.0,1,35,1
44,2,27,28,29,26,27,28,25,26,27,27,26,1,1.0,2,24,2
45,2,12,0,0,13,0,0,14,0,0,0,0,0,0.0,0,50,37
46,2,21,0,0,22,0,0,23,0,0,0,0,0,0.0,0,50,28
47,2,0,24,25,0,23,24,0,22,23,23,22,1,1.0,2,0,22
48,2,0,23,24,0,22,23,0,21,22,22,21,1,1.0,2,0,21
49,2,5,0,0,4,0,0,3,0,0,0,0,0,0.0,0,50,2
50,2,0,0,0,0,0,1,0,1,2,0,0,0,0.0,0,0,49
51,2,17,0,0,18,0,0,19,0,0,0,0,0,0.0,0,50,32
52,2,0,0,0,0,0,0,1,2,3,0,2,-2,2.0,0,2,50
53,2,0,14,15,0,13,14,0,12,13,13,12,1,1.0,2,0,12
54,2,9,8,7,8,7,6,7,6,5,7,6,1,1.0,1,46,2
55,2,0,0,0,0,0,0,10,11,12,0,11,-11,11.0,0,11,50
56,2,0,18,19,0,17,18,0,16,17,17,16,1,1.0,2,0,16
57,2,0,18,19,0,19,20,0,20,21,19,20,-1,0.0,0,0,30
58,2,21,20,19,20,19,18,19,18,17,19,18,1,1.0,2,34,2
59,2,0,0,0,0,0,0,25,24,23,0,0,0,0.0,0,26,50
60,2,11,10,9,10,9,8,9,8,7,9,8,1,1.0,2,44,2
61,2,0,9,10,0,10,11,0,11,12,10,11,-1,0.0,0,0,39
62,2,0,0,0,0,0,0,5,4,3,0,0,0,0.0,0,46,50
63,2,0,19,20,0,18,19,0,17,18,18,17,1,1.0,2,0,17
64,2,10,9,8,9,8,7,8,7,6,8,7,1,1.0,2,45,2
65,2,0,24,25,0,23,24,0,22,23,23,22,1,1.0,2,0,22
66,2,25,26,27,24,25,26,23,24,25,25,24,1,1.0,2,22,2
67,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,50
68,2,0,0,0,0,0,0,18,19,20,0,19,-19,19.0,0,19,50
69,2,0,0,0,0,0,0,5,4,3,0,4,-4,4.0,0,46,50
70,2,25,26,27,24,25,26,23,24,25,25,24,1,1.5,3,1,23
71,2,19,18,17,18,17,16,17,16,15,17,16,1,1.0,2,36,2
72,2,12,13,14,11,12,13,10,11,12,12,11,1,1.0,1,10,1
73,2,15,0,0,14,0,0,13,0,0,0,0,0,0.0,0,50,12
74,2,20,0,0,19,0,0,18,0,0,0,0,0,0.0,0,50,17
75,2,0,0,0,0,0,0,18,19,20,0,19,-19,19.0,0,19,50
76,2,0,5,6,0,4,5,0,3,4,4,3,1,1.0,2,0,3
77,2,0,0,0,13,12,11,14,13,12,12,0,12,12.0,12,38,49
78,2,0,7,8,0,6,7,0,5,6,6,5,1,1.0,2,0,5
79,2,0,7,8,0,6,7,0,5,6,6,5,1,1.0,2,0,5
80,2,17,16,15,16,15,14,15,14,13,15,14,1,1.0,2,38,2
81,2,0,22,23,0,21,22,0,20,21,21,20,1,1.0,2,0,20
82,2,0,0,0,0,0,0,7,8,9,0,8,-8,8.0,0,8,50
83,2,0,9,10,0,8,9,0,7,8,8,7,1,1.0,2,0,7
84,2,26,0,0,25,0,0,24,0,0,0,0,0,0.0,0,50,23
85,2,2,0,0,3,0,0,4,0,0,0,0,0,0.0,0,50,47
86,2,18,17,16,17,16,15,16,15,14,16,15,1,1.0,2,37,2
87,2,0,13,14,0,12,13,0,11,12,12,11,1,1.0,1,0,11
88,2,0,18,19,0,19,20,0,20,21,19,18,1,9.5,19,0,30
89,2,15,16,17,14,15,16,13,14,15,15,14,1,1.0,2,12,2
90,2,13,12,11,12,11,10,11,10,9,11,10,1,1.0,2,42,2
91,2,0,0,0,0,0,0,12,11,10,0,0,0,0.0,0,39,50
92,2,2,0,0,3,0,0,4,0,0,0,0,0,0.0,0,50,47
93,2,22,0,0,21,0,0,20,0,0,0,0,0,0.0,0,50,19
94,2,0,1,2,0,2,3,0,3,4,2,3,-1,0.0,0,0,47
95,2,1,0,0,2,0,0,3,0,0,0,0,0,0.0,0,50,48
0,3,27,26,25,26,25,24,25,24,23,25,24,1,1.0,3,28,2
1,3,0,0,0,4,5,6,5,6,7,5,0,5,5.0,10,5,49
2,3,0,21,22,0,22,23,0,23,24,22,23,-1,0.0,0,0,27
3,3,7,0,0,8,0,0,9,0,0,0,0,0,0.0,0,50,42
4,3,14,15,16,13,14,15,12,13,14,14,13,1,1.0,3,10,3
5,3,0,6,7,0,5,6,0,4,5,5,4,1,1.0,3,0,4
6,3,0,0,0,0,0,0,17,16,15,0,0,0,0.0,0,34,50
7,3,0,0,0,20,21,22,21,22,23,21,0,21,21.0,42,21,49
8,3,9,10,11,8,9,10,7,8,9,9,9,0,1.0,2,5,3
9,3,0,5,6,0,6,7,0,7,8,6,7,-1,0.0,0,0,43
10,3,0,17,18,0,18,19,0,19,20,18,19,-1,0.0,0,0,31
11,3,0,16,17,0,15,16,0,14,15,15,14,1,1.0,3,0,14
12,3,13,0,0,14,0,0,15,0,0,0,0,0,0.0,0,50,36
13,3,0,0,0,0,0,0,11,12,13,0,12,-12,12.0,0,12,50
14,3,0,0,0,20,21,22,21,22,23,21,0,21,21.0,42,21,49
15,3,13,0,0,12,0,0,11,0,0,0,0,0,0.0,0,50,10
16,3,0,0,0,0,0,0,17,16,15,0,0,0,0.0,0,34,50
17,3,27,28,29,26,27,28,25,26,27,27,26,1,1.0,3,23,3
18,3,24,0,0,23,0,0,22,0,0,0,0,0,0.0,0,50,21
19,3,18,19,20,19,20,21,20,21,22,20,19,1,6.666667,20,18,47
20,3,0,2,3,0,3,4,0,4,5,3,3,0,1.0,1,0,46
21,3,0,13,14,0,12,13,0,11,12,12,11,1,1.0,3,0,11
22,3,15,0,0,16,0,0,17,0,0,0,0,0,0.0,0,50,34
23,3,0,0,0,0,0,0,14,13,12,0,0,0,0.0,0,37,50
24,3,0,0,0,0,1,2,1,2,3,1,0,1,1.0,1,1,49
25,3,0,21,22,0,22,23,0,23,24,22,22,0,0.0,0,0,27
26,3,7,6,0,6,5,0,5,4,0,5,4,1,1.0,1,49,3
27,3,19,18,17,18,17,16,17,16,15,17,16,1,1.0,3,37,3
28,3,0,0,0,13,14,15,14,15,16,14,0,14,14.0,28,14,49
29,3,0,0,0,0,0,0,20,19,18,0,19,-19,19.0,0,31,50
30,3,20,19,18,19,18,17,18,17,16,18,17,1,1.0,3,36,3
31,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,50,50
32,3,27,26,25,26,25,24,25,24,23,25,24,1,1.0,3,29,3
33,3,22,0,0,23,0,0,24,0,0,0,0,0,0.0,0,50,27
34,3,0,0,0,0,0,0,19,18,17,0,0,0,0.0,0,32,50
35,3,24,23,0,23,22,0,22,21,0,22,21,1,7.333333,22,49,20
36,3,30,29,28,29,28,27,28,27,26,28,27,1,1.0,3,26,3
37,3,0,9,10,0,10,11,0,11,12,10,10,0,0.0,0,0,39
38,3,7,0,0,6,0,0,5,0,0,0,0,0,0.0,0,50,4
39,3,0,0,0,0,0,0,3,2,1,0,2,-2,2.0,0,48,50
40,3,0,2,3,0,3,4,0,4,5,3,4,-1,0.0,0,0,46
41,3,0,0,0,16,17,18,17,18,19,17,0,17,17.0,34,17,49
42,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,50,50
43,3,20,19,18,19,18,17,18,17,16,18,17,1,1.0,2,35,2
44,3,28,29,30,27,28,29,26,27,28,28,27,1,1.0,3,24,3
45,3,11,0,0,12,0,0,13,0,0,0,0,0,0.0,0,50,38
46,3,20,0,0,21,0,0,22,0,0,0,0,0,0.0,0,50,29
47,3,0,25,26,0,24,25,0,23,24,24,23,1,1.0,3,0,23
48,3,0,24,25,0,23,24,0,22,23,23,22,1,1.0,3,0,22
49,3,6,0,0,5,0,0,4,0,0,0,0,0,0.0,0,50,3
50,3,0,0,1,0,1,2,0,2,3,1,0,1,1.0,1,0,48
51,3,16,0,0,17,0,0,18,0,0,0,0,0,0.0,0,50,33
52,3,0,0,0,1,2,3,2,3,4,2,0,2,2.0,4,2,49
53,3,0,13,14,0,12,13,0,11,12,12,13,-1,1.0,1,0,11
54,3,10,9,8,9,8,7,8,7,6,8,7,1,1.0,2,46,3
55,3,0,0,0,10,11,12,11,12,13,11,0,11,11.0,22,11,49
56,3,0,19,20,0,18,19,0,17,18,18,17,1,1.0,3,0,17
57,3,0,17,18,0,18,19,0,19,20,18,19,-1,0.0,0,0,31
58,3,22,21,20,21,20,19,20,19,18,20,19,1,1.0,3,34,3
59,3,0,0,0,0,0,0,25,24,23,0,0,0,0.0,0,26,50
60,3,12,11,10,11,10,9,10,9,8,10,9,1,1.0,3,44,3
61,3,0,8,9,0,9,10,0,10,11,9,10,-1,0.0,0,0,40
62,3,0,0,0,0,0,0,5,4,3,0,0,0,0.0,0,46,50
63,3,0,20,21,0,19,20,0,18,19,19,18,1,1.0,3,0,18
64,3,11,10,9,10,9,8,9,8,7,9,8,1,1.0,3,45,3
65,3,0,25,26,0,24,25,0,23,24,24,23,1,1.0,3,0,23
66,3,26,27,28,25,26,27,24,25,26,26,25,1,1.0,3,22,3
67,3,0,0,0,0,0,1,0,1,2,0,0,0,0.0,0,0,49
68,3,0,0,0,18,19,20,19,20,21,19,0,19,19.0,38,19,49
69,3,0,0,0,0,0,0,5,4,3,0,0,0,4.0,4,46,50
70,3,24,25,26,25,26,27,24,25,26,26,25,1,1.333333,4,1,24
