AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,38,0.48076922,0.6923077,0.9423077,1,0.86538464,0.53846157,0.3653846,0.88461536,0.84615386,45,19,26,14.263158,271,35,3
0,39,0.7346939,1,0.8979592,0.9183673,0.5714286,0.7755102,0.93877554,0.8979592,0.93877554,28,45,-17,14.263158,254,36,3
0,40,0.8596491,0.7719298,0.8245614,0.49122807,0.6666667,0.54385966,0.7719298,0.80701756,1,38,28,10,14.05,281,37,3
0,41,0.7586207,0.8103448,0.8965517,0.6551724,0.5344828,1,0.79310346,0.98275864,0.67241377,31,38,-7,14.05,274,38,3
0,42,0.39240506,0.73417723,1,0.721519,0.49367088,0.43037975,0.36708862,0.46835443,0.25316456,39,31,8,13.761905,289,39,2
0,43,0.5949367,0.65822786,0.6708861,0.39240506,0.73417723,1,0.721519,0.49367088,0.43037975,58,39,19,14,308,39,3
0,44,0.8214286,0.78571427,1,0.61904764,0.63095236,1,0.6904762,0.9404762,0.7619048,53,58,-5,14,303,40,4
0,45,0.78571427,1,0.6785714,0.63095236,1,0.3690476,0.9404762,0.7619048,0.5119048,84,53,31,14.73913,339,41,4
0,46,0.8214286,0.78571427,1,0.61904764,0.63095236,1,0.6904762,0.9404762,0.7619048,53,84,-31,14.73913,308,40,4
0,47,0.5949367,0.65822786,0.6708861,0.39240506,0.73417723,1,0.721519,0.49367088,0.43037975,58,53,5,14.333333,344,39,3
0,48,0.8214286,0.78571427,1,0.61904764,0.63095236,1,0.6904762,0.9404762,0.7619048,53,58,-5,14.333333,339,40,4
0,49,0.9166667,0.8333333,0.4047619,0.8214286,0.78571427,1,0.61904764,0.63095236,1,66,53,13,14.28,357,40,5
0,50,0.79761904,0.77380955,0.86904764,0.8333333,0.4047619,0.6904762,0.78571427,1,0.6785714,34,66,-32,14.28,325,41,6
0,51,0.8333333,0.4047619,0.6904762,0.78571427,1,0.6785714,0.63095236,1,0.3690476,84,34,50,15.653846,407,41,5
0,52,0.8214286,0.78571427,1,0.61904764,0.63095236,1,0.6904762,0.9404762,0.7619048,53,84,-31,15.653846,376,40,4
0,53,0.78571427,1,0.6785714,0.63095236,1,0.3690476,0.9404762,0.7619048,0.5119048,84,53,31,16.222221,438,41,4
0,54,1,0.6785714,0.8095238,1,0.3690476,0.41666666,0.7619048,0.5119048,0.8214286,31,84,-53,16.222221,385,42,4
0,55,0.85294116,0.6617647,0.4117647,0.8382353,1,0.7352941,0.45588234,0.5147059,0.9117647,68,31,37,16.964285,475,43,5
0,56,0.4047619,0.6904762,0.53571427,1,0.6785714,0.8095238,1,0.3690476,0.41666666,57,68,-11,16.964285,464,42,5
0,57,0.8333333,0.4047619,0.6904762,0.78571427,1,0.6785714,0.63095236,1,0.3690476,84,57,27,17.310345,502,41,5
0,58,0.8214286,0.78571427,1,0.61904764,0.63095236,1,0.6904762,0.9404762,0.7619048,53,84,-31,17.310345,471,40,4
0,59,0.78571427,1,0.6785714,0.63095236,1,0.3690476,0.9404762,0.7619048,0.5119048,84,53,31,17.766666,533,41,4
0,60,0.8214286,0.78571427,1,0.61904764,0.63095236,1,0.6904762,0.9404762,0.7619048,53,84,-31,17.766666,502,40,4
0,61,0.5949367,0.65822786,0.6708861,0.39240506,0.73417723,1,0.721519,0.49367088,0.43037975,58,53,5,17.35484,538,39,3
0,62,0.87341774,0.87341774,0.835443,0.5949367,0.65822786,0.6708861,0.39240506,0.73417723,1,52,58,-6,17.35484,532,39,4
0,63,0.9166667,0.8333333,0.4047619,0.8214286,0.78571427,1,0.61904764,0.63095236,1,66,52,14,17.25,552,40,5
0,64,0.79761904,0.77380955,0.86904764,0.8333333,0.4047619,0.6904762,0.78571427,1,0.6785714,34,66,-32,17.25,520,41,6
0,65,0.8701299,0.85714287,0.7922078,0.45454547,0.8701299,0.84415585,1,0.90909094,0.44155845,67,34,33,17.727272,585,40,7
0,66,1,0.7605634,0.9577465,0.943662,0.92957747,0.85915494,0.49295774,0.943662,0.91549295,66,67,-1,17.727272,584,40,8
0,67,0.6197183,0.7887324,0.92957747,1,0.7605634,0.9577465,0.943662,0.92957747,0.85915494,54,66,-12,17.727272,573,40,9
0,68,1,0.7605634,0.9577465,0.943662,0.92957747,0.85915494,0.49295774,0.943662,0.91549295,66,54,12,17.558823,597,40,8
0,69,0.6197183,0.7887324,0.92957747,1,0.7605634,0.9577465,0.943662,0.92957747,0.85915494,54,66,-12,17.558823,585,40,9
0,70,0.7605634,0.8873239,0.46478873,0.6197183,0.7887324,0.92957747,1,0.7605634,0.9577465,56,54,2,17.114286,599,40,10
0,71,0.6197183,0.7887324,0.92957747,1,0.7605634,0.9577465,0.943662,0.92957747,0.85915494,54,56,-2,17.114286,597,40,9
0,72,1,0.7605634,0.9577465,0.943662,0.92957747,0.85915494,0.49295774,0.943662,0.91549295,66,54,12,16.972221,611,40,8
0,73,0.6197183,0.7887324,0.92957747,1,0.7605634,0.9577465,0.943662,0.92957747,0.85915494,54,66,-12,16.972221,599,40,9
0,74,0.7605634,0.8873239,0.46478873,0.6197183,0.7887324,0.92957747,1,0.7605634,0.9577465,56,54,2,16.567568,613,40,10
0,75,0.6197183,0.7887324,0.92957747,1,0.7605634,0.9577465,0.943662,0.92957747,0.85915494,54,56,-2,16.567568,611,40,9
0,76,0.8235294,0.9705882,0.9411765,0.7941176,1,0.9264706,0.9705882,0.89705884,1,68,54,14,16.5,627,41,9
0,77,0.9705882,0.9411765,0.5882353,1,0.9264706,0.4852941,0.89705884,1,0.5,63,68,-5,16.5,622,42,9
0,78,0.8235294,0.9705882,0.9411765,0.7941176,1,0.9264706,0.9705882,0.89705884,1,68,63,5,16.205128,632,41,9
0,79,0.9705882,0.9411765,0.5882353,1,0.9264706,0.4852941,0.89705884,1,0.5,63,68,-5,16.205128,627,42,9
0,80,0.8235294,0.9705882,0.9411765,0.7941176,1,0.9264706,0.9705882,0.89705884,1,68,63,5,15.925,637,41,9
0,81,0.9705882,0.9411765,0.5882353,1,0.9264706,0.4852941,0.89705884,1,0.5,63,68,-5,15.925,632,42,9
0,82,0.8235294,0.9705882,0.9411765,0.7941176,1,0.9264706,0.9705882,0.89705884,1,68,63,5,15.658537,642,41,9
0,83,0.9705882,0.9411765,0.5882353,1,0.9264706,0.4852941,0.89705884,1,0.5,63,68,-5,15.658537,637,42,9
0,84,0.8815789,0.6184211,0.8815789,0.84210527,0.5263158,0.46052632,0.82894737,0.43421054,1,40,63,-23,15.658537,619,43,10
0,85,0.4852941,0.9852941,0.6911765,0.9705882,0.9411765,0.5882353,1,0.9264706,0.4852941,64,40,24,15.857142,666,42,10
0,86,0.9264706,0.4852941,0.9852941,0.8235294,0.9705882,0.9411765,0.7941176,1,0.9264706,66,64,2,15.5348835,668,41,10
0,87,0.7605634,0.8873239,0.46478873,0.6197183,0.7887324,0.92957747,1,0.7605634,0.9577465,56,66,-10,15.5348835,658,40,10
0,88,0.7894737,0.8947368,1,0.7105263,0.82894737,0.43421054,0.57894737,0.7368421,0.8684211,63,56,7,15.340909,675,40,11
0,89,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,63,5,15.111111,680,40,12
0,90,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,68,9,14.978261,689,40,13
0,91,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.978261,688,41,12
0,92,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,14.680851,690,40,13
0,93,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.680851,689,41,12
0,94,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,14.395833,691,40,13
0,95,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,77,-9,14.395833,682,40,12
0,96,0.7894737,0.8947368,1,0.7105263,0.82894737,0.43421054,0.57894737,0.7368421,0.8684211,63,68,-5,14.395833,686,40,11
0,97,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,63,5,14.204082,696,40,12
0,98,0.7894737,0.8947368,1,0.7105263,0.82894737,0.43421054,0.57894737,0.7368421,0.8684211,63,68,-5,14.204082,691,40,11
0,99,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,63,13,14.18,709,41,12
0,100,0.8051948,0.77922076,0.8051948,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,34,76,-42,14.18,667,41,13
0,101,0.5584416,0.27272728,0.6103896,0.8051948,0.77922076,0.8051948,1,0.44155845,0.85714287,60,34,26,14.411765,735,41,14
0,102,0.8051948,0.77922076,0.8051948,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,34,60,-26,14.411765,709,41,13
0,103,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,34,34,14.788462,769,40,12
0,104,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,68,8,14.6603775,777,41,12
0,105,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,14.407408,778,40,13
0,106,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.407408,777,41,12
0,107,0.4473684,0.8684211,0.75,1,0.80263156,0.65789473,0.43421054,0.8815789,0.6184211,61,76,-15,14.407408,763,42,12
0,108,0.93939394,0.4848485,0.3939394,1,0.8636364,0.4090909,0.92424244,0.75757575,0.8333333,57,61,-4,14.407408,774,43,13
0,109,0.4473684,0.8684211,0.75,1,0.80263156,0.65789473,0.43421054,0.8815789,0.6184211,61,57,4,14.218182,782,42,12
0,110,0.8051948,0.77922076,0.8051948,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,34,61,-27,14.218182,755,41,13
0,111,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,34,43,14.732142,825,40,13
0,112,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.732142,824,41,12
0,113,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,14.491228,826,40,13
0,114,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.491228,825,41,12
0,115,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,14.25862,827,40,13
0,116,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.25862,826,41,12
0,117,0.8051948,0.77922076,0.8051948,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,34,76,-42,14.25862,785,41,13
0,118,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,34,43,14.745763,870,40,13
0,119,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.745763,869,41,12
0,120,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,14.516666,871,40,13
0,121,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.516666,870,41,12
0,122,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,14.295082,872,40,13
0,123,0.85714287,0.5064935,0.8051948,0.71428573,0.36363637,1,0.9220779,0.77922076,0.8831169,28,77,-49,14.295082,823,39,13
0,124,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,28,40,14.709678,912,40,12
0,125,0.7894737,0.8947368,1,0.7105263,0.82894737,0.43421054,0.57894737,0.7368421,0.8684211,63,68,-5,14.709678,907,40,11
0,126,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,63,5,14.555555,917,40,12
0,127,0.7894737,0.8947368,1,0.7105263,0.82894737,0.43421054,0.57894737,0.7368421,0.8684211,63,68,-5,14.555555,912,40,11
0,128,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,63,5,14.40625,922,40,12
0,129,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,68,8,14.307693,930,41,12
0,130,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,14.106061,931,40,13
0,131,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.106061,930,41,12
0,132,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,76,-8,14.106061,923,40,12
0,133,0.7894737,0.8947368,1,0.7105263,0.82894737,0.43421054,0.57894737,0.7368421,0.8684211,63,68,-5,14.106061,926,40,11
0,134,0.71428573,0.36363637,1,0.9220779,0.77922076,0.8831169,0.45454547,0.7012987,0.8181818,60,63,-3,14.106061,928,39,12
0,135,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,60,8,14.014925,939,40,12
0,136,0.7894737,0.8947368,1,0.7105263,0.82894737,0.43421054,0.57894737,0.7368421,0.8684211,63,68,-5,14.014925,934,40,11
0,137,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,63,5,13.882353,944,40,12
0,138,0.7894737,0.8947368,1,0.7105263,0.82894737,0.43421054,0.57894737,0.7368421,0.8684211,63,68,-5,13.882353,939,40,11
0,139,0.8947368,1,0.80263156,0.82894737,0.43421054,0.8815789,0.7368421,0.8684211,0.84210527,33,63,-30,13.882353,914,41,11
0,140,0.4473684,0.8684211,0.75,1,0.80263156,0.65789473,0.43421054,0.8815789,0.6184211,61,33,28,14.086957,972,42,12
0,141,0.7894737,0.81578946,0.42105263,0.4473684,0.8684211,0.75,1,0.80263156,0.65789473,66,61,5,13.957143,977,42,13
0,142,0.4473684,0.8684211,0.75,1,0.80263156,0.65789473,0.43421054,0.8815789,0.6184211,61,66,-5,13.957143,972,42,12
0,143,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,61,15,13.971831,992,41,12
0,144,0.8051948,0.77922076,0.8051948,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,34,76,-42,13.971831,950,41,13
0,145,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,34,34,14.25,1026,40,12
0,146,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,68,9,14.178082,1035,40,13
0,147,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.178082,1034,41,12
0,148,1,0.80263156,0.65789473,0.43421054,0.8815789,0.6184211,0.8684211,0.84210527,0.5263158,67,76,-9,14.178082,1026,42,11
0,149,0.4473684,0.8684211,0.75,1,0.80263156,0.65789473,0.43421054,0.8815789,0.6184211,61,67,-6,14.178082,1029,42,12
0,150,1,0.80263156,0.65789473,0.43421054,0.8815789,0.6184211,0.8684211,0.84210527,0.5263158,67,61,6,14.067568,1041,42,11
0,151,0.8947368,1,0.80263156,0.82894737,0.43421054,0.8815789,0.7368421,0.8684211,0.84210527,33,67,-34,14.067568,1007,41,11
0,152,0.4473684,0.8684211,0.75,1,0.80263156,0.65789473,0.43421054,0.8815789,0.6184211,61,33,28,14.253333,1069,42,12
0,153,0.8051948,0.77922076,0.8051948,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,34,61,-27,14.253333,1042,41,13
0,154,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,34,34,14.513158,1103,40,12
0,155,0.7894737,0.8947368,1,0.7105263,0.82894737,0.43421054,0.57894737,0.7368421,0.8684211,63,68,-5,14.513158,1098,40,11
0,156,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,63,5,14.38961,1108,40,12
0,157,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,68,9,14.320513,1117,40,13
0,158,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,14.320513,1116,41,12
0,159,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,14.151898,1118,40,13
0,160,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,77,-9,14.151898,1109,40,12
0,161,0.71428573,0.36363637,1,0.9220779,0.77922076,0.8831169,0.45454547,0.7012987,0.8181818,60,68,-8,14.151898,1110,39,12
0,162,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,60,8,14.075,1126,40,12
0,163,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,68,8,14,1134,41,12
0,164,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,13.841463,1135,40,13
0,165,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,13.841463,1134,41,12
0,166,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,13.686747,1136,40,13
0,167,0.54545456,0.5584416,0.27272728,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,62,77,-15,13.686747,1121,40,14
0,168,0.8051948,0.77922076,0.8051948,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,34,62,-28,13.686747,1108,41,13
0,169,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,34,42,14.023809,1178,41,12
0,170,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,0.7012987,0.8181818,0.42857143,68,76,-8,14.023809,1170,40,12
0,171,0.7894737,0.8947368,1,0.7105263,0.82894737,0.43421054,0.57894737,0.7368421,0.8684211,63,68,-5,14.023809,1173,40,11
0,172,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,63,13,14.011765,1191,41,12
0,173,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,13.860465,1192,40,13
0,174,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,13.860465,1191,41,12
0,175,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,13.712644,1193,40,13
0,176,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,13.712644,1192,41,12
0,177,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,13.568182,1194,40,13
0,178,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,0.8181818,0.42857143,0.8701299,76,77,-1,13.568182,1193,41,12
0,179,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,0.77922076,0.8831169,0.987013,77,76,1,13.426967,1195,40,13
0,180,0.5584416,0.27272728,0.6103896,0.8051948,0.77922076,0.8051948,1,0.44155845,0.85714287,60,77,-17,13.426967,1178,41,14
0,181,0.8051948,0.77922076,0.8051948,1,0.44155845,0.85714287,0.8831169,0.987013,0.7922078,34,60,-26,13.426967,1169,41,13
0,182,0.54545456,0.5584416,0.27272728,0.5064935,0.8051948,0.77922076,0.36363637,1,0.44155845,62,34,28,13.588889,1223,40,14
0,183,0.88709676,0.62903225,0.91935486,0.67741936,0.6935484,0.33870968,0.62903225,1,0.9677419,43,62,-19,13.588889,1204,40,15
0,184,0.62903225,0.91935486,0.8548387,0.6935484,0.33870968,0.7580645,1,0.9677419,1,21,43,-22,13.588889,1201,41,15
0,185,1,0.7058824,0.7941176,0.8382353,0.7794118,0.7794118,0.30882353,0.6911765,0.7352941,53,21,32,13.791209,1255,42,16
0,186,1,0.74666667,0.76,0.9066667,0.64,0.72,0.76,0.70666665,0.70666665,48,53,-5,13.791209,1250,42,17
0,187,0.6708861,0.5822785,0,1,0.9493671,0.70886075,0.4556962,0.8607595,0.6075949,75,48,27,13.934783,1282,41,18
0,188,0.43037975,1,0.9493671,0.5063291,0.4556962,0.8607595,0.6962025,0.49367088,0.721519,36,75,-39,13.934783,1243,40,17
0,189,0.6708861,0.5822785,0,1,0.9493671,0.70886075,0.4556962,0.8607595,0.6075949,75,36,39,14.204301,1321,41,18
0,190,0.43037975,1,0.9493671,0.5063291,0.4556962,0.8607595,0.6962025,0.49367088,0.721519,36,75,-39,14.204301,1282,40,17
0,191,0.5882353,0.5294118,1,0.8088235,0.5735294,0.8382353,0.61764705,0.63235295,0.30882353,39,36,3,14.085107,1324,40,16
0,192,0.5294118,1,0.7058824,0.5735294,0.8382353,0.7794118,0.63235295,0.30882353,0.6911765,82,39,43,14.389474,1367,41,16
0,193,1,0.74666667,0.76,0.9066667,0.64,0.72,0.76,0.70666665,0.70666665,48,82,-34,14.389474,1333,42,17
0,194,0.6708861,0.5822785,0,1,0.9493671,0.70886075,0.4556962,0.8607595,0.6075949,75,48,27,14.520833,1394,41,18
0,195,0.6962025,0.49367088,0.2658228,0.8101266,0.6708861,0.5822785,0.43037975,1,0.9493671,53,75,-22,14.520833,1372,40,19
0,196,0.8101266,0.6708861,0.5822785,0.43037975,1,0.9493671,0.5063291,0.4556962,0.8607595,79,53,26,14.639175,1420,40,18
