AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
93,0,0.0,0.6034483,1.0,0.0,0.7413793,0.94827586,0.0,0.7241379,0.7586207,43,0,0,0.0,0,0,4
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63736266,0.9120879,1.0,0,0,0,0.0,0,30,50
95,0,0.38235295,0.0,0.0,1.0,0.0,0.0,0.36764705,0.0,0.0,0,0,0,0.0,0,50,42
0,1,0.63076925,0.8923077,1.0,0.73846155,0.8153846,0.64615387,0.35384616,0.35384616,0.63076925,53,23,30,30.0,30,7,1
1,1,0.78125,0.5625,0.0,0.65625,0.6875,0.0,0.5625,1.0,0.0,22,0,22,22.0,22,49,15
2,1,0.68,1.0,0.92,0.96,0.4,0.56,0.0,0.0,0.0,10,10,0,0.0,0,39,0
3,1,1.0,0.5294118,0.0,0.61764705,0.88235295,0.0,0.7352941,0.5294118,0.0,30,0,30,30.0,30,49,17
4,1,0.0,0.0,0.0,0.7297297,0.7567568,0.7297297,1.0,0.4864865,0.7477477,84,0,84,84.0,84,33,49
5,1,0.8490566,0.0,0.0,1.0,0.0,0.0,0.754717,0.0,0.0,0,0,0,0.0,0,50,46
6,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0,0,0,0.0,0,50,1
7,1,0.0,0.0,0.0,1.0,0.6805556,1.0,0.8472222,0.5833333,0.8333333,49,0,49,49.0,49,16,49
8,1,0.30508474,0.5254237,0.5254237,0.42372882,0.69491524,0.5254237,0.30508474,0.4915254,1.0,41,25,16,16.0,16,1,36
9,1,1.0,0.5,0.6764706,0.5,0.64705884,0.5,0.4117647,0.4117647,0.5294118,22,14,8,8.0,8,35,1
10,1,0.0,0.0,0.0,0.9852941,0.75,0.4852941,1.0,0.7205882,0.6617647,51,0,51,51.0,51,4,49
11,1,1.0,0.71428573,0.0,0.6984127,0.3809524,0.0,0.96825397,0.63492066,0.0,24,0,24,24.0,24,49,37
12,1,0.0,0.0,0.0,0.6911765,0.27941176,0.9852941,0.6911765,0.5735294,1.0,19,0,19,19.0,19,2,49
13,1,1.0,0.0,0.0,0.8979592,0.0,0.0,0.6938776,0.0,0.0,0,0,0,0.0,0,50,31
14,1,0.92156863,1.0,0.8039216,0.7058824,0.5882353,0.9411765,0.84313726,0.627451,0.4509804,30,32,-2,0.0,0,5,1
15,1,0.65217394,0.8695652,0.95652175,1.0,0.7826087,0.6956522,0.5652174,0.73913044,0.6956522,18,17,1,1.0,1,44,1
16,1,0.0,0.0,0.0,0.5632184,0.28735632,0.79310346,0.83908045,1.0,0.7011494,25,0,25,25.0,25,23,49
17,1,1.0,0.60714287,0.0,0.6785714,0.53571427,0.0,0.6785714,0.51785713,0.0,30,0,30,30.0,30,49,29
18,1,0.6181818,0.8363636,0.45454547,0.8181818,0.38181818,0.72727275,1.0,0.94545454,0.76363635,21,45,-24,0.0,0,1,42
19,1,0.0,0.51086956,1.0,0.0,0.5217391,0.84782606,0.0,0.67391306,0.70652175,48,48,0,0.0,0,0,16
20,1,0.5555556,0.6527778,0.2638889,0.3611111,0.6527778,0.5416667,1.0,0.9027778,0.7222222,47,26,21,21.0,21,1,48
21,1,0.8,0.8666667,1.0,0.8,1.0,1.0,0.93333334,0.93333334,0.8,15,12,3,3.0,3,48,1
22,1,0.0,0.0,0.0,1.0,0.95652175,0.8695652,0.884058,0.5942029,0.79710144,66,0,66,66.0,66,25,49
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586,1.0,0.85057473,0,0,0,0.0,0,38,50
24,1,0.82978725,0.7659575,0.0,0.70212764,0.38297874,0.0,1.0,0.70212764,0.0,18,0,18,18.0,18,49,21
25,1,0.7,0.4,1.0,0.68,0.44,0.98,0.3,0.74,0.62,22,34,-12,0.0,0,1,1
26,1,0.30666667,0.76,0.97333336,1.0,0.42666668,1.0,0.6,0.82666665,0.45333335,32,75,-43,0.0,0,1,45
27,1,0.0,0.0,0.0,0.62711865,0.66101694,0.5084746,0.5423729,0.7288136,1.0,39,0,39,39.0,39,47,49
28,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7083333,0.0,0.0,0,0,0,0.0,0,50,5
29,1,0.0,0.46153846,0.9423077,0.0,0.8269231,1.0,0.0,0.34615386,0.59615386,43,0,43,43.0,43,0,38
30,1,0.85714287,1.0,0.877551,0.59183675,0.85714287,0.36734694,0.0,0.0,0.0,42,29,13,13.0,13,16,0
31,1,0.73913044,1.0,0.65217394,0.95652175,0.73913044,0.73913044,0.6086956,0.7826087,0.47826087,17,18,-1,0.0,0,36,1
32,1,0.6896552,0.8965517,0.0,0.82758623,0.82758623,0.0,1.0,0.82758623,0.0,24,0,24,24.0,24,49,6
33,1,1.0,0.35211268,0.0,0.70422536,0.7605634,0.0,0.8450704,0.5070422,0.0,54,0,54,54.0,54,49,40
34,1,0.0,0.0,0.0,0.8484849,0.43939394,1.0,0.6666667,0.5,0.54545456,29,0,29,29.0,29,12,49
35,1,0.0,0.0,0.0,0.72527474,0.8791209,0.63736266,0.42857143,1.0,0.73626375,80,0,80,80.0,80,28,49
36,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7083333,0.0,0.0,0,0,0,0.0,0,50,5
37,1,0.0,0.61538464,1.0,0.0,0.7948718,0.8333333,0.0,0.46153846,0.6666667,62,87,-25,0.0,0,0,15
38,1,0.7096774,1.0,0.0,0.58064514,0.87096775,0.0,0.38709676,0.87096775,0.0,27,0,27,27.0,27,49,9
39,1,1.0,0.6097561,0.8292683,0.73170733,0.5121951,0.7804878,0.9268293,0.8780488,0.70731705,21,36,-15,0.0,0,20,1
40,1,0.0,0.35135135,0.8378378,0.0,0.6756757,0.972973,0.0,0.9459459,1.0,25,0,25,25.0,25,0,29
41,1,1.0,0.94545454,0.76363635,0.43636364,0.72727275,0.76363635,0.43636364,0.8909091,0.45454547,40,24,16,16.0,16,1,40
42,1,0.9259259,0.8703704,0.0,1.0,0.5740741,0.0,1.0,0.5555556,0.0,31,0,31,31.0,31,49,34
43,1,0.55172414,0.5,0.9310345,1.0,0.8103448,0.36206895,0.8448276,0.67241377,0.70689654,47,39,8,8.0,8,12,1
44,1,0.0,0.0,0.0,0.62711865,0.66101694,0.5084746,0.5423729,0.7288136,1.0,39,0,39,39.0,39,47,49
45,1,1.0,0.90140843,0.53521127,0.63380283,0.92957747,0.85915494,0.90140843,0.8450704,0.46478873,66,45,21,21.0,21,1,20
46,1,0.5090909,0.0,0.0,1.0,0.0,0.0,0.9818182,0.0,0.0,0,0,0,0.0,0,50,26
47,1,0.96,0.68,0.0,1.0,0.72,0.0,0.52,0.6,0.0,18,0,18,18.0,18,49,3
48,1,0.3611111,0.5555556,0.625,0.5138889,0.0,0.45833334,0.4861111,0.8055556,1.0,0,35,-35,0.0,0,1,6
49,1,0.6515151,0.8333333,1.0,0.6363636,0.6666667,0.77272725,0.530303,0.3030303,0.75757575,44,42,2,2.0,2,1,3
50,1,1.0,0.71428573,0.0,0.6984127,0.3809524,0.0,0.96825397,0.63492066,0.0,24,0,24,24.0,24,49,37
51,1,0.0,0.0,0.0,0.60493827,0.8888889,0.6666667,0.5185185,0.7407407,1.0,72,0,72,72.0,72,17,49
52,1,0.0,0.0,0.0,0.7297297,0.7567568,0.7297297,1.0,0.4864865,0.7477477,84,0,84,84.0,84,33,49
53,1,0.7,1.0,0.0,0.8333333,0.6,0.0,0.7,0.73333335,0.0,18,0,18,18.0,18,49,16
54,1,1.0,0.54545456,0.54545456,0.72727275,0.54545456,0.54545456,0.72727275,0.45454547,0.6363636,12,10,2,2.0,2,46,1
55,1,0.0,0.0,0.0,0.66101694,0.5084746,0.5254237,0.7288136,1.0,0.91525424,30,0,30,30.0,30,48,49
56,1,0.0,0.0,0.0,1.0,0.5185185,0.9074074,0.8333333,0.0,0.3148148,28,0,28,28.0,28,43,49
57,1,1.0,0.6557377,0.0,0.8196721,0.7704918,0.0,0.8852459,0.5081967,0.0,47,0,47,47.0,47,49,35
58,1,1.0,0.9189189,0.45945945,0.2972973,0.45945945,0.5945946,0.6486486,0.3783784,0.3783784,17,14,3,3.0,3,34,1
59,1,0.8666667,1.0,0.0,1.0,1.0,0.0,0.93333334,0.8,0.0,15,0,15,15.0,15,49,1
60,1,0.9074074,1.0,0.0,0.4814815,0.9814815,0.0,0.44444445,0.6111111,0.0,53,0,53,53.0,53,49,24
61,1,0.0,0.0,0.0,0.9166667,0.8333333,1.0,0.5,0.7777778,0.8472222,60,0,60,60.0,60,14,49
62,1,0.6181818,0.8363636,0.45454547,0.8181818,0.38181818,0.72727275,1.0,0.94545454,0.76363635,21,45,-24,0.0,0,1,42
63,1,0.9375,1.0,0.671875,0.953125,0.828125,0.546875,0.421875,0.578125,0.984375,53,61,-8,0.0,0,1,26
64,1,0.7735849,1.0,0.9245283,0.8113208,0.0,0.0,0.49056605,0.754717,0.8490566,0,43,-43,0.0,0,1,8
65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586,1.0,0.85057473,0,0,0,0.0,0,38,50
66,1,0.75,0.625,1.0,0.8958333,0.6666667,0.47916666,0.0,0.0,0.0,32,43,-11,0.0,0,5,0
67,1,0.84415585,1.0,0.9220779,0.54545456,0.6883117,0.48051947,0.53246754,0.42857143,0.38961038,53,33,20,20.0,20,9,1
68,1,0.0,0.0,0.0,1.0,0.90909094,1.0,0.6212121,0.8333333,0.59090906,60,0,60,60.0,60,26,49
69,1,0.0,0.0,0.0,0.5084746,0.5254237,0.0,1.0,0.91525424,0.0,31,0,31,31.0,31,49,49
70,1,0.7297297,1.0,0.9189189,0.5945946,0.2972973,0.45945945,0.5135135,0.6486486,0.3783784,11,24,-13,0.0,0,33,1
71,1,0.29411766,0.92156863,1.0,0.8039216,0.7058824,0.5882353,0.8627451,0.84313726,0.627451,36,43,-7,0.0,0,4,1
72,1,1.0,0.0,0.0,0.77272725,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,30
73,1,0.42372882,0.69491524,0.5254237,0.30508474,0.4915254,1.0,0.37288135,0.89830506,0.9830508,29,18,11,11.0,11,1,35
74,1,1.0,0.0,0.0,0.77272725,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,30
75,1,1.0,0.3,0.94,0.98,0.82,0.72,0.62,0.88,0.86,41,44,-3,0.0,0,3,1
76,1,1.0,0.7419355,0.0,0.7096774,1.0,0.0,0.58064514,0.87096775,0.0,31,0,31,31.0,31,49,10
77,1,0.0,0.0,0.0,1.0,0.85714287,0.75510204,0.3469388,0.6530612,0.6530612,42,0,42,42.0,42,45,49
78,1,0.9375,1.0,0.671875,0.953125,0.828125,0.546875,0.421875,0.578125,0.984375,53,61,-8,0.0,0,1,26
79,1,0.6744186,0.6976744,0.95348835,1.0,0.88372093,0.37209302,0.7209302,0.4651163,0.8604651,38,20,18,18.0,18,26,1
80,1,1.0,0.60714287,0.0,0.6785714,0.53571427,0.0,0.6785714,0.51785713,0.0,30,0,30,30.0,30,49,29
81,1,0.7,0.4,1.0,0.68,0.44,0.98,0.3,0.74,0.62,22,15,7,7.0,7,1,1
82,1,0.7297297,1.0,0.9189189,0.5945946,0.2972973,0.45945945,0.5135135,0.6486486,0.3783784,11,24,-13,0.0,0,33,1
83,1,0.29411766,0.92156863,1.0,0.8039216,0.7058824,0.5882353,0.8627451,0.84313726,0.627451,36,43,-7,0.0,0,4,1
84,1,0.0,0.46153846,0.7692308,0.0,0.46153846,0.9423077,0.0,0.8269231,1.0,24,43,-19,0.0,0,0,39
85,1,0.65217394,0.8695652,0.95652175,1.0,0.7826087,0.6956522,0.5652174,0.73913044,0.6956522,18,17,1,1.0,1,44,1
86,1,1.0,0.0,0.0,0.962963,0.0,0.0,0.8888889,0.0,0.0,0,0,0,0.0,0,50,7
87,1,0.828125,0.40625,0.890625,0.484375,0.4375,0.78125,1.0,0.828125,0.765625,28,31,-3,0.0,0,1,11
88,1,0.88,0.76,0.6,0.68,1.0,0.92,0.96,0.4,0.56,25,10,15,15.0,15,39,1
89,1,0.7368421,0.7368421,1.0,0.57894737,0.49122807,0.5263158,0.22807017,0.54385966,0.75438595,28,33,-5,0.0,0,1,31
90,1,0.68,1.0,0.92,0.96,0.4,0.56,0.0,0.0,0.0,10,10,0,0.0,0,39,0
91,1,0.0,0.0,0.0,1.0,0.90909094,1.0,0.6212121,0.8333333,0.59090906,60,0,60,60.0,60,26,49
92,1,0.0,0.7818182,1.0,0.0,0.76363635,0.8,0.0,0.6363636,0.36363637,42,35,7,7.0,7,0,3
93,1,0.4861111,0.8055556,1.0,0.5972222,0.7638889,0.9166667,0.5833333,0.6111111,0.7083333,55,43,12,12.0,12,1,4
94,1,0.0,0.0,0.0,0.5272727,0.75454545,0.8272727,0.6090909,0.6090909,1.0,83,0,83,83.0,83,30,49
95,1,0.38235295,0.0,0.0,1.0,0.0,0.0,0.36764705,0.0,0.0,0,0,0,0.0,0,50,42
0,2,0.84615386,0.33846155,0.6615385,0.63076925,0.8923077,1.0,0.73846155,0.8153846,0.64615387,58,53,5,17.5,35,7,2
1,2,0.6875,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0,22,-22,22.0,0,50,14
2,2,0.68,1.0,0.92,0.96,0.4,0.56,0.0,0.0,0.0,10,10,0,0.0,0,39,0
3,2,1.0,0.68292683,0.0,0.8292683,0.4390244,0.0,0.5121951,0.73170733,0.0,18,30,-12,30.0,18,49,18
4,2,0.7297297,0.7567568,0.7297297,1.0,0.4864865,0.7477477,0.4864865,0.5225225,0.6936937,54,84,-30,84.0,54,33,48
5,2,0.95454544,0.6818182,0.0,1.0,0.8030303,0.0,0.6060606,0.6060606,0.0,53,0,53,53.0,53,49,46
6,2,1.0,0.0,0.0,0.8333333,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,2
7,2,0.0,0.0,0.0,0.8333333,1.0,0.6805556,0.7777778,0.8472222,0.5833333,72,49,23,36.0,72,15,49
8,2,0.5254237,0.5254237,0.5084746,0.69491524,0.5254237,1.0,0.4915254,1.0,0.66101694,31,41,-10,16.0,6,2,36
9,2,1.0,0.9189189,0.45945945,0.2972973,0.45945945,0.5945946,0.6486486,0.3783784,0.3783784,17,22,-5,8.0,3,34,1
10,2,0.8072289,0.61445785,0.39759037,0.8192771,0.5903614,0.5421687,0.55421686,1.0,0.60240966,49,51,-2,51.0,49,4,48
11,2,0.8,0.0,0.0,1.0,0.0,0.0,0.53333336,0.0,0.0,0,24,-24,24.0,0,50,38
12,2,0.6911765,0.27941176,0.9852941,0.6911765,0.5735294,1.0,0.9558824,0.7647059,0.6764706,39,19,20,19.5,39,2,48
13,2,0.30357143,0.875,0.0,0.66071427,0.78571427,0.0,1.0,0.60714287,0.0,44,0,44,44.0,44,49,31
14,2,0.58181816,0.8181818,1.0,0.8545455,0.92727274,0.74545455,0.6545454,0.54545456,0.8727273,51,30,21,21.0,21,5,2
15,2,0.65217394,1.0,0.9130435,0.65217394,0.8695652,0.95652175,1.0,0.7826087,0.6956522,20,18,2,1.5,3,44,2
16,2,0.49,0.25,0.69,0.73,0.87,0.61,0.39,1.0,0.61,87,25,62,43.5,87,23,48
17,2,1.0,0.0,0.0,0.88235295,0.0,0.0,0.85294116,0.0,0.0,0,30,-30,30.0,0,50,29
18,2,0.7258065,1.0,0.5483871,0.5483871,0.7419355,0.4032258,0.7258065,0.33870968,0.6451613,46,21,25,25.0,25,1,43
19,2,0.0,0.51086956,1.0,0.0,0.5217391,0.84782606,0.0,0.67391306,0.70652175,48,48,0,0.0,0,0,16
20,2,0.3561644,0.6438356,0.53424656,0.98630136,0.89041096,0.7123288,0.31506848,0.7808219,1.0,65,47,18,19.5,39,1,47
21,2,1.0,1.0,0.0,0.93333334,0.8,0.0,0.0,0.0,0.0,12,15,-3,3.0,0,49,0
