AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
39,0,0.84615386,0.9230769,1.0,0.7692308,0.84615386,0.9230769,0.6923077,0.7692308,0.84615386,11,0,0,0.0,0,3,7
40,0,1.0,0.9787234,0.9574468,0.9787234,0.9574468,0.9361702,0.9574468,0.9361702,0.9148936,45,0,0,0.0,0,27,21
41,0,25.875,0.9375,1.0,25.8125,0.875,0.9375,25.75,0.8125,0.875,14,0,0,0.0,0,1,12
42,0,0.97727275,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,43,0,0,0.0,0,25,17
43,0,1.0,0.9756098,0.9512195,0.9756098,0.9512195,0.9268293,0.9512195,0.9268293,0.902439,39,0,0,0.0,0,26,14
44,0,0.9047619,0.95238096,1.0,0.85714287,0.9047619,0.95238096,0.8095238,0.85714287,0.9047619,19,0,0,0.0,0,7,11
45,0,0.875,0.9375,1.0,0.8125,0.875,0.9375,0.75,0.8125,0.875,14,0,0,0.0,0,12,1
46,0,0.9047619,0.9285714,0.95238096,0.9285714,0.95238096,0.97619045,0.95238096,0.97619045,1.0,40,0,0,0.0,0,23,32
47,0,0.9375,0.96875,1.0,0.90625,0.9375,0.96875,0.875,0.90625,0.9375,30,0,0,0.0,0,18,11
48,0,0.9677419,0.9354839,0.9032258,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,30,0,0,0.0,0,45,24
49,0,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,0.90909094,42,0,0,0.0,0,32,23
50,0,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,0,0,0.0,0,20,39
51,0,1.0,0.94736844,0.8947368,0.94736844,0.8947368,0.84210527,0.8947368,0.84210527,0.7894737,17,0,0,0.0,0,37,3
52,0,0.95652175,0.9347826,0.9130435,0.9782609,0.95652175,0.9347826,1.0,0.9782609,0.95652175,44,0,0,0.0,0,26,29
53,0,0.8888889,0.8333333,0.7777778,0.9444444,0.8888889,0.8333333,1.0,0.9444444,0.8888889,16,0,0,0.0,0,40,43
54,0,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,0,0,0.0,0,2,20
55,0,1.0,0.96153843,0.9230769,0.96153843,0.9230769,0.88461536,0.9230769,0.88461536,0.84615386,24,0,0,0.0,0,30,3
56,0,0.93939394,0.969697,1.0,0.90909094,0.93939394,0.969697,0.8787879,0.90909094,0.93939394,31,0,0,0.0,0,21,9
57,0,1.0,0.95238096,0.0,0.95238096,0.9047619,0.0,0.9047619,0.85714287,0.0,19,0,0,0.0,0,49,17
58,0,0.6,0.4,0.0,0.8,0.6,0.0,1.0,0.8,0.0,3,0,0,0.0,0,49,47
59,0,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,0,0,0.0,0,46,34
60,0,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,0,0,0.0,0,42,21
61,0,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,0,0,0.0,0,42,38
62,0,0.85714287,0.89285713,0.9285714,0.89285713,0.9285714,0.96428573,0.9285714,0.96428573,1.0,26,0,0,0.0,0,23,46
63,0,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,0,0,0.0,0,27,40
64,0,0.8918919,0.9189189,0.9459459,0.9189189,0.9459459,0.972973,0.9459459,0.972973,1.0,35,0,0,0.0,0,17,31
65,0,0.0,0.0,0.0,0.25,0.5,0.75,0.5,0.75,1.0,2,0,0,0.0,0,2,49
66,0,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,0,0,0.0,0,43,22
67,0,0.9166667,0.875,0.8333333,0.9583333,0.9166667,0.875,1.0,0.9583333,0.9166667,22,0,0,0.0,0,46,31
68,0,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,0,0,0.0,0,2,31
69,0,0.9791667,0.9583333,0.9375,1.0,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,47,0,0,0.0,0,28,24
70,0,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,0,0,0.0,0,13,10
71,0,0.0,25.916666,1.0,0.0,25.833334,0.9166667,0.0,25.75,0.8333333,35,0,0,0.0,0,0,9
72,0,0.97619045,1.0,0.97619045,0.95238096,0.97619045,0.95238096,0.9285714,0.95238096,0.9285714,41,0,0,0.0,0,25,15
73,0,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,0,0,0.0,0,11,30
74,0,1.0,0.9705882,0.9411765,0.9705882,0.9411765,0.9117647,0.9411765,0.9117647,0.88235295,32,0,0,0.0,0,36,17
75,0,25.875,0.90625,0.9375,25.90625,0.9375,0.96875,25.9375,0.96875,1.0,30,0,0,0.0,0,6,25
76,0,0.8518519,0.8888889,0.9259259,0.8888889,0.9259259,0.962963,0.9259259,0.962963,1.0,25,0,0,0.0,0,2,26
77,0,0.8888889,0.9444444,1.0,0.8333333,0.8888889,0.9444444,0.7777778,0.8333333,0.8888889,16,0,0,0.0,0,3,12
78,0,25.875,0.90625,0.9375,25.90625,0.9375,0.96875,25.9375,0.96875,1.0,30,0,0,0.0,0,6,25
79,0,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,0,0,0.0,0,12,45
80,0,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,0,0,0.0,0,7,16
81,0,0.0,0.0,0.0,0.78571427,0.85714287,0.9285714,0.85714287,0.9285714,1.0,12,0,0,0.0,0,12,49
82,0,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,0.87096775,29,0,0,0.0,0,29,7
83,0,0.95,0.975,1.0,0.925,0.95,0.975,0.9,0.925,0.95,38,0,0,0.0,0,14,23
84,0,0.95454544,0.9318182,0.90909094,0.97727275,0.95454544,0.9318182,1.0,0.97727275,0.95454544,42,0,0,0.0,0,27,30
85,0,0.93939394,0.969697,1.0,0.90909094,0.93939394,0.969697,0.8787879,0.90909094,0.93939394,31,0,0,0.0,0,15,15
86,0,0.93939394,0.969697,1.0,0.90909094,0.93939394,0.969697,0.8787879,0.90909094,0.93939394,31,0,0,0.0,0,17,13
87,0,0.9130435,0.8695652,0.82608694,0.95652175,0.9130435,0.8695652,1.0,0.95652175,0.9130435,21,0,0,0.0,0,34,44
88,0,0.9444444,0.9722222,1.0,0.9166667,0.9444444,0.9722222,0.8888889,0.9166667,0.9444444,34,0,0,0.0,0,15,18
89,0,0.9512195,0.9268293,0.902439,0.9756098,0.9512195,0.9268293,1.0,0.9756098,0.9512195,39,0,0,0.0,0,32,28
90,0,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,0.8666667,28,0,0,0.0,0,36,13
91,0,0.8518519,25.88889,0.9259259,0.8888889,25.925926,0.962963,0.9259259,25.962963,1.0,50,0,0,0.0,0,5,29
92,0,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,0,0,0.0,0,10,32
93,0,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,0,0,0.0,0,38,7
94,0,0.0,0.0,0.0,0.94736844,0.8947368,0.84210527,1.0,0.94736844,0.8947368,17,0,0,0.0,0,33,49
95,0,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,0,0,0.0,0,2,19
0,1,1.0,0.9787234,0.9574468,0.9787234,0.9574468,0.9361702,0.9574468,0.9361702,0.9148936,45,44,1,1.0,1,29,23
1,1,0.95454544,0.97727275,1.0,0.9318182,0.95454544,0.97727275,0.90909094,0.9318182,0.95454544,42,41,1,1.0,1,23,18
2,1,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,26,-1,0.0,0,47,27
3,1,0.94871795,0.974359,1.0,0.9230769,0.94871795,0.974359,0.8974359,0.9230769,0.94871795,37,36,1,1.0,1,24,12
4,1,0.88235295,0.9411765,1.0,0.8235294,0.88235295,0.9411765,0.7647059,0.8235294,0.88235295,15,16,-1,0.0,0,13,1
5,1,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,28,1,1.0,1,10,30
6,1,0.95555556,0.9777778,1.0,0.93333334,0.95555556,0.9777778,0.9111111,0.93333334,0.95555556,43,41,2,2.0,2,22,20
7,1,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,26,-1,0.0,0,33,41
8,1,0.902439,0.9268293,0.9512195,0.9268293,0.9512195,0.9756098,0.9512195,0.9756098,1.0,39,38,1,1.0,1,22,32
9,1,0.85714287,0.9285714,1.0,0.78571427,0.85714287,0.9285714,0.71428573,0.78571427,0.85714287,12,14,-2,0.0,0,2,9
10,1,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1.0,0.969697,0.93939394,31,30,1,1.0,1,34,34
11,1,0.8666667,0.93333334,1.0,0.8,0.8666667,0.93333334,0.0,0.0,0.0,13,14,-1,0.0,0,12,0
12,1,0.6,0.4,0.2,0.8,0.6,0.4,1.0,0.8,0.6,3,4,-1,0.0,0,48,48
13,1,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,36,-1,0.0,0,31,33
14,1,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,0.87096775,29,28,1,1.0,1,26,4
15,1,1.0,0.0,0.0,0.9285714,0.0,0.0,0.85714287,0.0,0.0,0,13,-13,0.0,0,50,11
16,1,0.8333333,0.875,0.9166667,0.875,0.9166667,0.9583333,0.9166667,0.9583333,1.0,22,21,1,1.0,1,16,43
17,1,0.9512195,0.9756098,1.0,0.9268293,0.9512195,0.9756098,0.902439,0.9268293,0.9512195,39,37,2,2.0,2,16,22
18,1,0.9459459,0.972973,1.0,0.9189189,0.9459459,0.972973,0.8918919,0.9189189,0.9459459,35,33,2,2.0,2,20,14
19,1,0.9354839,0.9032258,0.87096775,0.9677419,0.9354839,0.9032258,1.0,0.9677419,0.9354839,29,30,-1,0.0,0,41,29
20,1,0.95,0.975,1.0,0.925,0.95,0.975,0.9,0.925,0.95,38,37,1,1.0,1,23,14
21,1,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,0.9705882,33,32,1,1.0,1,25,41
22,1,0.93333334,0.9,0.8666667,0.96666664,0.93333334,0.9,1.0,0.96666664,0.93333334,28,26,2,2.0,2,33,38
23,1,1.0,0.95238096,0.9047619,0.95238096,0.9047619,0.85714287,0.9047619,0.85714287,0.8095238,19,18,1,1.0,1,34,2
24,1,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,18,1,1.0,1,13,43
25,1,0.8857143,0.9142857,0.94285715,0.9142857,0.94285715,0.9714286,0.94285715,0.9714286,1.0,33,32,1,1.0,1,14,30
26,1,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,36,-1,0.0,0,33,31
27,1,0.875,0.9375,1.0,0.8125,0.875,0.9375,0.75,0.8125,0.875,14,13,1,1.0,1,7,6
28,1,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,0.96875,31,30,1,1.0,1,25,43
29,1,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,0.9677419,30,29,1,1.0,1,25,44
30,1,25.866667,0.93333334,1.0,25.8,0.8666667,0.93333334,25.733334,0.8,0.8666667,13,12,1,1.0,1,1,11
31,1,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,25,1,1.0,1,34,9
32,1,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,30,2,2.0,2,9,22
33,1,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,26,-1,0.0,0,36,38
34,1,1.0,0.94736844,0.8947368,0.94736844,0.8947368,0.84210527,0.8947368,0.84210527,0.7894737,17,16,1,1.0,1,36,2
35,1,1.0,0.96,0.92,0.96,0.92,0.88,0.92,0.88,0.84,23,22,1,1.0,1,30,2
36,1,1.0,0.9722222,0.9444444,0.9722222,0.9444444,0.9166667,0.9444444,0.9166667,0.8888889,34,33,1,1.0,1,39,22
37,1,1.0,0.96153843,0.9230769,0.96153843,0.9230769,0.88461536,0.9230769,0.88461536,0.84615386,24,23,1,1.0,1,46,19
38,1,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,33,1,1.0,1,19,34
39,1,0.8666667,0.93333334,26.0,0.8,0.8666667,25.933332,0.73333335,0.8,25.866667,13,11,2,2.0,2,4,8
40,1,1.0,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,0.9166667,46,45,1,1.0,1,27,22
41,1,25.866667,0.93333334,1.0,25.8,0.8666667,0.93333334,25.733334,0.8,0.8666667,13,14,-1,0.0,0,1,11
42,1,0.9777778,1.0,0.9777778,0.95555556,0.9777778,0.95555556,0.93333334,0.95555556,0.93333334,44,43,1,1.0,1,25,18
43,1,1.0,0.97619045,0.95238096,0.97619045,0.95238096,0.9285714,0.95238096,0.9285714,0.9047619,40,39,1,1.0,1,26,15
44,1,0.9130435,0.95652175,1.0,0.8695652,0.9130435,0.95652175,0.82608694,0.8695652,0.9130435,21,19,2,2.0,2,8,12
45,1,0.8888889,0.9444444,1.0,0.8333333,0.8888889,0.9444444,0.7777778,0.8333333,0.8888889,16,14,2,2.0,2,13,2
46,1,0.90697676,0.9302326,0.95348835,0.9302326,0.95348835,0.9767442,0.95348835,0.9767442,1.0,41,40,1,1.0,1,24,32
47,1,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,30,2,2.0,2,19,12
48,1,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,0.87096775,29,30,-1,0.0,0,45,23
49,1,0.97727275,0.95454544,0.9318182,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,43,42,1,1.0,1,32,24
50,1,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,30,1,1.0,1,21,39
51,1,1.0,0.95,0.9,0.95,0.9,0.85,0.9,0.85,0.8,18,17,1,1.0,1,37,4
52,1,0.95555556,0.93333334,0.9111111,0.9777778,0.95555556,0.93333334,1.0,0.9777778,0.95555556,43,44,-1,0.0,0,26,30
53,1,0.8947368,0.84210527,0.7894737,0.94736844,0.8947368,0.84210527,1.0,0.94736844,0.8947368,17,16,1,1.0,1,40,42
54,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,23,2,2.0,2,3,21
55,1,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,24,1,1.0,1,30,4
56,1,0.9375,0.96875,1.0,0.90625,0.9375,0.96875,0.875,0.90625,0.9375,30,31,-1,0.0,0,21,8
57,1,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,19,1,1.0,1,48,17
58,1,0.6666667,0.5,0.33333334,0.8333333,0.6666667,0.5,1.0,0.8333333,0.6666667,4,3,1,1.0,1,48,47
59,1,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,19,0,0.0,0,47,33
60,1,1.0,0.969697,0.93939394,0.969697,0.93939394,0.90909094,0.93939394,0.90909094,0.8787879,31,30,1,1.0,1,42,22
61,1,0.90909094,0.8636364,0.8181818,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,19,1,1.0,1,42,37
62,1,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,26,1,1.0,1,24,46
63,1,0.94285715,0.9142857,0.8857143,0.9714286,0.94285715,0.9142857,1.0,0.9714286,0.94285715,33,32,1,1.0,1,27,39
64,1,0.8947368,0.92105263,0.94736844,0.92105263,0.94736844,0.9736842,0.94736844,0.9736842,1.0,36,35,1,1.0,1,18,31
65,1,0.0,0.0,0.0,0.4,0.6,0.8,0.6,0.8,1.0,3,2,1,1.0,1,3,49
66,1,1.0,0.969697,0.93939394,0.969697,0.93939394,0.90909094,0.93939394,0.90909094,0.8787879,31,30,1,1.0,1,43,23
67,1,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,22,1,1.0,1,45,31
68,1,0.82608694,0.8695652,0.9130435,0.8695652,0.9130435,0.95652175,0.9130435,0.95652175,1.0,21,20,1,1.0,1,3,31
69,1,0.9787234,0.9574468,0.9361702,1.0,0.9787234,0.9574468,0.9787234,0.9574468,0.9361702,46,47,-1,0.0,0,29,24
70,1,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,24,-1,0.0,0,12,10
71,1,25.846153,0.9230769,1.0,25.76923,0.84615386,0.9230769,25.692308,0.7692308,0.84615386,11,35,-24,0.0,0,1,9
72,1,0.9756098,1.0,0.9756098,0.9512195,0.9756098,0.9512195,0.9268293,0.9512195,0.9268293,40,41,-1,0.0,0,25,14
73,1,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,30,1,1.0,1,12,30
74,1,1.0,0.9714286,0.94285715,0.9714286,0.94285715,0.9142857,0.94285715,0.9142857,0.8857143,33,32,1,1.0,1,36,18
75,1,25.870968,0.9032258,0.9354839,25.903225,0.9354839,0.9677419,25.935484,0.9677419,1.0,29,30,-1,0.0,0,6,26
76,1,0.85714287,0.89285713,0.9285714,0.89285713,0.9285714,0.96428573,0.9285714,0.96428573,1.0,26,25,1,1.0,1,3,26
77,1,0.9,0.95,26.0,0.85,0.9,25.95,0.8,0.85,25.9,18,16,2,2.0,2,4,13
78,1,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,30,1,1.0,1,7,25
79,1,0.7894737,0.84210527,0.8947368,0.84210527,0.8947368,0.94736844,0.8947368,0.94736844,1.0,17,16,1,1.0,1,13,45
80,1,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,24,2,2.0,2,8,17
81,1,0.0,0.0,0.0,0.8,0.8666667,0.93333334,0.8666667,0.93333334,1.0,13,12,1,1.0,1,13,49
82,1,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,29,1,1.0,1,29,8
83,1,0.95,0.975,1.0,0.925,0.95,0.975,0.9,0.925,0.95,38,38,0,0.0,0,15,22
84,1,0.95348835,0.9302326,0.90697676,0.9767442,0.95348835,0.9302326,1.0,0.9767442,0.95348835,41,42,-1,0.0,0,28,30
85,1,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,31,1,1.0,1,15,16
86,1,0.94285715,0.9714286,1.0,0.9142857,0.94285715,0.9714286,0.8857143,0.9142857,0.94285715,33,31,2,2.0,2,18,14
87,1,0.90909094,0.8636364,0.8181818,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,21,-1,0.0,0,34,45
88,1,0.94736844,0.9736842,1.0,0.92105263,0.94736844,0.9736842,0.8947368,0.92105263,0.94736844,36,34,2,2.0,2,16,19
89,1,0.95238096,0.9285714,0.9047619,0.97619045,0.95238096,0.9285714,1.0,0.97619045,0.95238096,40,39,1,1.0,1,32,27
90,1,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,0.87096775,29,28,1,1.0,1,36,14
91,1,25.857143,0.89285713,0.9285714,25.892857,0.9285714,0.96428573,25.928572,0.96428573,1.0,26,50,-24,0.0,0,6,29
92,1,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,27,1,1.0,1,11,32
93,1,1.0,0.95652175,0.9130435,0.95652175,0.9130435,0.8695652,0.9130435,0.8695652,0.82608694,21,20,1,1.0,1,38,8
94,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94736844,0.8947368,0,17,-17,0.0,0,32,50
95,1,0.9130435,0.95652175,1.0,0.8695652,0.9130435,0.95652175,0.82608694,0.8695652,0.9130435,21,22,-1,0.0,0,2,18
0,2,0.9787234,0.9574468,0.9361702,1.0,0.9787234,0.9574468,0.9787234,0.9574468,0.9361702,46,45,1,1.0,2,29,24
1,2,0.95555556,0.9777778,1.0,0.93333334,0.95555556,0.9777778,0.9111111,0.93333334,0.95555556,43,42,1,1.0,2,24,18
2,2,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,25,-1,0.0,0,48,27
3,2,0.974359,1.0,0.974359,0.94871795,0.974359,0.94871795,0.9230769,0.94871795,0.9230769,38,37,1,1.0,2,25,12
4,2,0.8947368,0.94736844,1.0,0.84210527,0.8947368,0.94736844,0.7894737,0.84210527,0.8947368,17,15,2,2.0,2,14,2
5,2,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,29,1,1.0,2,11,30
6,2,0.95555556,0.9777778,1.0,0.93333334,0.95555556,0.9777778,0.9111111,0.93333334,0.95555556,43,43,0,2.0,2,23,19
