AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,15
10,1,0.0,0.3220339,1.0,0.0,0.16949153,0.8305085,0.0,0.0,0.6440678,10,0,10,10.0,10,1,18
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,41
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,0
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263158,1.0,0,0,0,0.0,0,19,49
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,49
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,48
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,35
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,40,50
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,1
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,50
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,43
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,42
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,0
24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,33
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,2
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,40,49
27,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,17
28,1,1.0,0.875,0.72727275,0.5568182,0.4318182,0.29545453,0.11363637,0.0,0.0,38,0,38,38.0,38,32,1
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,10,49
30,1,0.84615386,0.0,0.0,0.94871795,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,48
32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,3
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,9
34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
35,1,0.72727275,0.875,1.0,0.29545453,0.4318182,0.5568182,0.0,0.0,0.11363637,38,0,38,38.0,38,18,1
36,1,1.0,0.9464286,0.875,0.64285713,0.58928573,0.52678573,0.29464287,0.24107143,0.16964285,66,27,39,39.0,39,29,1
37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,0
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,49
39,1,1.0,0.68421054,0.31578946,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,0
40,1,0.96666664,0.9916667,1.0,0.64166665,0.65833336,0.6666667,0.30833334,0.325,0.33333334,79,39,40,40.0,40,24,1
41,1,0.515625,0.765625,1.0,0.0,0.1875,0.40625,0.0,0.0,0.0,12,0,12,12.0,12,16,1
42,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,17
43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,50
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,35
45,1,0.3265306,0.67346936,1.0,0.0,0.0,0.24489796,0.0,0.0,0.0,0,0,0,0.0,0,15,1
46,1,0.0,0.3220339,1.0,0.0,0.16949153,0.8305085,0.0,0.0,0.6440678,10,0,10,10.0,10,1,18
47,1,0.975,0.0,0.0,1.0,0.0,0.0,0.975,0.0,0.0,0,0,0,0.0,0,50,24
48,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5263158,0.0,0,0,0,0.0,0,31,49
49,1,1.0,0.8979592,0.78571427,0.6020408,0.5,0.3877551,0.19387755,0.10204082,0.0,49,10,39,39.0,39,31,1
50,1,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,43
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,18,49
53,1,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
54,1,1.0,0.46153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,-25,0.0,0,34,0
55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,50
56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,1
57,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,0
58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.84615386,0.94871795,1.0,0,0,0,0.0,0,23,49
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,9
61,1,0.975,0.0,0.0,1.0,0.0,0.0,0.975,0.0,0.0,0,0,0,0.0,0,50,24
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,3
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,46
64,1,0.7297297,0.0,0.0,0.8918919,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
65,1,0.0,0.0,0.0,0.0,0.0,0.5263158,0.0,0.0,1.0,0,0,0,0.0,0,0,30
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,37
67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,39
68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,42,50
69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,29,50
70,1,0.72727275,0.875,1.0,0.29545453,0.4318182,0.5568182,0.0,0.0,0.11363637,38,0,38,38.0,38,18,1
71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6,49
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,49
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,26,50
74,1,0.6363636,0.83116883,1.0,0.15584415,0.33766234,0.4935065,0.0,0.0,0.0,26,0,26,26.0,26,17,1
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,28,50
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,49
77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,0
78,1,0.0,0.0,1.0,0.0,0.0,0.94871795,0.0,0.0,0.84615386,0,0,0,0.0,0,0,22
79,1,0.78571427,0.8979592,1.0,0.3877551,0.5,0.6020408,0.0,0.10204082,0.19387755,49,10,39,39.0,39,19,1
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,43
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,12,1
82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,49
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,0
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,30,50
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,35
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,10
88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,39,1
89,1,0.37037036,0.0,0.0,0.7037037,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
90,1,1.0,0.875,0.72727275,0.5568182,0.4318182,0.29545453,0.11363637,0.0,0.0,38,0,38,38.0,38,32,1
91,1,0.9916667,1.0,0.9916667,0.65833336,0.6666667,0.65833336,0.325,0.33333334,0.325,80,40,40,40.0,40,25,1
92,1,0.0,0.4090909,1.0,0.0,0.28787878,0.8939394,0.0,0.15151516,0.74242425,19,0,19,19.0,19,1,19
93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,4
94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,44,0
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,16
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,10
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,50
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,2
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,36
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,2
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,11
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,48
7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,17,50
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,6
9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,16
10,2,0.19387755,0.6020408,1.0,0.10204082,0.5,0.8979592,0.0,0.3877551,0.78571427,49,10,39,24.5,49,2,18
11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,42
13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,7,1
14,2,0.0,0.0,0.0,0.0,0.16949153,0.3220339,0.6440678,0.8305085,1.0,10,0,10,10.0,10,19,48
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,11,50
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,48
17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,36
18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,40,50
19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,2
20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,15,49
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,44
22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,43
23,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,1
24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,34
25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,49,3
26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,40,50
27,2,0.0,0.3220339,1.0,0.0,0.16949153,0.8305085,0.0,0.0,0.6440678,10,0,10,10.0,10,1,18
28,2,1.0,0.9126984,0.8015873,0.6984127,0.6111111,0.50793654,0.3888889,0.3015873,0.20634921,77,38,39,38.5,77,32,2
29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,9,49
30,2,0.7297297,0.0,0.0,0.8918919,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,49
32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,3
33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,9
34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,11
35,2,0.8015873,0.9126984,1.0,0.50793654,0.6111111,0.6984127,0.20634921,0.3015873,0.3888889,77,38,39,38.5,77,18,2
36,2,1.0,0.9602649,0.9072848,0.74172187,0.70198673,0.6490066,0.47682118,0.4370861,0.39072847,106,66,40,39.5,79,29,2
37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,43,0
38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,8,50
39,2,1.0,0.68421054,0.31578946,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,33,0
40,2,0.975,0.99375,1.0,0.725,0.74375,0.75,0.48125,0.49375,0.5,119,79,40,40.0,80,24,2
41,2,0.6930693,0.85148513,1.0,0.32673267,0.48514852,0.63366336,0.0,0.11881188,0.25742576,49,12,37,24.5,49,16,2
42,2,0.0,0.3220339,1.0,0.0,0.16949153,0.8305085,0.0,0.0,0.6440678,10,0,10,10.0,10,1,18
43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,49
44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,36
