AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
95,0,41,35,44,33,32,29,0,0,0,32,0,0,0.0,0,20,0
0,1,63,33,26,61,30,45,52,61,40,30,61,-31,0.0,0,11,1
1,1,25,49,33,33,28,33,51,51,34,28,51,-23,0.0,0,44,1
2,1,0,0,0,0,0,0,68,63,71,0,0,0,0.0,0,9,50
3,1,0,0,0,50,61,58,57,41,49,61,0,61,61.0,61,28,49
4,1,41,73,24,70,54,38,31,38,35,54,31,23,23.0,23,16,1
5,1,30,34,51,53,53,22,57,38,26,53,38,15,15.0,15,31,1
6,1,33,55,26,33,39,27,34,17,0,39,34,5,5.0,5,46,1
7,1,0,41,116,0,66,105,0,51,55,66,51,15,15.0,15,0,44
8,1,43,0,0,29,0,0,43,0,0,0,0,0,0.0,0,50,38
9,1,83,53,0,35,75,0,57,59,0,75,0,75,75.0,75,49,31
10,1,73,24,62,54,38,57,38,35,51,38,51,-13,0.0,0,17,1
11,1,53,22,24,38,26,31,0,0,0,26,31,-5,0.0,0,32,0
12,1,30,0,0,46,0,0,48,0,0,0,0,0,0.0,0,50,17
13,1,33,43,0,49,0,0,38,39,0,0,0,0,0.0,0,49,2
14,1,16,29,37,28,38,19,0,0,0,38,28,10,10.0,10,4,0
15,1,61,20,0,29,40,0,47,43,0,40,0,40,40.0,40,49,42
16,1,62,64,0,59,48,64,0,0,0,48,48,0,0.0,0,27,0
17,1,0,0,0,0,0,0,61,36,33,0,0,0,0.0,0,24,50
18,1,0,72,85,0,56,50,0,47,53,56,56,0,0.0,0,0,31
19,1,55,36,0,23,62,0,55,55,0,62,0,62,62.0,62,49,45
20,1,39,57,63,30,62,61,29,54,52,62,52,10,10.0,10,9,1
21,1,43,47,30,35,29,29,0,0,0,29,35,-6,0.0,0,7,0
22,1,0,0,0,0,0,0,91,95,64,0,0,0,0.0,0,2,50
23,1,0,0,0,70,41,39,45,70,50,41,0,41,41.0,41,48,49
24,1,56,50,89,47,53,58,45,53,87,53,47,6,6.0,6,1,30
25,1,75,0,0,59,0,0,56,0,0,0,0,0,0.0,0,50,30
26,1,0,58,62,0,83,42,0,31,33,83,83,0,0.0,0,0,37
27,1,0,0,0,0,0,0,77,70,41,0,0,0,0.0,0,47,50
28,1,42,65,0,72,40,0,83,53,0,40,0,40,40.0,40,49,33
29,1,0,0,0,32,79,53,71,94,62,79,0,79,79.0,79,35,49
30,1,0,0,0,37,56,58,28,42,34,56,0,56,56.0,56,44,49
31,1,0,79,57,0,51,105,0,71,88,51,51,0,0.0,0,0,21
32,1,0,0,0,48,65,59,45,50,47,65,0,65,65.0,65,5,49
33,1,53,53,22,57,38,26,0,0,0,38,57,-19,0.0,0,31,0
34,1,54,46,0,52,48,0,46,33,0,48,0,48,48.0,48,49,16
35,1,25,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,3
36,1,41,0,0,28,0,0,27,0,0,0,0,0,0.0,0,50,22
37,1,64,0,50,48,64,61,0,0,0,64,89,-25,0.0,0,28,0
38,1,38,0,0,19,0,0,25,0,0,0,0,0,0.0,0,50,5
39,1,44,49,30,0,50,53,64,61,57,50,57,-7,0.0,0,29,1
40,1,0,76,90,0,58,89,0,79,55,58,58,0,0.0,0,0,14
41,1,87,74,104,101,60,90,85,99,65,60,87,-27,0.0,0,1,24
42,1,49,0,0,38,39,0,24,21,0,39,24,15,15.0,15,49,1
43,1,0,19,37,0,44,49,0,49,54,44,44,0,0.0,0,0,7
44,1,0,0,0,87,72,41,81,56,43,72,0,72,72.0,72,38,49
45,1,0,0,0,0,0,0,64,48,65,0,0,0,0.0,0,4,50
46,1,0,0,0,61,36,33,65,32,56,36,0,36,36.0,36,24,49
47,1,0,52,67,0,43,33,0,26,26,43,26,17,17.0,17,0,3
48,1,0,0,0,0,0,0,70,41,39,0,0,0,0.0,0,48,50
49,1,42,39,57,47,30,62,29,29,54,30,29,1,1.0,1,8,1
50,1,0,0,0,0,0,0,29,46,32,0,0,0,0.0,0,33,50
51,1,53,53,22,57,38,26,0,0,0,38,57,-19,0.0,0,31,0
52,1,54,52,63,52,37,59,24,0,48,37,48,-11,0.0,0,37,1
53,1,0,75,54,0,41,116,0,66,105,41,41,0,0.0,0,0,45
54,1,36,44,52,47,52,24,0,0,0,52,47,5,5.0,5,35,0
55,1,26,52,56,32,45,16,31,50,28,45,28,17,17.0,17,2,1
56,1,0,0,0,0,0,0,41,53,41,0,0,0,0.0,0,40,50
57,1,0,71,88,0,52,84,0,40,42,52,52,0,0.0,0,0,19
58,1,44,0,0,41,0,0,28,0,0,0,0,0,0.0,0,50,23
59,1,66,47,0,42,65,0,72,40,0,65,0,65,65.0,65,49,34
60,1,0,0,0,0,0,0,32,79,53,0,0,0,0.0,0,35,50
61,1,24,62,39,38,57,41,35,51,33,57,33,24,24.0,24,18,1
62,1,63,38,40,59,24,48,48,25,46,24,25,-1,0.0,0,39,1
63,1,46,0,0,48,0,0,33,0,0,0,0,0,0.0,0,50,16
64,1,61,0,0,47,0,0,65,0,0,0,0,0,0.0,0,50,35
65,1,0,29,32,0,52,67,0,43,33,52,52,0,0.0,0,0,4
66,1,31,25,0,33,43,0,49,0,0,43,0,43,43.0,43,49,3
67,1,0,75,54,0,41,116,0,66,105,41,0,41,41.0,41,0,45
68,1,30,62,61,29,54,52,0,0,0,54,52,2,2.0,2,9,0
69,1,0,0,0,0,0,0,46,32,79,0,0,0,0.0,0,34,50
70,1,36,41,0,46,28,0,0,27,0,28,0,28,28.0,28,49,22
71,1,0,0,0,0,74,91,0,65,62,74,0,74,74.0,74,0,49
72,1,52,48,0,46,33,0,55,48,0,33,0,33,33.0,33,49,15
73,1,0,51,55,0,75,99,0,81,39,75,51,24,24.0,24,0,42
74,1,54,52,63,52,37,59,24,0,48,37,48,-11,0.0,0,37,1
75,1,54,52,63,52,37,59,24,0,48,37,0,37,37.0,37,37,1
76,1,40,0,0,43,0,0,44,0,0,0,0,0,0.0,0,50,41
77,1,0,41,116,0,66,105,0,51,55,66,66,0,0.0,0,0,44
78,1,58,30,0,54,46,0,52,48,0,46,0,46,46.0,46,49,17
79,1,33,24,25,31,41,33,30,21,51,41,21,20,20.0,20,42,1
80,1,51,42,39,43,47,30,35,29,29,47,29,18,18.0,18,7,1
81,1,52,63,38,37,59,24,0,48,25,59,25,34,34.0,34,38,1
82,1,28,38,0,36,19,0,31,25,0,19,0,19,19.0,19,49,5
83,1,79,55,42,27,49,59,48,65,0,49,27,22,22.0,22,1,12
84,1,31,25,0,33,43,0,49,0,0,43,0,43,43.0,43,49,3
85,1,0,58,62,0,83,42,0,31,33,83,58,25,25.0,25,0,37
86,1,0,0,0,51,94,93,75,91,70,94,0,94,94.0,94,13,49
87,1,0,0,0,41,39,0,70,50,0,39,0,39,39.0,39,49,49
88,1,0,76,127,0,75,54,0,41,116,75,76,-1,0.0,0,0,46
89,1,81,39,122,38,117,113,93,72,91,117,93,24,24.0,24,1,40
90,1,101,60,90,85,99,65,79,57,77,99,85,14,14.0,14,1,23
91,1,0,0,0,46,32,79,70,71,94,32,0,32,32.0,32,34,49
92,1,47,62,0,58,54,0,27,46,0,54,0,54,54.0,54,49,8
93,1,39,57,63,30,62,61,29,54,52,62,52,10,10.0,10,9,1
94,1,0,0,0,57,49,54,58,56,76,49,0,49,49.0,49,21,49
95,1,62,39,77,57,41,35,51,33,32,41,32,9,9.0,9,19,1
0,2,57,63,33,62,61,30,54,52,61,86,30,56,56.0,56,10,1
1,2,40,54,38,24,25,49,41,33,28,25,28,-3,0.0,0,43,2
2,2,0,0,0,0,0,0,50,68,63,0,0,0,0.0,0,8,50
3,2,0,0,0,0,0,0,56,50,61,0,61,-61,61.0,0,27,50
4,2,73,24,62,54,38,57,38,35,51,38,54,-16,23.0,7,17,1
5,2,49,30,34,50,53,53,61,57,38,53,53,0,15.0,15,30,1
6,2,33,39,27,34,17,0,0,0,0,17,39,-22,5.0,-17,46,0
7,2,0,41,116,0,66,105,0,51,55,66,66,0,15.0,15,0,44
8,2,35,44,0,26,43,0,27,29,0,43,0,43,43.0,43,49,39
9,2,28,72,40,70,83,53,78,35,75,83,75,8,41.5,83,48,32
10,2,72,55,48,73,24,62,54,38,57,24,38,-14,0.0,0,17,2
11,2,34,51,30,53,22,24,38,26,31,22,26,-4,0.0,0,32,1
12,2,30,0,0,46,0,0,48,0,0,0,0,0,0.0,0,50,17
13,2,52,31,25,55,33,43,26,49,0,33,0,33,33.0,33,48,3
14,2,29,37,43,38,19,35,0,0,0,19,38,-19,10.0,-9,5,0
15,2,29,40,0,47,43,0,35,44,0,43,40,3,21.5,43,49,41
16,2,62,64,0,59,48,64,0,0,0,48,48,0,0.0,0,27,0
17,2,0,0,0,36,33,56,32,56,30,33,0,33,33.0,33,25,49
18,2,0,72,85,0,56,50,0,47,53,56,56,0,0.0,0,0,31
19,2,30,42,61,55,55,36,49,23,62,55,62,-7,62.0,55,48,46
20,2,37,65,36,42,39,57,47,30,62,39,62,-23,10.0,-13,8,2
21,2,47,30,62,29,29,54,0,0,0,29,29,0,0.0,0,8,0
22,2,0,0,0,74,91,95,65,62,125,91,0,91,91.0,91,1,49
23,2,70,41,39,45,70,50,30,42,61,95,41,54,47.5,95,48,48
24,2,85,61,97,50,89,112,53,58,44,89,53,36,21.0,42,2,31
25,2,75,0,0,59,0,0,56,0,0,0,0,0,0.0,0,50,30
26,2,58,62,82,83,42,76,31,33,43,42,83,-41,0.0,0,1,37
27,2,0,0,0,0,0,0,58,77,70,0,0,0,0.0,0,46,50
28,2,48,42,65,28,72,40,70,83,53,72,40,32,36.0,72,48,33
29,2,0,0,0,79,53,87,94,62,81,53,79,-26,79.0,53,36,49
30,2,0,0,0,0,0,0,43,37,56,0,56,-56,56.0,0,43,50
31,2,0,79,57,0,51,105,0,71,88,51,51,0,0.0,0,0,21
32,2,0,0,0,0,0,0,65,59,50,0,65,-65,65.0,0,6,50
33,2,49,30,34,50,53,53,61,57,38,53,38,15,15.0,15,30,1
34,2,58,30,0,54,46,0,52,48,0,46,48,-2,48.0,46,49,17
35,2,36,19,0,31,25,0,33,43,0,25,0,25,25.0,25,49,4
36,2,41,0,0,28,0,0,27,0,0,0,0,0,0.0,0,50,22
37,2,74,73,44,62,64,0,59,48,64,64,64,0,0.0,0,27,1
38,2,36,19,0,31,25,0,33,43,0,25,0,25,25.0,25,49,4
39,2,64,0,50,48,64,61,0,0,0,89,50,39,39.0,39,28,0
40,2,0,38,81,0,76,90,0,58,89,76,58,18,18.0,18,0,15
41,2,101,60,90,85,99,65,79,57,77,99,60,39,39.0,39,1,23
42,2,55,33,43,26,49,0,27,38,39,49,39,10,12.5,25,48,2
43,2,28,49,39,19,37,35,44,49,57,37,44,-7,0.0,0,1,8
44,2,0,0,0,0,0,0,87,72,41,0,72,-72,72.0,0,38,50
45,2,0,0,0,64,48,65,104,45,50,48,0,48,48.0,48,4,49
46,2,0,0,0,36,33,56,32,56,30,33,36,-3,36.0,33,25,49
47,2,29,32,50,52,67,53,43,33,26,67,43,24,20.5,41,1,4
48,2,0,0,0,41,39,0,70,50,0,39,0,39,39.0,39,49,49
49,2,47,30,62,29,29,54,0,0,0,29,30,-1,1.0,0,8,0
50,2,0,0,0,0,0,0,46,32,79,0,0,0,0.0,0,34,50
51,2,50,53,53,61,57,38,0,0,0,57,38,19,19.0,19,30,0
52,2,65,68,57,52,63,38,37,59,24,63,37,26,26.0,26,38,2
53,2,41,116,88,66,105,76,51,55,51,105,41,64,64.0,64,1,44
54,2,30,58,38,24,36,44,31,47,52,36,52,-16,5.0,-11,34,1
55,2,43,33,26,26,26,52,38,32,45,26,45,-19,17.0,-2,1,2
56,2,0,0,0,0,0,0,53,41,43,0,0,0,0.0,0,41,50
57,2,0,71,88,0,52,84,0,40,42,52,52,0,0.0,0,0,19
58,2,44,0,0,41,0,0,28,0,0,0,0,0,0.0,0,50,23
59,2,77,39,61,62,66,47,48,42,65,66,65,1,33.0,66,48,35
60,2,0,0,0,0,0,0,46,32,79,0,0,0,0.0,0,34,50
61,2,72,55,48,73,24,62,54,38,57,24,57,-33,24.0,-9,17,2
62,2,57,57,19,38,40,33,24,48,31,40,24,16,16.0,16,40,2
63,2,46,0,0,48,0,0,33,0,0,0,0,0,0.0,0,50,16
64,2,43,0,0,61,0,0,47,0,0,0,0,0,0.0,0,50,36
65,2,0,29,32,0,52,67,0,43,33,52,52,0,0.0,0,0,4
66,2,36,19,0,31,25,0,33,43,0,25,43,-18,43.0,25,49,4
67,2,0,75,54,0,41,116,0,66,105,41,41,0,41.0,41,0,45
68,2,62,61,30,54,52,61,0,0,0,52,54,-2,2.0,0,10,0
69,2,0,0,0,0,0,0,32,79,53,0,0,0,0.0,0,35,50
70,2,36,41,0,46,28,0,0,27,0,28,28,0,28.0,28,49,22
71,2,0,0,0,0,74,91,0,65,62,74,74,0,74.0,74,0,49
72,2,46,0,0,48,0,0,33,0,0,0,33,-33,33.0,0,50,16
73,2,0,51,55,0,75,99,0,81,39,75,75,0,24.0,24,0,42
74,2,29,50,65,38,54,52,44,52,37,54,37,17,17.0,17,36,2
75,2,29,50,65,38,54,52,44,52,37,54,37,17,27.0,54,36,2
76,2,43,0,0,44,0,0,43,0,0,0,0,0,0.0,0,50,40
77,2,0,66,105,0,51,55,0,75,99,51,66,-15,0.0,0,0,43
78,2,50,65,69,50,58,30,38,54,46,58,46,12,29.0,58,48,18
79,2,24,25,49,41,33,28,21,51,51,33,41,-8,20.0,12,43,1
80,2,29,71,37,43,51,42,37,43,47,51,47,4,11.0,22,6,2
81,2,54,52,63,52,37,59,24,0,48,37,59,-22,34.0,12,37,1
82,2,58,27,46,42,28,38,33,36,19,28,19,9,14.0,28,48,6
83,2,0,58,89,0,79,55,0,27,49,79,49,30,26.0,52,0,13
84,2,36,19,0,31,25,0,33,43,0,25,43,-18,43.0,25,49,4
85,2,0,58,62,0,83,42,0,31,33,83,83,0,25.0,25,0,37
86,2,0,0,0,33,51,94,63,75,91,51,94,-43,94.0,51,12,49
87,2,0,0,0,41,39,0,70,50,0,39,39,0,39.0,39,49,49
88,2,75,54,112,41,116,88,66,105,76,116,75,41,41.0,41,1,45
89,2,0,75,99,0,81,39,0,38,117,81,117,-36,24.0,-12,0,41
90,2,0,87,74,0,101,60,0,85,99,101,99,2,8.0,16,0,24
91,2,0,0,0,0,0,0,46,32,79,0,32,-32,32.0,0,34,50
92,2,29,79,40,47,47,62,47,58,54,47,54,-7,54.0,47,48,9
93,2,65,36,32,39,57,63,30,62,61,57,62,-5,10.0,5,9,2
94,2,0,0,0,0,0,0,81,57,49,0,49,-49,49.0,0,20,50
95,2,48,62,64,62,39,77,57,41,35,39,41,-2,9.0,7,19,2
0,3,57,63,33,62,61,30,54,52,61,61,86,-25,56.0,31,10,1
1,3,58,53,62,19,40,54,33,24,25,40,25,15,15.0,15,42,3
2,3,0,51,55,0,75,99,0,81,39,75,0,75,75.0,75,0,42
3,3,0,0,0,56,50,61,30,57,41,50,0,50,55.5,111,27,49
4,3,55,48,62,24,62,39,38,57,41,62,38,24,23.5,47,18,2
5,3,53,53,22,57,38,26,0,0,0,38,53,-15,15.0,0,31,0
6,3,55,26,49,39,27,38,17,0,24,27,17,10,7.5,15,47,1
7,3,0,41,116,0,66,105,0,51,55,66,66,0,15.0,15,0,44
8,3,47,43,0,35,44,0,26,43,0,44,43,1,22.0,44,49,40
9,3,77,48,42,75,28,72,64,70,83,28,83,-55,41.5,28,47,33
10,3,55,48,62,24,62,39,38,57,41,62,24,38,38.0,38,18,2
11,3,24,40,32,51,30,58,22,24,36,30,22,8,8.0,8,33,2
12,3,46,0,0,48,0,0,33,0,0,0,0,0,0.0,0,50,16
13,3,36,19,0,31,25,0,33,43,0,25,33,-8,33.0,25,49,4
14,3,16,29,37,28,38,19,0,0,0,38,19,19,14.5,29,4,0
15,3,61,20,0,29,40,0,47,43,0,40,43,-3,21.5,40,49,42
16,3,62,64,0,59,48,64,0,0,0,48,48,0,0.0,0,27,0
17,3,0,0,0,61,36,33,65,32,56,36,33,3,18.0,36,24,49
18,3,78,61,83,72,85,61,56,50,89,85,56,29,29.0,29,1,32
19,3,44,45,70,40,30,42,25,55,55,30,55,-25,62.0,37,47,47
20,3,53,71,65,71,37,65,51,42,39,37,39,-2,10.0,8,7,3
21,3,51,42,39,43,47,30,35,29,29,47,29,18,18.0,18,7,1
22,3,0,74,91,0,65,62,0,76,127,65,91,-26,91.0,65,0,48
23,3,0,0,0,77,70,41,44,45,70,70,95,-25,47.5,70,47,49
24,3,61,83,99,85,61,97,50,89,112,61,89,-28,21.0,14,2,32
25,3,53,0,0,75,0,0,59,0,0,0,0,0,0.0,0,50,31
26,3,72,91,98,62,82,60,42,76,94,82,42,40,40.0,40,2,38
27,3,0,0,0,0,0,0,58,77,70,0,0,0,0.0,0,46,50
28,3,62,66,47,48,42,65,28,72,40,42,72,-30,36.0,42,48,34
29,3,0,0,0,0,0,0,79,53,87,0,53,-53,79.0,26,36,50
30,3,0,0,0,41,43,37,46,42,28,43,0,43,49.5,99,42,49
31,3,85,99,65,79,57,77,51,105,72,57,51,6,6.0,6,1,22
32,3,0,0,0,65,59,50,50,47,89,59,0,59,62.0,124,6,49
33,3,44,49,30,0,50,53,64,61,57,50,53,-3,15.0,12,29,1
34,3,54,46,0,52,48,0,46,33,0,48,46,2,25.0,50,49,16
35,3,42,28,38,33,36,19,52,31,25,36,25,11,18.0,36,48,5
36,3,44,0,0,41,0,0,28,0,0,0,0,0,0.0,0,50,23
37,3,62,64,0,59,48,64,0,0,0,48,64,-16,0.0,0,27,0
38,3,42,28,38,33,36,19,52,31,25,36,25,11,18.0,36,48,5
39,3,64,0,50,48,64,61,0,0,0,64,89,-25,39.0,14,28,0
40,3,0,38,81,0,76,90,0,58,89,76,76,0,18.0,18,0,15
41,3,0,87,74,0,101,60,0,85,99,101,99,2,20.5,41,0,24
42,3,26,49,0,27,38,39,0,24,21,38,49,-11,12.5,14,48,1
43,3,0,57,34,0,28,49,0,19,37,28,37,-9,0.0,0,0,9
44,3,0,0,0,0,0,0,53,87,72,0,0,0,72.0,72,37,50
45,3,0,0,0,95,64,48,125,104,45,64,48,16,32.0,64,3,49
46,3,0,0,0,0,0,0,61,36,33,0,33,-33,36.0,3,24,50
47,3,0,49,54,0,29,32,0,52,67,29,67,-38,20.5,3,0,5
48,3,0,0,0,41,39,0,70,50,0,39,39,0,39.0,39,49,49
49,3,30,62,61,29,54,52,0,0,0,54,29,25,13.0,26,9,0
50,3,0,0,0,32,79,53,71,94,62,79,0,79,79.0,79,35,49
51,3,49,30,34,50,53,53,61,57,38,53,57,-4,19.0,15,30,1
52,3,73,42,51,68,57,57,63,38,40,57,63,-6,26.0,20,39,3
53,3,105,76,82,55,51,59,99,90,114,51,105,-54,64.0,10,2,43
54,3,58,38,54,36,44,52,47,52,24,44,36,8,6.5,13,35,1
55,3,0,52,67,0,43,33,0,26,26,43,26,17,17.0,34,0,3
56,3,0,0,0,0,0,0,41,53,41,0,0,0,0.0,0,40,50
57,3,0,52,84,0,40,42,0,39,84,40,52,-12,0.0,0,0,18
58,3,39,44,0,36,41,0,46,28,0,41,0,41,41.0,41,49,23
59,3,64,63,34,68,77,39,100,62,66,77,66,11,25.666666,77,47,36
60,3,0,0,0,0,0,0,46,32,79,0,0,0,0.0,0,34,50
61,3,73,24,62,54,38,57,38,35,51,38,24,14,19.0,38,17,1
62,3,73,42,51,68,57,57,63,38,40,57,40,17,16.5,33,39,3
63,3,58,30,0,54,46,0,52,48,0,46,0,46,46.0,46,49,17
64,3,27,29,0,34,43,0,39,61,0,43,0,43,43.0,43,49,37
65,3,49,54,77,29,32,50,52,67,53,32,52,-20,0.0,0,1,5
66,3,42,28,38,33,36,19,52,31,25,36,25,11,27.0,54,48,5
67,3,76,127,123,75,54,112,41,116,88,54,41,13,27.0,54,1,46
68,3,61,30,45,52,61,40,0,0,0,61,52,9,5.5,11,11,0
69,3,0,0,0,79,53,87,94,62,81,53,0,53,53.0,53,36,49
