AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
68,0,0.9583333,0.0,0.0,0.875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
69,0,1.0,0.0,0.0,0.8666667,0.0,0.0,0.95555556,0.0,0.0,0,0,0,0.0,0,50,32
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53535354,1.0,0.93939394,0,0,0,0.0,0,11,50
71,0,0.71794873,0.0,0.0,0.9230769,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
72,0,0.8541667,0.45833334,0.5208333,0.7291667,0.6666667,1.0,0.0,0.0,0.0,32,0,0,0.0,0,43,0
73,0,1.0,0.5409836,0.37704918,0.91803277,0.72131145,0.40983605,0.0,0.0,0.0,44,0,0,0.0,0,37,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6097561,0.47560975,0,0,0,0.0,0,36,50
75,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.59302324,0.5697674,0,0,0,0.0,0,30,50
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913793,0.9310345,1.0,0,0,0,0.0,0,1,50
77,0,0.9861111,0.3611111,1.0,0.7638889,0.6111111,0.7083333,0.0,0.0,0.0,44,0,0,0.0,0,18,0
78,0,0.45833334,0.5208333,0.75,0.6666667,1.0,0.5416667,0.0,0.0,0.0,48,0,0,0.0,0,44,0
79,0,0.0,0.3432836,1.0,0.0,0.76119405,0.98507464,0.0,0.64179105,0.95522386,51,0,0,0.0,0,0,36
80,0,0.0,0.5555556,1.0,0.0,0.6666667,0.8055556,0.0,0.5138889,0.7777778,48,0,0,0.0,0,0,7
81,0,0.0,1.0,0.62393165,0.0,0.5897436,0.8632479,0.0,0.61538464,0.63247865,69,0,0,0.0,0,0,39
82,0,0.9347826,1.0,1.0,0.8695652,0.9130435,0.9130435,0.0,0.0,0.0,42,0,0,0.0,0,31,0
83,0,0.5208333,0.0,0.0,0.8958333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
84,0,0.7368421,0.65789473,0.7631579,0.39473686,1.0,0.5,0.0,0.0,0.0,38,0,0,0.0,0,1,0
85,0,0.75,0.0,0.0,0.8125,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,9
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066667,0.93333334,1.0,0,0,0,0.0,0,20,50
87,0,0.0,0.7246377,1.0,0.0,0.5797101,0.9492754,0.0,0.84782606,0.5289855,80,0,0,0.0,0,0,41
88,0,0.75409836,0.0,0.0,0.90163934,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
89,0,0.6125,0.0,0.0,1.0,0.0,0.0,0.775,0.0,0.0,0,0,0,0.0,0,50,16
90,0,0.0,0.88596493,1.0,0.0,0.47368422,0.9649123,0.0,0.7894737,0.7105263,54,0,0,0.0,0,0,13
91,0,0.0,0.67948717,1.0,0.0,0.7051282,0.7948718,0.0,0.8141026,0.69871795,110,0,0,0.0,0,0,46
92,0,0.6515151,0.95454544,1.0,0.5,0.54545456,0.43939394,0.0,0.0,0.0,36,0,0,0.0,0,14,0
93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43023255,0.7906977,1.0,0,0,0,0.0,0,28,50
94,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52112675,0.9577465,0,0,0,0.0,0,27,50
95,0,1.0,0.66101694,0.7288136,0.9830508,0.5254237,0.55932206,0.0,0.0,0.0,31,0,0,0.0,0,12,0
0,1,0.0,0.7246377,1.0,0.0,0.5797101,0.9492754,0.0,0.84782606,0.5289855,80,80,0,0.0,0,0,41
1,1,0.0,0.66071427,1.0,0.0,0.5714286,0.96428573,0.0,0.9464286,0.4642857,32,59,-27,0.0,0,0,5
2,1,1.0,0.0,0.0,0.8918919,0.0,0.0,0.8648649,0.0,0.0,0,0,0,0.0,0,50,28
3,1,0.43333334,0.0,0.0,0.98333335,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,40
4,1,1.0,0.78723407,0.4893617,0.59574467,0.5319149,0.61702126,0.31914893,0.80851066,0.40425533,25,15,10,10.0,10,1,1
5,1,0.5833333,1.0,0.7619048,0.72619045,0.72619045,0.39285713,0.75,0.6666667,0.52380955,61,56,5,5.0,5,36,1
6,1,0.5833333,1.0,0.7619048,0.72619045,0.72619045,0.39285713,0.75,0.6666667,0.52380955,61,63,-2,0.0,0,36,1
7,1,0.71666664,0.51666665,0.48333332,1.0,0.93333334,0.43333334,0.8333333,0.6166667,0.8333333,56,37,19,19.0,19,22,1
8,1,1.0,0.4,0.0,0.9647059,0.87058824,0.0,0.7294118,0.7764706,0.0,74,0,74,74.0,74,49,29
9,1,0.0,0.8842105,0.76842105,0.0,0.4105263,1.0,0.0,0.6,0.57894737,39,39,0,0.0,0,0,21
10,1,0.46875,1.0,0.0,0.8125,0.71875,0.0,0.796875,0.65625,0.0,46,0,46,46.0,46,49,26
11,1,0.48333332,0.75,0.6666667,0.43333334,1.0,0.43333334,0.8333333,0.6166667,0.6666667,60,37,23,23.0,23,24,1
12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.9591837,0,0,0,0.0,0,32,50
13,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89361703,0.80851066,0,0,0,0.0,0,42,50
14,1,0.48333332,0.75,0.6666667,0.43333334,1.0,0.43333334,0.8333333,0.6166667,0.6666667,60,37,23,23.0,23,24,1
15,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047619,0.97619045,0,0,0,0.0,0,43,50
16,1,0.4915254,0.62711865,0.5084746,0.9830508,0.8135593,0.9322034,0.5084746,1.0,0.69491524,48,59,-11,0.0,0,5,1
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.53535354,1.0,0.93939394,0,0,0,0.0,0,11,50
18,1,0.0,0.0,0.0,0.58441556,0.9220779,0.48051947,1.0,0.96103895,0.5194805,71,0,71,71.0,71,26,49
19,1,0.0,0.0,0.0,1.0,0.89361703,0.80851066,0.4893617,0.9787234,0.89361703,42,0,42,42.0,42,42,49
20,1,0.0,0.0,0.0,0.90909094,0.68686867,0.67676765,1.0,0.8181818,0.53535354,68,0,68,68.0,68,15,49
21,1,1.0,0.63793105,0.43103448,0.46551725,0.5689655,0.7413793,0.4827586,0.82758623,0.82758623,33,48,-15,0.0,0,48,1
22,1,0.88135594,0.0,0.0,0.89830506,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,19
23,1,0.5483871,0.3548387,0.0,0.72043014,0.48387095,0.0,0.94623655,1.0,0.0,45,0,45,45.0,45,49,37
24,1,0.60714287,0.61904764,0.8333333,0.6547619,0.44047618,0.78571427,1.0,0.86904764,0.9285714,37,55,-18,0.0,0,1,23
25,1,0.64044946,0.6179775,0.85393256,0.6179775,0.96629214,1.0,0.42696628,0.8988764,0.47191012,86,55,31,31.0,31,1,19
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.30487806,1.0,0.6097561,0,0,0,0.0,0,35,50
27,1,0.65,0.81666666,0.0,1.0,0.5,0.0,0.75,0.46666667,0.0,30,0,30,30.0,30,49,12
28,1,1.0,0.0,0.0,0.775,0.0,0.0,0.425,0.0,0.0,0,0,0,0.0,0,50,15
29,1,1.0,1.0,0.8405797,0.9130435,0.49275362,0.6666667,0.8115942,0.79710144,0.47826087,34,55,-21,0.0,0,28,1
30,1,0.5483871,0.7096774,0.4516129,0.4623656,0.68817204,0.49462366,1.0,0.50537634,0.9892473,64,43,21,21.0,21,1,35
31,1,0.0,0.0,0.0,0.877551,1.0,0.4489796,0.3469388,0.59183675,0.6938776,49,0,49,49.0,49,47,49
32,1,0.5925926,1.0,0.5185185,0.9814815,0.4814815,0.537037,0.6666667,0.8888889,0.962963,26,53,-27,0.0,0,1,4
33,1,0.79545456,0.7613636,1.0,0.57954544,0.59090906,0.79545456,0.625,0.42045453,0.75,52,51,1,1.0,1,1,24
34,1,0.5714286,1.0,0.8791209,0.50549453,0.36263737,0.7912088,0.9010989,0.9120879,0.63736266,33,46,-13,0.0,0,1,31
35,1,0.0,0.0,0.0,0.8933333,0.44,0.8,0.70666665,0.6533333,1.0,33,0,33,33.0,33,17,49
36,1,0.8372093,0.0,0.0,0.5813953,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,2
37,1,0.85714287,0.88095236,1.0,0.27380952,0.79761904,0.39285713,0.60714287,0.78571427,0.5,67,23,44,44.0,44,1,37
38,1,0.6849315,1.0,0.5068493,0.8630137,0.9041096,0.65753424,0.49315068,0.39726028,0.4520548,66,36,30,30.0,30,15,1
39,1,0.63793105,0.9655172,1.0,0.55172414,0.9310345,0.4827586,0.9137931,0.44827586,0.5,54,32,22,22.0,22,1,5
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5731707,0.30487806,1.0,0,0,0,0.0,0,34,50
41,1,0.3220339,0.4915254,0.62711865,0.42372882,0.9830508,0.8135593,0.9830508,0.5084746,1.0,58,30,28,28.0,28,4,1
42,1,0.0,0.0,0.0,0.94666666,0.49333334,0.9066667,0.9866667,0.53333336,1.0,37,0,37,37.0,37,27,49
43,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047619,0.97619045,0,0,0,0.0,0,43,50
44,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9607843,0.8235294,0,0,0,0.0,0,31,50
45,1,0.0,0.0,0.0,0.43023255,0.7906977,1.0,0.4651163,0.872093,0.5813953,68,0,68,68.0,68,28,49
46,1,0.78571427,0.98214287,0.0,0.625,0.89285713,0.0,1.0,0.4642857,0.0,50,0,50,50.0,50,49,42
47,1,0.65882355,0.5764706,0.0,0.8,0.9411765,0.0,1.0,0.7294118,0.0,80,0,80,80.0,80,49,16
48,1,0.3220339,0.4915254,0.62711865,0.42372882,0.9830508,0.8135593,0.9830508,0.5084746,1.0,58,30,28,28.0,28,4,1
49,1,0.90163934,0.0,0.0,1.0,0.0,0.0,0.90163934,0.0,0.0,0,0,0,0.0,0,50,44
50,1,0.6923077,0.9230769,1.0,0.90384614,0.71153843,0.44230768,0.53846157,0.48076922,0.5576923,37,47,-10,0.0,0,1,2
51,1,0.0,0.4105263,1.0,0.0,0.6,0.57894737,0.0,0.57894737,0.9052632,57,57,0,0.0,0,0,20
52,1,0.0,0.0,0.0,0.2857143,0.8791209,0.4945055,0.7032967,1.0,0.84615386,80,0,80,80.0,80,24,49
53,1,0.41379312,0.67241377,0.6551724,0.43103448,0.62068963,0.9137931,0.82758623,0.44827586,1.0,36,26,10,10.0,10,45,1
54,1,0.6527778,0.5694444,0.5972222,1.0,0.9861111,0.8333333,0.7083333,0.7222222,0.6944444,71,52,19,19.0,19,20,1
55,1,0.71428573,0.44444445,0.0,0.6666667,0.5714286,0.0,1.0,0.61904764,0.0,36,0,36,36.0,36,49,10
56,1,0.6179775,0.96629214,1.0,0.42696628,0.8988764,0.47191012,0.6966292,0.85393256,0.85393256,80,55,25,25.0,25,1,18
57,1,1.0,0.0,0.0,0.47916666,0.0,0.0,0.6666667,0.0,0.0,0,0,0,0.0,0,50,7
58,1,0.6666667,0.72839504,0.0,1.0,0.7407407,0.0,0.6296296,0.4074074,0.0,60,0,60,60.0,60,49,39
59,1,0.67241377,0.6551724,1.0,0.62068963,0.9137931,0.46551725,0.44827586,1.0,0.4827586,53,58,-5,0.0,0,46,1
60,1,0.5483871,0.88709676,0.0,1.0,0.983871,0.0,0.7096774,0.88709676,0.0,61,0,61,61.0,61,49,44
61,1,0.0,0.57894737,0.38947368,0.0,0.8842105,0.76842105,0.0,0.4105263,1.0,84,84,0,0.0,0,0,22
62,1,0.8269231,0.5769231,0.0,0.44230768,0.71153843,0.0,0.75,1.0,0.0,37,0,37,37.0,37,49,21
63,1,1.0,0.0,0.0,0.47916666,0.0,0.0,0.6666667,0.0,0.0,0,0,0,0.0,0,50,7
64,1,0.6666667,0.72839504,0.0,1.0,0.7407407,0.0,0.6296296,0.4074074,0.0,60,0,60,60.0,60,49,39
65,1,1.0,0.0,0.0,0.45833334,0.0,0.0,0.625,0.0,0.0,0,0,0,0.0,0,50,23
66,1,0.0,0.0,0.0,0.736,0.72,0.544,1.0,0.792,0.648,90,0,90,90.0,90,14,49
67,1,0.9423077,1.0,0.0,0.65384614,0.6923077,0.0,0.71153843,0.48076922,0.0,36,0,36,36.0,36,49,3
68,1,1.0,0.88461536,0.0,0.9807692,0.8076923,0.0,1.0,0.9230769,0.0,42,0,42,42.0,42,49,25
69,1,1.0,0.9375,0.0,0.6354167,0.8125,0.0,0.46875,0.8958333,0.0,78,0,78,78.0,78,49,32
70,1,0.0,0.0,0.0,0.53535354,1.0,0.93939394,0.5050505,0.44444445,0.93939394,99,0,99,99.0,99,11,49
71,1,0.71428573,0.44444445,0.0,0.6666667,0.5714286,0.0,1.0,0.61904764,0.0,36,0,36,36.0,36,49,10
72,1,0.5,0.7708333,0.5,0.8541667,0.45833334,0.5208333,0.7291667,0.6666667,1.0,22,32,-10,0.0,0,43,1
73,1,0.5833333,1.0,0.7619048,0.72619045,0.72619045,0.39285713,0.75,0.6666667,0.52380955,61,44,17,17.0,17,36,1
74,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6097561,0.47560975,0,0,0,0.0,0,36,50
75,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.59302324,0.5697674,0,0,0,0.0,0,30,50
76,1,0.0,0.0,0.0,0.7823129,0.7346939,0.78911567,0.8979592,1.0,0.97959185,108,0,108,108.0,108,1,49
77,1,1.0,0.90789473,0.6184211,0.93421054,0.34210527,0.94736844,0.7236842,0.57894737,0.67105263,26,44,-18,0.0,0,18,1
78,1,0.7708333,0.5,0.8125,0.45833334,0.5208333,0.75,0.6666667,1.0,0.5416667,25,48,-23,0.0,0,44,1
79,1,0.3432836,1.0,0.49253732,0.76119405,0.98507464,0.6268657,0.64179105,0.95522386,0.6865672,66,51,15,15.0,15,1,36
80,1,0.91358024,0.83950615,1.0,0.49382716,0.8888889,1.0,0.5925926,0.7160494,0.9506173,72,48,24,24.0,24,1,8
81,1,0.96694213,0.60330576,1.0,0.57024795,0.8347107,0.6528926,0.59504133,0.61157024,0.6942149,101,69,32,32.0,32,1,39
82,1,0.6625,1.0,0.4375,0.5375,0.575,0.575,0.5,0.525,0.525,46,42,4,4.0,4,31,1
83,1,0.7708333,0.5208333,0.0,0.6875,0.8958333,0.0,1.0,1.0,0.0,43,0,43,43.0,43,49,1
84,1,1.0,0.78723407,0.4893617,0.59574467,0.5319149,0.61702126,0.31914893,0.80851066,0.40425533,25,38,-13,0.0,0,1,1
85,1,0.6666667,0.5714286,0.0,1.0,0.61904764,0.0,0.63492066,0.7619048,0.0,39,0,39,39.0,39,49,9
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7446808,0.79787236,1.0,0,0,0,0.0,0,21,50
87,1,0.7246377,1.0,0.44927537,0.5797101,0.9492754,0.5507246,0.84782606,0.5289855,0.8768116,131,80,51,51.0,51,1,41
88,1,0.88709676,0.7419355,0.0,0.5483871,0.88709676,0.0,1.0,0.983871,0.0,55,0,55,55.0,55,49,45
89,1,0.65882355,0.5764706,0.0,0.8,0.9411765,0.0,1.0,0.7294118,0.0,80,0,80,80.0,80,49,16
90,1,0.75373137,0.8507463,1.0,0.40298507,0.8208955,0.5597015,0.67164177,0.6044776,0.5671642,110,54,56,56.0,56,1,13
91,1,0.67948717,1.0,0.90384614,0.7051282,0.7948718,0.4871795,0.8141026,0.69871795,0.63461536,124,110,14,14.0,14,1,46
92,1,0.95454544,1.0,0.72727275,0.54545456,0.43939394,0.5,0.0,0.0,0.0,29,36,-7,0.0,0,15,0
93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.43023255,0.7906977,1.0,0,0,0,0.0,0,28,50
94,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52112675,0.9577465,0,0,0,0.0,0,27,50
95,1,1.0,0.7432432,0.7297297,0.7972973,0.527027,0.5810811,0.7837838,0.4189189,0.44594595,39,31,8,8.0,8,12,1
0,2,0.7246377,1.0,0.44927537,0.5797101,0.9492754,0.5507246,0.84782606,0.5289855,0.8768116,131,80,51,51.0,51,1,41
1,2,0.63793105,0.9655172,1.0,0.55172414,0.9310345,0.4827586,0.9137931,0.44827586,0.5,54,32,22,22.0,22,1,5
2,2,1.0,0.902439,0.0,0.75609756,0.80487806,0.0,0.36585367,0.7804878,0.0,66,0,66,66.0,66,49,28
3,2,0.69135803,0.32098764,0.0,0.6666667,0.72839504,0.0,1.0,0.7407407,0.0,59,0,59,59.0,59,49,40
4,2,0.6923077,0.9230769,1.0,0.90384614,0.71153843,0.44230768,0.53846157,0.48076922,0.5576923,37,25,12,11.0,22,1,2
5,2,0.86904764,0.60714287,0.6904762,0.4047619,0.5833333,1.0,0.61904764,0.72619045,0.72619045,49,61,-12,5.0,-7,35,2
6,2,0.86904764,0.60714287,0.6904762,0.4047619,0.5833333,1.0,0.61904764,0.72619045,0.72619045,49,61,-12,0.0,0,35,2
7,2,1.0,0.8450704,0.7887324,0.73239434,0.70422536,0.52112675,0.0,0.0,0.0,50,56,-6,19.0,13,21,0
8,2,0.5232558,1.0,0.0,0.9883721,0.39534885,0.0,0.95348835,0.8604651,0.0,34,74,-40,74.0,34,49,30
9,2,0.0,0.8842105,0.76842105,0.0,0.4105263,1.0,0.0,0.6,0.57894737,39,39,0,0.0,0,0,21
10,2,0.6376812,0.4347826,0.92753625,1.0,0.7536232,0.6666667,0.5942029,0.73913044,0.6086956,52,46,6,26.0,52,48,26
11,2,1.0,0.5945946,0.9594595,0.3918919,0.6081081,0.5405405,0.35135135,0.8108108,0.35135135,45,60,-15,23.0,8,24,2
12,2,0.0,0.0,0.0,0.5212766,0.44680852,0.5,1.0,0.5212766,0.5,42,0,42,42.0,42,32,49
13,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047619,0.97619045,0,0,0,0.0,0,43,50
14,2,0.43333334,1.0,0.43333334,0.8333333,0.6166667,0.6666667,0.0,0.0,0.0,37,60,-23,23.0,0,24,0
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9268293,1.0,0.58536583,0,0,0,0.0,0,44,50
16,2,0.5967742,1.0,0.66129035,0.46774194,0.5967742,0.48387095,0.9354839,0.7741935,0.88709676,37,48,-11,0.0,0,5,2
17,2,0.0,0.0,0.0,0.53535354,1.0,0.93939394,0.5050505,0.44444445,0.93939394,99,0,99,99.0,99,11,49
18,2,0.58441556,0.9220779,0.48051947,1.0,0.96103895,0.5194805,0.5194805,0.42857143,0.44155845,74,71,3,37.0,74,26,48
19,2,0.9591837,0.85714287,0.7755102,0.46938777,0.93877554,0.85714287,1.0,0.7346939,0.6530612,46,42,4,23.0,46,42,48
