AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,159,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1384616,73,25,24
0,160,0.94,0.96,0.98,0.96,0.98,1,0.94,0.96,0.98,49,50,1,1.1363636,75,24,24
0,161,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1363636,74,25,24
0,162,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.1343284,76,26,24
0,163,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1343284,75,25,24
0,164,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.132353,77,25,23
0,165,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.132353,76,25,24
0,166,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,0.92,48,50,2,1.1449275,79,26,23
0,167,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1449275,78,26,24
0,168,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1449275,78,25,24
0,169,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.1428572,80,26,24
0,170,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1428572,79,25,24
0,171,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,50,1,1.1408451,81,25,25
0,172,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,49,1,1.1388888,82,26,25
0,173,0.9583333,0.9375,0.9166667,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,46,48,2,1.150685,84,27,26
0,174,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,46,-1,1.150685,83,27,25
0,175,0.9583333,0.9375,0.9166667,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,46,47,1,1.1486486,85,27,26
0,176,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,46,-1,1.1486486,84,27,25
0,177,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,47,-1,1.1486486,84,27,24
0,178,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1486486,84,26,24
0,179,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1486486,84,25,24
0,180,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.1466666,86,25,23
0,181,0.97959185,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,48,49,1,1.1447369,87,25,22
0,182,0.9791667,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,47,48,1,1.1428572,88,25,21
0,183,0.97959185,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,48,47,-1,1.1428572,87,25,22
0,184,0.9791667,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,47,48,1,1.1410257,89,25,21
0,185,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,0.9166667,46,47,1,1.1392405,90,26,21
0,186,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,0.9183673,47,46,-1,1.1392405,89,26,22
0,187,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,0.92,48,47,-1,1.1392405,89,26,23
0,188,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1392405,89,26,24
0,189,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1392405,89,25,24
0,190,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,50,1,1.1375,91,25,25
0,191,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1375,90,25,24
0,192,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.1358025,92,25,23
0,193,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1358025,91,25,24
0,194,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.1341463,93,26,24
0,195,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1341463,92,25,24
0,196,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.1325301,94,25,23
0,197,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1325301,93,25,24
0,198,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.1309524,95,26,24
0,199,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,49,2,1.1411765,97,27,25
0,200,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,47,-1,1.1411765,96,27,24
0,201,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,-1,1.1411765,96,26,24
0,202,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1411765,96,25,24
0,203,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,50,1,1.1395348,98,25,25
0,204,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,49,1,1.137931,99,26,25
0,205,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,48,-1,1.137931,98,25,25
0,206,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.137931,98,25,24
0,207,0.94,0.96,0.98,0.96,0.98,1,0.94,0.96,0.98,49,50,1,1.1363636,100,24,24
0,208,0.92,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,48,49,1,1.1348314,101,24,25
0,209,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,48,-2,1.1348314,99,25,24
0,210,0.98,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,49,50,1,1.1333333,102,25,23
0,211,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1333333,101,25,24
0,212,0.92,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,48,50,2,1.1428572,104,24,25
0,213,0.94,0.96,0.98,0.96,0.98,1,0.94,0.96,0.98,49,48,-1,1.1428572,103,24,24
0,214,0.96,0.98,1,0.94,0.96,0.98,0.92,0.94,0.96,48,49,1,1.1413044,105,24,23
0,215,0.9591837,0.97959185,1,0.93877554,0.9591837,0.97959185,0.9183673,0.93877554,0.9591837,47,48,1,1.1397849,106,23,23
0,216,0.9583333,0.9791667,1,0.9375,0.9583333,0.9791667,0.9166667,0.9375,0.9583333,46,47,1,1.1382979,107,23,22
0,217,0.96,0.98,1,0.94,0.96,0.98,0.92,0.94,0.96,48,46,-2,1.1382979,105,24,23
0,218,0.94,0.96,0.98,0.96,0.98,1,0.94,0.96,0.98,49,48,-1,1.1382979,106,24,24
0,219,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,-1,1.1382979,106,25,24
0,220,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,1,1.1368421,108,26,24
