AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
62,0,20,0,0,13,0,0,0,0,0,0,0,0,0.0,0,50,5
63,0,0,20,27,0,23,30,0,16,23,23,0,0,0.0,0,0,22
64,0,0,10,17,0,17,24,0,24,31,17,0,0,0.0,0,0,32
65,0,19,0,0,26,0,0,31,0,0,0,0,0,0.0,0,50,30
66,0,0,0,0,0,0,0,27,28,21,0,0,0,0.0,0,28,50
67,0,23,0,0,30,0,0,27,0,0,0,0,0,0.0,0,50,26
68,0,0,0,0,0,0,0,9,16,23,0,0,0,0.0,0,10,50
69,0,0,0,0,0,0,0,29,22,15,0,0,0,0.0,0,34,50
70,0,0,24,31,0,19,26,0,12,19,19,0,0,0.0,0,0,18
71,0,0,0,0,8,0,0,15,0,0,0,0,0,0.0,0,50,48
72,0,0,0,0,0,0,0,18,11,0,0,0,0,0.0,0,45,50
73,0,23,0,0,30,0,0,27,0,0,0,0,0,0.0,0,50,26
74,0,26,0,0,31,0,0,24,0,0,0,0,0,0.0,0,50,23
75,0,0,0,0,0,0,0,6,13,20,0,0,0,0.0,0,7,50
76,0,29,30,23,22,23,16,0,0,0,23,0,0,0.0,0,28,0
77,0,15,0,0,8,0,0,0,0,0,0,0,0,0.0,0,50,0
78,0,0,23,30,0,16,23,0,9,16,16,0,0,0.0,0,0,15
79,0,0,0,0,0,0,0,0,12,19,0,0,0,0.0,0,6,50
80,0,20,0,0,27,0,0,30,0,0,0,0,0,0.0,0,50,29
81,0,10,0,0,17,0,0,24,0,0,0,0,0,0.0,0,50,39
82,0,31,28,21,24,21,14,0,0,0,21,0,0,0.0,0,30,0
83,0,15,0,0,8,0,0,0,0,0,0,0,0,0.0,0,50,0
84,0,16,0,0,23,0,0,30,0,0,0,0,0,0.0,0,50,33
85,0,30,0,0,23,0,0,16,0,0,0,0,0,0.0,0,50,15
86,0,0,0,0,0,0,0,0,8,15,0,0,0,0.0,0,2,50
87,0,0,0,0,0,0,0,17,10,0,0,0,0,0.0,0,46,50
88,0,20,0,0,27,0,0,30,0,0,0,0,0,0.0,0,50,29
89,0,0,9,16,0,2,9,0,0,0,2,0,0,0.0,0,1,0
90,0,0,16,23,0,23,30,0,20,27,23,0,0,0.0,0,0,26
91,0,0,0,0,0,0,0,29,22,15,0,0,0,0.0,0,34,50
92,0,0,0,0,12,0,0,19,0,0,0,0,0,0.0,0,50,44
93,0,0,14,21,0,7,14,0,0,0,7,0,0,0.0,0,6,0
94,0,0,0,0,0,0,0,10,17,24,0,0,0,0.0,0,11,50
95,0,30,29,22,23,22,15,0,0,0,22,0,0,0.0,0,29,0
0,1,28,21,0,21,14,0,14,7,0,14,0,14,14.0,14,49,12
1,1,0,0,0,0,0,0,10,17,24,0,0,0,0.0,0,11,50
2,1,17,24,31,10,17,24,0,0,0,17,18,-1,0.0,0,16,0
3,1,0,11,18,0,4,11,0,0,0,4,2,2,2.0,2,2,1
4,1,0,19,26,0,24,31,0,17,24,24,25,-1,0.0,0,0,23
5,1,0,0,0,11,4,0,18,11,0,4,0,4,4.0,4,49,46
6,1,0,23,30,0,16,23,0,9,16,16,15,1,1.0,1,1,14
7,1,25,18,0,32,25,0,27,20,0,25,0,25,25.0,25,49,25
8,1,28,21,0,31,24,0,24,17,0,24,0,24,24.0,24,49,22
9,1,0,17,24,0,10,17,0,3,10,10,8,2,2.0,2,1,8
10,1,10,17,24,3,10,17,0,0,0,10,8,2,2.0,2,8,1
11,1,0,0,0,14,7,0,21,14,0,7,0,7,7.0,7,49,43
12,1,26,19,12,19,12,5,0,0,0,12,10,2,2.0,2,40,1
13,1,0,10,17,0,3,10,0,0,0,3,1,2,2.0,2,1,1
14,1,0,0,0,16,23,20,23,30,27,23,0,23,23.0,23,23,49
15,1,16,23,30,9,16,23,0,0,0,16,15,1,1.0,1,14,1
16,1,20,13,0,13,6,0,0,0,0,6,4,2,2.0,2,46,1
17,1,19,26,33,12,19,26,0,0,0,19,19,0,0.0,0,17,1
18,1,0,0,0,9,16,23,16,23,30,16,0,16,16.0,16,16,49
19,1,12,5,0,19,12,0,26,19,0,12,0,12,12.0,12,49,38
20,1,0,0,7,0,7,14,0,14,21,7,6,1,1.0,1,0,42
21,1,0,10,17,0,17,24,0,24,31,17,16,1,1.0,1,1,33
22,1,11,18,25,4,11,18,0,0,0,11,9,2,2.0,2,9,1
23,1,0,23,30,0,16,23,0,9,16,16,17,-1,0.0,0,0,15
24,1,9,16,23,2,9,16,0,0,0,9,7,2,2.0,2,7,1
25,1,0,26,33,0,19,26,0,12,19,19,18,1,1.0,1,1,17
26,1,29,32,25,22,25,18,0,0,0,25,23,2,2.0,2,27,1
27,1,0,0,0,20,13,6,27,20,13,13,0,13,13.0,13,37,49
28,1,26,19,0,19,12,0,12,5,0,12,0,12,12.0,12,49,10
29,1,0,3,10,0,10,17,0,17,24,10,8,2,2.0,2,1,40
30,1,0,0,0,8,15,22,15,22,29,15,0,15,15.0,15,15,49
31,1,33,26,0,26,19,0,19,12,0,19,0,19,19.0,19,49,17
32,1,9,16,23,2,9,16,0,0,0,9,7,2,2.0,2,7,1
33,1,22,15,0,15,8,0,0,0,0,8,0,8,8.0,8,49,6
34,1,0,0,0,23,20,13,30,27,20,20,0,20,20.0,20,30,49
35,1,20,13,0,27,20,0,32,25,0,20,0,20,20.0,20,49,30
36,1,0,6,13,0,13,20,0,20,27,13,13,0,0.0,0,0,36
37,1,10,3,0,17,10,0,24,17,0,10,0,10,10.0,10,49,40
38,1,15,22,29,8,15,22,0,0,0,15,14,1,1.0,1,14,0
39,1,0,13,20,0,20,27,0,25,32,20,19,1,1.0,1,1,30
40,1,23,16,0,16,9,0,9,2,0,9,0,9,9.0,9,49,7
41,1,0,0,0,19,24,17,26,31,24,24,0,24,24.0,24,26,49
42,1,0,0,0,13,6,0,20,13,0,6,0,6,6.0,6,49,44
43,1,0,0,0,9,2,0,16,9,0,2,0,2,2.0,2,49,48
44,1,0,0,0,16,9,2,23,16,9,9,0,9,9.0,9,41,49
45,1,0,4,11,0,11,18,0,18,25,11,9,2,2.0,2,1,39
46,1,0,15,22,0,22,29,0,21,28,22,21,1,1.0,1,0,27
47,1,21,14,0,28,21,0,31,24,0,21,0,21,21.0,21,49,29
48,1,18,11,0,11,4,0,0,0,0,4,3,1,1.0,1,47,0
49,1,17,10,0,10,3,0,0,0,0,3,0,3,3.0,3,49,1
50,1,19,12,0,12,5,0,0,0,0,5,3,2,2.0,2,47,1
51,1,0,0,0,17,10,3,24,17,10,10,0,10,10.0,10,40,49
52,1,9,16,23,2,9,16,0,0,0,9,7,2,2.0,2,7,1
53,1,0,11,18,0,4,11,0,0,0,4,2,2,2.0,2,1,2
54,1,33,26,0,26,19,0,19,12,0,19,0,19,19.0,19,49,17
55,1,0,24,31,0,19,26,0,12,19,19,20,-1,0.0,0,0,18
56,1,23,16,0,16,9,0,0,0,0,9,7,2,2.0,2,43,1
57,1,0,0,0,15,8,1,22,15,8,8,0,8,8.0,8,42,49
58,1,0,0,0,21,14,7,28,21,14,14,0,14,14.0,14,36,49
59,1,0,0,0,11,4,0,18,11,0,4,0,4,4.0,4,46,49
60,1,0,0,0,3,10,17,10,17,24,10,0,10,10.0,10,10,49
61,1,0,0,0,10,17,24,17,24,31,17,0,17,17.0,17,17,49
62,1,21,0,0,14,0,0,0,0,0,0,0,0,0.0,0,50,6
63,1,0,21,28,0,24,31,0,17,24,24,23,1,1.0,1,1,22
64,1,0,11,18,0,18,25,0,25,32,18,17,1,1.0,1,1,32
65,1,20,13,0,27,20,0,32,25,0,20,0,20,20.0,20,49,30
66,1,0,0,0,21,22,15,28,29,22,22,0,22,22.0,22,28,49
67,1,24,17,0,31,24,0,28,21,0,24,0,24,24.0,24,49,26
68,1,0,0,0,3,10,17,10,17,24,10,0,10,10.0,10,10,49
69,1,0,0,0,23,16,9,30,23,16,16,0,16,16.0,16,34,49
70,1,0,25,32,0,20,27,0,13,20,20,19,1,1.0,1,1,18
71,1,0,0,0,7,0,0,14,0,0,0,0,0,0.0,0,50,49
72,1,0,0,0,13,6,0,20,13,0,6,0,6,6.0,6,44,49
73,1,24,17,0,31,24,0,28,21,0,24,0,24,24.0,24,49,26
74,1,27,20,0,32,25,0,25,18,0,25,0,25,25.0,25,49,23
75,1,0,0,0,0,7,14,7,14,21,7,0,7,7.0,7,7,49
76,1,31,30,23,24,23,16,0,0,0,23,23,0,0.0,0,29,1
77,1,17,10,0,10,3,0,0,0,0,3,0,3,3.0,3,49,1
78,1,0,24,31,0,17,24,0,10,17,17,16,1,1.0,1,1,15
79,1,0,0,0,0,6,13,0,13,20,6,0,6,6.0,6,6,49
80,1,21,14,0,28,21,0,31,24,0,21,0,21,21.0,21,49,29
81,1,11,4,0,18,11,0,25,18,0,11,0,11,11.0,11,49,39
82,1,30,29,22,23,22,15,0,0,0,22,21,1,1.0,1,29,0
83,1,17,10,0,10,3,0,0,0,0,3,0,3,3.0,3,49,1
84,1,17,10,0,24,17,0,31,24,0,17,0,17,17.0,17,49,33
85,1,31,24,0,24,17,0,17,10,0,17,0,17,17.0,17,49,15
86,1,0,0,0,0,3,10,0,10,17,3,0,3,3.0,3,3,49
87,1,0,0,0,12,5,0,19,12,0,5,0,5,5.0,5,45,49
88,1,21,14,0,28,21,0,31,24,0,21,0,21,21.0,21,49,29
89,1,0,11,18,0,4,11,0,0,0,4,2,2,2.0,2,2,1
90,1,0,17,24,0,24,31,0,21,28,24,23,1,1.0,1,1,26
91,1,0,0,0,23,16,9,30,23,16,16,0,16,16.0,16,34,49
92,1,0,0,0,14,7,0,21,14,0,7,0,7,7.0,7,49,43
93,1,9,16,23,2,9,16,0,0,0,9,7,2,2.0,2,7,1
94,1,0,0,0,4,11,18,11,18,25,11,0,11,11.0,11,11,49
95,1,31,30,23,24,23,16,0,0,0,23,22,1,1.0,1,29,1
0,2,30,23,0,23,16,0,16,9,0,16,14,2,8.0,16,48,13
1,2,0,0,0,4,11,18,11,18,25,11,0,11,11.0,11,11,49
2,2,19,26,33,12,19,26,0,0,0,19,17,2,2.0,2,17,1
3,2,0,13,20,0,6,13,0,0,0,6,4,2,2.0,4,3,2
4,2,0,20,27,0,25,32,0,18,25,25,24,1,1.0,1,1,23
5,2,0,0,0,10,0,0,17,0,0,0,4,-4,4.0,0,50,46
6,2,0,24,31,0,17,24,0,10,17,17,16,1,1.0,2,2,14
7,2,26,19,0,33,26,0,28,21,0,26,25,1,13.0,26,48,25
8,2,29,22,0,32,25,0,25,18,0,25,24,1,12.5,25,48,22
9,2,0,19,26,0,12,19,0,5,12,12,10,2,2.0,4,2,9
10,2,12,19,26,5,12,19,0,0,0,12,10,2,2.0,4,9,2
11,2,0,0,0,13,0,0,20,0,0,0,7,-7,7.0,0,50,43
12,2,28,21,14,21,14,7,0,0,0,14,12,2,2.0,4,39,2
13,2,0,12,19,0,5,12,0,0,0,5,3,2,2.0,4,2,2
14,2,0,0,0,0,0,0,23,30,25,0,23,-23,23.0,0,24,50
15,2,17,24,31,10,17,24,0,0,0,17,16,1,1.0,2,14,2
16,2,22,15,0,15,8,0,0,0,0,8,6,2,2.0,4,45,2
17,2,20,27,34,13,20,27,0,0,0,20,19,1,1.0,1,17,2
18,2,0,0,0,10,17,24,17,24,31,17,16,1,8.5,17,16,48
19,2,14,7,0,21,14,0,28,21,0,14,12,2,7.0,14,48,37
20,2,0,0,7,0,7,14,0,14,21,7,7,0,1.0,1,0,42
21,2,0,11,18,0,18,25,0,25,32,18,17,1,1.0,2,2,33
22,2,13,20,27,6,13,20,0,0,0,13,11,2,2.0,4,10,2
23,2,0,24,31,0,17,24,0,10,17,17,16,1,1.0,1,1,15
24,2,11,18,25,4,11,18,0,0,0,11,9,2,2.0,4,8,2
25,2,0,27,34,0,20,27,0,13,20,20,19,1,1.0,2,2,17
26,2,28,31,24,21,24,17,0,0,0,24,25,-1,2.0,1,27,0
27,2,0,0,0,0,0,0,26,19,12,0,13,-13,13.0,0,37,50
28,2,28,21,0,21,14,0,14,7,0,14,12,2,7.0,14,48,11
29,2,0,5,12,0,12,19,0,19,26,12,10,2,2.0,4,2,39
30,2,0,0,0,9,16,23,16,23,30,16,15,1,8.0,16,15,48
31,2,34,27,0,27,20,0,20,13,0,20,19,1,10.0,20,48,17
32,2,11,18,25,4,11,18,0,0,0,11,9,2,2.0,4,8,2
33,2,24,17,0,17,10,0,10,3,0,10,8,2,5.0,10,48,7
34,2,0,0,0,24,21,14,31,28,21,21,20,1,10.5,21,30,48
35,2,21,14,0,28,21,0,33,26,0,21,20,1,10.5,21,48,30
36,2,0,8,15,0,15,22,0,22,29,15,13,2,2.0,2,1,35
37,2,9,2,0,16,9,0,23,16,0,9,10,-1,10.0,9,49,41
38,2,16,23,30,9,16,23,0,0,0,16,15,1,1.0,2,14,1
39,2,0,14,21,0,21,28,0,26,33,21,20,1,1.0,2,2,30
40,2,25,18,0,18,11,0,11,4,0,11,9,2,5.5,11,48,8
41,2,0,0,0,20,25,18,27,32,25,25,24,1,12.5,25,26,48
42,2,0,0,0,15,8,0,22,15,0,8,6,2,4.0,8,48,43
43,2,0,0,0,11,4,0,18,11,0,4,2,2,2.0,4,48,47
44,2,0,0,0,18,11,4,25,18,11,11,9,2,5.5,11,40,48
45,2,0,6,13,0,13,20,0,20,27,13,11,2,2.0,4,2,38
46,2,0,16,23,0,23,30,0,22,29,23,22,1,1.0,2,1,27
47,2,22,15,0,29,22,0,32,25,0,22,21,1,11.0,22,48,29
48,2,19,12,0,12,5,0,0,0,0,5,4,1,1.0,2,47,1
49,2,19,12,0,12,5,0,0,0,0,5,3,2,2.5,5,48,2
50,2,21,14,0,14,7,0,0,0,0,7,5,2,2.0,4,46,2
51,2,0,0,0,19,12,5,26,19,12,12,10,2,6.0,12,39,48
52,2,11,18,25,4,11,18,0,0,0,11,9,2,2.0,4,8,2
53,2,0,13,20,0,6,13,0,0,0,6,4,2,2.0,4,2,3
54,2,34,27,0,27,20,0,20,13,0,20,19,1,10.0,20,48,17
55,2,0,25,32,0,20,27,0,13,20,20,19,1,1.0,1,1,18
56,2,22,15,0,15,8,0,0,0,0,8,9,-1,2.0,1,43,0
57,2,0,0,0,14,7,0,21,14,0,7,8,-1,8.0,7,43,49
58,2,0,0,0,23,16,9,30,23,16,16,14,2,8.0,16,35,48
59,2,0,0,0,11,4,0,18,11,0,4,4,0,4.0,4,47,48
60,2,0,0,0,3,10,17,10,17,24,10,10,0,10.0,10,9,48
61,2,0,0,0,11,18,25,18,25,32,18,17,1,9.0,18,17,48
62,2,23,16,0,16,9,0,9,2,0,9,0,9,9.0,9,49,7
63,2,0,22,29,0,25,32,0,18,25,25,24,1,1.0,2,2,22
64,2,0,12,19,0,19,26,0,26,33,19,18,1,1.0,2,2,32
65,2,21,14,0,28,21,0,33,26,0,21,20,1,10.5,21,48,30
66,2,0,0,0,22,23,16,29,30,23,23,22,1,11.5,23,28,48
67,2,25,18,0,32,25,0,29,22,0,25,24,1,12.5,25,48,26
68,2,0,0,0,5,12,19,12,19,26,12,10,2,6.0,12,11,48
69,2,0,0,0,24,17,10,31,24,17,17,16,1,8.5,17,34,48
70,2,0,26,33,0,19,26,0,12,19,19,20,-1,1.0,0,1,17
71,2,0,0,0,9,2,0,16,9,0,2,0,2,2.0,2,49,48
72,2,0,0,0,13,6,0,20,13,0,6,6,0,6.0,6,45,48
73,2,25,18,0,32,25,0,29,22,0,25,24,1,12.5,25,48,26
74,2,28,21,0,33,26,0,26,19,0,26,25,1,13.0,26,48,23
75,2,0,0,0,2,9,16,9,16,23,9,7,2,4.5,9,8,48
76,2,33,30,23,26,23,16,0,0,0,23,23,0,0.0,0,30,2
77,2,16,9,0,9,2,0,0,0,0,2,3,-1,3.0,2,49,0
78,2,0,25,32,0,18,25,0,11,18,18,17,1,1.0,2,2,15
79,2,0,0,0,0,6,13,0,13,20,6,6,0,6.0,6,5,48
80,2,22,15,0,29,22,0,32,25,0,22,21,1,11.0,22,48,29
81,2,13,6,0,20,13,0,27,20,0,13,11,2,6.5,13,48,38
82,2,31,30,23,24,23,16,0,0,0,23,22,1,1.0,2,29,1
83,2,19,12,0,12,5,0,0,0,0,5,3,2,2.5,5,48,2
84,2,17,0,0,24,0,0,31,0,0,0,17,-17,17.0,0,50,32
85,2,32,25,0,25,18,0,18,11,0,18,17,1,9.0,18,48,15
86,2,0,0,0,0,3,10,0,10,17,3,3,0,3.0,3,2,48
87,2,0,0,0,14,7,0,21,14,0,7,5,2,3.5,7,44,48
88,2,22,15,0,29,22,0,32,25,0,22,21,1,11.0,22,48,29
89,2,0,13,20,0,6,13,0,0,0,6,4,2,2.0,4,3,2
90,2,0,18,25,0,25,32,0,22,29,25,24,1,1.0,2,2,26
91,2,0,0,0,23,16,9,30,23,16,16,16,0,16.0,16,35,48
92,2,9,2,0,16,9,0,23,16,0,9,7,2,4.5,9,48,42
93,2,11,18,25,4,11,18,0,0,0,11,9,2,2.0,4,8,2
94,2,0,0,0,6,13,20,13,20,27,13,11,2,6.5,13,12,48
95,2,32,31,24,25,24,17,0,0,0,24,23,1,1.0,2,29,2
0,3,31,24,0,24,17,0,17,10,0,17,16,1,5.666667,17,47,13
1,3,0,0,0,6,13,20,13,20,27,13,11,2,6.5,13,12,48
2,3,18,25,32,11,18,25,0,0,0,18,19,-1,2.0,1,16,1
3,3,0,15,22,0,8,15,0,0,0,8,6,2,2.0,6,4,3
4,3,0,21,28,0,24,31,0,17,24,24,25,-1,1.0,0,1,22
5,3,0,0,0,12,5,0,19,12,0,5,0,5,4.5,9,49,45
6,3,0,25,32,0,18,25,0,11,18,18,17,1,1.0,3,3,14
7,3,27,20,0,34,27,0,29,22,0,27,26,1,9.0,27,47,25
8,3,30,23,0,33,26,0,26,19,0,26,25,1,8.666667,26,47,22
9,3,0,21,28,0,14,21,0,7,14,14,12,2,2.0,6,3,10
10,3,14,21,28,7,14,21,0,0,0,14,12,2,2.0,6,10,3
11,3,8,1,0,15,8,0,22,15,0,8,0,8,7.5,15,49,42
12,3,28,21,14,21,14,7,0,0,0,14,14,0,2.0,4,38,1
13,3,0,14,21,0,7,14,0,0,0,7,5,2,2.0,6,3,3
14,3,0,0,0,17,24,19,24,31,26,24,0,24,23.5,47,24,49
15,3,17,24,31,10,17,24,0,0,0,17,17,0,1.0,2,13,3
16,3,24,17,0,17,10,0,0,0,0,10,8,2,2.0,6,44,3
17,3,21,28,35,14,21,28,0,0,0,21,20,1,1.0,2,17,3
18,3,0,0,0,9,16,23,16,23,30,16,17,-1,8.5,16,15,48
19,3,16,9,0,23,16,0,30,23,0,16,14,2,5.333333,16,47,36
20,3,0,2,9,0,9,16,0,16,23,9,7,2,1.5,3,1,41
21,3,0,12,19,0,19,26,0,26,33,19,18,1,1.0,3,3,33
22,3,15,22,29,8,15,22,0,0,0,15,13,2,2.0,6,11,3
23,3,0,25,32,0,18,25,0,11,18,18,17,1,1.0,2,2,15
24,3,13,20,27,6,13,20,0,0,0,13,11,2,2.0,6,9,3
25,3,0,28,35,0,21,28,0,14,21,21,20,1,1.0,3,3,17
26,3,30,31,24,23,24,17,0,0,0,24,24,0,2.0,2,28,1
27,3,0,0,0,20,13,6,27,20,13,13,0,13,13.0,26,37,49
28,3,30,23,0,23,16,0,16,9,0,16,14,2,5.333333,16,47,12
29,3,0,7,14,0,14,21,0,21,28,14,12,2,2.0,6,3,38
30,3,0,0,0,10,17,24,17,24,31,17,16,1,5.666667,17,15,47
31,3,35,28,0,28,21,0,21,14,0,21,20,1,7.0,21,47,17
32,3,13,20,27,6,13,20,0,0,0,13,11,2,2.0,6,9,3
33,3,22,15,0,15,8,0,0,0,0,8,10,-2,5.0,8,49,6
34,3,0,0,0,25,22,15,32,29,22,22,21,1,7.333333,22,30,47
35,3,22,15,0,29,22,0,34,27,0,22,21,1,7.333333,22,47,30
36,3,0,9,16,0,16,23,0,23,30,16,15,1,1.5,3,2,35
37,3,11,4,0,18,11,0,25,18,0,11,9,2,6.0,12,48,40
38,3,17,24,31,10,17,24,0,0,0,17,16,1,1.0,3,14,2
39,3,0,15,22,0,22,29,0,27,34,22,21,1,1.0,3,3,30
40,3,27,20,0,20,13,0,13,6,0,13,11,2,4.333333,13,47,9
41,3,0,0,0,21,26,19,28,33,26,26,25,1,8.666667,26,26,47
42,3,10,3,0,17,10,0,24,17,0,10,8,2,3.333333,10,47,42
43,3,0,0,0,13,6,0,20,13,0,6,4,2,2.0,6,47,46
44,3,0,0,0,20,13,6,27,20,13,13,11,2,4.333333,13,39,47
45,3,0,8,15,0,15,22,0,22,29,15,13,2,2.0,6,3,37
46,3,0,17,24,0,24,31,0,23,30,24,23,1,1.0,3,2,27
47,3,23,16,0,30,23,0,33,26,0,23,22,1,7.666667,23,47,29
48,3,21,14,0,14,7,0,0,0,0,7,5,2,1.333333,4,46,2
49,3,20,13,0,13,6,0,0,0,0,6,5,1,2.0,6,47,2
50,3,23,16,0,16,9,0,0,0,0,9,7,2,2.0,6,45,3
51,3,0,0,0,18,11,4,25,18,11,11,12,-1,6.0,11,39,49
52,3,13,20,27,6,13,20,0,0,0,13,11,2,2.0,6,9,3
53,3,0,15,22,0,8,15,0,0,0,8,6,2,2.0,6,3,4
54,3,35,28,0,28,21,0,21,14,0,21,20,1,7.0,21,47,17
55,3,0,26,33,0,21,28,0,14,21,21,20,1,1.0,2,2,18
56,3,24,17,10,17,10,3,0,0,0,10,8,2,2.0,4,42,1
57,3,0,0,0,16,9,2,23,16,9,9,7,2,5.0,10,42,48
58,3,0,0,0,24,17,10,31,24,17,17,16,1,5.666667,17,35,47
59,3,0,0,0,13,6,0,20,13,0,6,4,2,3.0,6,46,47
60,3,0,0,0,5,12,19,12,19,26,12,10,2,6.0,12,10,47
61,3,0,0,0,12,19,26,19,26,33,19,18,1,6.333333,19,17,47
62,3,25,18,0,18,11,0,11,4,0,11,9,2,5.5,11,48,8
63,3,0,23,30,0,24,31,0,17,24,24,25,-1,1.0,1,2,21
64,3,0,13,20,0,20,27,0,27,34,20,19,1,1.0,3,3,32
65,3,22,15,0,29,22,0,34,27,0,22,21,1,7.333333,22,47,30
66,3,0,0,0,21,24,17,28,31,24,24,23,1,8.0,24,27,48
67,3,26,19,0,33,26,0,30,23,0,26,25,1,8.666667,26,47,26
68,3,0,0,0,7,14,21,14,21,28,14,12,2,4.666667,14,12,47
69,3,0,0,0,25,18,11,32,25,18,18,17,1,6.0,18,34,47
70,3,0,27,34,0,20,27,0,13,20,20,19,1,1.0,2,2,17
