AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
59,0,0.48,0.48,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,17,0
60,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,1
61,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,8,50
62,0,0.0,0.43,0.43,0.0,0.44,0.44,0.0,1.0,0.45,440,0,0,0.0,0,0,5
63,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,0,0,0.0,0,39,0
65,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,49,50
66,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,25,0
67,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,41
68,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,28,50
69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
70,0,0.0,0.06,0.06,0.0,0.07,0.07,0.0,1.0,0.08,70,0,0,0.0,0,0,42
71,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,11,50
72,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,32
73,0,0.48,0.48,0.48,1.0,1.0,0.49,0.0,0.0,0.0,1000,0,0,0.0,0,9,0
74,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,37
75,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.06,0.06,1000,0,0,0.0,0,0,44
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
77,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,32
78,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
79,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,31,50
80,0,1.0,1.0,1.0,0.49,0.49,1.0,0.0,0.0,0.0,490,0,0,0.0,0,27,0
81,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,19,0
82,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,40,50
83,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,47,50
84,0,0.0,1.0,1.0,0.0,0.21,0.21,0.0,1.0,1.0,210,0,0,0.0,0,0,28
85,0,0.48,0.48,0.48,1.0,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,10,0
86,0,0.0,0.9512195,0.9512195,0.0,0.9756098,0.9756098,0.0,1.0,1.0,400,0,0,0.0,0,0,9
87,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,15
88,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
89,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,14
90,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000,0,0,0.0,0,49,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,7,50
92,0,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,0,0,0.0,0,26,0
93,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,0,0.0,0,0,34
94,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
95,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,6,50
0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,37
1,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,1000,-520,0.0,0,1,1
2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,45,50
3,1,0.0,1.0,0.45,0.0,0.46,0.46,0.0,1.0,1.0,460,1000,-540,0.0,0,0,3
4,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0.0,0,0,50
6,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,1000,0,0.0,0,37,0
7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
8,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,2,49
9,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,1000,0,0.0,0,40,0
10,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,1000,0,0.0,0,35,0
11,1,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,490,0,0.0,0,26,0
12,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,38
13,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,13,49
14,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,37,49
15,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,49,50
16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,32,50
17,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,1000,-520,0.0,0,2,1
18,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,24
19,1,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,0.49,1000,490,510,0.0,0,20,1
20,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
21,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,25
22,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,38
23,1,0.0,0.9545454,0.9545454,0.0,0.9772727,0.9772727,0.0,1.0,1.0,430,440,-10,0.0,0,0,6
24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,0,0,0,0.0,0,18,49
25,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,28,50
26,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,41,49
27,1,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,490,0,0.0,0,19,0
28,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,1000,-520,0.0,0,2,1
29,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,48,49
30,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,42,50
31,1,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,0.49,1000,490,510,0.0,0,25,1
32,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,41,50
33,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,38
34,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,14,50
36,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
37,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,12
38,1,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.01,0.01,1000,0,1000,0.0,0,10,49
39,1,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,1000,0,0.0,0,5,0
40,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,25
41,1,0.0,1.0,1.0,0.0,0.48,0.48,0.0,1.0,1.0,480,1000,-520,0.0,0,0,1
42,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,2,50
43,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
44,1,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,0.0,0.0,0.0,490,490,0,0.0,0,15,0
45,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
46,1,0.0,0.06,0.06,0.0,0.07,0.07,0.0,1.0,0.08,70,1000,-930,0.0,0,0,42
47,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,13
48,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,20
49,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,46,1
50,1,1.0,1.0,0.47,0.48,0.48,0.48,0.49,0.49,0.49,480,490,-10,0.0,0,11,1
51,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,22
52,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.01,1000,0,1000,0.0,0,7,49
53,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,16,49
54,1,1.0,1.0,1.0,0.49,0.49,0.49,0.0,0.0,0.0,490,490,0,0.0,0,22,0
55,1,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,1000,0,0.0,0,3,0
56,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,5,50
57,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,1000,0,0.0,0,32,0
58,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,25,49
59,1,0.47,0.47,0.47,0.48,0.48,1.0,0.49,0.49,0.49,480,490,-10,0.0,0,17,1
60,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,2
61,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,9,50
62,1,0.0,0.9545454,0.9545454,0.0,0.9772727,0.9772727,0.0,1.0,1.0,430,440,-10,0.0,0,0,6
63,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
64,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,39,1
65,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1000,0,1000,0.0,0,49,49
66,1,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,0.49,1000,490,510,0.0,0,25,1
67,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,42
68,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,29,50
69,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,14,49
70,1,0.0,1.0,1.0,0.0,0.06,0.06,0.0,0.07,0.07,60,70,-10,0.0,0,0,43
71,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,10,50
72,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,33
73,1,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,0.49,480,1000,-520,0.0,0,9,1
74,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,38
75,1,0.03,0.03,0.03,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,45
76,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,15,49
77,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,33
78,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
79,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,32,50
80,1,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,1.0,1000,490,510,0.0,0,27,1
81,1,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,0.49,1000,490,510,0.0,0,19,1
82,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,40,50
83,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,46,50
84,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.21,0.21,1000,210,790,0.0,0,0,29
85,1,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,0.0,0.0,0.0,490,490,0,0.0,0,11,0
86,1,0.0,1.0,1.0,0.0,0.39,0.39,0.0,0.4,0.4,390,400,-10,0.0,0,0,10
87,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,16
88,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
89,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,15
90,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1000,-1000,0.0,0,50,0
91,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,8,50
92,1,1.0,1.0,1.0,0.49,0.49,1.0,0.0,0.0,0.0,490,490,0,0.0,0,27,0
93,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,35
94,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
95,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,7,50
0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
1,2,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,480,0,0.0,0,2,1
2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,45,50
3,2,0.0,0.44,0.44,0.0,1.0,0.45,0.0,0.46,0.46,1000,460,540,0.0,0,0,4
4,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
5,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,0,1000,0.0,0,0,49
6,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1000,1000,0,0.0,0,38,0
7,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1000,-1000,1000.0,0,2,50
9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,40,1
10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,35,1
11,2,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,0.49,1000,490,510,0.0,0,26,1
12,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,39
13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,13,50
14,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,1000.0,1000,36,49
15,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1000,0,1000,0.0,0,49,49
16,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,32,49
17,2,0.48,0.48,0.48,1.0,1.0,1.0,0.0,0.0,0.0,1000,480,520,0.0,0,2,0
18,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,25
19,2,1.0,1.0,1.0,0.47,0.47,0.47,1.0,1.0,1.0,470,1000,-530,510.0,-20,20,2
20,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
21,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,26
22,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,0.0,0,1,38
23,2,0.0,0.9534883,0.9534883,0.0,0.9767442,0.9767442,0.0,1.0,1.0,420,430,-10,0.0,0,0,7
24,2,0.0,0.0,0.0,0.01,0.01,1.0,1.0,1.0,1.0,10,0,10,10.0,10,18,48
25,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,28,50
26,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,1000,0,1000.0,1000,42,49
27,2,0.47,0.47,0.47,1.0,1.0,1.0,0.49,0.49,0.49,1000,490,510,0.0,0,19,1
28,2,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,480,0,0.0,0,3,1
29,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1000,-1000,1000.0,0,48,50
30,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,42,49
31,2,1.0,1.0,1.0,0.47,0.47,0.47,1.0,1.0,1.0,470,1000,-530,510.0,-20,25,2
32,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1000,0,1000,0.0,0,41,49
33,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,39
34,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
35,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,14,49
36,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
37,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,13
38,2,1.0,1.0,1.0,0.01,0.01,0.01,0.02,0.02,0.02,10,1000,-990,1000.0,10,10,48
39,2,1.0,1.0,1.0,0.48,0.48,0.48,1.0,1.0,1.0,480,1000,-520,0.0,0,5,1
40,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,26
41,2,0.0,0.46,0.46,0.0,1.0,1.0,0.0,0.48,0.48,1000,480,520,0.0,0,0,2
42,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,3,50
43,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
44,2,0.9795918,0.9795918,0.9795918,1.0,1.0,1.0,0.0,0.0,0.0,490,490,0,0.0,0,16,0
45,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
46,2,0.0,1.0,1.0,0.0,0.06,0.06,0.0,0.07,0.07,60,70,-10,0.0,0,0,43
47,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1000,1000,0,0.0,0,0,14
