AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1.0,0.775,0,0,0,0.0,0,25,50
44,0,1.0,0.7794118,0.6764706,0.7794118,0.64705884,0.8382353,0.0,0.0,0.0,44,0,0,0.0,0,8,0
45,0,0.0,1.0,0.63809526,0.0,0.7714286,0.2761905,0.0,0.6857143,0.82857144,81,0,0,0.0,0,0,10
46,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411765,0.45882353,0,0,0,0.0,0,2,50
47,0,0.8428571,0.6,1.0,0.55714285,0.6142857,0.47142857,0.0,0.0,0.0,43,0,0,0.0,0,25,0
48,0,1.0,0.92105263,0.57894737,0.57894737,0.9736842,0.55263156,0.0,0.0,0.0,37,0,0,0.0,0,40,0
49,0,1.0,0.0,0.0,0.67741936,0.0,0.0,0.67741936,0.0,0.0,0,0,0,0.0,0,50,19
50,0,1.0,0.0,0.0,0.67741936,0.0,0.0,0.67741936,0.0,0.0,0,0,0,0.0,0,50,19
51,0,0.9,1.0,0.95,0.8666667,0.96666664,0.53333336,0.0,0.0,0.0,58,0,0,0.0,0,22,0
52,0,0.0,0.82758623,1.0,0.0,0.9885057,0.7356322,0.0,0.7126437,0.4597701,86,0,0,0.0,0,0,8
53,0,0.0,0.8072289,0.9518072,0.0,1.0,0.42168674,0.0,0.48192772,0.97590363,83,0,0,0.0,0,0,44
54,0,1.0,0.0,0.0,0.82758623,0.0,0.0,0.7241379,0.0,0.0,0,0,0,0.0,0,50,31
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72727275,1.0,0.8,0,0,0,0.0,0,33,50
56,0,0.80701756,0.49122807,0.877193,1.0,0.6315789,0.84210527,0.0,0.0,0.0,36,0,0,0.0,0,10,0
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63917524,1.0,0.63917524,0,0,0,0.0,0,27,50
58,0,1.0,0.0,0.0,0.4054054,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
59,0,1.0,0.8113208,0.8490566,0.5283019,0.6981132,0.754717,0.0,0.0,0.0,37,0,0,0.0,0,46,0
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019231,0.35576922,1.0,0,0,0,0.0,0,17,50
61,0,0.0,0.8072289,0.9518072,0.0,1.0,0.42168674,0.0,0.48192772,0.97590363,83,0,0,0.0,0,0,44
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72727275,1.0,0.8,0,0,0,0.0,0,33,50
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35576922,1.0,0.75961536,0,0,0,0.0,0,18,50
64,0,1.0,0.0,0.0,0.8333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
65,0,0.0,0.8041237,0.87628865,0.0,0.58762884,0.92783505,0.0,1.0,0.8556701,57,0,0,0.0,0,0,20
66,0,0.6,0.0,0.0,1.0,0.0,0.0,0.5714286,0.0,0.0,0,0,0,0.0,0,50,29
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858586,1.0,0.65656567,0,0,0,0.0,0,30,50
68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.63829786,1.0,0,0,0,0.0,0,44,50
69,0,0.0,0.6329114,0.73417723,0.0,0.25316456,1.0,0.0,0.73417723,0.62025315,20,0,0,0.0,0,0,31
70,0,0.9459459,0.0,0.0,0.5405405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
71,0,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
72,0,0.44680852,0.0,0.0,1.0,0.0,0.0,0.82978725,0.0,0.0,0,0,0,0.0,0,50,17
73,0,1.0,0.0,0.0,0.4054054,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
74,0,1.0,0.53333336,0.35555556,0.4,0.9111111,0.9111111,0.0,0.0,0.0,41,0,0,0.0,0,13,0
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019231,0.35576922,1.0,0,0,0,0.0,0,17,50
76,0,0.0,0.725,0.6125,0.0,0.75,1.0,0.0,0.6375,0.625,60,0,0,0.0,0,0,29
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972222,1.0,0.7083333,0,0,0,0.0,0,13,50
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.59302324,1.0,0.8488372,0,0,0,0.0,0,15,50
79,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63917524,0.5979381,0,0,0,0.0,0,28,50
80,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4375,0.8333333,0,0,0,0.0,0,24,50
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.98333335,0.78333336,1.0,0,0,0,0.0,0,43,50
82,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65656567,0.4040404,0,0,0,0.0,0,31,50
83,0,1.0,0.0,0.0,0.6,0.0,0.0,0.4909091,0.0,0.0,0,0,0,0.0,0,50,40
84,0,0.0,0.82758623,1.0,0.0,0.9885057,0.7356322,0.0,0.7126437,0.4597701,86,0,0,0.0,0,0,8
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.9791667,1.0,0,0,0,0.0,0,45,50
86,0,0.0,0.8041237,0.87628865,0.0,0.58762884,0.92783505,0.0,1.0,0.8556701,57,0,0,0.0,0,0,20
87,0,0.0,1.0,0.5254237,0.47457626,0.5084746,0.8135593,0.0,0.0,0.0,30,0,0,0.0,0,36,0
88,0,0.0,0.7916667,0.5138889,0.0,0.8888889,0.43055555,0.0,0.9166667,1.0,64,0,0,0.0,0,0,24
89,0,0.9661017,1.0,0.7118644,0.5423729,0.66101694,0.7288136,0.0,0.0,0.0,39,0,0,0.0,0,24,0
90,0,1.0,0.92105263,0.57894737,0.57894737,0.9736842,0.55263156,0.0,0.0,0.0,37,0,0,0.0,0,40,0
91,0,0.0,1.0,0.74418604,0.0,0.7209302,0.4651163,0.0,0.4651163,0.6627907,62,0,0,0.0,0,0,7
92,0,0.8548387,1.0,0.87096775,0.41935483,0.7419355,0.83870965,0.0,0.0,0.0,46,0,0,0.0,0,20,0
93,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5862069,0.0,0.0,0,0,0,0.0,0,50,49
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.779661,0.9830508,1.0,0,0,0,0.0,0,41,50
95,0,0.76363635,0.7818182,1.0,0.76363635,0.6909091,0.74545455,0.0,0.0,0.0,38,0,0,0.0,0,16,0
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6262626,0.5858586,1.0,0,0,0,0.0,0,29,50
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294118,1.0,0,62,-62,0.0,0,0,50
2,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5862069,0.0,0.0,0,0,0,0.0,0,50,49
3,1,0.877551,0.9183673,1.0,0.75510204,0.81632656,0.9591837,0.0,0.0,0.0,40,37,3,3.0,3,47,0
4,1,0.0,1.0,0.42168674,0.0,0.48192772,0.97590363,0.0,0.5421687,0.72289157,40,45,-5,0.0,0,0,43
5,1,0.5809524,0.9047619,1.0,1.0,0.63809526,0.9904762,0.7714286,0.2761905,0.82857144,67,105,-38,0.0,0,1,11
6,1,0.72727275,0.6545454,1.0,0.56363636,0.4181818,0.72727275,0.3090909,0.94545454,0.6,23,52,-29,0.0,0,32,1
7,1,0.6111111,0.0,0.0,0.8888889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
8,1,0.96825397,0.5714286,1.0,0.4920635,0.84126985,0.984127,0.8730159,0.41269842,0.73015875,53,26,27,27.0,27,19,1
9,1,0.0,0.0,0.0,0.63736266,0.64835167,0.51648355,0.41758242,0.7802198,1.0,59,0,59,59.0,59,42,49
10,1,0.6851852,1.0,0.8148148,0.9444444,1.0,0.9814815,0.8333333,0.8703704,0.5185185,54,47,7,7.0,7,44,1
11,1,0.8,0.88,0.5,0.56,1.0,0.9,0.72,0.96,0.36,50,48,2,2.0,2,11,1
12,1,0.25,0.9875,0.75,0.725,0.6125,0.8875,0.75,1.0,0.525,49,58,-9,0.0,0,1,30
13,1,0.84,0.52,1.0,0.82666665,0.72,0.8,0.61333334,0.6933333,0.7733333,54,46,8,8.0,8,21,1
14,1,1.0,0.0,0.0,0.7826087,0.0,0.0,0.4347826,0.0,0.0,0,0,0,0.0,0,50,13
15,1,0.0,0.8484849,0.85858583,0.0,0.5151515,0.6060606,0.0,0.6262626,1.0,51,51,0,0.0,0,0,15
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.66346157,0.53846157,1.0,0,0,0,0.0,0,37,50
17,1,0.0,0.6515151,1.0,0.0,0.5,0.92424244,0.0,0.8636364,0.8484849,33,57,-24,0.0,0,0,4
18,1,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
19,1,0.4857143,0.0,0.0,1.0,0.0,0.0,0.9047619,0.0,0.0,0,0,0,0.0,0,50,47
20,1,0.0,0.7804878,0.37804878,0.0,0.80487806,0.8780488,0.0,0.70731705,1.0,66,58,8,8.0,8,0,23
21,1,0.56,1.0,0.9,0.72,0.96,0.36,0.0,0.0,0.0,48,36,12,12.0,12,11,0
22,1,0.0,0.0,0.0,0.835443,0.5443038,0.9113924,0.6329114,0.835443,1.0,43,0,43,43.0,43,12,49
23,1,0.9183673,1.0,0.85714287,0.81632656,0.9591837,0.71428573,0.0,0.0,0.0,47,40,7,7.0,7,48,0
24,1,0.4827586,0.0,0.0,1.0,0.0,0.0,0.9310345,0.0,0.0,0,0,0,0.0,0,50,22
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9411765,1.0,0.5980392,0,0,0,0.0,0,47,50
26,1,1.0,0.63492066,0.5714286,0.44444445,0.4920635,0.36507937,0.61904764,0.26984128,0.82539684,31,17,14,14.0,14,31,1
27,1,0.59322035,0.5762712,0.91525424,0.8305085,0.62711865,0.88135594,1.0,0.9491525,0.69491524,37,49,-12,0.0,0,1,40
28,1,0.8,0.0,0.0,1.0,0.0,0.0,0.4888889,0.0,0.0,0,0,0,0.0,0,50,3
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5972222,1.0,0.7083333,0,0,0,0.0,0,13,50
30,1,1.0,0.7866667,0.41333333,0.8,0.76,0.7866667,0.7733333,0.42666668,0.52,57,32,25,25.0,25,23,1
31,1,0.0,0.7804878,0.37804878,0.0,0.80487806,0.8780488,0.0,0.70731705,1.0,66,66,0,0.0,0,0,23
32,1,0.9361702,1.0,0.40425533,0.80851066,0.7446808,0.4680851,0.4680851,0.78723407,0.44680852,35,37,-2,0.0,0,40,1
33,1,0.6857143,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
34,1,1.0,0.8113208,0.8490566,0.5283019,0.6981132,0.754717,0.0,0.0,0.0,37,28,9,9.0,9,46,0
35,1,0.9459459,0.0,0.0,0.5405405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.95412844,0.72477067,1.0,0,0,0,0.0,0,19,50
37,1,0.0,0.0,0.0,0.9411765,1.0,0.5980392,0.7058824,0.71568626,0.9607843,102,0,102,102.0,102,47,49
38,1,0.7419355,0.60215056,1.0,0.72043014,0.8494624,0.78494626,0.8924731,0.37634408,0.6451613,79,67,12,12.0,12,1,45
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9830508,1.0,0.7966102,0,0,0,0.0,0,42,50
40,1,0.0,0.0,0.0,0.5443038,0.9113924,0.6455696,0.835443,1.0,0.5443038,72,0,72,72.0,72,13,49
41,1,0.84,0.52,1.0,0.82666665,0.72,0.8,0.61333334,0.6933333,0.7733333,54,52,2,2.0,2,21,1
42,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5980392,0.85294116,0,0,0,0.0,0,48,50
43,1,0.0,0.0,0.0,0.39252338,0.74766356,0.5794392,1.0,0.78504676,0.58878505,80,0,80,80.0,80,25,49
44,1,0.4852941,0.8088235,0.42647058,1.0,0.7794118,0.6764706,0.7794118,0.64705884,0.8382353,53,44,9,9.0,9,8,1
45,1,1.0,0.63809526,0.9904762,0.7714286,0.2761905,0.82857144,0.6857143,0.82857144,0.72380954,29,81,-52,0.0,0,1,10
46,1,0.0,0.0,0.0,0.9550562,0.5168539,0.43820226,1.0,0.58426964,0.60674155,46,0,46,46.0,46,2,49
47,1,0.43661973,0.6619718,1.0,0.8309859,0.5915493,0.9859155,0.5492958,0.6056338,0.46478873,42,43,-1,0.0,0,25,1
48,1,0.9459459,0.5945946,0.8378378,1.0,0.5675676,0.7027027,0.0,0.0,0.0,21,37,-16,0.0,0,41,0
49,1,1.0,0.0,0.0,0.67741936,0.0,0.0,0.67741936,0.0,0.0,0,0,0,0.0,0,50,19
50,1,1.0,0.0,0.0,0.67741936,0.0,0.0,0.67741936,0.0,0.0,0,0,0,0.0,0,50,19
51,1,0.52,1.0,0.7866667,0.72,0.8,0.76,0.6933333,0.7733333,0.42666668,60,58,2,2.0,2,22,1
52,1,0.82758623,1.0,0.87356323,0.9885057,0.7356322,0.54022986,0.7126437,0.4597701,0.9655172,64,86,-22,0.0,0,1,8
53,1,0.7790698,0.9186047,0.8488372,0.96511626,0.40697673,0.6976744,0.4651163,0.94186044,1.0,35,83,-48,0.0,0,1,44
54,1,1.0,0.0,0.0,0.82758623,0.0,0.0,0.7241379,0.0,0.0,0,0,0,0.0,0,50,31
55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.72727275,1.0,0.8,0,0,0,0.0,0,33,50
56,1,0.50877196,0.7017544,0.7719298,0.80701756,0.49122807,0.877193,1.0,0.6315789,0.84210527,28,36,-8,0.0,0,10,1
57,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63917524,0.5979381,0,0,0,0.0,0,28,50
58,1,1.0,0.0,0.0,0.4054054,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
59,1,0.877551,0.9183673,1.0,0.75510204,0.81632656,0.9591837,0.0,0.0,0.0,40,37,3,3.0,3,47,0
60,1,0.0,0.0,0.0,0.65178573,0.33035713,0.9285714,0.83035713,0.79464287,1.0,37,0,37,37.0,37,17,49
61,1,0.0,1.0,0.42168674,0.0,0.48192772,0.97590363,0.0,0.5421687,0.72289157,40,83,-43,0.0,0,0,43
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.94827586,0.7586207,1.0,0,0,0,0.0,0,34,50
63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.95412844,0.72477067,1.0,0,0,0,0.0,0,19,50
64,1,1.0,0.0,0.0,0.8333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
65,1,0.0,0.8041237,0.87628865,0.0,0.58762884,0.92783505,0.0,1.0,0.8556701,57,57,0,0.0,0,0,20
66,1,0.6,0.0,0.0,1.0,0.0,0.0,0.5714286,0.0,0.0,0,0,0,0.0,0,50,29
67,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65656567,0.4040404,0,0,0,0.0,0,31,50
68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.9791667,1.0,0,0,0,0.0,0,45,50
69,1,0.0,1.0,0.5483871,0.0,0.53763443,0.6236559,0.0,0.21505377,0.8494624,50,20,30,30.0,30,0,32
70,1,0.9459459,0.0,0.0,0.5405405,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
71,1,0.5405405,0.0,0.0,1.0,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,27
72,1,0.44680852,0.0,0.0,1.0,0.0,0.0,0.82978725,0.0,0.0,0,0,0,0.0,0,50,17
73,1,1.0,0.0,0.0,0.4054054,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
74,1,0.5555556,0.9777778,0.62222224,1.0,0.53333336,0.35555556,0.4,0.9111111,0.9111111,24,41,-17,0.0,0,13,1
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35576922,1.0,0.75961536,0,0,0,0.0,0,18,50
76,1,0.0,0.25,0.9875,0.0,0.725,0.6125,0.0,0.75,1.0,58,60,-2,0.0,0,0,30
77,1,0.0,0.0,0.0,0.5443038,0.9113924,0.6455696,0.835443,1.0,0.5443038,72,0,72,72.0,72,13,49
78,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8488372,0.43023255,0,0,0,0.0,0,16,50
79,1,0.0,0.0,0.0,1.0,0.63917524,0.5979381,0.78350514,0.53608245,0.7010309,62,0,62,62.0,62,28,49
80,1,0.0,0.0,0.0,0.89719623,0.39252338,0.74766356,0.635514,1.0,0.78504676,42,0,42,42.0,42,24,49
81,1,0.0,0.0,0.0,0.64835167,0.51648355,0.6593407,0.7802198,1.0,0.8131868,47,0,47,47.0,47,43,49
82,1,0.0,0.0,0.0,1.0,0.65656567,0.4040404,0.56565654,0.6060606,0.7070707,65,0,65,65.0,65,31,49
83,1,1.0,0.0,0.0,0.6,0.0,0.0,0.4909091,0.0,0.0,0,0,0,0.0,0,50,40
84,1,0.0,0.82758623,1.0,0.0,0.9885057,0.7356322,0.0,0.7126437,0.4597701,86,86,0,0.0,0,0,8
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.9791667,1.0,0,0,0,0.0,0,45,50
86,1,0.0,0.58762884,0.92783505,0.0,1.0,0.8556701,0.0,0.82474226,0.78350514,97,57,40,40.0,40,0,19
87,1,1.0,0.5254237,0.55932206,0.5084746,0.8135593,0.5762712,0.0,0.0,0.0,48,30,18,18.0,18,37,0
88,1,0.0,0.7916667,0.5138889,0.0,0.8888889,0.43055555,0.0,0.9166667,1.0,64,64,0,0.0,0,0,24
89,1,0.8428571,0.6,1.0,0.55714285,0.6142857,0.47142857,0.0,0.0,0.0,43,39,4,4.0,4,25,0
90,1,0.9459459,0.5945946,0.8378378,1.0,0.5675676,0.7027027,0.0,0.0,0.0,21,37,-16,0.0,0,41,0
91,1,1.0,0.74418604,0.54651165,0.7209302,0.4651163,0.9767442,0.4651163,0.6627907,0.9883721,40,62,-22,0.0,0,1,7
92,1,0.5714286,1.0,0.61904764,0.84126985,0.984127,0.85714287,0.41269842,0.73015875,0.82539684,62,46,16,16.0,16,20,1
93,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5862069,0.0,0.0,0,0,0,0.0,0,50,49
94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9830508,1.0,0.7966102,0,0,0,0.0,0,42,50
95,1,0.76363635,0.34545454,0.94545454,0.76363635,0.7818182,1.0,0.76363635,0.6909091,0.74545455,43,38,5,5.0,5,16,1
0,2,0.0,0.0,0.0,0.6262626,0.5858586,1.0,0.5252525,0.68686867,0.56565654,58,0,58,58.0,58,29,49
1,2,0.0,0.0,0.0,0.0,0.6966292,0.9550562,0.0,1.0,1.0,62,0,62,62.0,62,0,49
2,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5862069,0.0,0.0,0,0,0,0.0,0,50,49
3,2,0.9183673,1.0,0.85714287,0.81632656,0.9591837,0.71428573,0.0,0.0,0.0,47,40,7,5.0,10,48,0
4,2,0.0,1.0,0.42168674,0.0,0.48192772,0.97590363,0.0,0.5421687,0.72289157,40,40,0,0.0,0,0,43
5,2,0.7904762,0.6571429,0.6,0.9047619,1.0,0.63809526,0.63809526,0.9904762,0.81904763,105,67,38,38.0,38,2,12
6,2,1.0,0.63492066,0.5714286,0.44444445,0.4920635,0.36507937,0.61904764,0.26984128,0.82539684,31,23,8,8.0,8,31,1
7,2,0.6111111,0.0,0.0,0.8888889,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
8,2,1.0,0.7083333,0.8333333,0.8472222,0.5,0.875,0.43055555,0.7361111,0.8611111,36,53,-17,27.0,10,19,2
9,2,0.63736266,0.64835167,0.51648355,0.41758242,0.7802198,1.0,0.5604396,0.7912088,0.62637365,71,59,12,35.5,71,42,48
10,2,1.0,0.8148148,0.8518519,1.0,0.9814815,0.7962963,0.8703704,0.5185185,0.6851852,53,54,-1,7.0,6,45,1
11,2,0.50877196,0.7017544,0.7719298,0.80701756,0.49122807,0.877193,1.0,0.6315789,0.84210527,28,50,-22,2.0,-20,10,1
12,2,0.6904762,0.5833333,0.8452381,0.71428573,0.95238096,0.5,0.60714287,0.5952381,1.0,80,49,31,31.0,31,1,29
13,2,0.52,1.0,0.7866667,0.72,0.8,0.76,0.6933333,0.7733333,0.42666668,60,54,6,7.0,14,22,1
14,2,1.0,0.0,0.0,0.7826087,0.0,0.0,0.4347826,0.0,0.0,0,0,0,0.0,0,50,13
15,2,0.75,0.7589286,0.58035713,0.45535713,0.53571427,1.0,0.5535714,0.8839286,0.9910714,60,51,9,9.0,9,1,15
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.53846157,1.0,0.7307692,0,0,0,0.0,0,38,50
17,2,0.6515151,1.0,0.9848485,0.5,0.92424244,0.93939394,0.8636364,0.8484849,0.43939394,61,33,28,28.0,28,1,4
18,2,1.0,0.0,0.0,0.59183675,0.0,0.0,0.48979592,0.0,0.0,0,0,0,0.0,0,50,32
19,2,0.4857143,0.0,0.0,1.0,0.0,0.0,0.9047619,0.0,0.0,0,0,0,0.0,0,50,47
20,2,0.7804878,0.37804878,0.76829267,0.80487806,0.8780488,0.85365856,0.70731705,1.0,0.81707317,72,66,6,7.0,14,1,23
21,2,0.8,0.88,0.5,0.56,1.0,0.9,0.72,0.96,0.36,50,48,2,7.0,14,11,1
22,2,0.63461536,0.41346154,0.6923077,0.48076922,0.63461536,0.75961536,0.74038464,1.0,0.66346157,66,43,23,33.0,66,12,48
23,2,1.0,0.9649123,0.3859649,0.7894737,0.8596491,0.7368421,0.7017544,0.8245614,0.61403507,49,47,2,4.5,9,48,1
