AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
80,0,1.0,0.9090909,0.8181818,0.9090909,0.8181818,0.7272727,0.0,0.0,0.0,9,0,0,0.0,0,42,0
81,0,0.0,0.9411765,1.0,0.0,0.8823529,0.9411765,0.0,0.8235294,0.8823529,15,0,0,0.0,0,0,14
82,0,0.9,0.95,1.0,0.85,0.9,0.95,0.0,0.0,0.0,18,0,0,0.0,0,17,0
83,0,1.0,0.0,0.0,0.952381,0.0,0.0,0.9047619,0.0,0.0,0,0,0,0.0,0,50,18
84,0,0.0,0.8,1.0,0.0,0.6,0.8,0.0,0.4,0.6,28,0,0,0.0,0,0,2
85,0,1.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0,0,0,0,0.0,0,50,7
86,0,0.0,0.8571429,1.0,0.0,0.7142857,0.8571429,0.0,0.5714286,0.7142857,5,0,0,0.0,0,0,4
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333,0.6666667,1.0,0,0,0,0.0,0,2,50
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.95,1.0,0,0,0,0.0,0,19,50
89,0,1.0,0.0,0.0,0.9583333,0.0,0.0,0.9166667,0.0,0.0,0,0,0,0.0,0,50,21
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.9375,1.0,0,0,0,0.0,0,15,50
91,0,0.0,0.88,0.92,0.0,0.92,0.96,0.0,0.96,1.0,23,0,0,0.0,0,0,26
92,0,0.0,0.952381,1.0,0.0,0.9047619,0.952381,0.0,0.8571429,0.9047619,44,0,0,0.0,0,0,18
93,0,0.0,0.8571429,0.9047619,0.0,0.9047619,0.952381,0.0,0.952381,1.0,44,0,0,0.0,0,0,30
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909,0.9545454,1.0,0,0,0,0.0,0,21,50
95,0,0.9230769,0.9615384,1.0,0.8846154,0.9230769,0.9615384,0.0,0.0,0.0,24,0,0,0.0,0,23,0
0,1,0.75,0.0,0.0,0.875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
1,1,0.0,0.9473684,1.0,0.0,0.8947368,0.9473684,0.0,0.8421053,0.8947368,17,42,-25,0.0,0,0,16
2,1,0.0,0.9285714,1.0,0.0,0.8571429,0.9285714,0.0,0.7857143,0.8571429,12,37,-25,0.0,0,0,11
3,1,0.75,0.0,0.0,0.875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
4,1,0.8666667,0.9333333,1.0,0.8,0.8666667,0.9333333,0.7333333,0.8,0.8666667,13,12,1,1.0,1,1,11
5,1,0.0,0.0,0.0,0.7,0.8,0.9,0.8,0.9,1.0,8,0,8,8.0,8,8,49
6,1,1.0,0.0,0.0,0.9230769,0.0,0.0,0.8461539,0.0,0.0,0,0,0,0.0,0,50,10
7,1,0.8666667,0.0,0.0,0.9333333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,36
8,1,0.9230769,0.9615384,1.0,0.8846154,0.9230769,0.9615384,0.8461539,0.8846154,0.9230769,24,23,1,1.0,1,1,22
9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9411765,0.8823529,0,0,0,0.0,0,34,50
10,1,0.9285714,0.9642857,1.0,0.8928571,0.9285714,0.9642857,0.8571429,0.8928571,0.9285714,26,25,1,1.0,1,24,1
11,1,0.0,0.9,1.0,0.0,0.8,0.9,0.0,0.7,0.8,8,33,-25,0.0,0,0,7
12,1,0.0,0.0,0.0,0.88,0.92,0.96,0.92,0.96,1.0,23,0,23,23.0,23,23,49
13,1,1.0,0.9090909,0.8181818,0.9090909,0.8181818,0.7272727,0.8181818,0.7272727,0.6363636,9,8,1,1.0,1,43,1
14,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,24,1,1.0,1,1,23
15,1,0.8666667,0.9333333,1.0,0.8,0.8666667,0.9333333,0.7333333,0.8,0.8666667,13,12,1,1.0,1,11,1
16,1,0.9230769,0.9615384,1.0,0.8846154,0.9230769,0.9615384,0.8461539,0.8846154,0.9230769,24,47,-23,0.0,0,1,22
17,1,0.9130435,0.0,0.0,0.9565217,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333,0.6666667,1.0,0,0,0,0.0,0,2,50
19,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,50
20,1,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,49
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.8333333,1.0,0,0,0,0.0,0,5,50
22,1,0.8666667,0.0,0.0,0.9333333,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,36
23,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.3333333,0,0,0,0.0,0,48,50
24,1,0.6666667,0.8333333,1.0,0.5,0.6666667,0.8333333,0.3333333,0.5,0.6666667,4,3,1,1.0,1,2,1
25,1,0.9047619,0.952381,1.0,0.8571429,0.9047619,0.952381,0.8095238,0.8571429,0.9047619,19,18,1,1.0,1,17,1
26,1,0.8666667,0.9333333,1.0,0.8,0.8666667,0.9333333,0.7333333,0.8,0.8666667,13,12,1,1.0,1,11,1
27,1,1.0,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0,0,0,0.0,0,50,2
28,1,0.0,0.9375,1.0,0.0,0.875,0.9375,0.0,0.8125,0.875,14,14,0,0.0,0,0,13
29,1,0.0,0.5714286,0.7142857,0.0,0.7142857,0.8571429,0.0,0.8571429,1.0,5,5,0,0.0,0,0,44
30,1,0.0,0.8695652,0.9130435,0.0,0.9130435,0.9565217,0.0,0.9565217,1.0,21,46,-25,0.0,0,0,28
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.0,0,0,0,0.0,0,4,50
32,1,0.0,0.8333333,0.8888889,0.0,0.8888889,0.9444444,0.0,0.9444444,1.0,16,16,0,0.0,0,0,33
33,1,0.0,0.9545454,1.0,0.0,0.9090909,0.9545454,0.0,0.8636364,0.9090909,20,45,-25,0.0,0,0,19
34,1,0.8333333,0.9166667,1.0,0.75,0.8333333,0.9166667,0.6666667,0.75,0.8333333,10,9,1,1.0,1,8,1
35,1,1.0,0.8571429,0.7142857,0.8571429,0.7142857,0.5714286,0.7142857,0.5714286,0.4285714,5,4,1,1.0,1,47,1
36,1,1.0,0.9230769,0.8461539,0.9230769,0.8461539,0.7692308,0.8461539,0.7692308,0.6923077,11,10,1,1.0,1,41,1
37,1,1.0,0.0,0.0,0.9166667,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,9
38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.96,0,0,0,0.0,0,25,50
39,1,0.9090909,0.9545454,1.0,0.8636364,0.9090909,0.9545454,0.8181818,0.8636364,0.9090909,20,19,1,1.0,1,18,1
40,1,1.0,0.9545454,0.9090909,0.9545454,0.9090909,0.8636364,0.9090909,0.8636364,0.8181818,20,19,1,1.0,1,32,1
41,1,0.0,0.8333333,0.8888889,0.0,0.8888889,0.9444444,0.0,0.9444444,1.0,16,16,0,0.0,0,0,33
42,1,0.0,0.96,1.0,0.0,0.92,0.96,0.0,0.88,0.92,23,48,-25,0.0,0,0,22
43,1,1.0,0.0,0.0,0.9285714,0.0,0.0,0.8571429,0.0,0.0,0,0,0,0.0,0,50,11
44,1,0.7647059,0.8235294,0.8823529,0.8235294,0.8823529,0.9411765,0.8823529,0.9411765,1.0,15,13,2,2.0,2,1,35
45,1,0.92,0.0,0.0,0.96,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
46,1,1.0,0.0,0.0,0.9473684,0.0,0.0,0.8947368,0.0,0.0,0,0,0,0.0,0,50,16
47,1,0.0,0.7857143,0.8571429,0.0,0.8571429,0.9285714,0.0,0.9285714,1.0,12,37,-25,0.0,0,0,37
48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.96,0,0,0,0.0,0,25,50
49,1,1.0,0.9473684,0.8947368,0.9473684,0.8947368,0.8421053,0.8947368,0.8421053,0.7894737,17,16,1,1.0,1,35,1
50,1,0.8888889,0.0,0.0,0.9444444,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,33
51,1,0.0,0.9285714,1.0,0.0,0.8571429,0.9285714,0.0,0.7857143,0.8571429,12,12,0,0.0,0,0,11
52,1,1.0,0.9285714,0.8571429,0.9285714,0.8571429,0.7857143,0.8571429,0.7857143,0.7142857,12,11,1,1.0,1,40,1
53,1,0.0,0.0,0.0,0.8695652,0.9130435,0.9565217,0.9130435,0.9565217,1.0,21,0,21,21.0,21,21,49
54,1,0.0,0.7,0.8,0.0,0.8,0.9,0.0,0.9,1.0,8,8,0,0.0,0,0,41
55,1,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,24,1,1.0,1,27,1
56,1,0.9230769,0.9615384,1.0,0.8846154,0.9230769,0.9615384,0.8461539,0.8846154,0.9230769,24,23,1,1.0,1,22,1
57,1,0.0,0.875,1.0,0.0,0.75,0.875,0.0,0.625,0.75,6,31,-25,0.0,0,0,5
58,1,0.8095238,0.8571429,0.9047619,0.8571429,0.9047619,0.952381,0.9047619,0.952381,1.0,19,18,1,1.0,1,1,31
59,1,1.0,0.95,0.9,0.95,0.9,0.85,0.9,0.85,0.8,18,17,1,1.0,1,34,1
60,1,0.7142857,0.7857143,0.8571429,0.7857143,0.8571429,0.9285714,0.8571429,0.9285714,1.0,12,11,1,1.0,1,1,38
61,1,0.5,0.25,0.0,0.75,0.5,0.0,1.0,0.75,0.0,2,0,2,2.0,2,49,48
62,1,0.8823529,0.9411765,1.0,0.8235294,0.8823529,0.9411765,0.7647059,0.8235294,0.8823529,15,14,1,1.0,1,13,1
63,1,0.0,0.0,0.0,0.8571429,0.9047619,0.952381,0.9047619,0.952381,1.0,19,0,19,19.0,19,19,49
64,1,1.0,0.8888889,0.7777778,0.8888889,0.7777778,0.6666667,0.7777778,0.6666667,0.5555556,7,6,1,1.0,1,45,1
65,1,0.8571429,0.9285714,1.0,0.7857143,0.8571429,0.9285714,0.7142857,0.7857143,0.8571429,12,11,1,1.0,1,10,1
66,1,0.0,0.0,0.0,0.8235294,0.8823529,0.9411765,0.8823529,0.9411765,1.0,15,0,15,15.0,15,15,49
67,1,1.0,0.9,0.8,0.9,0.8,0.7,0.8,0.7,0.6,8,7,1,1.0,1,44,1
68,1,0.0,0.0,0.0,0.9615384,0.9230769,0.8846154,1.0,0.9615384,0.9230769,24,0,24,24.0,24,26,49
69,1,1.0,0.0,0.0,0.952381,0.0,0.0,0.9047619,0.0,0.0,0,0,0,0.0,0,50,18
70,1,1.0,0.0,0.0,0.9333333,0.0,0.0,0.8666667,0.0,0.0,0,0,0,0.0,0,50,12
71,1,0.7142857,0.8571429,1.0,0.5714286,0.7142857,0.8571429,0.4285714,0.5714286,0.7142857,5,4,1,1.0,1,3,1
72,1,0.7142857,0.0,0.0,0.8571429,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
73,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,24,1,1.0,1,23,1
74,1,0.0,0.9166667,1.0,0.0,0.8333333,0.9166667,0.0,0.75,0.8333333,10,9,1,1.0,1,0,9
75,1,0.0,0.875,1.0,0.0,0.75,0.875,0.0,0.625,0.75,6,31,-25,0.0,0,0,5
76,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,24,1,1.0,1,23,1
77,1,0.0,0.0,0.0,0.8,0.8666667,0.9333333,0.8666667,0.9333333,1.0,13,0,13,13.0,13,13,49
78,1,0.5,0.75,1.0,0.25,0.5,0.75,0.0,0.0,0.0,2,2,0,0.0,0,1,0
79,1,0.9047619,0.952381,1.0,0.8571429,0.9047619,0.952381,0.8095238,0.8571429,0.9047619,19,18,1,1.0,1,17,1
80,1,1.0,0.9166667,0.8333333,0.9166667,0.8333333,0.75,0.8333333,0.75,0.6666667,10,9,1,1.0,1,42,1
81,1,0.8888889,0.9444444,1.0,0.8333333,0.8888889,0.9444444,0.7777778,0.8333333,0.8888889,16,15,1,1.0,1,1,14
82,1,0.9047619,0.952381,1.0,0.8571429,0.9047619,0.952381,0.0,0.0,0.0,19,18,1,1.0,1,18,0
83,1,1.0,0.0,0.0,0.9545454,0.0,0.0,0.9090909,0.0,0.0,0,0,0,0.0,0,50,19
84,1,0.0,0.8,1.0,0.0,0.6,0.8,0.0,0.4,0.6,3,28,-25,0.0,0,0,2
85,1,1.0,0.0,0.0,0.9090909,0.0,0.0,0.8181818,0.0,0.0,0,0,0,0.0,0,50,8
86,1,0.0,0.8571429,1.0,0.0,0.7142857,0.8571429,0.0,0.5714286,0.7142857,5,5,0,0.0,0,0,4
87,1,0.0,0.0,0.0,0.25,0.5,0.75,0.5,0.75,1.0,2,0,2,2.0,2,2,49
88,1,0.0,0.0,0.0,0.8571429,0.9047619,0.952381,0.9047619,0.952381,1.0,19,0,19,19.0,19,19,49
89,1,1.0,0.0,0.0,0.96,0.0,0.0,0.92,0.0,0.0,0,0,0,0.0,0,50,22
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529,0.9411765,1.0,0,0,0,0.0,0,16,50
91,1,0.8461539,0.8846154,0.9230769,0.8846154,0.9230769,0.9615384,0.9230769,0.9615384,1.0,24,23,1,1.0,1,1,26
92,1,0.0,0.952381,1.0,0.0,0.9047619,0.952381,0.0,0.8571429,0.9047619,19,44,-25,0.0,0,0,18
93,1,0.0,0.8571429,0.9047619,0.0,0.9047619,0.952381,0.0,0.952381,1.0,19,44,-25,0.0,0,0,30
94,1,0.0,0.0,0.0,0.8695652,0.9130435,0.9565217,0.9130435,0.9565217,1.0,21,0,21,21.0,21,21,49
95,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,24,1,1.0,1,23,1
0,2,0.7142857,0.0,0.0,0.8571429,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
1,2,0.0,0.9473684,1.0,0.0,0.8947368,0.9473684,0.0,0.8421053,0.8947368,17,17,0,0.0,0,0,16
2,2,0.0,0.9285714,1.0,0.0,0.8571429,0.9285714,0.0,0.7857143,0.8571429,12,12,0,0.0,0,0,11
3,2,0.7142857,0.0,0.0,0.8571429,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
4,2,0.875,0.9375,1.0,0.8125,0.875,0.9375,0.75,0.8125,0.875,14,13,1,1.0,2,1,12
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7777778,0.8888889,1.0,0,8,-8,8.0,0,8,50
6,2,1.0,0.0,0.0,0.9285714,0.0,0.0,0.8571429,0.0,0.0,0,0,0,0.0,0,50,11
7,2,0.8571429,0.0,0.0,0.9285714,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,37
8,2,0.9285714,0.9642857,1.0,0.8928571,0.9285714,0.9642857,0.8571429,0.8928571,0.9285714,26,24,2,1.5,3,2,23
9,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9411765,0.8823529,0,0,0,0.0,0,34,50
10,2,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,26,-1,1.0,0,23,1
11,2,0.0,0.9,1.0,0.0,0.8,0.9,0.0,0.7,0.8,8,8,0,0.0,0,0,7
12,2,0.8461539,0.8846154,0.9230769,0.8846154,0.9230769,0.9615384,0.9230769,0.9615384,1.0,24,23,1,12.0,24,23,48
13,2,1.0,0.8888889,0.7777778,0.8888889,0.7777778,0.6666667,0.0,0.0,0.0,7,9,-2,1.0,-1,44,0
14,2,0.8888889,0.9259259,0.962963,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,26,25,1,1.0,2,1,24
15,2,0.8823529,0.9411765,1.0,0.8235294,0.8823529,0.9411765,0.7647059,0.8235294,0.8823529,15,13,2,1.5,3,12,2
16,2,0.9230769,0.9615384,1.0,0.8846154,0.9230769,0.9615384,0.8461539,0.8846154,0.9230769,24,24,0,0.0,0,1,22
17,2,0.9090909,0.0,0.0,0.9545454,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
18,2,0.0,0.0,0.0,0.25,0.5,0.75,0.5,0.75,1.0,2,0,2,2.0,2,2,49
19,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,50
20,2,0.5,0.25,0.0,0.75,0.5,0.0,1.0,0.75,0.0,2,0,2,2.0,2,49,48
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.8333333,1.0,0,0,0,0.0,0,5,50
22,2,0.8571429,0.0,0.0,0.9285714,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,37
23,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0.0,0,49,50
24,2,0.75,0.875,1.0,0.625,0.75,0.875,0.5,0.625,0.75,6,4,2,1.5,3,3,2
25,2,0.9130435,0.9565217,1.0,0.8695652,0.9130435,0.9565217,0.8260869,0.8695652,0.9130435,21,19,2,1.5,3,18,2
26,2,0.8461539,0.9230769,1.0,0.7692308,0.8461539,0.9230769,0.0,0.0,0.0,11,13,-2,1.0,-1,10,0
