AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
58,0,0.6190476,0.0,0.0,1.0,0.0,0.0,0.8412699,0.0,0.0,0,0,0,0.0,0,50,28
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185567,0.5670103,1.0,0,0,0,0.0,0,26,50
60,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6710526,0.4736842,0,0,0,0.0,0,33,50
61,0,0.0,1.0,0.6333333,0.0,0.5,0.6777778,0.0,0.5111111,0.9444444,45,0,0,0.0,0,0,43
62,0,0.0,0.4137931,1.0,0.0,0.7931035,0.7413793,0.0,0.8793104,0.5517241,46,0,0,0.0,0,0,15
63,0,0.0,1.0,0.8208955,0.0,0.4029851,0.9402985,0.0,0.7611941,0.6119403,27,0,0,0.0,0,0,38
64,0,0.0,0.7794118,0.3382353,0.0,0.5588235,1.0,0.0,1.0,1.0,38,0,0,0.0,0,0,8
65,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6752137,0.3589744,0,0,0,0.0,0,22,50
66,0,0.8703704,0.0,0.0,1.0,0.0,0.0,0.9259259,0.0,0.0,0,0,0,0.0,0,50,23
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714286,0.5714286,1.0,0,0,0,0.0,0,35,50
68,0,0.8444445,0.9444444,1.0,0.8111111,0.9,0.9333333,0.0,0.0,0.0,81,0,0,0.0,0,20,0
69,0,0.8707865,1.0,0.8567415,0.6011236,0.7724719,0.9550562,0.0,0.0,0.0,275,0,0,0.0,0,45,0
70,0,0.7159091,0.0,0.0,0.6022727,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
71,0,0.0,1.0,0.627451,0.0,0.5490196,0.6470588,0.0,0.7843137,0.6470588,28,0,0,0.0,0,0,13
72,0,0.2916667,0.6111111,1.0,0.7638889,0.9861111,0.9583333,0.0,0.0,0.0,142,0,0,0.0,0,24,0
73,0,0.7466667,0.5333334,1.0,0.7466667,0.8933333,1.0,0.0,0.0,0.0,67,0,0,0.0,0,17,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945946,0.3648649,1.0,0,0,0,0.0,0,13,50
75,0,1.0,0.4693878,0.6326531,0.6122449,0.5918368,0.4693878,0.0,0.0,0.0,29,0,0,0.0,0,13,0
76,0,0.8645418,0.5737052,0.8007968,1.0,0.87251,0.4103586,0.0,0.0,0.0,219,0,0,0.0,0,31,0
77,0,0.0,0.5238096,0.7460318,0.0,1.0,0.8095238,0.0,0.8412699,0.8888889,63,0,0,0.0,0,0,19
78,0,0.0,0.7272727,1.0,0.0,0.6363636,0.9393939,0.0,0.0,0.0,21,0,0,0.0,0,0,0
79,0,0.3741339,0.0,0.0,1.0,0.0,0.0,0.9769053,0.0,0.0,0,0,0,0.0,0,50,7
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534883,0.4418605,1.0,0,0,0,0.0,0,46,50
81,0,0.0,0.6511628,0.6744186,0.0,0.9069768,1.0,0.0,0.4186046,0.5930232,78,0,0,0.0,0,0,33
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384616,0.5054945,1.0,0,0,0,0.0,0,19,50
83,0,0.9454545,1.0,0.987013,0.9662338,0.8181818,0.374026,0.0,0.0,0.0,315,0,0,0.0,0,41,0
84,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4795918,0.5,0,0,0,0.0,0,17,50
85,0,1.0,0.8378378,0.5559846,0.8841699,0.969112,0.8455598,0.0,0.0,0.0,251,0,0,0.0,0,30,0
86,0,0.7142857,1.0,0.452381,0.6428571,0.6904762,0.952381,0.0,0.0,0.0,29,0,0,0.0,0,7,0
87,0,0.7173913,0.8695652,0.4130435,0.5652174,1.0,0.4565217,0.0,0.0,0.0,46,0,0,0.0,0,4,0
88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8026316,0.8684211,1.0,0,0,0,0.0,0,9,50
89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931624,0.7777778,1.0,0,0,0,0.0,0,20,50
90,0,0.0,0.6744186,1.0,0.0,0.5930232,0.6395349,0.0,0.5348837,0.9069768,51,0,0,0.0,0,0,28
91,0,0.0,0.7460318,1.0,0.0,0.6984127,0.6825397,0.0,0.8888889,0.9206349,44,0,0,0.0,0,0,35
92,0,0.5813953,0.0,0.0,0.7209302,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
93,0,1.0,0.5514512,0.9234828,0.4564644,0.6781003,0.7308707,0.0,0.0,0.0,257,0,0,0.0,0,38,0
94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333,1.0,0.7428572,0,0,0,0.0,0,4,50
95,0,0.0,1.0,0.8208955,0.0,0.4029851,0.9402985,0.0,0.7611941,0.6119403,27,0,0,0.0,0,0,38
0,1,0.5212355,0.4440154,1.0,0.2277992,0.5945946,0.8841699,0.0,0.0,0.0,154,59,95,95.0,95,28,0
1,1,0.4630873,1.0,0.8456376,0.9664429,0.8120806,0.9060403,0.9261745,0.2751678,0.3959731,121,41,80,80.0,80,26,1
2,1,0.8289474,0.7368421,0.6842105,0.3026316,0.75,0.9342105,0.4342105,0.6184211,1.0,57,23,34,34.0,34,1,21
3,1,0.9670886,0.7113924,1.0,0.9746835,0.9620253,0.8734177,0.7974684,0.364557,0.6075949,380,144,236,236.0,236,42,1
4,1,0.0,0.0,0.0,0.5238096,0.9238095,0.5142857,0.7142857,0.6952381,1.0,97,0,97,97.0,97,27,49
5,1,0.6590909,0.0,0.0,0.7045454,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,41
6,1,0.0,0.3965517,0.7931035,0.0,0.4137931,1.0,0.0,0.7931035,0.7413793,24,23,1,1.0,1,0,16
7,1,0.6388889,0.4652778,0.4791667,0.2916667,0.6111111,1.0,0.7638889,0.9861111,0.9583333,88,142,-54,0.0,0,24,1
8,1,1.0,0.6333333,0.9888889,0.5,0.6777778,0.4555556,0.5111111,0.9444444,0.8,61,45,16,16.0,16,1,43
9,1,0.8524097,0.0,0.0,1.0,0.0,0.0,0.563253,0.0,0.0,0,0,0,0.0,0,50,3
10,1,1.0,0.7391304,0.8478261,0.4130435,0.4347826,0.8913044,0.8695652,0.8260869,0.4782609,20,38,-18,0.0,0,9,1
11,1,0.0,0.0,0.0,0.6625,0.55,0.3375,1.0,0.925,0.7375,44,0,44,44.0,44,12,49
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6952381,0.7333333,1.0,0,0,0,0.0,0,3,50
13,1,0.5051546,1.0,0.8041237,0.7731959,0.7835051,0.8762887,0.7731959,0.7525773,0.8350515,76,73,3,3.0,3,19,1
14,1,0.2636103,0.5014327,0.3037249,0.7851003,0.5931232,0.5558739,1.0,0.8252149,0.52149,207,288,-81,0.0,0,35,1
15,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8823529,0.8088235,0,0,0,0.0,0,25,50
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4418605,1.0,0.3953488,0,0,0,0.0,0,47,50
17,1,0.0,1.0,1.0,0.0,0.8529412,0.8529412,0.0,0.3970588,0.4117647,58,68,-10,0.0,0,0,6
18,1,0.8703704,0.0,0.0,1.0,0.0,0.0,0.9259259,0.0,0.0,0,0,0,0.0,0,50,23
19,1,0.9444444,0.9722222,0.0,0.9333333,0.3222222,0.0,1.0,0.5833333,0.0,58,0,58,58.0,58,49,14
20,1,0.6023166,0.980695,0.8532819,1.0,0.8378378,0.5559846,0.8841699,0.969112,0.8455598,217,251,-34,0.0,0,30,1
21,1,1.0,0.7708333,0.9583333,0.625,0.875,0.3958333,0.5625,0.6041667,0.8333333,42,29,13,13.0,13,7,1
22,1,0.0,0.0,0.0,0.6176471,1.0,0.8823529,0.9411765,0.6617647,0.9705882,68,0,68,68.0,68,24,49
23,1,0.2989691,0.5051546,1.0,0.4123711,0.7731959,0.7835051,0.6907216,0.7731959,0.7525773,75,75,0,0.0,0,18,1
24,1,0.9782609,0.6739131,0.4347826,0.7173913,0.8695652,0.4130435,0.5652174,1.0,0.4565217,40,46,-6,0.0,0,4,1
25,1,0.0,0.0,0.0,0.8225806,1.0,0.6290323,0.9193549,0.5806451,0.3387097,62,0,62,62.0,62,42,49
26,1,0.5263158,0.0,0.0,1.0,0.0,0.0,0.5789474,0.0,0.0,0,0,0,0.0,0,50,46
27,1,1.0,0.0,0.0,0.3314286,0.0,0.0,0.6,0.0,0.0,0,0,0,0.0,0,50,14
28,1,0.0,0.0,0.0,0.4047619,0.5714286,0.0,1.0,0.547619,0.0,24,0,24,24.0,24,49,49
29,1,0.0,0.0,0.0,0.7368421,0.7192982,0.3333333,1.0,0.6140351,0.5789474,41,0,41,41.0,41,45,49
30,1,0.0,0.7460318,1.0,0.0,0.6984127,0.6825397,0.0,0.8888889,0.9206349,44,47,-3,0.0,0,0,35
31,1,0.6071429,0.6547619,0.5833333,0.547619,0.9285714,0.5952381,0.7619048,1.0,0.9761904,78,46,32,32.0,32,1,27
32,1,0.3255814,0.7674419,0.5581396,0.6744186,1.0,0.9186047,0.5930232,0.6395349,0.5697674,86,58,28,28.0,28,1,29
33,1,1.0,0.0,0.0,0.8153409,0.0,0.0,0.4602273,0.0,0.0,0,0,0,0.0,0,50,9
34,1,0.0,0.0,0.0,0.4098361,0.5081967,0.8360656,0.4918033,1.0,0.9344262,31,0,31,31.0,31,40,49
35,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9333333,0.5833333,0,0,0,0.0,0,30,50
36,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6578947,0.8157895,0,0,0,0.0,0,39,50
37,1,0.9626168,0.9626168,0.0,0.4579439,0.4392523,0.0,1.0,0.5046729,0.0,47,0,47,47.0,47,49,24
38,1,0.4579439,0.4392523,0.0,1.0,0.5046729,0.0,0.5420561,0.4672897,0.0,54,0,54,54.0,54,49,23
39,1,0.0,0.5078125,1.0,0.0,0.921875,0.59375,0.0,0.84375,0.625,118,65,53,53.0,53,0,46
40,1,1.0,0.959799,0.7060301,0.9145728,0.9673367,0.9547738,0.9346734,0.7914573,0.361809,385,315,70,70.0,70,41,1
41,1,0.0,0.0,0.0,0.8695652,0.8152174,0.6630435,0.7934783,0.8913044,1.0,75,0,75,75.0,75,7,49
42,1,1.0,0.0,0.0,0.8373206,0.0,0.0,0.277512,0.0,0.0,0,0,0,0.0,0,50,15
43,1,0.5263158,0.0,0.0,1.0,0.0,0.0,0.5789474,0.0,0.0,0,0,0,0.0,0,50,46
44,1,0.7794118,0.3382353,0.8529412,0.5588235,1.0,0.5441176,1.0,1.0,0.8823529,68,38,30,30.0,30,1,8
45,1,0.2670025,1.0,0.7581864,0.488665,0.9546599,0.5264484,0.4584383,0.4357683,0.6473551,379,173,206,206.0,206,37,1
46,1,1.0,0.0,0.0,0.8837209,0.0,0.0,0.3255814,0.0,0.0,0,0,0,0.0,0,50,36
47,1,0.0,1.0,1.0,0.0,0.8529412,0.8529412,0.0,0.3970588,0.4117647,58,27,31,31.0,31,0,6
48,1,0.440806,0.2670025,1.0,0.5214106,0.488665,0.9546599,0.7254408,0.4584383,0.4357683,194,182,12,12.0,12,36,1
49,1,0.0,0.0,0.0,0.0,0.7083333,0.6770833,0.0,0.46875,1.0,68,189,-121,0.0,0,0,49
50,1,0.772973,0.0,0.0,0.8972973,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
51,1,0.5263158,0.0,0.0,1.0,0.0,0.0,0.5789474,0.0,0.0,0,0,0,0.0,0,50,46
52,1,0.3380682,0.3068182,0.0,0.7244318,0.4318182,0.0,0.3607955,1.0,0.0,152,0,152,152.0,152,49,11
53,1,0.641791,0.880597,0.4328358,0.5373135,0.8358209,0.5970149,0.5671642,0.8358209,1.0,56,56,0,0.0,0,16,1
54,1,0.580402,1.0,0.959799,0.879397,0.9145728,0.9673367,0.6959799,0.9346734,0.7914573,364,372,-8,0.0,0,40,1
55,1,0.3068182,0.0,0.0,0.4318182,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
56,1,0.4652318,0.6539735,1.0,0.6291391,0.571192,0.513245,0.2384106,0.397351,0.3543046,345,240,105,105.0,105,43,1
57,1,0.6875,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
58,1,0.8730159,0.0,0.0,0.6190476,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6185567,0.5670103,1.0,0,0,0,0.0,0,26,50
60,1,0.0,0.0,0.0,1.0,0.6710526,0.4736842,0.6578947,0.4868421,0.4868421,51,0,51,51.0,51,33,49
61,1,0.0,1.0,0.7407407,0.0,0.8333333,0.5277778,0.0,0.4166667,0.5648148,90,45,45,45.0,45,0,44
62,1,0.0,0.9019608,0.8431373,0.0,1.0,0.627451,0.0,0.5490196,0.6470588,51,46,5,5.0,5,0,14
63,1,0.0,0.7183099,1.0,0.0,0.943662,0.7746479,0.0,0.3802817,0.8873239,67,27,40,40.0,40,0,39
64,1,0.7794118,0.3382353,0.8529412,0.5588235,1.0,0.5441176,1.0,1.0,0.8823529,68,38,30,30.0,30,1,8
65,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5316456,0.8607595,0,0,0,0.0,0,23,50
66,1,0.4579439,0.4392523,0.0,1.0,0.5046729,0.0,0.5420561,0.4672897,0.0,54,0,54,54.0,54,49,23
67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5714286,1.0,0.6825397,0,0,0,0.0,0,36,50
68,1,0.8981481,0.7222222,1.0,0.7037037,0.787037,0.8333333,0.6759259,0.75,0.7777778,85,81,4,4.0,4,20,1
69,1,1.0,0.7119206,0.307947,0.513245,0.589404,0.5049669,0.3543046,0.455298,0.5629139,356,275,81,81.0,81,45,1
70,1,0.6190476,0.0,0.0,1.0,0.0,0.0,0.8412699,0.0,0.0,0,0,0,0.0,0,50,28
71,1,0.0,0.4375,0.515625,0.0,0.625,0.515625,0.0,0.859375,1.0,40,28,12,12.0,12,0,12
72,1,0.6388889,0.4652778,0.4791667,0.2916667,0.6111111,1.0,0.7638889,0.9861111,0.9583333,88,142,-54,0.0,0,24,1
73,1,0.5263158,0.9868421,1.0,0.8815789,0.9868421,0.9605263,0.0,0.0,0.0,75,67,8,8.0,8,18,0
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2967033,0.8131868,1.0,0,0,0,0.0,0,14,50
75,1,0.9767442,0.7906977,1.0,0.5348837,0.7209302,0.8372093,0.6744186,0.5348837,0.8837209,31,29,2,2.0,2,14,1
76,1,1.0,0.8700787,0.8543307,0.8543307,0.5669292,0.7913386,0.988189,0.8622047,0.4055118,144,219,-75,0.0,0,31,1
77,1,0.4342105,0.6184211,1.0,0.8289474,0.6710526,0.8684211,0.6973684,0.7368421,0.9342105,51,63,-12,0.0,0,1,19
78,1,0.0,0.4888889,1.0,0.0,0.5333334,0.7333333,0.0,0.4666667,0.6888889,24,21,3,3.0,3,0,1
79,1,1.0,0.0,0.0,0.9769053,0.0,0.0,0.8106236,0.0,0.0,0,0,0,0.0,0,50,6
80,1,0.0,0.0,0.0,0.9534883,0.4418605,1.0,0.8139535,0.7674419,0.744186,19,0,19,19.0,19,46,49
81,1,0.0,0.9069768,1.0,0.0,0.4186046,0.5930232,0.0,0.6627907,0.4767442,36,78,-42,0.0,0,0,32
82,1,0.0,0.0,0.0,0.5384616,0.5054945,1.0,0.5054945,0.4725275,0.8681319,46,0,46,46.0,46,19,49
83,1,1.0,0.959799,0.7060301,0.9145728,0.9673367,0.9547738,0.9346734,0.7914573,0.361809,385,315,70,70.0,70,41,1
84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714,1.0,0.4795918,0,0,0,0.0,0,16,50
85,1,0.6023166,0.980695,0.8532819,1.0,0.8378378,0.5559846,0.8841699,0.969112,0.8455598,217,251,-34,0.0,0,30,1
86,1,1.0,0.7708333,0.9583333,0.625,0.875,0.3958333,0.5625,0.6041667,0.8333333,42,29,13,13.0,13,7,1
87,1,0.9782609,0.6739131,0.4347826,0.7173913,0.8695652,0.4130435,0.5652174,1.0,0.4565217,40,46,-6,0.0,0,4,1
88,1,0.0,0.0,0.0,0.8152174,0.6630435,0.7173913,0.8913044,1.0,0.7608696,61,0,61,61.0,61,8,49
89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5384616,0.5054945,1.0,0,0,0,0.0,0,19,50
90,1,0.6744186,1.0,0.9186047,0.5930232,0.6395349,0.5697674,0.5348837,0.9069768,0.5813953,55,51,4,4.0,4,1,28
91,1,0.7121212,0.9545454,1.0,0.6666667,0.6515151,0.5757576,0.8484849,0.8787879,0.9242424,43,44,-1,0.0,0,1,35
92,1,0.9782609,0.5434783,0.0,0.6956522,0.6739131,0.0,1.0,0.9347826,0.0,31,0,31,31.0,31,49,38
93,1,1.0,0.7581864,0.581864,0.9546599,0.5264484,0.8816121,0.4357683,0.6473551,0.697733,209,257,-48,0.0,0,38,1
94,1,0.0,0.0,0.0,1.0,0.7428572,0.7619048,0.9619048,0.7714286,0.6952381,78,0,78,78.0,78,5,49
95,1,0.0,0.4285714,1.0,0.0,0.8095238,0.6507937,0.0,0.7460318,1.0,51,27,24,24.0,24,0,37
0,2,0.0,0.6744186,1.0,0.0,0.5930232,0.6395349,0.0,0.5348837,0.9069768,51,154,-103,95.0,-8,0,28
1,2,1.0,0.8402778,0.9375,0.9583333,0.2847222,0.4097222,0.0,0.0,0.0,41,121,-80,80.0,0,26,0
2,2,0.7179487,0.6666667,0.6538461,0.7307692,0.9102564,1.0,0.6025641,0.974359,0.9358974,71,57,14,24.0,48,2,21
3,2,0.8307692,1.0,0.9830769,0.5876923,0.4323077,0.6076923,0.5923077,0.5846154,0.5307692,281,380,-99,236.0,137,42,2
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6185567,0.5670103,1.0,0,97,-97,97.0,0,26,50
5,2,0.7272727,0.6590909,0.0,0.75,0.7045454,0.0,0.75,1.0,0.0,31,0,31,31.0,31,49,41
6,2,0.3965517,0.7931035,0.4655173,0.4137931,1.0,0.9655172,0.7931035,0.7413793,0.8448276,58,24,34,17.5,35,1,16
7,2,0.2916667,0.6111111,1.0,0.7638889,0.9861111,0.9583333,0.0,0.0,0.0,142,88,54,54.0,54,24,0
8,2,1.0,0.7407407,0.9444444,0.8333333,0.5277778,0.8240741,0.4166667,0.5648148,0.3796296,57,61,-4,16.0,12,1,44
9,2,1.0,0.0,0.0,0.8062678,0.0,0.0,0.945869,0.0,0.0,0,0,0,0.0,0,50,4
10,2,1.0,0.4285714,0.7142857,0.9387755,0.6938776,0.7959183,0.3877551,0.4081633,0.8367347,34,20,14,14.0,14,9,2
11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8301887,0.509434,0,44,-44,44.0,0,12,50
12,2,0.0,0.0,0.0,0.7333333,1.0,0.7428572,0.5619048,0.9619048,0.7714286,105,0,105,105.0,105,4,49
13,2,0.8823529,0.8941177,1.0,0.8823529,0.8588235,0.9529412,0.0,0.0,0.0,73,76,-3,3.0,0,19,0
14,2,0.440806,0.2670025,1.0,0.5214106,0.488665,0.9546599,0.7254408,0.4584383,0.4357683,194,207,-13,0.0,0,36,1
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6185567,0.5670103,1.0,0,0,0,0.0,0,26,50
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4418605,1.0,0.3953488,0,0,0,0.0,0,47,50
17,2,0.5588235,1.0,0.5441176,1.0,1.0,0.8823529,0.8529412,0.8529412,0.6029412,68,58,10,10.0,10,1,7
18,2,0.8703704,0.0,0.0,1.0,0.0,0.0,0.9259259,0.0,0.0,0,0,0,0.0,0,50,23
19,2,1.0,0.0,0.0,0.3314286,0.0,0.0,0.6,0.0,0.0,0,58,-58,58.0,0,50,14
20,2,0.7649123,0.8561404,1.0,0.5473684,0.8912281,0.7754386,0.9087719,0.7614035,0.5052631,254,217,37,37.0,37,30,2
