AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,23,43,44,43,42,43,42,41,42,41,43,42,1,1.25,25,25,17
0,24,44,45,44,43,44,43,42,43,42,44,43,1,1.238095,26,25,18
0,25,45,46,45,44,45,44,43,44,43,45,44,1,1.227273,27,25,19
0,26,46,47,46,45,46,45,44,45,44,46,45,1,1.217391,28,25,20
0,27,47,48,47,46,47,46,45,46,45,47,46,1,1.208333,29,25,21
0,28,48,49,48,47,48,47,46,47,46,48,47,1,1.2,30,25,22
0,29,49,50,49,48,49,48,47,48,47,49,48,1,1.192308,31,25,23
0,30,48,49,48,49,50,49,48,49,48,50,49,1,1.185185,32,25,24
0,31,46,47,48,47,48,49,48,49,50,48,50,-2,1.185185,30,24,25
0,32,46,47,46,47,48,47,48,49,48,48,48,0,1.185185,32,25,26
0,33,47,48,47,48,49,48,49,50,49,49,48,1,1.178571,33,25,25
0,34,48,49,48,49,50,49,48,49,48,50,49,1,1.172414,34,25,24
0,35,46,47,48,47,48,49,48,49,50,48,50,-2,1.172414,32,24,25
0,36,48,49,48,49,50,49,48,49,48,50,48,2,1.2,36,25,24
0,37,46,47,48,47,48,49,48,49,50,48,50,-2,1.2,34,24,25
0,38,48,49,48,49,50,49,48,49,48,50,48,2,1.225806,38,25,24
0,39,47,48,47,48,49,48,49,50,49,49,50,-1,1.225806,37,25,25
0,40,48,49,48,49,50,49,48,49,48,50,49,1,1.21875,39,25,24
0,41,49,50,49,48,49,48,47,48,47,49,50,-1,1.21875,38,25,23
0,42,48,49,48,49,50,49,48,49,48,50,49,1,1.212121,40,25,24
0,43,46,47,48,47,48,49,48,49,50,48,50,-2,1.212121,38,24,25
0,44,48,49,48,49,50,49,48,49,48,50,48,2,1.235294,42,25,24
0,45,46,47,48,47,48,49,48,49,50,48,50,-2,1.235294,40,24,25
0,46,48,49,48,49,50,49,48,49,48,50,48,2,1.257143,44,25,24
0,47,46,47,48,47,48,49,48,49,50,48,50,-2,1.257143,42,24,25
0,48,48,49,48,49,50,49,48,49,48,50,48,2,1.277778,46,25,24
0,49,46,47,48,47,48,49,48,49,50,48,50,-2,1.277778,44,24,25
0,50,48,49,48,49,50,49,48,49,48,50,48,2,1.297297,48,25,24
0,51,49,50,49,48,49,48,47,48,47,49,50,-1,1.297297,47,25,23
0,52,48,49,48,49,50,49,48,49,48,50,49,1,1.289474,49,25,24
0,53,46,47,48,47,48,49,48,49,50,48,50,-2,1.289474,47,24,25
0,54,48,49,48,49,50,49,48,49,48,50,48,2,1.307692,51,25,24
0,55,46,47,48,47,48,49,48,49,50,48,50,-2,1.307692,49,24,25
0,56,48,49,48,49,50,49,48,49,48,50,48,2,1.325,53,25,24
0,57,48,49,50,47,48,49,46,47,48,48,50,-2,1.325,51,24,23
0,58,48,49,48,49,50,49,48,49,48,50,48,2,1.341463,55,25,24
0,59,46,47,48,47,48,49,48,49,50,48,50,-2,1.341463,53,24,25
0,60,48,49,48,49,50,49,48,49,48,50,48,2,1.357143,57,25,24
0,61,46,47,48,47,48,49,48,49,50,48,50,-2,1.357143,55,24,25
0,62,48,49,48,49,50,49,48,49,48,50,48,2,1.372093,59,25,24
0,63,46,47,48,47,48,49,48,49,50,48,50,-2,1.372093,57,24,25
0,64,48,49,48,49,50,49,48,49,48,50,48,2,1.386364,61,25,24
0,65,46,47,48,47,48,49,48,49,50,48,50,-2,1.386364,59,24,25
0,66,48,49,48,49,50,49,48,49,48,50,48,2,1.4,63,25,24
0,67,46,47,48,47,48,49,48,49,50,48,50,-2,1.4,61,24,25
0,68,48,49,48,49,50,49,48,49,48,50,48,2,1.413043,65,25,24
0,69,46,47,48,47,48,49,48,49,50,48,50,-2,1.413043,63,24,25
0,70,46,47,46,47,48,47,48,49,48,48,48,0,1.413043,65,25,26
0,71,47,48,47,48,49,48,49,50,49,49,48,1,1.404255,66,25,25
0,72,48,49,48,49,50,49,48,49,48,50,49,1,1.395833,67,25,24
0,73,46,47,48,47,48,49,48,49,50,48,50,-2,1.395833,65,24,25
0,74,44,45,46,45,46,47,46,47,48,46,48,-2,1.395833,65,23,26
0,75,46,47,48,47,48,49,48,49,50,48,46,2,1.408163,69,24,25
0,76,48,49,48,49,50,49,48,49,48,50,48,2,1.42,71,25,24
0,77,47,48,49,48,49,50,47,48,49,49,50,-1,1.42,70,24,24
0,78,48,49,48,49,50,49,48,49,48,50,49,1,1.411765,72,25,24
0,79,49,48,47,50,49,48,49,48,47,49,50,-1,1.411765,71,26,24
0,80,48,49,48,49,50,49,48,49,48,50,49,1,1.403846,73,25,24
0,81,48,47,46,49,48,47,50,49,48,48,50,-2,1.403846,71,26,25
0,82,48,47,46,49,48,47,48,47,46,48,48,0,1.403846,73,27,24
0,83,49,48,47,50,49,48,49,48,47,49,48,1,1.396226,74,26,24
0,84,48,49,48,49,50,49,48,49,48,50,49,1,1.388889,75,25,24
0,85,48,49,50,47,48,49,46,47,48,48,50,-2,1.388889,73,24,23
0,86,48,49,48,49,50,49,48,49,48,50,48,2,1.4,77,25,24
0,87,46,47,48,47,48,49,48,49,50,48,50,-2,1.4,75,24,25
0,88,48,49,48,49,50,49,48,49,48,50,48,2,1.410714,79,25,24
0,89,46,47,48,47,48,49,48,49,50,48,50,-2,1.410714,77,24,25
0,90,48,49,48,49,50,49,48,49,48,50,48,2,1.421053,81,25,24
0,91,46,47,48,47,48,49,48,49,50,48,50,-2,1.421053,79,24,25
0,92,48,49,48,49,50,49,48,49,48,50,48,2,1.431034,83,25,24
0,93,46,47,48,47,48,49,48,49,50,48,50,-2,1.431034,81,24,25
0,94,48,49,48,49,50,49,48,49,48,50,48,2,1.440678,85,25,24
0,95,46,47,48,47,48,49,48,49,50,48,50,-2,1.440678,83,24,25
0,96,48,49,48,49,50,49,48,49,48,50,48,2,1.45,87,25,24
0,97,48,47,46,49,48,47,50,49,48,48,50,-2,1.45,85,26,25
0,98,48,49,48,49,50,49,48,49,48,50,48,2,1.459016,89,25,24
0,99,46,47,48,47,48,49,48,49,50,48,50,-2,1.459016,87,24,25
0,100,48,49,48,49,50,49,48,49,48,50,48,2,1.467742,91,25,24
0,101,46,47,48,47,48,49,48,49,50,48,50,-2,1.467742,89,24,25
0,102,48,49,48,49,50,49,48,49,48,50,48,2,1.47619,93,25,24
0,103,46,47,48,47,48,49,48,49,50,48,50,-2,1.47619,91,24,25
0,104,48,49,48,49,50,49,48,49,48,50,48,2,1.484375,95,25,24
0,105,46,47,48,47,48,49,48,49,50,48,50,-2,1.484375,93,24,25
0,106,45,46,47,46,47,48,47,48,49,47,48,-1,1.484375,94,23,25
0,107,47,48,49,48,49,50,47,48,49,49,47,2,1.492308,97,24,24
0,108,48,49,48,49,50,49,48,49,48,50,49,1,1.484848,98,25,24
0,109,46,47,48,47,48,49,48,49,50,48,50,-2,1.484848,96,24,25
0,110,48,49,48,49,50,49,48,49,48,50,48,2,1.492537,100,25,24
0,111,46,47,48,47,48,49,48,49,50,48,50,-2,1.492537,98,24,25
0,112,48,49,48,49,50,49,48,49,48,50,48,2,1.5,102,25,24
0,113,46,47,48,47,48,49,48,49,50,48,50,-2,1.5,100,24,25
0,114,48,49,48,49,50,49,48,49,48,50,48,2,1.507246,104,25,24
0,115,46,47,48,47,48,49,48,49,50,48,50,-2,1.507246,102,24,25
0,116,48,49,48,49,50,49,48,49,48,50,48,2,1.514286,106,25,24
0,117,46,47,48,47,48,49,48,49,50,48,50,-2,1.514286,104,24,25
0,118,48,49,48,49,50,49,48,49,48,50,48,2,1.521127,108,25,24
0,119,46,47,48,47,48,49,48,49,50,48,50,-2,1.521127,106,24,25
0,120,48,49,48,49,50,49,48,49,48,50,48,2,1.527778,110,25,24
0,121,46,47,48,47,48,49,48,49,50,48,50,-2,1.527778,108,24,25
0,122,48,49,48,49,50,49,48,49,48,50,48,2,1.534247,112,25,24
0,123,46,47,48,47,48,49,48,49,50,48,50,-2,1.534247,110,24,25
0,124,48,49,48,49,50,49,48,49,48,50,48,2,1.540541,114,25,24
0,125,46,47,48,47,48,49,48,49,50,48,50,-2,1.540541,112,24,25
0,126,48,49,48,49,50,49,48,49,48,50,48,2,1.546667,116,25,24
0,127,46,47,48,47,48,49,48,49,50,48,50,-2,1.546667,114,24,25
0,128,46,47,46,47,48,47,48,49,48,48,48,0,1.546667,116,25,26
0,129,47,48,47,48,49,48,49,50,49,49,48,1,1.539474,117,25,25
0,130,48,49,48,49,50,49,48,49,48,50,49,1,1.532467,118,25,24
0,131,46,47,48,47,48,49,48,49,50,48,50,-2,1.532467,116,24,25
0,132,46,47,46,47,48,47,48,49,48,48,48,0,1.532467,118,25,26
0,133,47,48,47,48,49,48,49,50,49,49,48,1,1.525641,119,25,25
0,134,48,49,48,49,50,49,48,49,48,50,49,1,1.518987,120,25,24
0,135,47,48,47,48,49,48,49,50,49,49,50,-1,1.518987,119,25,25
0,136,48,49,48,49,50,49,48,49,48,50,49,1,1.5125,121,25,24
0,137,46,47,48,47,48,49,48,49,50,48,50,-2,1.5125,119,24,25
0,138,48,49,48,49,50,49,48,49,48,50,48,2,1.518519,123,25,24
0,139,46,47,48,47,48,49,48,49,50,48,50,-2,1.518519,121,24,25
0,140,48,49,48,49,50,49,48,49,48,50,48,2,1.52439,125,25,24
0,141,46,47,48,47,48,49,48,49,50,48,50,-2,1.52439,123,24,25
0,142,44,45,46,45,46,47,46,47,48,46,48,-2,1.52439,123,23,26
0,143,44,45,46,45,46,47,46,47,48,46,46,0,1.52439,125,24,27
0,144,46,47,46,47,48,47,48,49,48,48,46,2,1.53012,127,25,26
0,145,47,48,47,48,49,48,49,50,49,49,48,1,1.52381,128,25,25
0,146,48,49,48,49,50,49,48,49,48,50,49,1,1.517647,129,25,24
0,147,46,47,48,47,48,49,48,49,50,48,50,-2,1.517647,127,24,25
0,148,48,49,48,49,50,49,48,49,48,50,48,2,1.523256,131,25,24
0,149,46,47,48,47,48,49,48,49,50,48,50,-2,1.523256,129,24,25
0,150,48,49,48,49,50,49,48,49,48,50,48,2,1.528736,133,25,24
0,151,46,47,48,47,48,49,48,49,50,48,50,-2,1.528736,131,24,25
0,152,46,47,48,47,48,49,46,47,48,48,48,0,1.528736,133,23,24
0,153,47,48,49,48,49,50,47,48,49,49,48,1,1.522727,134,24,24
0,154,48,49,48,49,50,49,48,49,48,50,49,1,1.516854,135,25,24
0,155,46,47,48,47,48,49,48,49,50,48,50,-2,1.516854,133,24,25
0,156,48,49,48,49,50,49,48,49,48,50,48,2,1.522222,137,25,24
0,157,46,47,48,47,48,49,48,49,50,48,50,-2,1.522222,135,24,25
0,158,48,49,48,49,50,49,48,49,48,50,48,2,1.527472,139,25,24
0,159,46,47,48,47,48,49,48,49,50,48,50,-2,1.527472,137,24,25
0,160,46,47,46,47,48,47,48,49,48,48,48,0,1.527472,139,25,26
0,161,47,48,47,48,49,48,49,50,49,49,48,1,1.521739,140,25,25
0,162,46,47,48,47,48,49,48,49,50,48,49,-1,1.521739,139,24,25
0,163,48,49,48,49,50,49,48,49,48,50,48,2,1.526882,142,25,24
0,164,46,47,48,47,48,49,48,49,50,48,50,-2,1.526882,140,24,25
0,165,48,49,48,49,50,49,48,49,48,50,48,2,1.531915,144,25,24
0,166,46,47,48,47,48,49,48,49,50,48,50,-2,1.531915,142,24,25
0,167,48,49,48,49,50,49,48,49,48,50,48,2,1.536842,146,25,24
0,168,46,47,48,47,48,49,48,49,50,48,50,-2,1.536842,144,24,25
0,169,47,48,49,48,49,50,47,48,49,49,48,1,1.53125,147,24,24
0,170,48,49,48,49,50,49,48,49,48,50,49,1,1.525773,148,25,24
0,171,46,47,48,47,48,49,48,49,50,48,50,-2,1.525773,146,24,25
0,172,48,49,48,49,50,49,48,49,48,50,48,2,1.530612,150,25,24
0,173,47,48,49,48,49,50,47,48,49,49,50,-1,1.530612,149,24,24
0,174,48,49,48,49,50,49,48,49,48,50,49,1,1.525253,151,25,24
0,175,49,50,49,48,49,48,47,48,47,49,50,-1,1.525253,150,25,23
0,176,48,49,48,49,50,49,48,49,48,50,49,1,1.52,152,25,24
0,177,49,50,49,48,49,48,47,48,47,49,50,-1,1.52,151,25,23
0,178,48,49,48,49,50,49,48,49,48,50,49,1,1.514851,153,25,24
0,179,46,47,48,47,48,49,48,49,50,48,50,-2,1.514851,151,24,25
0,180,48,49,48,49,50,49,48,49,48,50,48,2,1.519608,155,25,24
0,181,46,47,48,47,48,49,48,49,50,48,50,-2,1.519608,153,24,25
0,182,48,49,48,49,50,49,48,49,48,50,48,2,1.524272,157,25,24
0,183,46,47,48,47,48,49,48,49,50,48,50,-2,1.524272,155,24,25
0,184,48,49,48,49,50,49,48,49,48,50,48,2,1.528846,159,25,24
0,185,49,50,49,48,49,48,47,48,47,49,50,-1,1.528846,158,25,23
0,186,48,49,48,49,50,49,48,49,48,50,49,1,1.52381,160,25,24
0,187,46,47,48,47,48,49,48,49,50,48,50,-2,1.52381,158,24,25
0,188,48,49,48,49,50,49,48,49,48,50,48,2,1.528302,162,25,24
0,189,46,47,48,47,48,49,48,49,50,48,50,-2,1.528302,160,24,25
0,190,48,49,48,49,50,49,48,49,48,50,48,2,1.53271,164,25,24
0,191,46,47,48,47,48,49,48,49,50,48,50,-2,1.53271,162,24,25
0,192,48,49,48,49,50,49,48,49,48,50,48,2,1.537037,166,25,24
0,193,46,47,48,47,48,49,48,49,50,48,50,-2,1.537037,164,24,25
0,194,48,49,48,49,50,49,48,49,48,50,48,2,1.541284,168,25,24
0,195,49,50,49,48,49,48,47,48,47,49,50,-1,1.541284,167,25,23
0,196,48,49,48,49,50,49,48,49,48,50,49,1,1.536364,169,25,24
0,197,46,47,48,47,48,49,48,49,50,48,50,-2,1.536364,167,24,25
0,198,48,49,48,49,50,49,48,49,48,50,48,2,1.540541,171,25,24
0,199,46,47,48,47,48,49,48,49,50,48,50,-2,1.540541,169,24,25
0,200,48,49,48,49,50,49,48,49,48,50,48,2,1.544643,173,25,24
0,201,46,47,48,47,48,49,48,49,50,48,50,-2,1.544643,171,24,25
0,202,48,49,48,49,50,49,48,49,48,50,48,2,1.548673,175,25,24
0,203,49,50,49,48,49,48,47,48,47,49,50,-1,1.548673,174,25,23
0,204,48,49,48,49,50,49,48,49,48,50,49,1,1.54386,176,25,24
0,205,46,47,48,47,48,49,48,49,50,48,50,-2,1.54386,174,24,25
0,206,48,49,48,49,50,49,48,49,48,50,48,2,1.547826,178,25,24
0,207,46,47,48,47,48,49,48,49,50,48,50,-2,1.547826,176,24,25
0,208,45,46,47,46,47,48,47,48,49,47,48,-1,1.547826,177,23,25
0,209,47,48,49,48,49,50,47,48,49,49,47,2,1.551724,180,24,24
0,210,48,49,48,49,50,49,48,49,48,50,49,1,1.547009,181,25,24
0,211,46,47,48,47,48,49,48,49,50,48,50,-2,1.547009,179,24,25
0,212,48,49,48,49,50,49,48,49,48,50,48,2,1.550847,183,25,24
0,213,46,47,48,47,48,49,48,49,50,48,50,-2,1.550847,181,24,25
0,214,48,49,48,49,50,49,48,49,48,50,48,2,1.554622,185,25,24
0,215,46,47,48,47,48,49,48,49,50,48,50,-2,1.554622,183,24,25
0,216,48,49,48,49,50,49,48,49,48,50,48,2,1.558333,187,25,24
0,217,46,47,48,47,48,49,48,49,50,48,50,-2,1.558333,185,24,25
0,218,48,49,48,49,50,49,48,49,48,50,48,2,1.561983,189,25,24
0,219,46,47,48,47,48,49,48,49,50,48,50,-2,1.561983,187,24,25
0,220,48,49,48,49,50,49,48,49,48,50,48,2,1.565574,191,25,24
0,221,46,47,48,47,48,49,48,49,50,48,50,-2,1.565574,189,24,25
0,222,48,49,48,49,50,49,48,49,48,50,48,2,1.569106,193,25,24
0,223,49,50,49,48,49,48,47,48,47,49,50,-1,1.569106,192,25,23
0,224,48,49,48,49,50,49,48,49,48,50,49,1,1.564516,194,25,24
0,225,46,47,48,47,48,49,48,49,50,48,50,-2,1.564516,192,24,25
0,226,48,49,48,49,50,49,48,49,48,50,48,2,1.568,196,25,24
0,227,46,47,48,47,48,49,48,49,50,48,50,-2,1.568,194,24,25
0,228,48,49,48,49,50,49,48,49,48,50,48,2,1.571429,198,25,24
0,229,46,47,48,47,48,49,48,49,50,48,50,-2,1.571429,196,24,25
0,230,44,45,46,45,46,47,46,47,48,46,48,-2,1.571429,196,23,26
0,231,46,47,48,47,48,49,48,49,50,48,46,2,1.574803,200,24,25
0,232,48,49,48,49,50,49,48,49,48,50,48,2,1.578125,202,25,24
0,233,46,47,48,47,48,49,48,49,50,48,50,-2,1.578125,200,24,25
0,234,48,49,48,49,50,49,48,49,48,50,48,2,1.581395,204,25,24
0,235,46,47,48,47,48,49,48,49,50,48,50,-2,1.581395,202,24,25
0,236,48,49,48,49,50,49,48,49,48,50,48,2,1.584615,206,25,24
0,237,46,47,48,47,48,49,48,49,50,48,50,-2,1.584615,204,24,25
0,238,48,49,48,49,50,49,48,49,48,50,48,2,1.587786,208,25,24
0,239,46,47,48,47,48,49,48,49,50,48,50,-2,1.587786,206,24,25
0,240,48,49,48,49,50,49,48,49,48,50,48,2,1.590909,210,25,24
0,241,46,47,48,47,48,49,48,49,50,48,50,-2,1.590909,208,24,25
0,242,48,49,48,49,50,49,48,49,48,50,48,2,1.593985,212,25,24
0,243,46,47,48,47,48,49,48,49,50,48,50,-2,1.593985,210,24,25
0,244,48,49,48,49,50,49,48,49,48,50,48,2,1.597015,214,25,24
0,245,46,47,48,47,48,49,48,49,50,48,50,-2,1.597015,212,24,25
0,246,48,49,48,49,50,49,48,49,48,50,48,2,1.6,216,25,24
0,247,46,47,48,47,48,49,48,49,50,48,50,-2,1.6,214,24,25
0,248,48,49,48,49,50,49,48,49,48,50,48,2,1.602941,218,25,24
0,249,46,47,48,47,48,49,48,49,50,48,50,-2,1.602941,216,24,25
1,0,15,0,0,16,0,0,17,0,0,0,0,0,0,0,50,34
1,1,16,15,0,17,16,0,18,17,0,16,0,16,16,16,49,34
1,2,17,16,15,18,17,16,19,18,17,17,16,1,8.5,17,48,34
1,3,19,18,17,20,19,18,21,20,19,19,17,2,6.333333,19,47,33
1,4,21,20,19,22,21,20,23,22,21,21,19,2,5.25,21,46,32
1,5,23,22,21,24,23,22,25,24,23,23,21,2,4.6,23,45,31
1,6,22,21,20,23,22,21,24,23,22,22,23,-1,4.6,22,46,31
1,7,24,23,22,25,24,23,26,25,24,24,22,2,4.166667,25,45,30
1,8,26,25,24,27,26,25,28,27,26,26,24,2,3.857143,27,44,29
1,9,26,25,24,27,26,25,28,27,26,26,26,0,3.857143,27,45,28
1,10,25,24,23,26,25,24,27,26,25,25,26,-1,3.857143,26,46,28
1,11,25,24,23,26,25,24,27,26,25,25,25,0,3.857143,27,47,27
1,12,25,24,23,26,25,24,27,26,25,25,25,0,3.857143,27,48,26
1,13,26,25,24,27,26,25,28,27,26,26,25,1,3.5,28,48,25
1,14,25,24,0,26,25,0,27,26,0,25,26,-1,3.5,27,49,25
1,15,26,25,24,27,26,25,28,27,26,26,25,1,3.222222,29,48,25
1,16,27,26,25,28,27,26,27,26,25,27,26,1,3,30,48,24
1,17,28,27,26,29,28,27,28,27,26,28,27,1,2.818182,31,47,24
1,18,29,28,27,30,29,28,29,28,27,29,28,1,2.666667,32,46,24
1,19,30,29,28,31,30,29,30,29,28,30,29,1,2.538461,33,45,24
1,20,31,30,29,32,31,30,31,30,29,31,30,1,2.428571,34,44,24
1,21,32,31,30,33,32,31,32,31,30,32,31,1,2.333333,35,43,24
1,22,33,32,31,34,33,32,33,32,31,33,32,1,2.25,36,42,24
1,23,34,33,32,35,34,33,34,33,32,34,33,1,2.176471,37,41,24
1,24,35,34,33,36,35,34,35,34,33,35,34,1,2.111111,38,40,24
1,25,36,35,34,37,36,35,36,35,34,36,35,1,2.052632,39,39,24
1,26,37,36,35,38,37,36,37,36,35,37,36,1,2,40,38,24
1,27,38,37,36,39,38,37,38,37,36,38,37,1,1.952381,41,37,24
1,28,39,38,37,40,39,38,39,38,37,39,38,1,1.909091,42,36,24
1,29,40,39,38,41,40,39,40,39,38,40,39,1,1.869565,43,35,24
1,30,41,40,39,42,41,40,41,40,39,41,40,1,1.833333,44,34,24
1,31,42,41,40,43,42,41,42,41,40,42,41,1,1.8,45,33,24
1,32,41,40,39,42,41,40,41,40,39,41,42,-1,1.8,44,34,24
1,33,42,41,40,43,42,41,42,41,40,42,41,1,1.769231,46,33,24
1,34,43,42,41,44,43,42,43,42,41,43,42,1,1.740741,47,32,24
1,35,44,43,42,45,44,43,44,43,42,44,43,1,1.714286,48,31,24
1,36,45,44,43,46,45,44,45,44,43,45,44,1,1.689655,49,30,24
1,37,46,45,44,47,46,45,46,45,44,46,45,1,1.666667,50,29,24
1,38,47,46,45,48,47,46,47,46,45,47,46,1,1.645161,51,28,24
1,39,48,47,46,49,48,47,48,47,46,48,47,1,1.625,52,27,24
1,40,49,48,47,50,49,48,49,48,47,49,48,1,1.606061,53,26,24
1,41,48,49,48,49,50,49,48,49,48,50,49,1,1.588235,54,25,24
1,42,46,47,48,47,48,49,48,49,50,48,50,-2,1.588235,52,24,25
1,43,48,49,48,49,50,49,48,49,48,50,48,2,1.6,56,25,24
1,44,46,47,48,47,48,49,48,49,50,48,50,-2,1.6,54,24,25
1,45,48,49,48,49,50,49,48,49,48,50,48,2,1.611111,58,25,24
1,46,46,47,48,47,48,49,48,49,50,48,50,-2,1.611111,56,24,25
1,47,48,49,48,49,50,49,48,49,48,50,48,2,1.621622,60,25,24
1,48,46,47,48,47,48,49,48,49,50,48,50,-2,1.621622,58,24,25
1,49,48,49,48,49,50,49,48,49,48,50,48,2,1.631579,62,25,24
1,50,46,47,48,47,48,49,48,49,50,48,50,-2,1.631579,60,24,25
1,51,48,49,48,49,50,49,48,49,48,50,48,2,1.641026,64,25,24
1,52,46,47,48,47,48,49,48,49,50,48,50,-2,1.641026,62,24,25
1,53,48,49,48,49,50,49,48,49,48,50,48,2,1.65,66,25,24
1,54,46,47,48,47,48,49,48,49,50,48,50,-2,1.65,64,24,25
1,55,46,47,46,47,48,47,48,49,48,48,48,0,1.65,66,25,26
1,56,47,48,47,48,49,48,49,50,49,49,48,1,1.634146,67,25,25
1,57,48,49,48,49,50,49,48,49,48,50,49,1,1.619048,68,25,24
1,58,46,47,48,47,48,49,48,49,50,48,50,-2,1.619048,66,24,25
1,59,46,47,46,47,48,47,48,49,48,48,48,0,1.619048,68,25,26
1,60,47,48,47,48,49,48,49,50,49,49,48,1,1.604651,69,25,25
1,61,48,49,48,49,50,49,48,49,48,50,49,1,1.590909,70,25,24
1,62,46,47,48,47,48,49,48,49,50,48,50,-2,1.590909,68,24,25
1,63,48,49,48,49,50,49,48,49,48,50,48,2,1.6,72,25,24
1,64,46,47,48,47,48,49,48,49,50,48,50,-2,1.6,70,24,25
1,65,48,49,48,49,50,49,48,49,48,50,48,2,1.608696,74,25,24
1,66,46,47,48,47,48,49,48,49,50,48,50,-2,1.608696,72,24,25
1,67,48,49,48,49,50,49,48,49,48,50,48,2,1.617021,76,25,24
1,68,46,47,48,47,48,49,48,49,50,48,50,-2,1.617021,74,24,25
1,69,48,49,48,49,50,49,48,49,48,50,48,2,1.625,78,25,24
1,70,46,47,48,47,48,49,48,49,50,48,50,-2,1.625,76,24,25
1,71,48,49,48,49,50,49,48,49,48,50,48,2,1.632653,80,25,24
1,72,46,47,48,47,48,49,48,49,50,48,50,-2,1.632653,78,24,25
1,73,48,49,48,49,50,49,48,49,48,50,48,2,1.64,82,25,24
1,74,46,47,48,47,48,49,48,49,50,48,50,-2,1.64,80,24,25
1,75,48,49,48,49,50,49,48,49,48,50,48,2,1.647059,84,25,24
1,76,46,47,48,47,48,49,48,49,50,48,50,-2,1.647059,82,24,25
1,77,48,49,48,49,50,49,48,49,48,50,48,2,1.653846,86,25,24
1,78,46,47,48,47,48,49,48,49,50,48,50,-2,1.653846,84,24,25
1,79,48,49,48,49,50,49,48,49,48,50,48,2,1.660377,88,25,24
1,80,46,47,48,47,48,49,48,49,50,48,50,-2,1.660377,86,24,25
1,81,48,49,48,49,50,49,48,49,48,50,48,2,1.666667,90,25,24
1,82,46,47,48,47,48,49,48,49,50,48,50,-2,1.666667,88,24,25
1,83,48,49,48,49,50,49,48,49,48,50,48,2,1.672727,92,25,24
1,84,46,47,48,47,48,49,48,49,50,48,50,-2,1.672727,90,24,25
1,85,48,49,48,49,50,49,48,49,48,50,48,2,1.678571,94,25,24
1,86,46,47,48,47,48,49,48,49,50,48,50,-2,1.678571,92,24,25
1,87,48,49,48,49,50,49,48,49,48,50,48,2,1.684211,96,25,24
1,88,46,47,48,47,48,49,48,49,50,48,50,-2,1.684211,94,24,25
1,89,48,49,48,49,50,49,48,49,48,50,48,2,1.689655,98,25,24
1,90,48,49,50,47,48,49,46,47,48,48,50,-2,1.689655,96,24,23
1,91,48,49,48,49,50,49,48,49,48,50,48,2,1.694915,100,25,24
1,92,46,47,48,47,48,49,48,49,50,48,50,-2,1.694915,98,24,25
1,93,45,46,47,46,47,48,47,48,49,47,48,-1,1.694915,99,23,25
1,94,47,48,49,48,49,50,47,48,49,49,47,2,1.7,102,24,24
1,95,48,49,48,49,50,49,48,49,48,50,49,1,1.688525,103,25,24
1,96,46,47,48,47,48,49,48,49,50,48,50,-2,1.688525,101,24,25
1,97,48,49,48,49,50,49,48,49,48,50,48,2,1.693548,105,25,24
1,98,47,48,49,48,49,50,47,48,49,49,50,-1,1.693548,104,24,24
