AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
60,0,0.0,0.509804,1.0,0.0,0.627451,0.372549,0.0,0.5490196,0.9411765,64,0,0,0.0,0,0,40
61,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5740741,0.3703704,0,0,0,0.0,0,43,50
62,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
63,0,0.7142857,0.0,0.0,1.0,0.0,0.0,0.5714286,0.0,0.0,0,0,0,0.0,0,50,38
64,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8627451,0.7058824,0,0,0,0.0,0,25,50
65,0,0.0,1.0,0.9,0.0,0.825,0.9,0.0,0.0,0.0,33,0,0,0.0,0,0,0
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.9609375,1.0,0,0,0,0.0,0,13,50
67,0,1.0,0.0,0.0,0.7647059,0.0,0.0,0.9411765,0.0,0.0,0,0,0,0.0,0,50,48
68,0,0.0,0.7321429,0.9285714,0.0,0.3571429,0.6785714,0.0,0.7678571,1.0,20,0,0,0.0,0,0,4
69,0,0.4791667,0.8333333,0.6041667,1.0,0.4375,0.4166667,0.0,0.0,0.0,21,0,0,0.0,0,5,0
70,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6172839,0.6419753,0,0,0,0.0,0,22,50
71,0,0.8510638,0.5744681,1.0,0.8297873,0.8085107,1.0,0.0,0.0,0.0,38,0,0,0.0,0,34,0
72,0,0.0,0.9791667,0.9166667,0.0,0.8958333,0.8333333,0.0,1.0,0.5208333,43,0,0,0.0,0,0,8
73,0,1.0,0.7446808,0.6382979,0.9361702,0.6595744,0.2765957,0.0,0.0,0.0,31,0,0,0.0,0,38,0
74,0,0.0,1.0,0.8148148,0.0,0.4814815,0.9814815,0.0,0.7592593,1.0,26,0,0,0.0,0,0,19
75,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3870968,0.7741935,0,0,0,0.0,0,29,50
76,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6842105,0.4473684,0,0,0,0.0,0,48,50
77,0,0.6666667,0.0,0.0,0.5897436,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
78,0,1.0,0.0,0.0,0.3673469,0.0,0.0,0.7959183,0.0,0.0,0,0,0,0.0,0,50,11
79,0,0.8510638,0.3829787,1.0,0.9361702,0.9148936,0.8723404,0.0,0.0,0.0,43,0,0,0.0,0,31,0
80,0,0.5897436,0.0,0.0,1.0,0.0,0.0,0.6153846,0.0,0.0,0,0,0,0.0,0,50,19
81,0,1.0,0.7446808,0.6382979,0.9361702,0.6595744,0.2765957,0.0,0.0,0.0,31,0,0,0.0,0,38,0
82,0,0.0,0.85,0.575,0.0,0.675,1.0,0.0,0.35,0.625,54,0,0,0.0,0,0,15
83,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8545455,0.7636364,0,0,0,0.0,0,35,50
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5671642,1.0,0.5820895,0,0,0,0.0,0,38,50
85,0,1.0,0.7446808,0.6382979,0.9361702,0.6595744,0.2765957,0.0,0.0,0.0,31,0,0,0.0,0,38,0
86,0,0.0,0.4814815,0.9814815,0.0,0.7592593,1.0,0.0,0.5555556,0.6851852,41,0,0,0.0,0,0,18
87,0,0.75,0.0,0.0,1.0,0.0,0.0,0.8214286,0.0,0.0,0,0,0,0.0,0,50,5
88,0,0.4285714,0.0,0.0,0.8214286,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,36
89,0,1.0,0.0,0.0,0.7647059,0.0,0.0,0.9411765,0.0,0.0,0,0,0,0.0,0,50,48
90,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4714286,0.6285715,0,0,0,0.0,0,9,50
91,0,0.0,0.6422764,1.0,0.0,0.6341463,0.7804878,0.0,0.2926829,0.4796748,78,0,0,0.0,0,0,35
92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.9609375,1.0,0,0,0,0.0,0,13,50
93,0,0.0,1.0,0.75,0.0,0.925,0.3625,0.0,0.7875,0.5,74,0,0,0.0,0,0,26
94,0,0.5652174,0.0,0.0,0.6956522,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
95,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5740741,0.3703704,0,0,0,0.0,0,43,50
0,1,0.0,0.7678571,1.0,0.0,0.7857143,0.375,0.0,0.7142857,0.6428571,44,40,4,4.0,4,0,2
1,1,0.7254902,1.0,0.8039216,0.4901961,0.9215686,0.6862745,0.5882353,0.8627451,0.6078432,47,44,3,3.0,3,37,1
2,1,0.4210526,0.0,0.0,1.0,0.0,0.0,0.877193,0.0,0.0,0,0,0,0.0,0,50,17
3,1,1.0,0.7321429,0.9821429,0.6785714,0.9285714,0.625,0.7142857,0.625,0.4821429,52,35,17,0.0,0,22,1
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9135802,1.0,0.6172839,0,0,0,0.0,0,21,50
5,1,0.265625,1.0,0.71875,0.953125,0.671875,0.984375,0.734375,0.6875,0.96875,43,61,-18,0.0,0,1,10
6,1,1.0,0.0,0.0,0.9130435,0.0,0.0,0.5217391,0.0,0.0,0,0,0,0.0,0,50,45
7,1,0.0,0.3134328,0.7611941,0.0,0.9402985,0.4328358,0.0,0.7910448,1.0,63,53,10,10.0,10,0,48
8,1,1.0,0.0,0.0,0.8260869,0.0,0.0,0.9565217,0.0,0.0,0,0,0,0.0,0,50,30
9,1,0.8333333,0.0,0.0,1.0,0.0,0.0,0.7857143,0.0,0.0,0,0,0,0.0,0,50,27
10,1,0.0,0.3134328,0.7611941,0.0,0.9402985,0.4328358,0.0,0.7910448,1.0,63,53,10,10.0,10,0,48
11,1,0.5652174,0.0,0.0,0.6956522,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6145833,0.96875,0,0,0,0.0,0,18,50
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103,0.1810345,1.0,0,0,0,0.0,0,11,50
14,1,0.9428571,0.6857143,0.9142857,0.7428572,0.5428572,1.0,0.0,0.0,0.0,19,26,-7,0.0,0,9,0
15,1,0.0,0.5142857,0.4142857,0.0,0.3857143,0.9428571,0.0,1.0,0.6142857,27,70,-43,0.0,0,0,22
16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6451613,0.6129032,0,0,0,0.0,0,44,50
17,1,0.425,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0,0,0,0.0,0,50,33
18,1,0.0,0.0,0.0,0.8157895,0.5263158,0.5,1.0,0.6842105,0.7368421,20,0,20,0.0,0,44,49
19,1,0.6206896,0.5862069,0.5517241,1.0,0.7931035,0.5172414,0.0,0.0,0.0,23,29,-6,0.0,0,26,0
20,1,0.9142857,0.7142857,0.8857143,1.0,0.9714286,0.3142857,0.0,0.0,0.0,34,35,-1,0.0,0,11,0
21,1,0.42,0.74,1.0,0.72,0.76,0.96,0.72,0.7,0.88,38,35,3,3.0,3,2,1
22,1,0.42,0.74,1.0,0.72,0.76,0.96,0.72,0.7,0.88,38,35,3,3.0,3,2,1
23,1,0.5185185,0.9444444,0.0,0.5740741,0.9074074,0.0,1.0,0.3333333,0.0,49,0,49,0.0,0,49,12
24,1,0.0,0.6422764,1.0,0.0,0.6341463,0.7804878,0.0,0.2926829,0.4796748,78,36,42,0.0,0,0,35
25,1,0.425,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0,0,0,0.0,0,50,33
26,1,0.4615385,0.0,0.0,1.0,0.0,0.0,0.974359,0.0,0.0,0,0,0,0.0,0,50,10
27,1,0.6428571,0.0,0.0,0.9642857,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,41
28,1,0.0,0.4590164,0.7868853,0.0,0.3688525,0.5655738,0.0,0.4508197,1.0,45,55,-10,0.0,0,0,38
29,1,0.6086956,0.0,0.0,1.0,0.0,0.0,0.8260869,0.0,0.0,0,0,0,0.0,0,50,31
30,1,0.3888889,1.0,0.75,0.6666667,0.5,0.4444444,0.0,0.0,0.0,18,24,-6,0.0,0,42,0
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6268657,0.5671642,1.0,0,0,0,0.0,0,37,50
32,1,0.7454545,1.0,0.5454546,0.9454545,0.6363636,0.5454546,0.6363636,0.4909091,0.6,35,33,2,2.0,2,23,1
33,1,0.0,0.5185185,0.9259259,0.0,0.8148148,0.6666667,0.0,1.0,0.7037037,44,54,-10,0.0,0,0,13
34,1,0.6944444,0.9444444,0.6388889,0.6666667,1.0,0.4444444,0.6666667,0.6388889,0.75,36,27,9,9.0,9,45,1
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5555556,0.5277778,1.0,0,0,0,0.0,0,45,50
36,1,0.0,0.509804,1.0,0.0,0.627451,0.372549,0.0,0.5490196,0.9411765,64,56,8,8.0,8,0,40
37,1,0.75,0.7916667,1.0,0.75,0.7291667,0.9166667,0.0,0.0,0.0,35,36,-1,0.0,0,2,0
38,1,1.0,0.6129032,0.0,0.7741935,0.6451613,0.6129032,0.7741935,0.2258064,0.5806451,20,7,13,0.0,0,14,1
39,1,0.0,0.7,0.3222222,0.0,0.5888889,0.7444444,0.0,0.7,1.0,53,63,-10,0.0,0,0,47
40,1,0.0,0.7,0.3222222,0.0,0.5888889,0.7444444,0.0,0.7,1.0,53,63,-10,0.0,0,0,47
41,1,0.9107143,1.0,0.7321429,0.9285714,0.6785714,0.9285714,0.5178571,0.7142857,0.625,38,40,-2,0.0,0,21,1
42,1,0.9444444,0.6944444,0.9444444,0.75,0.6666667,1.0,0.4444444,0.6666667,0.6388889,24,24,0,0.0,0,44,1
43,1,1.0,0.8571429,0.5142857,0.7714286,0.9428571,0.8285714,0.0,0.0,0.0,33,27,6,6.0,6,24,0
44,1,0.5,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0,0,0,0.0,0,50,43
45,1,0.6666667,1.0,0.4444444,0.6666667,0.6388889,0.75,0.0,0.0,0.0,23,24,-1,0.0,0,45,0
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4166667,1.0,0.7142857,0,0,0,0.0,0,4,50
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9609375,1.0,0.7421875,0,0,0,0.0,0,14,50
48,1,0.0,0.6029412,0.7941176,0.0,0.4411765,0.5441176,0.0,1.0,0.6764706,30,68,-38,0.0,0,0,17
49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.537037,1.0,0.5740741,0,0,0,0.0,0,42,50
50,1,1.0,0.7446808,0.7021276,0.3829787,1.0,0.8510638,0.9148936,0.8723404,0.8297873,47,41,6,6.0,6,32,1
51,1,0.0,0.0,0.0,1.0,0.5740741,0.3703704,0.4259259,0.7037037,0.4814815,31,0,31,0.0,0,43,49
52,1,0.9142857,0.7142857,0.8857143,1.0,0.9714286,0.3142857,0.0,0.0,0.0,34,35,-1,0.0,0,11,0
53,1,0.9818182,0.3272727,0.0,1.0,0.7090909,0.0,0.5818182,0.6909091,0.0,39,0,39,0.0,0,49,10
54,1,0.0,0.4814815,0.9814815,0.0,0.7592593,1.0,0.0,0.5555556,0.6851852,41,30,11,0.0,0,0,18
55,1,0.8723404,1.0,0.7872341,0.7446808,0.6382979,0.7872341,0.6595744,0.2765957,0.4680851,30,13,17,0.0,0,39,1
56,1,0.84,0.0,0.0,0.66,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
57,1,0.0,0.0,0.0,0.8157895,0.5263158,0.5,1.0,0.6842105,0.7368421,20,0,20,0.0,0,44,49
58,1,0.0,1.0,0.8850574,0.0,0.6206896,0.6206896,0.0,0.4367816,0.6206896,54,38,16,0.0,0,0,29
59,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3870968,0.7741935,0,0,0,0.0,0,29,50
60,1,0.0,0.9705882,0.7745098,0.0,0.509804,1.0,0.0,0.627451,0.372549,52,64,-12,0.0,0,0,41
61,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5740741,0.3703704,0,0,0,0.0,0,43,50
62,1,0.6341463,1.0,0.0,0.6341463,0.5853658,0.0,0.7804878,0.5853658,0.0,24,0,24,0.0,0,49,1
63,1,1.0,0.0,0.0,0.5357143,0.0,0.0,0.75,0.0,0.0,0,0,0,0.0,0,50,39
64,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8627451,0.7058824,0,0,0,0.0,0,25,50
65,1,0.0,1.0,0.9,0.0,0.825,0.9,0.0,0.0,0.0,33,33,0,0.0,0,0,0
66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9609375,1.0,0.7421875,0,0,0,0.0,0,14,50
67,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7647059,0.0,0.0,0,0,0,0.0,0,50,49
68,1,0.3571429,0.6785714,0.75,0.7678571,1.0,0.7857143,0.7857143,0.375,0.6607143,56,20,36,0.0,0,1,3
69,1,1.0,0.725,0.375,0.525,0.5,0.825,0.0,0.0,0.0,20,21,-1,0.0,0,6,0
70,1,0.0,0.0,0.0,1.0,0.6172839,0.6419753,0.691358,0.7901235,0.4074074,50,0,50,0.0,0,22,49
71,1,0.5744681,1.0,0.5319149,0.8085107,1.0,0.6382979,0.0,0.0,0.0,47,38,9,9.0,9,35,0
72,1,0.0,1.0,0.704918,0.0,0.7704918,0.7213115,0.0,0.704918,0.6557377,47,43,4,4.0,4,0,9
73,1,0.9459459,0.8108108,1.0,0.8378378,0.3513514,0.5945946,0.0,0.0,0.0,13,31,-18,0.0,0,39,0
74,1,0.0,1.0,0.6142857,0.0,0.7714286,0.6285715,0.0,0.3714286,0.7571428,54,26,28,0.0,0,0,20
75,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3870968,0.7741935,0,0,0,0.0,0,29,50
76,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6842105,0.4473684,0,0,0,0.0,0,48,50
77,1,1.0,0.0,0.0,0.7027027,0.0,0.0,0.6216216,0.0,0.0,0,0,0,0.0,0,50,21
78,1,1.0,0.0,0.0,0.9607843,0.0,0.0,0.3529412,0.0,0.0,0,0,0,0.0,0,50,12
79,1,0.8510638,1.0,0.7446808,0.8510638,0.3829787,1.0,0.9361702,0.9148936,0.8723404,18,43,-25,0.0,0,31,1
80,1,0.6666667,0.0,0.0,0.5897436,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
81,1,0.7254902,1.0,0.8039216,0.4901961,0.9215686,0.6862745,0.5882353,0.8627451,0.6078432,47,31,16,0.0,0,37,1
82,1,0.0,0.375,0.4625,0.0,0.85,0.575,0.0,0.675,1.0,68,54,14,0.0,0,0,16
83,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.893617,0.8085107,0,0,0,0.0,0,36,50
84,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5820895,0.8208955,0,0,0,0.0,0,39,50
85,1,0.7254902,1.0,0.8039216,0.4901961,0.9215686,0.6862745,0.5882353,0.8627451,0.6078432,47,31,16,0.0,0,37,1
86,1,0.0,1.0,0.8148148,0.0,0.4814815,0.9814815,0.0,0.7592593,1.0,26,41,-15,0.0,0,0,19
87,1,0.9189189,0.5675676,0.0,1.0,0.7567568,0.0,0.8378378,0.6216216,0.0,28,0,28,0.0,0,49,5
88,1,0.4285714,0.0,0.0,0.8214286,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,36
89,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7647059,0.0,0.0,0,0,0,0.0,0,50,49
90,1,0.0,0.0,0.0,1.0,0.4714286,0.6285715,0.4571429,0.5142857,0.5857143,33,0,33,0.0,0,9,49
91,1,0.0,0.4471545,0.9918699,0.0,0.6422764,1.0,0.0,0.6341463,0.7804878,79,78,1,1.0,1,0,36
92,1,0.0,0.0,0.0,0.90625,0.9609375,1.0,0.625,0.4140625,0.5234375,123,0,123,0.0,0,13,49
93,1,0.0,0.475,0.675,0.0,1.0,0.75,0.0,0.925,0.3625,80,74,6,6.0,6,0,27
94,1,1.0,0.0,0.0,0.7647059,0.0,0.0,0.9411765,0.0,0.0,0,0,0,0.0,0,50,48
95,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5740741,0.3703704,0,0,0,0.0,0,43,50
0,2,0.0,0.3571429,0.6785714,0.0,0.7678571,1.0,0.0,0.7857143,0.375,43,44,-1,4.0,3,0,3
1,2,0.8627451,0.372549,0.5882353,0.7254902,1.0,0.8039216,0.4901961,0.9215686,0.6862745,51,47,4,3.5,7,37,2
2,2,0.6842105,0.0,0.0,0.4210526,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
3,2,0.7454545,1.0,0.5454546,0.9454545,0.6363636,0.5454546,0.6363636,0.4909091,0.6,35,52,-17,17.0,0,23,1
4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6172839,0.6419753,0,0,0,0.0,0,22,50
5,2,0.84375,0.59375,0.578125,0.265625,1.0,0.71875,0.953125,0.671875,0.984375,64,43,21,0.0,0,1,11
6,2,0.6956522,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.0,0,0,0,0.0,0,50,46
7,2,0.0,0.0,0.0,0.0,0.3333333,0.8095238,0.0,1.0,0.4603175,21,63,-42,10.0,-32,0,49
8,2,0.6086956,0.0,0.0,1.0,0.0,0.0,0.8260869,0.0,0.0,0,0,0,0.0,0,50,31
9,2,1.0,0.0,0.0,0.7954546,0.0,0.0,0.9545454,0.0,0.0,0,0,0,0.0,0,50,28
10,2,0.0,0.0,0.0,0.0,0.3333333,0.8095238,0.0,1.0,0.4603175,21,63,-42,10.0,-32,0,49
11,2,1.0,0.0,0.0,0.7647059,0.0,0.0,0.9411765,0.0,0.0,0,0,0,0.0,0,50,48
12,2,0.0,0.0,0.0,1.0,0.6145833,0.96875,0.40625,0.6354167,0.53125,59,0,59,0.0,0,18,49
13,2,0.0,0.0,0.0,0.3793103,0.1810345,1.0,0.3534483,0.4310345,0.6896552,21,0,21,0.0,0,11,49
14,2,0.6857143,0.9142857,0.7142857,0.5428572,1.0,0.9714286,0.0,0.0,0.0,35,19,16,0.0,0,10,0
15,2,0.5142857,0.4142857,0.6571429,0.3857143,0.9428571,0.6142857,1.0,0.6142857,0.5714286,66,27,39,0.0,0,1,22
16,2,0.0,0.0,0.0,0.8157895,0.5263158,0.5,1.0,0.6842105,0.7368421,20,0,20,0.0,0,44,49
17,2,0.675,0.425,0.0,0.925,1.0,0.0,0.75,0.7,0.0,40,0,40,0.0,0,49,33
18,2,0.0,0.0,0.0,0.5555556,0.5277778,1.0,0.7222222,0.7777778,0.9166667,19,20,-1,20.0,19,45,49
19,2,0.5714286,0.9047619,1.0,0.4285714,0.4047619,0.3809524,0.6904762,0.547619,0.3571429,17,23,-6,0.0,0,26,1
20,2,0.7352941,0.9117647,0.7058824,1.0,0.3235294,0.7058824,0.0,0.0,0.0,11,34,-23,0.0,0,12,0
21,2,1.0,0.7857143,0.9821429,0.375,0.6607143,0.8928571,0.6428571,0.6785714,0.8571429,37,38,-1,3.0,2,2,2
22,2,1.0,0.7857143,0.9821429,0.375,0.6607143,0.8928571,0.6428571,0.6785714,0.8571429,37,38,-1,3.0,2,2,2
23,2,0.9482759,1.0,0.0,0.4827586,0.8793104,0.0,0.5344828,0.8448276,0.0,51,49,2,25.5,51,49,13
24,2,0.0,0.4471545,0.9918699,0.0,0.6422764,1.0,0.0,0.6341463,0.7804878,79,78,1,21.5,43,0,36
25,2,0.7,0.0,0.0,0.425,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,34
26,2,1.0,0.0,0.0,0.3673469,0.0,0.0,0.7959183,0.0,0.0,0,0,0,0.0,0,50,11
