AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
64,0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,33
65,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,34,50
67,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,13
68,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,13,50
69,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,3
70,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,37
71,0,0.32,0.32,0.32,1.0,0.32666665,0.32666665,0.0,0.0,0.0,490,0,0,0.0,0,8,0
72,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,9,0
73,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,27
74,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,7,50
75,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,23
76,0,0.0,0.8,0.8,0.0,0.9,0.9,0.0,1.0,1.0,90,0,0,0.0,0,0,40
77,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,13,0
78,0,1.0,0.0,0.0,0.026666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
79,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,41,50
80,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,13
81,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,41,50
82,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,8,50
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,50
84,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
85,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
86,0,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.20666666,0.20666666,300,0,0,0.0,0,0,19
87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0.0,0,37,50
88,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
89,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,38,50
90,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,16
91,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
92,0,0.0,0.06,0.06,0.0,0.06666667,0.06666667,0.0,1.0,1.0,100,0,0,0.0,0,0,39
93,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
94,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0.0,0,0,50
0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,2
1,1,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,515,-100,0.0,0,16,0
2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,3
3,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,33,0
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,1,0
5,1,1.0,1.0,1.0,0.32,0.32,0.32,1.0,1.0,1.0,480,1500,-100,0.0,0,6,1
6,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.12,0.12,1500,1500,0,0.0,0,0,32
7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,40
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,36,50
9,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,32
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,27,50
11,1,1.0,1.0,0.0,0.026666667,0.026666667,0.0,1.0,1.0,0.0,40,0,40,40.0,40,49,45
12,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
13,1,1.0,1.0,1.0,0.32666665,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,29,0
14,1,0.0,0.2,0.2,0.0,0.20666666,0.20666666,0.0,1.0,1.0,310,310,0,0.0,0,0,18
15,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,4
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,50
17,1,0.0,1.0,1.0,0.0,0.046666667,0.046666667,0.0,0.053333335,0.053333335,70,70,0,0.0,0,0,42
18,1,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,490,0,0.0,0,15,0
19,1,0.0,0.12666667,0.12666667,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,-100,0.0,0,0,29
20,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,0,0
21,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
22,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,34,0
23,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,44
24,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,9
25,1,0.9591837,0.9591837,0.9591837,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,480,490,-100,0.0,0,20,1
26,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,49
27,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,46
28,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,31,0
29,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,23
30,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,19,49
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,36,50
32,1,1.0,1.0,1.0,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,490,-100,0.0,0,14,1
33,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
34,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
35,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,41,0
36,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,14,50
37,1,1.0,1.0,1.0,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,490,-100,0.0,0,12,1
38,1,0.9591837,0.9591837,0.9591837,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,480,490,-100,0.0,0,21,1
39,1,0.0,0.20666666,0.20666666,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,17
40,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,14
41,1,1.0,1.0,1.0,0.12,0.12,0.12,0.12666667,0.12666667,0.12666667,180,190,-100,0.0,0,1,31
42,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,13,50
43,1,0.0,1.0,1.0,0.0,0.1,0.1,0.0,1.0,1.0,150,1500,-100,0.0,0,0,34
44,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
45,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,16
46,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,5
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,50
48,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,0,0
49,1,1.0,1.0,1.0,0.26666668,0.26666668,0.26666668,1.0,1.0,1.0,400,1500,-100,0.0,0,1,9
50,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,40,50
51,1,1.0,1.0,0.0,0.006666667,0.006666667,0.0,1.0,1.0,0.0,10,0,10,10.0,10,49,48
52,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,23
53,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
54,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.12,0.12,1500,1500,0,0.0,0,0,32
55,1,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,515,-100,0.0,0,16,0
56,1,1.0,1.0,1.0,0.32,0.32,0.32,1.0,0.32666665,0.32666665,480,1500,-100,0.0,0,8,1
57,1,1.0,1.0,1.0,0.046666667,0.046666667,0.046666667,0.053333335,0.053333335,0.053333335,70,70,0,0.0,0,1,42
58,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1500,1500,0,0.0,0,49,0
59,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,43
60,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,13,50
61,1,0.0,0.12,0.12,0.0,0.12666667,0.12666667,0.0,1.0,1.0,190,0,190,190.0,190,0,30
62,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,44,0
63,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,9,50
64,1,1.0,1.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0,150,1500,-100,0.0,0,1,34
65,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
66,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,35,49
67,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,13
68,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1500,0,-100,0.0,0,13,49
69,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,3
70,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
71,1,1.0,1.0,1.0,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,490,-100,0.0,0,9,1
72,1,1.0,1.0,1.0,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,490,-100,0.0,0,9,1
73,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
74,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,8,50
75,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,23
76,1,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.0,90,90,0,0.0,0,1,40
77,1,1.0,1.0,1.0,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,490,-100,0.0,0,13,1
78,1,1.0,1.0,0.0,0.026666667,0.026666667,0.0,1.0,1.0,0.0,40,0,40,40.0,40,49,45
79,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,42,50
80,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,13
81,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,42,50
82,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,9,50
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,50
84,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
85,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
86,1,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.20666666,0.20666666,300,300,0,0.0,0,0,19
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0.0,0,37,50
88,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
89,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,39,50
90,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,16
91,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,7
92,1,0.0,0.8,0.8,0.0,0.9,0.9,0.0,1.0,1.0,90,100,-100,0.0,0,0,40
93,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
94,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,25
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0.0,0,0,50
0,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,2
1,2,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,490,0,0.0,0,15,0
2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,3
3,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,33,0
4,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,1
5,2,1.0,1.0,1.0,0.32,0.32,0.32,1.0,1.0,1.0,480,480,0,0.0,0,6,1
6,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.12,0.12,1500,1500,0,0.0,0,0,32
7,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,40
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0.0,0,37,50
9,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,32
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,27,50
11,2,1.0,1.0,1.0,0.026666667,0.026666667,0.026666667,1.0,1.0,1.0,40,40,0,40.0,40,48,45
12,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
13,2,1.0,1.0,1.0,0.32666665,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,29,0
14,2,1.0,1.0,1.0,0.2,0.2,0.2,0.20666666,0.20666666,0.20666666,300,310,-100,0.0,0,1,19
15,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,4
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,50
17,2,0.0,1.0,1.0,0.0,0.046666667,0.046666667,0.0,0.053333335,0.053333335,70,70,0,0.0,0,0,42
18,2,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,490,0,0.0,0,15,0
19,2,0.12,0.12,0.12,0.12666667,0.12666667,0.12666667,1.0,1.0,1.0,190,1500,-100,0.0,0,1,30
20,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,0,0
21,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
22,2,0.31333333,0.31333333,0.31333333,1.0,1.0,1.0,1.0,1.0,1.0,1500,1500,0,0.0,0,35,1
23,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,44
24,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
25,2,0.9591837,0.9591837,0.9591837,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,480,480,0,0.0,0,21,1
26,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,49
27,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,46
28,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,31,0
29,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,23
30,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,20,49
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,36,50
32,2,1.0,1.0,1.0,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,480,0,0.0,0,14,1
33,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
34,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
35,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,1500,0,0.0,0,41,0
36,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,15,50
37,2,1.0,1.0,1.0,0.32,0.32,0.32,0.32666665,0.32666665,0.32666665,480,480,0,0.0,0,12,1
38,2,0.9591837,0.9591837,0.9591837,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,480,480,0,0.0,0,22,1
39,2,0.2,0.2,0.2,0.20666666,0.20666666,0.20666666,1.0,1.0,1.0,310,1500,-100,0.0,0,1,18
40,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,1500,0,0.0,0,0,14
41,2,1.0,1.0,1.0,0.12,0.12,0.12,0.12666667,0.12666667,0.12666667,180,180,0,0.0,0,1,31
42,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,14,50
43,2,1.0,1.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0,150,150,0,0.0,0,1,34
