AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
43,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,1
44,0,0.0,0.0,0,0.0,0.0,0,0.9049844,0.95327103,1,0,0,0,0.0,0,20,50
45,0,0.5,0.74590164,1,0.5,0.74590164,1,0.0,0.0,0,91,0,0,0.0,0,3,0
46,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
47,0,0.0,0.0,0,0.0,0.0,0,0.94754946,0.9733448,1,0,0,0,0.0,0,37,50
48,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,49
49,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,16
50,0,0.0,0.0,0,0.0,0.0,0,0.7781818,0.8872727,1,0,0,0,0.0,0,8,50
51,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,25
52,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
53,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,17
54,0,0.9505976,0.9752988,1,0.9505976,0.9752988,1,0.0,0.0,0,1224,0,0,0.0,0,40,0
55,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,30
56,0,0.75,0.8770492,1,0.75,0.8770492,1,0.0,0.0,0,214,0,0,0.0,0,7,0
57,0,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.0,0.0,0,765,0,0,0.0,0,25,0
58,0,0.0,0.0,0,0.0,0.0,0,0.5,0.74590164,1,0,0,0,0.0,0,3,50
59,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,48
60,0,0.0,0.0,0,0.0,0.0,0,0.9276546,0.9638273,1,0,0,0,0.0,0,27,50
61,0,0.95758,0.9791377,1,0.95758,0.9791377,1,0.0,0.0,0,1408,0,0,0.0,0,46,0
62,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,48
63,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,32
64,0,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.0,0.0,0,642,0,0,0.0,0,21,0
65,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,33
66,0,0.0,0.0,0,0.0,0.0,0,0.94611305,0.9734982,1,0,0,0,0.0,0,36,50
67,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,19
68,0,0.9312289,0.9661781,1,0.9312289,0.9661781,1,0.0,0.0,0,857,0,0,0.0,0,28,0
69,0,0.0,0.0,0,0.0,0.0,0,0.9049844,0.95327103,1,0,0,0,0.0,0,20,50
70,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,15
71,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,35
72,0,0.9276546,0.9638273,1,0.9276546,0.9638273,1,0.0,0.0,0,826,0,0,0.0,0,27,0
73,0,0.8649238,0.93246186,1,0.8649238,0.93246186,1,0.0,0.0,0,428,0,0,0.0,0,14,0
74,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,3
75,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,23
76,0,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.0,0,30,0,0,0.0,0,1,0
77,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,34
78,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,25
79,0,0.81845236,0.91071427,1,0.81845236,0.91071427,1,0.0,0.0,0,306,0,0,0.0,0,10,0
80,0,0.0,0.0,0,0.0,0.0,0,0.9049844,0.95327103,1,0,0,0,0.0,0,20,50
81,0,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.0,0.0,0,336,0,0,0.0,0,11,0
82,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,13
83,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,22
84,0,0.0,0.0,0,0.0,0.0,0,0.94134617,0.97115386,1,0,0,0,0.0,0,33,50
85,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
86,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0,50
87,0,0.0,0.0,0,0.0,0.0,0,0.8649238,0.93246186,1,0,0,0,0.0,0,14,50
88,0,0.0,0.0,0,0.0,0.0,0,0.0,0.4918033,1,0,0,0,0.0,0,1,50
89,0,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.0,0.0,0,275,0,0,0.0,0,9,0
90,0,0.0,0.0,0,0.0,0.0,0,0.9488684,0.97485334,1,0,0,0,0.0,0,38,50
91,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
92,0,0.97933334,1.0,0,0.97933334,1.0,0,0.0,0.0,0,1500,0,0,0.0,0,49,0
93,0,0.0,0.0,0,0.0,0.0,0,0.94754946,0.9733448,1,0,0,0,0.0,0,37,50
94,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
95,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,36
0,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,27
1,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,48
2,1,0.0,0.0,0,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,49
3,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,28
4,1,0.0,0.0,0,0.95468056,0.97771174,1,0.95468056,0.97771174,1,1316,0,-999,0.0,0,43,49
5,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,551,520,31,31.0,31,18,1
6,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,46
7,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,47
8,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,214,30,30.0,30,8,1
9,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.92327046,0.9622642,1,765,734,31,31.0,31,25,1
10,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,31.0,31,2,1
11,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,6
12,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,7
13,1,0.0,0.0,0,0.0,0.0,0,0.84634763,0.92443323,1,0,0,0,0.0,0,12,50
14,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,1
15,1,0.0,0.0,0,0.0,0.0,0,0.9376915,0.96833503,1,0,0,0,0.0,0,31,50
16,1,0.9119318,0.95596594,1,0.9119318,0.95596594,1,0.9119318,0.95596594,1,673,673,0,0.0,0,22,1
17,1,0.0,0.0,0,0.0,0.0,0,0.9505976,0.9752988,1,0,0,0,0.0,0,40,50
18,1,0.0,0.0,0,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,0,-999,0.0,0,40,49
19,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
20,1,0.0,0.0,0,0.93861383,0.96930695,1,0.93861383,0.96930695,1,979,0,-999,0.0,0,32,49
21,1,0.0,0.0,0,0.0,0.0,0,0.71495324,0.8551402,1,0,0,0,0.0,0,6,50
22,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,38
23,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,15
24,1,0.0,0.0,0,0.0,0.0,0,0.9501634,0.9746732,1,0,0,0,0.0,0,39,50
25,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,22
26,1,0.71495324,0.8551402,1,0.71495324,0.8551402,1,0.71495324,0.8551402,1,183,153,30,30.0,30,6,1
27,1,0.935654,0.9683544,1,0.935654,0.9683544,1,0.935654,0.9683544,1,918,887,31,31.0,31,30,1
28,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,15
29,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,41
30,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.0,0.0,0,551,551,0,0.0,0,18,0
31,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
32,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,38
33,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,1
34,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
35,1,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.0,0.0,0,1469,1469,0,0.0,0,48,0
36,1,0.0,0.0,0,0.93861383,0.96930695,1,0.93861383,0.96930695,1,979,0,-999,0.0,0,32,49
37,1,0.9168937,0.9591281,1,0.9168937,0.9591281,1,0.9168937,0.9591281,1,704,704,0,0.0,0,23,1
38,1,0.0,0.0,0,0.9586667,0.97933334,1,0.9586667,0.97933334,1,1469,0,-999,0.0,0,48,49
39,1,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,49
40,1,0.0,0.0,0,0.94373864,0.97186935,1,0.94373864,0.97186935,1,1071,0,-999,0.0,0,35,49
41,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,948,0,0.0,0,31,1
42,1,0.0,0.0,0,0.0,0.0,0,0.5,0.74590164,1,0,0,0,0.0,0,3,50
43,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,1
44,1,0.0,0.0,0,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,0,-999,0.0,0,20,49
45,1,0.59477127,0.79738563,1,0.59477127,0.79738563,1,0.59477127,0.79738563,1,122,91,31,31.0,31,4,1
46,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
47,1,0.0,0.0,0,0.94754946,0.9733448,1,0.94754946,0.9733448,1,1132,0,-999,0.0,0,37,49
48,1,0.0,0.0,0,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,49
49,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,16
50,1,0.0,0.0,0,0.0,0.0,0,0.79738563,0.8986928,1,0,0,0,0.0,0,9,50
51,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,26
52,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
53,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,18
54,1,0.9525292,0.9766537,1,0.9525292,0.9766537,1,0.9525292,0.9766537,1,1255,1224,31,31.0,31,41,1
55,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,30
56,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,214,30,30.0,30,8,1
57,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,765,30,30.0,30,26,1
58,1,0.0,0.0,0,0.0,0.0,0,0.59477127,0.79738563,1,0,0,0,0.0,0,4,50
59,1,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,49
60,1,0.0,0.0,0,0.9276546,0.9638273,1,0.9276546,0.9638273,1,826,0,-999,0.0,0,27,49
61,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,0.9584752,0.9788972,1,1438,1408,30,30.0,30,47,1
62,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,48
63,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,33
64,1,0.90936106,0.9539376,1,0.90936106,0.9539376,1,0.0,0.0,0,642,642,0,0.0,0,21,0
65,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,33
66,1,0.0,0.0,0,0.94611305,0.9734982,1,0.94611305,0.9734982,1,1102,0,-999,0.0,0,36,49
67,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,20
68,1,0.9335512,0.9662309,1,0.9335512,0.9662309,1,0.9335512,0.9662309,1,887,857,30,30.0,30,29,1
69,1,0.0,0.0,0,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,0,-999,0.0,0,20,49
70,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,16
71,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,36
72,1,0.9312289,0.9661781,1,0.9312289,0.9661781,1,0.9312289,0.9661781,1,857,826,31,31.0,31,28,1
73,1,0.87525564,0.9386503,1,0.87525564,0.9386503,1,0.0,0.0,0,459,428,31,31.0,31,15,0
74,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,4
75,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,23
76,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,31.0,31,2,1
77,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,35
78,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,25
79,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.83378744,0.91553134,1,336,306,30,30.0,30,11,1
80,1,0.0,0.0,0,0.0,0.0,0,0.90936106,0.9539376,1,0,0,0,0.0,0,21,50
81,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,336,31,31.0,31,12,1
82,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,13
83,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,23
84,1,0.0,0.0,0,0.0,0.0,0,0.9430439,0.9710551,1,0,0,0,0.0,0,34,50
85,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
86,1,0.0,0.0,0,0.0,0.0,0,0.0,0.4918033,1,0,0,0,0.0,0,1,50
87,1,0.0,0.0,0,0.8649238,0.93246186,1,0.8649238,0.93246186,1,428,0,428,428.0,428,14,49
88,1,0.0,0.0,0,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,0,61,61.0,61,2,49
89,1,0.81845236,0.91071427,1,0.81845236,0.91071427,1,0.81845236,0.91071427,1,306,275,31,31.0,31,10,1
90,1,0.0,0.0,0,0.0,0.0,0,0.9501634,0.9746732,1,0,0,0,0.0,0,39,50
91,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,7
92,1,0.97933334,1.0,0,0.97933334,1.0,0,0.0,0.0,0,1500,1500,0,0.0,0,49,0
93,1,0.0,0.0,0,0.0,0.0,0,0.9488684,0.97485334,1,0,0,0,0.0,0,38,50
94,1,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
95,1,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,36
0,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,27
1,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,48
2,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,48
3,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,29
4,2,0.0,0.0,0,0.9557008,0.97748727,1,0.9557008,0.97748727,1,1346,1316,30,30.0,30,44,49
5,2,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.8950086,0.9483649,1,551,551,0,31.0,31,18,2
6,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,46
7,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,47
8,2,0.79738563,0.8986928,1,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,244,31,30.5,61,9,1
9,2,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,765,30,30.5,61,26,1
10,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,61,0,31.0,31,2,2
11,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,7
12,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,8
13,2,0.0,0.0,0,0.84634763,0.92443323,1,0.84634763,0.92443323,1,367,0,367,367.0,367,12,49
14,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,1
15,2,0.0,0.0,0,0.0,0.0,0,0.935654,0.9683544,1,0,0,0,0.0,0,30,50
16,2,0.9119318,0.95596594,1,0.9119318,0.95596594,1,0.9119318,0.95596594,1,673,673,0,0.0,0,22,2
17,2,0.0,0.0,0,0.0,0.0,0,0.9525292,0.9766537,1,0,0,0,0.0,0,41,50
18,2,0.9505976,0.9752988,1,0.9505976,0.9752988,1,0.9505976,0.9752988,1,1224,1224,0,0.0,0,40,48
19,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
20,2,0.0,0.0,0,0.0,0.0,0,0.93861383,0.96930695,1,0,979,-999,0.0,0,32,50
21,2,0.0,0.0,0,0.71495324,0.8551402,1,0.71495324,0.8551402,1,183,0,183,183.0,183,6,49
22,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
23,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,16
24,2,0.0,0.0,0,0.9501634,0.9746732,1,0.9501634,0.9746732,1,1193,0,-999,0.0,0,39,49
25,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,23
26,2,0.71495324,0.8551402,1,0.71495324,0.8551402,1,0.71495324,0.8551402,1,183,183,0,30.0,30,6,2
27,2,0.935654,0.9683544,1,0.935654,0.9683544,1,0.935654,0.9683544,1,918,918,0,31.0,31,30,2
28,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,16
29,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,41
30,2,0.88747734,0.94373864,1,0.88747734,0.94373864,1,0.88747734,0.94373864,1,520,551,-999,0.0,0,17,1
31,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
32,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,38
33,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,30,0,30.0,30,1,2
34,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
35,2,0.9586667,0.97933334,1,0.9586667,0.97933334,1,0.0,0.0,0,1469,1469,0,0.0,0,48,0
36,2,0.93861383,0.96930695,1,0.93861383,0.96930695,1,0.93861383,0.96930695,1,979,979,0,0.0,0,32,48
37,2,0.9168937,0.9591281,1,0.9168937,0.9591281,1,0.9168937,0.9591281,1,704,704,0,0.0,0,23,2
38,2,0.0,0.0,0,0.0,0.0,0,0.9586667,0.97933334,1,0,1469,-999,0.0,0,48,50
39,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,0,30,30.0,30,1,48
40,2,0.94373864,0.97186935,1,0.94373864,0.97186935,1,0.94373864,0.97186935,1,1071,1071,0,0.0,0,35,48
41,2,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.9376915,0.96833503,1,948,948,0,0.0,0,31,2
42,2,0.0,0.0,0,0.5,0.74590164,1,0.5,0.74590164,1,91,0,91,91.0,91,3,49
43,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,1
44,2,0.9049844,0.95327103,1,0.9049844,0.95327103,1,0.9049844,0.95327103,1,612,612,0,0.0,0,20,48
45,2,0.59477127,0.79738563,1,0.59477127,0.79738563,1,0.59477127,0.79738563,1,122,122,0,31.0,31,4,2
46,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,8
47,2,0.94754946,0.9733448,1,0.94754946,0.9733448,1,0.94754946,0.9733448,1,1132,1132,0,0.0,0,37,48
48,2,0.32967034,0.6703297,1,0.32967034,0.6703297,1,0.32967034,0.6703297,1,61,30,31,30.5,61,2,48
49,2,0.0,0.4918033,1,0.0,0.4918033,1,0.0,0.4918033,1,30,30,0,30.0,30,1,17
50,2,0.0,0.0,0,0.79738563,0.8986928,1,0.79738563,0.8986928,1,275,0,275,275.0,275,9,49
51,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,25
52,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,19
53,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,19
54,2,0.9525292,0.9766537,1,0.9525292,0.9766537,1,0.9525292,0.9766537,1,1255,1255,0,31.0,31,41,2
55,2,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,30
56,2,0.7781818,0.8872727,1,0.7781818,0.8872727,1,0.7781818,0.8872727,1,244,244,0,30.0,30,8,2
57,2,0.92615014,0.96246976,1,0.92615014,0.96246976,1,0.92615014,0.96246976,1,795,795,0,30.0,30,26,2
58,2,0.0,0.0,0,0.59477127,0.79738563,1,0.59477127,0.79738563,1,122,0,122,122.0,122,4,49
