AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
83,0,0.9235182,0.62332696,0.93499047,0.5869981,0.93499047,1.0,0.0,0.0,0.0,489,0,0,0.0,0.0,2,0
84,0,0.0,0.7996422,0.8398927,0.0,0.0,1.0,0.0,0.5509839,0.9472272,0,0,0,0.0,0.0,0,17
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669145,1.0,0.0,0,0,0,0.0,0.0,7,50
86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64116985,0,0,0,0.0,0.0,30,50
87,0,1.0,0.0,0.0,0.6007905,0.0,0.0,0.64525694,0.0,0.0,0,0,0,0.0,0.0,50,38
88,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88737625,0.0,0,0,0,0.0,0.0,19,50
89,0,0.68733853,0.0,0.0,0.7338501,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,13
90,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8272059,0,0,0,0.0,0.0,35,50
91,0,0.0,0.0,0.0,0.77165353,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,19
92,0,0.00622084,0.9237947,0.91135305,0.5007776,1.0,0.87091756,0.0,0.0,0.0,643,0,0,0.0,0.0,31,0
93,0,0.72064275,0.93943137,0.8355995,1.0,0.8355995,0.70210135,0.0,0.0,0.0,676,0,0,0.0,0.0,35,0
94,0,0.1575179,0.0,0.0,0.29116946,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,16
95,0,0.75413907,0.0,0.0,0.9014901,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,44
0,1,0.0,0.0,0.0,0.54435486,0.80403227,0.0,0.7967742,0.5387097,1.0,997,0,997,747.75,1495.5,37,49
1,1,0.0,0.884058,1.0,0.8925121,0.4009662,0.955314,0.29227054,0.5809179,0.56763285,332,242,90,67.5,135.0,1,22
2,1,0.11722913,0.21669628,0.0,1.0,0.74422735,0.0,0.60568386,0.9449378,0.0,419,0,419,314.25,628.5,49,15
3,1,0.0,0.884058,1.0,0.8925121,0.4009662,0.955314,0.29227054,0.5809179,0.56763285,332,242,90,67.5,135.0,1,22
4,1,0.0,0.0,0.0,0.86262375,0.0,1.0,0.36014852,0.28712872,0.87376237,0,0,0,0.0,0.0,17,49
5,1,0.74222666,0.43731195,0.8214644,0.0,0.8214644,0.41925776,0.63691074,1.0,0.8485456,819,0,819,614.25,1228.5,1,47
6,1,0.6875,1.0,0.7181604,0.8962264,0.7971698,0.4740566,0.7971698,0.6698113,0.8974057,676,568,108,81.0,162.0,36,1
7,1,0.4881356,0.0,0.41694915,1.0,0.41694915,0.0,0.9491525,0.25254238,0.41694915,246,149,97,72.75,145.5,25,1
8,1,0.10543131,1.0,0.0,0.55271566,0.24121405,0.0,0.24121405,0.8945687,0.0,151,0,151,113.25,226.5,49,26
9,1,0.0,0.0,0.99052775,0.0,1.0,0.44925576,0.0,0.32746956,0.65087956,739,0,739,554.25,1108.5,0,22
10,1,0.0,0.54275095,1.0,0.0,0.0,0.6654275,0.0,0.6418835,0.5390335,0,0,0,0.0,0.0,0,32
11,1,0.0,0.0,0.0,0.4117647,1.0,0.0,0.9569584,0.4175036,0.3328551,697,0,697,522.75,1045.5,16,49
12,1,1.0,0.52409637,0.39307228,0.0,0.39307228,0.41415662,0.6114458,0.17319277,0.41716868,261,406,-145,108.75,217.5,1,38
13,1,0.0,0.0,0.0,0.49718785,0.0,1.0,0.6726659,0.17097862,0.61867267,0,0,0,0.0,0.0,29,49
14,1,0.7243083,0.49802372,0.0,0.6828063,1.0,0.0,0.7420949,0.6007905,0.0,1012,0,1012,759.0,1518.0,49,39
15,1,0.54513276,0.9371681,0.97079647,0.88495576,0.9336283,1.0,0.0,1.0,0.9557522,1055,1000,55,41.25,82.5,1,15
16,1,0.72640216,0.86456907,0.83994526,0.22298221,0.83994526,1.0,0.75376195,0.6785226,0.8071135,614,496,118,88.5,177.0,22,1
17,1,1.0,0.7181604,0.4740566,0.7971698,0.4740566,0.7570755,0.6698113,0.8974057,0.31132075,402,264,138,103.5,207.0,37,1
18,1,0.11722913,0.21669628,0.0,1.0,0.74422735,0.0,0.60568386,0.9449378,0.0,419,0,419,314.25,628.5,49,15
19,1,0.0,0.0,0.0,0.8457944,0.9280374,0.0,0.9859813,1.0,0.6317757,993,0,993,744.75,1489.5,22,49
20,1,0.56013364,0.53786194,1.0,0.53786194,0.36302894,0.54454345,0.3418708,0.54454345,0.5824053,326,489,-163,122.25,244.5,2,1
21,1,1.0,0.82516706,0.77951,0.54454345,0.77951,0.96325165,0.5824053,0.94320714,0.7906459,700,847,-147,110.25,220.5,4,1
22,1,0.0,0.7174089,1.0,0.23724696,0.45101213,0.67368424,0.41295546,0.16518219,0.67368424,557,293,264,198.0,396.0,1,43
23,1,0.0,0.0,0.0,0.0,0.7673314,0.68091166,0.22032289,0.67046535,1.0,808,0,808,606.0,1212.0,18,49
24,1,0.0,0.0,0.0,1.0,0.9672619,0.0,0.80257934,0.625,0.91071427,975,0,975,731.25,1462.5,40,49
25,1,0.7024705,0.37701395,1.0,0.0,0.84854996,0.87325454,0.35338345,0.54027927,0.518797,790,0,790,592.5,1185.0,1,3
26,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.795539,0,0,0,0.0,0.0,8,50
27,1,0.5777778,0.7111111,1.0,0.7111111,0.48,0.77066666,0.6302222,0.77066666,0.75644445,540,867,-327,245.25,490.5,8,1
28,1,0.33221477,0.8808725,0.67114097,0.84563756,0.15771812,1.0,0.56543624,0.9479866,0.5352349,94,565,-471,353.25,706.5,46,1
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63223785,0,0,0,0.0,0.0,3,50
30,1,1.0,0.10714286,0.0,0.10714286,0.19805194,0.0,0.91396105,0.6801948,0.0,122,0,122,91.5,183.0,49,16
31,1,0.0,0.0,0.0,0.80403227,0.0,0.8129032,0.5387097,1.0,0.6524193,0,0,0,0.0,0.0,38,49
32,1,0.95989764,0.6134812,0.84641635,0.7397611,0.84641635,1.0,0.7261092,0.9146758,0.84641635,992,1072,-80,60.0,120.0,10,1
33,1,0.0,0.0,0.0,0.77165353,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,19
34,1,0.98887515,0.35970333,0.72064275,0.6922126,0.72064275,0.93943137,0.6724351,1.0,0.8355995,583,809,-226,169.5,339.0,34,1
35,1,0.25811687,0.41233766,0.0,1.0,0.10714286,0.0,0.10714286,0.19805194,0.0,66,0,66,49.5,99.0,49,17
36,1,0.0,0.0,0.0,0.0,0.80774194,1.0,0.87225807,0.9948387,0.6670968,626,0,626,469.5,939.0,24,49
37,1,0.53786194,1.0,0.82516706,0.36302894,0.54454345,0.77951,0.54454345,0.5824053,0.94320714,489,489,0,0.0,0.0,3,1
38,1,0.7111111,1.0,0.6391111,0.48,0.77066666,0.88177776,0.77066666,0.75644445,0.9528889,867,851,16,12.0,24.0,9,1
39,1,0.0,0.0,0.0,1.0,0.0,0.89873415,0.89207196,0.8600933,0.79480344,0,0,0,0.0,0.0,46,49
40,1,0.3830035,0.5855646,0.5622817,0.0,0.5622817,0.37951106,1.0,0.3573923,0.5692666,483,859,-376,282.0,564.0,1,1
41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,49,22
42,1,0.0,0.0,0.0,0.96813726,1.0,0.0,0.88480395,0.51348037,0.43014705,816,0,816,612.0,1224.0,34,49
43,1,0.6181592,0.65174127,0.5062189,0.0,0.5062189,0.8420398,1.0,0.64800996,0.5273632,407,0,407,305.25,610.5,1,11
44,1,0.85400516,1.0,0.0,0.89405686,0.7596899,0.0,0.7596899,0.38372093,0.0,588,0,588,441.0,882.0,49,11
45,1,0.93264246,1.0,0.0,0.9080311,0.94948184,0.0,0.94948184,0.65284973,0.0,733,0,733,549.75,1099.5,49,41
46,1,0.0,0.0,0.0,0.54435486,0.80403227,0.0,0.7967742,0.5387097,1.0,997,0,997,747.75,1495.5,37,49
47,1,0.83112586,0.9014901,0.0,0.9014901,1.0,0.0,0.5960265,0.63907284,0.0,1208,0,1208,906.0,1812.0,49,43
48,1,0.6079812,0.5105634,0.64319247,0.46478873,1.0,0.8239437,0.0,0.8239437,0.85680753,852,518,334,250.5,501.0,1,30
49,1,0.0,1.0,0.0,1.0,0.0,1.0,0.6056911,1.0,0.0,0,0,0,0.0,0.0,26,1
50,1,0.0,0.0,0.0,0.0,0.96813726,1.0,0.18382353,0.88480395,0.51348037,790,0,790,592.5,1185.0,33,49
51,1,0.0,0.0,0.0,0.7943144,0.73913044,0.0,0.47324416,1.0,0.2541806,442,0,442,331.5,663.0,28,49
52,1,1.0,0.7181604,0.4740566,0.7971698,0.4740566,0.7570755,0.6698113,0.8974057,0.31132075,402,761,-359,269.25,538.5,37,1
53,1,0.9192945,1.0,0.0,1.0,0.80117583,0.0,0.5489043,0.4869054,0.0,1499,0,1499,1124.25,2248.5,49,46
54,1,0.72,0.5011765,0.39882353,0.0,0.39882353,0.8905882,1.0,0.7176471,0.51529413,339,0,339,254.25,508.5,1,8
55,1,0.7996422,0.8398927,1.0,0.0,1.0,0.8765653,0.5509839,0.9472272,0.98121643,1118,0,1118,838.5,1677.0,1,17
56,1,0.0,0.0,0.5005325,0.0,0.5260916,0.9850905,0.0,0.9520767,1.0,494,0,494,370.5,741.0,0,19
57,1,0.0,0.0,0.0,1.0,0.64116985,0.0,0.61867267,0.9696288,0.1687289,570,0,570,427.5,855.0,31,49
58,1,1.0,0.0,0.0,0.030357143,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,24
59,1,0.14556962,0.8401899,1.0,0.636076,0.25791138,0.971519,0.25791138,0.8718355,0.7848101,163,551,-388,291.0,582.0,21,1
60,1,1.0,0.0,0.0,0.987715,0.0,0.0,0.522113,0.0,0.0,0,0,0,0.0,0.0,50,29
61,1,0.44186047,0.8273703,0.5429338,0.7996422,0.8398927,1.0,0.0,1.0,0.8765653,939,494,445,333.75,667.5,1,18
62,1,0.6828063,1.0,0.0,0.7420949,0.6007905,0.0,0.6007905,0.64525694,0.0,608,0,608,456.0,912.0,49,38
63,1,0.6285409,0.0,0.0,0.7210048,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,48
64,1,0.9434673,0.7638191,0.0,0.7638191,0.8203518,0.0,1.0,0.6821608,0.0,653,0,653,489.75,979.5,49,37
65,1,0.0,0.0,0.0,0.6050633,0.0,0.76371306,0.8886076,1.0,0.8902954,0,0,0,0.0,0.0,20,49
66,1,0.8292683,0.595122,0.42731708,0.6292683,1.0,0.6653659,0.0,0.6653659,0.96682924,1025,850,175,131.25,262.5,1,6
67,1,1.0,0.7181604,0.4740566,0.7971698,0.4740566,0.7570755,0.6698113,0.8974057,0.31132075,402,264,138,103.5,207.0,37,1
68,1,0.0,0.35216346,0.66947114,0.0,0.6129808,0.2451923,0.0,0.0,1.0,510,427,83,62.25,124.5,0,42
69,1,0.0,0.0,0.0,0.84876746,0.0,1.0,0.94870085,0.6682212,0.89207196,0,0,0,0.0,0.0,44,49
70,1,0.98349833,0.52640265,0.0,0.7409241,1.0,0.0,1.0,0.70627064,0.0,606,0,606,454.5,909.0,49,1
71,1,0.26964286,1.0,0.0,0.0,0.030357143,0.0,0.0,0.0,0.0,17,0,17,12.75,25.5,49,24
72,1,1.0,0.52860695,0.0,0.08208955,0.77860695,0.0,0.43034825,0.18781094,0.0,626,0,626,469.5,939.0,49,27
73,1,0.0,1.0,0.0,1.0,0.0,1.0,0.6056911,1.0,0.0,0,246,-246,184.5,369.0,26,1
74,1,0.0,0.0,0.0,0.7625777,0.0,0.66478235,0.6743923,1.0,0.7625777,0,0,0,0.0,0.0,48,49
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9890873,0.0,1.0,0,0,0,0.0,0.0,38,50
76,1,0.0,0.0,0.0,0.4342723,0.0,0.33685446,0.5129108,1.0,0.78286386,0,0,0,0.0,0.0,14,49
77,1,0.0,0.0,0.0,0.85323036,0.8946629,0.0,0.85955054,1.0,0.7043539,1274,0,1274,955.5,1911.0,43,49
78,1,0.38488784,0.5773318,0.8264463,0.5773318,0.6174734,1.0,0.0,0.0,0.0,523,489,34,25.5,51.0,3,0
79,1,0.86456907,0.83994526,0.39398086,0.83994526,1.0,0.8071135,0.6785226,0.8071135,0.7660739,731,560,171,128.25,256.5,23,1
80,1,0.51417005,0.80728745,0.68502027,0.7473684,0.7020243,0.7174089,0.0,0.7174089,1.0,867,635,232,174.0,348.0,1,45
81,1,0.85016555,0.75413907,0.0,0.83112586,0.9014901,0.0,0.9014901,1.0,0.0,1089,0,1089,816.75,1633.5,49,44
82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305263,0,0,0,0.0,0.0,27,50
83,1,0.56013364,0.53786194,1.0,0.53786194,0.36302894,0.54454345,0.3418708,0.54454345,0.5824053,326,489,-163,122.25,244.5,2,1
84,1,0.7996422,0.8398927,1.0,0.0,1.0,0.8765653,0.5509839,0.9472272,0.98121643,1118,0,1118,838.5,1677.0,1,17
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5669145,1.0,0.0,0,0,0,0.0,0.0,7,50
86,1,0.0,0.0,0.0,1.0,0.64116985,0.0,0.61867267,0.9696288,0.1687289,570,0,570,427.5,855.0,31,49
87,1,1.0,0.0,0.0,0.6007905,0.0,0.0,0.64525694,0.0,0.0,0,0,0,0.0,0.0,50,38
88,1,0.0,0.0,0.0,0.0,0.7673314,0.68091166,0.22032289,0.67046535,1.0,808,0,808,606.0,1212.0,18,49
89,1,0.44056848,0.68733853,0.0,0.68733853,0.7338501,0.0,0.85400516,1.0,0.0,568,0,568,426.0,852.0,49,13
90,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8272059,0,0,0,0.0,0.0,35,50
91,1,0.0,0.3181818,0.0,0.25811687,0.41233766,0.0,1.0,0.10714286,0.0,254,0,254,190.5,381.0,49,18
92,1,0.8075,0.7425,1.0,0.7425,0.7325,0.7,0.80375,0.7,0.68,586,643,-57,42.75,85.5,32,1
93,1,0.3431604,0.6875,1.0,0.6875,0.8962264,0.7971698,0.9540094,0.7971698,0.6698113,760,676,84,63.0,126.0,35,1
94,1,1.0,0.0,0.0,0.25984251,0.0,0.0,0.48031497,0.0,0.0,0,0,0,0.0,0.0,50,17
95,1,1.0,0.0,0.0,0.6077385,0.0,0.0,0.7264843,0.0,0.0,0,0,0,0.0,0.0,50,45
0,2,0.54435486,0.80403227,0.0,0.7967742,0.5387097,1.0,0.3919355,1.0,0.9233871,668,997,-329,277.5,832.5,37,48
1,2,0.884058,1.0,0.955314,0.4009662,0.955314,0.9202899,0.5809179,0.56763285,0.76811594,791,332,459,259.5,778.5,2,22
2,2,0.84782606,0.7199488,0.53580564,0.7199488,0.43606138,0.6803069,1.0,0.6803069,0.72634274,341,419,-78,126.666664,380.0,48,14
3,2,0.9342604,0.41972187,1.0,0.30594185,0.608091,0.5941846,0.0,0.5941846,0.40834388,481,332,149,104.5,313.5,1,21
4,2,0.86262375,0.0,1.0,0.36014852,0.28712872,0.87376237,0.28712872,0.6101485,0.2970297,232,0,232,116.0,348.0,17,48
5,2,0.8214644,0.41925776,0.8485456,1.0,0.8485456,0.5175527,0.8696088,0.888666,0.24774323,846,819,27,286.5,859.5,2,46
6,2,0.9149758,0.8057971,1.0,0.28115943,0.56328505,0.81932366,0.56328505,0.73429954,0.65314007,583,676,-93,20.5,61.5,35,2
7,2,1.0,0.41694915,0.0,0.9491525,0.25254238,0.41694915,0.0,0.0,0.0,149,246,-97,64.666664,194.0,25,0
8,2,1.0,0.52860695,0.0,0.08208955,0.77860695,0.0,0.43034825,0.18781094,0.0,626,151,475,287.83334,863.5,49,27
9,2,0.0,0.884058,1.0,0.8925121,0.4009662,0.955314,0.29227054,0.5809179,0.56763285,332,739,-407,178.5,535.5,1,22
10,2,0.54275095,1.0,0.6654275,0.0,0.6654275,0.9306072,0.6418835,0.5390335,0.67905825,537,0,537,268.5,805.5,1,32
11,2,0.0,0.0,0.0,0.0,0.33685446,0.8180751,1.0,0.78286386,0.3415493,287,697,-410,164.0,492.0,15,49
12,2,0.23828514,0.7657029,1.0,0.66201395,0.3469591,0.26021934,0.0,0.26021934,0.27417746,348,261,87,62.833332,188.5,1,39
13,2,0.0,0.0,0.0,0.49718785,0.0,1.0,0.6726659,0.17097862,0.61867267,0,0,0,0.0,0.0,29,49
14,2,1.0,0.70616573,0.48554912,0.867052,0.6657033,0.9749518,0.6657033,0.72350675,0.5857418,691,1012,-321,283.83334,851.5,48,39
