AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,27,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,38.232143,1070.5,31,11
0,28,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,37.08621,1075.5,30,12
0,29,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,36.016666,1080.5,31,11
0,30,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,34.69355,1075.5,30,12
0,31,0.94255567,0.94958967,0.94958967,0.9624854,0.97420865,0.97303635,0.9777257,1,1,831,853,-22,34.875,1116,30,13
0,32,0.94958967,0.94958967,0.943728,0.97420865,0.97303635,0.968347,1,1,0.98827666,830,831,-1,33.530304,1106.5,31,13
0,33,0.9506024,0.94096386,0.9240964,0.97590363,0.9698795,0.95662653,1,0.9951807,0.98313254,805,830,-25,33.632355,1143.5,32,14
0,34,0.94958967,0.943728,0.9308324,0.97303635,0.968347,0.9566237,1,0.98827666,0.975381,826,805,21,32.614285,1141.5,32,13
0,35,0.9549229,0.94187427,0.920522,0.9798339,0.9679715,0.9466192,1,0.98695135,0.9561091,816,826,-10,32.416668,1167,33,13
0,36,0.967366,0.96270394,0.951049,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,843,816,27,32.5,1202.5,32,12
0,37,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,843,15,31.881578,1211.5,31,11
0,38,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,30.807692,1201.5,30,12
0,39,0.94958967,0.94958967,0.943728,0.97420865,0.97303635,0.968347,1,1,0.98827666,830,853,-23,29.9375,1197.5,31,13
0,40,0.9482551,0.9494585,0.93983155,0.97472924,0.97472924,0.9687124,1,0.99879664,0.99398315,810,830,-20,30.780487,1262,31,14
0,41,0.94958967,0.94958967,0.943728,0.97420865,0.97303635,0.968347,1,1,0.98827666,830,810,20,30.047619,1262,31,13
0,42,0.9685315,0.967366,0.96270394,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,853,830,23,29.848837,1283.5,31,12
0,43,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,29.602272,1302.5,31,11
0,44,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,28.833334,1297.5,30,12
0,45,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,28.532608,1312.5,31,11
0,46,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,0.990676,0.983683,0.9685315,850,858,-8,27.787233,1306,32,11
0,47,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,850,8,27.708334,1330,31,11
0,48,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,27.214285,1333.5,30,12
0,49,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,26.77,1338.5,31,11
0,50,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,0.990676,0.983683,0.9685315,850,858,-8,26.431372,1348,32,11
0,51,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,850,8,26.076923,1356,31,11
0,52,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,25.650944,1359.5,30,12
0,53,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,25.268518,1364.5,31,11
0,54,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,24.9,1369.5,30,12
0,55,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,24.544643,1374.5,31,11
0,56,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,24.201754,1379.5,30,12
0,57,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,23.87069,1384.5,31,11
0,58,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,23.550848,1389.5,30,12
0,59,0.94255567,0.94958967,0.94958967,0.9624854,0.97420865,0.97303635,0.9777257,1,1,831,853,-22,23.666666,1420,30,13
0,60,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,831,22,23.278688,1420,30,12
0,61,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,23.201612,1438.5,31,11
0,62,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,22.912699,1443.5,30,12
0,63,0.94255567,0.94958967,0.94958967,0.9624854,0.97420865,0.97303635,0.9777257,1,1,831,853,-22,23.03125,1474,30,13
0,64,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,831,22,23.015385,1496,30,12
0,65,0.92966,0.94255567,0.94958967,0.933177,0.9624854,0.97420865,0.94255567,0.9777257,1,821,853,-32,23.227272,1533,29,13
0,66,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,821,32,22.880596,1533,30,12
0,67,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,22.889706,1556.5,31,11
0,68,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,22.485508,1551.5,30,12
0,69,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,22.37857,1566.5,31,11
0,70,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,21.992958,1561.5,30,12
0,71,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,0.95454544,0.986014,0.990676,857,853,4,21.875,1575,30,11
0,72,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,857,1,21.561644,1574,31,11
0,73,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,21.337837,1579,30,12
0,74,0.92882144,0.957993,0.9696616,0.93815637,0.9731622,0.99533254,0.9276546,0.97782964,1,834,853,-19,21.433332,1607.5,29,12
0,75,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,834,19,21.276316,1617,30,12
0,76,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,21.097403,1624.5,31,11
0,77,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,20.891026,1629.5,30,12
0,78,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,20.689873,1634.5,31,11
0,79,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,20.36875,1629.5,30,12
0,80,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,20.30247,1644.5,31,11
0,81,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,20.115854,1649.5,30,12
0,82,0.94255567,0.94958967,0.94958967,0.9624854,0.97420865,0.97303635,0.9777257,1,1,831,853,-22,20.240963,1680,30,13
0,83,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,831,22,20,1680,30,12
0,84,0.94255567,0.94958967,0.94958967,0.9624854,0.97420865,0.97303635,0.9777257,1,1,831,853,-22,20.282352,1724,30,13
0,85,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,831,22,20.04651,1724,30,12
0,86,0.94255567,0.94958967,0.94958967,0.9624854,0.97420865,0.97303635,0.9777257,1,1,831,853,-22,20.321838,1768,30,13
0,87,0.9494585,0.9482551,0.9494585,0.96750903,0.97472924,0.97472924,0.9879663,1,0.99879664,810,831,-21,20.323864,1788.5,30,14
0,88,0.94255567,0.94958967,0.94958967,0.9624854,0.97420865,0.97303635,0.9777257,1,1,831,810,21,20.095505,1788.5,30,13
0,89,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,831,22,20.355556,1832,30,12
0,90,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,20.093407,1828.5,31,11
0,91,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,19.820652,1823.5,30,12
0,92,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,19.768818,1838.5,31,11
0,93,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,19.50532,1833.5,30,12
0,94,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,19.457895,1848.5,31,11
0,95,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,19.307291,1853.5,30,12
0,96,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,19.159794,1858.5,31,11
0,97,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,19.015306,1863.5,30,12
0,98,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,18.873737,1868.5,31,11
0,99,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,18.735,1873.5,30,12
0,100,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,18.59901,1878.5,31,11
0,101,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,18.465687,1883.5,30,12
0,102,0.9685315,0.967366,0.96270394,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,853,853,0,18.262136,1881,31,12
0,103,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,18.134615,1886,31,11
0,104,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,18.009523,1891,30,12
0,105,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,17.886793,1896,31,11
0,106,0.967366,0.96270394,0.951049,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,843,858,-15,17.929907,1918.5,32,12
0,107,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,843,15,17.902779,1933.5,31,11
0,108,0.97669,0.9988345,1,0.95454544,0.986014,0.990676,0.9300699,0.94988346,0.967366,846,858,-12,17.834862,1944,30,10
0,109,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,846,12,17.781818,1956,31,11
0,110,1,0.990676,0.97086245,0.990676,0.983683,0.9685315,0.967366,0.96386945,0.94871795,844,858,-14,17.756756,1971,32,10
0,111,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,844,14,17.723215,1985,31,11
0,112,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,17.570797,1985.5,30,12
0,113,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,17.460526,1990.5,31,11
0,114,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,17.352175,1995.5,30,12
0,115,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,17.24569,2000.5,31,11
0,116,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,17.141026,2005.5,30,12
0,117,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,17.038136,2010.5,31,11
0,118,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,16.936975,2015.5,30,12
0,119,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,16.8375,2020.5,31,11
0,120,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,16.73967,2025.5,30,12
0,121,0.92966,0.94255567,0.94958967,0.933177,0.9624854,0.97420865,0.94255567,0.9777257,1,821,853,-32,16.97541,2071,29,13
0,122,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,821,32,16.837399,2071,30,12
0,123,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,16.891129,2094.5,31,11
0,124,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,16.796,2099.5,30,12
0,125,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,16.702381,2104.5,31,11
0,126,0.9988345,1,0.990676,0.986014,0.990676,0.983683,0.94988346,0.967366,0.96386945,850,858,-8,16.519686,2098,31,10
0,127,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,850,8,16.578125,2122,31,11
0,128,0.967366,0.96270394,0.951049,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,843,858,-15,16.593023,2140.5,32,12
0,129,0.9717647,0.96,0.9388235,0.9917647,0.97882354,0.9482353,1,0.98,0.9458824,832,843,-11,16.534615,2149.5,33,12
0,130,0.967366,0.96270394,0.951049,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,843,832,11,16.408398,2149.5,32,12
0,131,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,843,15,16.496212,2177.5,31,11
0,132,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,16.37218,2177.5,30,12
0,133,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,16.287313,2182.5,31,11
0,134,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,0.990676,0.983683,0.9685315,850,858,-8,16.118519,2176,32,11
0,135,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,850,8,16.17647,2200,31,11
0,136,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,16.083942,2203.5,30,12
0,137,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,16.003624,2208.5,31,11
0,138,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,15.92446,2213.5,30,12
0,139,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,15.846429,2218.5,31,11
0,140,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,15.769504,2223.5,30,12
0,141,0.94958967,0.94958967,0.943728,0.97420865,0.97303635,0.968347,1,1,0.98827666,830,853,-23,15.883802,2255.5,31,13
0,142,0.9685315,0.967366,0.96270394,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,853,830,23,15.772727,2255.5,31,12
0,143,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,0.990676,0.983683,0.9685315,850,853,-3,15.774305,2271.5,32,11
0,144,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,850,8,15.710345,2278,31,11
0,145,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,15.636987,2283,30,12
0,146,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,15.581633,2290.5,31,11
0,147,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,15.493243,2293,30,12
0,148,0.9685315,0.967366,0.96270394,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,853,853,0,15.389262,2293,31,12
0,149,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,15.32,2298,31,11
0,150,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,15.251656,2303,30,12
0,151,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,15.184211,2308,31,11
0,152,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,15.117647,2313,30,12
0,153,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,0.95454544,0.986014,0.990676,857,853,4,15.058441,2319,30,11
0,154,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,857,1,14.954839,2318,31,11
0,155,0.9685315,0.967366,0.96270394,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,853,858,-5,14.891026,2323,31,12
0,156,0.967366,0.96270394,0.951049,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,843,853,-10,14.89172,2338,32,12
0,157,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,843,15,14.908228,2355.5,31,11
0,158,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,14.8144655,2355.5,30,12
0,159,0.93815637,0.9731622,0.99533254,0.9276546,0.97782964,1,0.9218203,0.9556593,0.98716456,838,853,-15,14.846875,2375.5,29,11
0,160,0.9116945,0.94988066,0.9797136,0.9033413,0.9594272,0.99522674,0.8997613,0.9486874,1,804,838,-34,15.024845,2419,28,12
0,161,0.92882144,0.957993,0.9696616,0.93815637,0.9731622,0.99533254,0.9276546,0.97782964,1,834,804,30,14.919753,2417,29,12
0,162,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,834,19,14.978528,2441.5,30,12
0,163,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,14.990853,2458.5,31,11
0,164,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,0.95454544,0.986014,0.990676,857,858,-1,14.881818,2455.5,30,11
0,165,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,857,1,14.810241,2458.5,31,11
0,166,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,14.703593,2455.5,30,12
0,167,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,14.705358,2470.5,31,11
0,168,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,14.647929,2475.5,30,12
0,169,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,14.591176,2480.5,31,11
0,170,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,14.535088,2485.5,30,12
0,171,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,14.479651,2490.5,31,11
0,172,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,14.424855,2495.5,30,12
0,173,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,14.370689,2500.5,31,11
0,174,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,14.3171425,2505.5,30,12
0,175,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,14.264205,2510.5,31,11
0,176,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,14.211864,2515.5,30,12
0,177,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,14.160112,2520.5,31,11
0,178,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,14.108938,2525.5,30,12
0,179,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,14.058333,2530.5,31,11
0,180,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,0.95454544,0.986014,0.990676,857,858,-1,13.975138,2529.5,30,11
0,181,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,857,1,13.903846,2530.5,31,11
0,182,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,13.86612,2537.5,30,12
0,183,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,13.817935,2542.5,31,11
0,184,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,13.77027,2547.5,30,12
0,185,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,13.723118,2552.5,31,11
0,186,0.95687646,0.9685315,0.967366,0.97202796,0.9941725,0.9941725,0.97669,0.9988345,1,853,858,-5,13.676471,2557.5,30,12
0,187,0.9685315,0.967366,0.96270394,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,853,853,0,13.5904255,2555,31,12
0,188,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,853,5,13.544973,2560,31,11
0,189,0.9685315,0.967366,0.96270394,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,853,858,-5,13.5,2565,31,12
0,190,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,0.990676,0.983683,0.9685315,850,853,-3,13.45288,2569.5,32,11
0,191,1,0.990676,0.97086245,0.990676,0.983683,0.9685315,0.967366,0.96386945,0.94871795,844,850,-6,13.421875,2577,32,10
0,192,0.9941725,0.9941725,0.9825175,0.9988345,1,0.990676,0.986014,0.990676,0.983683,858,844,14,13.445596,2595,31,11
0,193,0.9941725,0.9825175,0.969697,1,0.990676,0.97086245,0.990676,0.983683,0.9685315,850,858,-8,13.402061,2600,32,11
