AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
49,0,0.9130435,0.8695652,0.82608694,0.95652175,0.9130435,0.8695652,1.0,0.95652175,0.9130435,21,0,0,0.0,0,48,30
50,0,0.93939394,0.969697,1.0,0.90909094,0.93939394,0.969697,0.8787879,0.90909094,0.93939394,31,0,0,0.0,0,14,16
51,0,25.809525,0.85714287,0.9047619,25.857143,0.9047619,0.95238096,25.904762,0.95238096,1.0,19,0,0,0.0,0,1,31
52,0,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,0.90909094,42,0,0,0.0,0,29,20
53,0,0.9230769,0.94871795,0.974359,0.94871795,0.974359,1.0,0.9230769,0.94871795,0.974359,38,0,0,0.0,0,13,24
54,0,0.9047619,0.95238096,1.0,0.85714287,0.9047619,0.95238096,0.8095238,0.85714287,0.9047619,19,0,0,0.0,0,12,6
55,0,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,0,0,0.0,0,22,43
56,0,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,0,0,0.0,0,9,42
57,0,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,0,0,0.0,0,46,29
58,0,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,0,0,0.0,0,12,11
59,0,0.0,0.0,0.0,0.6666667,0.33333334,0.0,1.0,0.6666667,0.0,1,0,0,0.0,0,49,49
60,0,0.9111111,0.93333334,0.95555556,0.93333334,0.95555556,0.9777778,0.95555556,0.9777778,1.0,43,0,0,0.0,0,23,29
61,0,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,0,0,0.0,0,34,38
62,0,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,0,0,0.0,0,16,37
63,0,0.0,0.0,0.0,0.8695652,0.9130435,0.95652175,0.9130435,0.95652175,1.0,21,0,0,0.0,0,21,49
64,0,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,0,0,0.0,0,44,19
65,0,0.9111111,0.93333334,0.95555556,0.93333334,0.95555556,0.9777778,0.95555556,0.9777778,1.0,43,0,0,0.0,0,24,30
66,0,0.94736844,0.9736842,1.0,0.92105263,0.94736844,0.9736842,0.8947368,0.92105263,0.94736844,36,0,0,0.0,0,18,17
67,0,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,0,0,0.0,0,16,46
68,0,0.95454544,0.9318182,0.90909094,0.97727275,0.95454544,0.9318182,1.0,0.97727275,0.95454544,42,0,0,0.0,0,30,27
69,0,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,0,0,0.0,0,43,19
70,0,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,0,0,0.0,0,35,41
71,0,25.733334,0.8,0.8666667,25.8,0.8666667,0.93333334,25.866667,0.93333334,1.0,13,0,0,0.0,0,1,37
72,0,0.9130435,0.95652175,1.0,0.8695652,0.9130435,0.95652175,0.82608694,0.8695652,0.9130435,21,0,0,0.0,0,14,6
73,0,1.0,0.9756098,0.9512195,0.9756098,0.9512195,0.9268293,0.9512195,0.9268293,0.902439,39,0,0,0.0,0,29,17
74,0,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,0,0,0.0,0,28,2
75,0,0.95,0.925,0.9,0.975,0.95,0.925,1.0,0.975,0.95,38,0,0,0.0,0,36,25
76,0,1.0,0.96153843,0.9230769,0.96153843,0.9230769,0.88461536,0.9230769,0.88461536,0.84615386,24,0,0,0.0,0,44,17
77,0,0.9354839,0.9677419,1.0,0.9032258,0.9354839,0.9677419,0.87096775,0.9032258,0.9354839,29,0,0,0.0,0,20,8
78,0,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,0,0,0.0,0,33,39
79,0,1.0,0.9411765,0.88235295,0.9411765,0.88235295,0.8235294,0.88235295,0.8235294,0.7647059,15,0,0,0.0,0,43,7
80,0,0.94871795,0.9230769,0.8974359,0.974359,0.94871795,0.9230769,1.0,0.974359,0.94871795,37,0,0,0.0,0,36,26
81,0,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,0.8666667,28,0,0,0.0,0,33,10
82,0,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,0.8666667,28,0,0,0.0,0,39,16
83,0,0.6363636,0.72727275,25.818182,0.72727275,0.8181818,25.90909,0.8181818,0.90909094,26.0,9,0,0,0.0,0,4,44
84,0,0.8333333,0.875,0.9166667,0.875,0.9166667,0.9583333,0.9166667,0.9583333,1.0,22,0,0,0.0,0,15,42
85,0,25.0,0.25,0.5,25.25,0.5,0.75,25.5,0.75,1.0,2,0,0,0.0,0,1,48
86,0,1.0,0.8888889,0.7777778,0.8888889,0.7777778,0.6666667,0.7777778,0.6666667,0.5555556,7,0,0,0.0,0,47,3
87,0,0.88235295,0.9411765,1.0,0.8235294,0.88235295,0.9411765,0.7647059,0.8235294,0.88235295,15,0,0,0.0,0,13,1
88,0,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,0,0,0.0,0,24,42
89,0,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,0,0,0.0,0,17,36
90,0,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,0,0,0.0,0,43,30
91,0,0.94736844,0.92105263,0.8947368,0.9736842,0.94736844,0.92105263,1.0,0.9736842,0.94736844,36,0,0,0.0,0,37,26
92,0,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,0,0,0.0,0,14,43
93,0,1.0,0.974359,0.94871795,0.974359,0.94871795,0.9230769,0.94871795,0.9230769,0.8974359,37,0,0,0.0,0,29,15
94,0,0.94871795,0.9230769,0.8974359,0.974359,0.94871795,0.9230769,1.0,0.974359,0.94871795,37,0,0,0.0,0,32,30
95,0,0.95454544,0.97727275,1.0,0.9318182,0.95454544,0.97727275,0.90909094,0.9318182,0.95454544,42,0,0,0.0,0,22,19
0,1,25.777779,0.8333333,0.8888889,25.833334,0.8888889,0.9444444,25.88889,0.9444444,1.0,16,16,0,0.0,0,6,39
1,1,0.95555556,0.9777778,1.0,0.93333334,0.95555556,0.9777778,0.9111111,0.93333334,0.95555556,43,42,1,1.0,1,24,18
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.875,1.0,0,7,-7,0.0,0,7,50
3,1,0.9347826,0.95652175,0.9347826,0.95652175,0.9782609,0.95652175,0.9782609,1.0,0.9782609,45,46,-1,0.0,0,25,29
4,1,0.5555556,0.6666667,25.777779,0.6666667,0.7777778,25.88889,0.7777778,0.8888889,26.0,7,8,-1,0.0,0,4,46
5,1,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,25,1,1.0,1,24,1
6,1,0.95238096,0.9285714,0.9047619,0.97619045,0.95238096,0.9285714,1.0,0.97619045,0.95238096,40,41,-1,0.0,0,33,26
7,1,0.94285715,0.9142857,0.8857143,0.9714286,0.94285715,0.9142857,1.0,0.9714286,0.94285715,33,31,2,2.0,2,26,40
8,1,0.9375,0.96875,1.0,0.90625,0.9375,0.96875,0.875,0.90625,0.9375,30,29,1,1.0,1,17,12
9,1,1.0,0.9583333,0.9166667,0.9583333,0.9166667,0.875,0.9166667,0.875,0.8333333,22,20,2,2.0,2,45,16
10,1,1.0,0.94736844,0.8947368,0.94736844,0.8947368,0.84210527,0.8947368,0.84210527,0.7894737,17,17,0,0.0,0,39,5
11,1,1.0,0.9375,0.875,0.9375,0.875,0.8125,0.875,0.8125,0.75,14,15,-1,0.0,0,41,4
12,1,1.0,0.9756098,0.9512195,0.9756098,0.9512195,0.9268293,0.9512195,0.9268293,0.902439,39,40,-1,0.0,0,27,15
13,1,0.9047619,25.952381,1.0,0.85714287,25.904762,0.95238096,0.8095238,25.857143,0.9047619,44,18,-26,0.0,0,5,13
14,1,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,0.90909094,42,41,1,1.0,1,27,18
15,1,0.9047619,25.952381,1.0,0.85714287,25.904762,0.95238096,0.8095238,25.857143,0.9047619,44,43,1,1.0,1,5,13
16,1,0.71428573,0.5714286,0.42857143,0.85714287,0.71428573,0.5714286,1.0,0.85714287,0.71428573,5,6,-1,0.0,0,47,47
17,1,0.9512195,0.9756098,1.0,0.9268293,0.9512195,0.9756098,0.902439,0.9268293,0.9512195,39,38,1,1.0,1,19,19
18,1,0.9310345,0.9655172,1.0,0.8965517,0.9310345,0.9655172,0.86206895,0.8965517,0.9310345,27,26,1,1.0,1,15,11
19,1,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,19,1,1.0,1,16,45
20,1,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,29,1,1.0,1,24,43
21,1,0.95348835,0.9767442,1.0,0.9302326,0.95348835,0.9767442,0.90697676,0.9302326,0.95348835,41,40,1,1.0,1,22,18
22,1,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,22,1,1.0,1,14,8
23,1,0.95555556,0.93333334,0.9111111,0.9777778,0.95555556,0.93333334,1.0,0.9777778,0.95555556,43,41,2,2.0,2,29,27
24,1,0.94736844,0.9736842,1.0,0.92105263,0.94736844,0.9736842,0.8947368,0.92105263,0.94736844,36,35,1,1.0,1,13,22
25,1,25.90909,0.95454544,1.0,25.863636,0.90909094,0.95454544,25.818182,0.8636364,0.90909094,20,19,1,1.0,1,6,13
26,1,0.8918919,0.9189189,0.9459459,0.9189189,0.9459459,0.972973,0.9459459,0.972973,1.0,35,34,1,1.0,1,22,36
27,1,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,0.8666667,28,27,1,1.0,1,28,5
28,1,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,28,-1,0.0,0,43,29
29,1,0.9756098,1.0,0.9756098,0.9512195,0.9756098,0.9512195,0.9268293,0.9512195,0.9268293,40,39,1,1.0,1,25,14
30,1,0.9459459,0.972973,1.0,0.9189189,0.9459459,0.972973,0.8918919,0.9189189,0.9459459,35,34,1,1.0,1,23,11
31,1,0.94,0.96,0.98,0.96,0.98,1.0,0.94,0.96,0.98,49,48,1,1.0,1,24,24
32,1,0.85714287,0.78571427,0.71428573,0.9285714,0.85714287,0.78571427,1.0,0.9285714,0.85714287,12,13,-1,0.0,0,42,45
33,1,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,35,-1,0.0,0,32,33
34,1,0.9354839,0.9677419,1.0,0.9032258,0.9354839,0.9677419,0.87096775,0.9032258,0.9354839,29,28,1,1.0,1,7,21
35,1,0.6666667,0.75,25.833334,0.75,0.8333333,25.916666,0.8333333,0.9166667,26.0,10,8,2,2.0,2,4,43
36,1,25.90625,0.9375,0.96875,25.9375,0.96875,1.0,25.90625,0.9375,0.96875,31,55,-24,0.0,0,6,24
37,1,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,27,-1,0.0,0,29,44
38,1,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,24,-1,0.0,0,39,37
39,1,1.0,0.95,0.9,0.95,0.9,0.85,0.9,0.85,0.8,18,17,1,1.0,1,34,1
40,1,0.9,0.95,1.0,0.85,0.9,0.95,0.8,0.85,0.9,18,17,1,1.0,1,9,8
41,1,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,26,-1,0.0,0,33,7
42,1,1.0,0.97727275,0.95454544,0.97727275,0.95454544,0.9318182,0.95454544,0.9318182,0.90909094,42,43,-1,0.0,0,29,20
43,1,0.975,0.95,0.925,1.0,0.975,0.95,0.975,0.95,0.925,39,38,1,1.0,1,36,24
44,1,25.904762,0.95238096,1.0,25.857143,0.9047619,0.95238096,25.809525,0.85714287,0.9047619,19,18,1,1.0,1,1,17
45,1,0.9166667,0.9375,0.9583333,0.9375,0.9583333,0.9791667,0.9583333,0.9791667,1.0,46,45,1,1.0,1,23,26
46,1,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,31,-1,0.0,0,36,15
47,1,0.95,0.975,1.0,0.925,0.95,0.975,0.9,0.925,0.95,38,37,1,1.0,1,20,17
48,1,0.9130435,25.956522,1.0,0.8695652,25.913044,0.95652175,0.82608694,25.869566,0.9130435,46,45,1,1.0,1,5,15
49,1,0.90909094,0.8636364,0.8181818,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,21,-1,0.0,0,48,31
50,1,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,31,1,1.0,1,14,17
51,1,0.0,25.85,0.9,0.0,25.9,0.95,0.0,25.95,1.0,43,19,-24,0.0,0,0,31
52,1,1.0,0.9782609,0.95652175,0.9782609,0.95652175,0.9347826,0.95652175,0.9347826,0.9130435,44,42,2,2.0,2,28,21
53,1,0.925,0.95,0.975,0.95,0.975,1.0,0.925,0.95,0.975,39,38,1,1.0,1,14,24
54,1,0.90909094,0.95454544,1.0,0.8636364,0.90909094,0.95454544,0.8181818,0.8636364,0.90909094,20,19,1,1.0,1,12,7
55,1,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,28,1,1.0,1,23,43
56,1,0.8,0.85,0.9,0.85,0.9,0.95,0.9,0.95,1.0,18,16,2,2.0,2,10,41
57,1,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,24,2,2.0,2,45,28
58,1,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,24,1,1.0,1,12,12
59,1,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,1,-1,0.0,0,50,49
60,1,0.9130435,0.9347826,0.95652175,0.9347826,0.95652175,0.9782609,0.95652175,0.9782609,1.0,44,43,1,1.0,1,24,29
61,1,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,27,-1,0.0,0,34,39
62,1,0.86206895,0.8965517,0.9310345,0.8965517,0.9310345,0.9655172,0.9310345,0.9655172,1.0,27,28,-1,0.0,0,16,38
63,1,0.0,0.0,0.0,0.875,0.9166667,0.9583333,0.9166667,0.9583333,1.0,22,21,1,1.0,1,22,49
64,1,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,26,1,1.0,1,43,19
65,1,0.93333334,0.95555556,0.93333334,0.95555556,0.9777778,0.95555556,0.9777778,1.0,0.9777778,44,43,1,1.0,1,25,30
66,1,0.94871795,0.974359,1.0,0.9230769,0.94871795,0.974359,0.8974359,0.9230769,0.94871795,37,36,1,1.0,1,18,18
67,1,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,19,1,1.0,1,17,46
68,1,0.95348835,0.9302326,0.90697676,0.9767442,0.95348835,0.9302326,1.0,0.9767442,0.95348835,41,42,-1,0.0,0,31,27
69,1,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,27,-1,0.0,0,44,19
70,1,0.92,0.88,0.84,0.96,0.92,0.88,1.0,0.96,0.92,23,23,0,0.0,0,36,40
71,1,0.0,25.76923,0.84615386,0.0,25.846153,0.9230769,0.0,25.923077,1.0,36,13,-23,0.0,0,0,38
72,1,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,21,1,1.0,1,14,7
73,1,1.0,0.97619045,0.95238096,0.97619045,0.95238096,0.9285714,0.95238096,0.9285714,0.9047619,40,39,1,1.0,1,29,18
74,1,1.0,0.96428573,0.9285714,0.96428573,0.9285714,0.89285713,0.9285714,0.89285713,0.85714287,26,25,1,1.0,1,27,2
75,1,0.9512195,0.9268293,0.902439,0.9756098,0.9512195,0.9268293,1.0,0.9756098,0.9512195,39,38,1,1.0,1,35,25
76,1,1.0,0.96,0.92,0.96,0.92,0.88,0.92,0.88,0.84,23,24,-1,0.0,0,45,17
77,1,0.9375,0.96875,1.0,0.90625,0.9375,0.96875,0.875,0.90625,0.9375,30,29,1,1.0,1,20,9
78,1,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,27,-1,0.0,0,33,40
79,1,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.8888889,0.8333333,0.7777778,16,15,1,1.0,1,42,7
80,1,0.94736844,0.92105263,0.8947368,0.9736842,0.94736844,0.92105263,1.0,0.9736842,0.94736844,36,37,-1,0.0,0,36,27
81,1,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,28,-1,0.0,0,33,9
82,1,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,28,-1,0.0,0,40,16
83,1,0.6666667,25.75,0.8333333,0.75,25.833334,0.9166667,0.8333333,25.916666,1.0,35,9,-26,0.0,0,5,44
84,1,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,22,-2,0.0,0,14,43
85,1,0.0,0.0,0.0,25.0,0.33333334,0.6666667,25.333334,0.6666667,1.0,1,2,-1,0.0,0,1,49
86,1,1.0,0.9,0.8,0.9,0.8,0.7,0.8,0.7,0.6,8,7,1,1.0,1,46,3
87,1,0.8888889,0.9444444,1.0,0.8333333,0.8888889,0.9444444,0.7777778,0.8333333,0.8888889,16,15,1,1.0,1,13,2
88,1,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,31,1,1.0,1,24,41
89,1,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,30,2,2.0,2,18,35
90,1,0.9310345,0.8965517,0.86206895,0.9655172,0.9310345,0.8965517,1.0,0.9655172,0.9310345,27,26,1,1.0,1,43,29
91,1,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,36,-2,0.0,0,38,27
92,1,0.82608694,0.8695652,0.9130435,0.8695652,0.9130435,0.95652175,0.9130435,0.95652175,1.0,21,20,1,1.0,1,15,43
93,1,1.0,0.9736842,0.94736844,0.9736842,0.94736844,0.92105263,0.94736844,0.92105263,0.8947368,36,37,-1,0.0,0,30,15
94,1,0.95,0.925,0.9,0.975,0.95,0.925,1.0,0.975,0.95,38,37,1,1.0,1,32,29
95,1,0.95555556,0.9777778,1.0,0.93333334,0.95555556,0.9777778,0.9111111,0.93333334,0.95555556,43,42,1,1.0,1,22,20
0,2,0.7777778,25.833334,0.8888889,0.8333333,25.88889,0.9444444,0.8888889,25.944445,1.0,41,16,-25,0.0,0,5,38
1,2,0.95652175,0.9782609,1.0,0.9347826,0.95652175,0.9782609,0.9130435,0.9347826,0.95652175,44,43,1,1.0,2,24,19
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7777778,0.8888889,1.0,0,0,0,0.0,0,8,50
3,2,0.95652175,0.9347826,0.9130435,0.9782609,0.95652175,0.9347826,1.0,0.9782609,0.95652175,44,45,-1,0.0,0,26,29
4,2,0.6,25.7,0.8,0.7,25.8,0.9,0.8,25.9,1.0,33,7,-26,0.0,0,5,46
5,2,0.9310345,0.9655172,1.0,0.8965517,0.9310345,0.9655172,0.86206895,0.8965517,0.9310345,27,26,1,1.0,2,24,2
6,2,0.95,0.925,0.9,0.975,0.95,0.925,1.0,0.975,0.95,38,40,-2,0.0,0,34,27
7,2,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,0.9722222,35,33,2,2.0,4,25,39
