AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
36,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.77922076,0.53246754,0,0,0,0.0,0,28,50
37,1,0.7419355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
38,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8117647,0.8,0,0,0,0.0,0,38,50
39,1,0.35,0.73571426,1.0,0.57857144,0.9071429,0.62857145,0.49285713,0.8428571,0.3642857,127,81,46,23.0,46,1,46
40,1,0.0,0.96666664,0.6666667,0.0,0.7222222,0.6333333,0.0,1.0,0.8,65,90,-25,-12.5,-25,0,13
41,1,0.0,0.60273975,0.5205479,0.0,0.5890411,0.63013697,0.0,0.49315068,1.0,43,36,7,3.5,7,0,34
42,1,0.9285714,0.0,0.0,1.0,0.0,0.0,0.71428573,0.0,0.0,0,0,0,0.0,0,50,13
43,1,1.0,0.0,0.0,0.5531915,0.0,0.0,0.5744681,0.0,0.0,0,0,0,0.0,0,50,20
44,1,0.93939394,0.0,0.0,1.0,0.0,0.0,0.6363636,0.0,0.0,0,0,0,0.0,0,50,33
45,1,0.974359,0.0,0.0,0.64102566,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,36
46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.88235295,1.0,0.8117647,0,0,0,0.0,0,37,50
47,1,0.82857144,0.3857143,1.0,0.6571429,0.6,0.9,0.7,0.5714286,0.45714286,42,49,-7,-3.5,-7,28,1
48,1,0.9117647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
49,1,1.0,0.0,0.0,0.6363636,0.0,0.0,0.97727275,0.0,0.0,0,0,0,0.0,0,50,41
50,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4563107,0.36893204,0,0,0,0.0,0,18,50
51,1,1.0,0.0,0.0,0.7777778,0.0,0.0,0.8703704,0.0,0.0,0,0,0,0.0,0,50,22
52,1,0.90909094,0.0,0.0,1.0,0.0,0.0,0.6363636,0.0,0.0,0,0,0,0.0,0,50,42
53,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7777778,0.0,0.0,0,0,0,0.0,0,50,23
54,1,0.5641026,0.4871795,1.0,0.55128205,0.5897436,0.78205127,0.46153846,0.9358974,0.67948717,46,43,3,1.5,3,1,34
55,1,0.31111112,1.0,0.44444445,0.6666667,0.8888889,0.53333336,0.8888889,0.62222224,0.6666667,40,40,0,0.0,0,41,1
56,1,0.0,0.8557692,1.0,0.0,0.45192307,0.6057692,0.0,0.4903846,0.34615386,47,51,-4,-2.0,-4,0,24
57,1,0.47826087,0.8043478,0.0,0.5217391,0.82608694,0.0,1.0,0.82608694,0.0,38,0,38,19.0,38,49,38
58,1,1.0,0.8857143,0.8142857,0.9,0.55714285,0.64285713,0.45714286,0.44285715,0.31428573,39,32,7,3.5,7,30,1
59,1,0.0,1.0,0.47008547,0.0,0.62393165,0.96581197,0.0,0.5555556,0.83760685,73,65,8,4.0,8,0,38
60,1,1.0,0.0,0.0,0.8604651,0.0,0.0,0.88372093,0.0,0.0,0,0,0,0.0,0,50,39
61,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7407407,0.0,0.0,0,0,0,0.0,0,50,49
62,1,0.67241377,0.0,0.0,1.0,0.0,0.0,0.9310345,0.0,0.0,0,0,0,0.0,0,50,25
63,1,0.6585366,0.5243902,1.0,0.79268295,0.9268293,0.5243902,0.73170733,0.35365853,0.8414634,76,29,47,23.5,47,22,1
64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55263156,0.69736844,1.0,0,0,0,0.0,0,23,50
65,1,0.9714286,0.0,0.0,1.0,0.0,0.0,0.94285715,0.0,0.0,0,0,0,0.0,0,50,17
66,1,0.0,0.84210527,0.54385966,0.0,1.0,0.877193,0.0,0.57894737,0.80701756,57,33,24,12.0,24,0,29
67,1,0.94285715,0.0,0.0,1.0,0.0,0.0,0.9714286,0.0,0.0,0,0,0,0.0,0,50,1
68,1,1.0,0.0,0.0,0.7419355,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,30
69,1,0.0,0.57894737,0.75438595,0.0,1.0,0.9298246,0.0,0.7894737,0.877193,57,45,12,6.0,12,0,4
70,1,0.89361703,0.0,0.0,1.0,0.0,0.0,0.5531915,0.0,0.0,0,0,0,0.0,0,50,21
71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259,1.0,0.0,0,0,0,0.0,0,49,50
72,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8117647,0.8,0,0,0,0.0,0,38,50
73,1,0.68817204,0.4623656,0.9032258,0.0,1.0,0.56989247,0.6344086,0.50537634,0.7096774,93,47,46,23.0,46,5,1
74,1,0.0,0.0,0.0,0.45859873,0.57961786,0.7388535,1.0,0.6624204,0.955414,91,0,91,45.5,91,4,49
75,1,0.83076924,0.75384617,1.0,0.75384617,0.0,0.9230769,0.0,0.0,0.0,0,0,0,0.0,0,20,0
76,1,0.75581396,0.6976744,0.95348835,0.8488372,1.0,0.90697676,0.6976744,0.3488372,0.6976744,86,60,26,13.0,26,13,1
77,1,0.89361703,0.0,0.0,1.0,0.0,0.0,0.5531915,0.0,0.0,0,0,0,0.0,0,50,21
78,1,0.53488374,0.75581396,0.6976744,0.53488374,0.8488372,1.0,0.55813956,0.6976744,0.3488372,73,48,25,12.5,25,12,1
79,1,0.8333333,0.9,0.0,0.9,0.9,0.0,1.0,0.7,0.0,54,0,54,27.0,54,49,23
80,1,0.0,0.84210527,0.54385966,0.0,1.0,0.877193,0.0,0.57894737,0.80701756,57,33,24,12.0,24,0,29
81,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81632656,0.6122449,0,0,0,0.0,0,15,50
82,1,0.6896552,0.0,0.0,1.0,0.0,0.0,0.6896552,0.0,0.0,0,0,0,0.0,0,50,47
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.88235295,1.0,0.8117647,0,0,0,0.0,0,37,50
84,1,0.0,0.6460177,1.0,0.0,0.57522124,0.86725664,0.0,0.7787611,0.6637168,65,88,-23,-11.5,-23,0,37
85,1,0.67741936,0.0,0.0,1.0,0.0,0.0,0.7419355,0.0,0.0,0,0,0,0.0,0,50,31
86,1,0.45238096,0.64285713,0.52380955,1.0,0.61904764,0.61904764,0.97619045,0.45238096,0.42857143,26,41,-15,-7.5,-15,34,1
87,1,0.825,0.65,0.85,0.875,0.9,0.7,0.775,0.75,1.0,36,31,5,2.5,5,45,1
88,1,0.9714286,0.0,0.0,1.0,0.0,0.0,0.94285715,0.0,0.0,0,0,0,0.0,0,50,17
89,1,0.0,0.8976378,0.984252,0.0,0.38582677,0.8110236,0.0,0.63779527,1.0,49,81,-32,-16.0,-32,0,47
90,1,0.9117647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
91,1,0.0,0.81666666,1.0,0.0,1.0,0.35,0.0,0.55,0.71666664,60,60,0,0.0,0,0,6
92,1,1.0,0.47008547,0.8803419,0.62393165,0.96581197,0.6752137,0.5555556,0.83760685,0.44444445,113,65,48,24.0,48,1,38
93,1,0.45238096,0.64285713,0.52380955,1.0,0.61904764,0.61904764,0.97619045,0.45238096,0.42857143,26,19,7,3.5,7,34,1
94,1,1.0,0.0,0.0,0.7419355,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,30
95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8545455,0.6909091,1.0,0,0,0,0.0,0,19,50
0,2,0.0,0.0,0.0,0.45859873,0.57961786,0.7388535,1.0,0.6624204,0.955414,91,72,19,30.333334,91,4,49
1,2,0.93939394,0.0,0.0,1.0,0.0,0.0,0.6363636,0.0,0.0,0,33,-33,0.0,0,50,33
2,2,0.37142858,0.69285715,0.87857145,0.8142857,0.89285713,0.4642857,0.35,0.73571426,1.0,125,97,28,41.666668,125,1,48
3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58536583,0.7398374,0,72,-72,0.0,0,3,50
4,2,0.9285714,0.0,0.0,1.0,0.0,0.0,0.71428573,0.0,0.0,0,0,0,0.0,0,50,13
5,2,1.0,0.0,0.0,0.8604651,0.0,0.0,0.88372093,0.0,0.0,0,0,0,0.0,0,50,39
6,2,0.0,0.84,1.0,0.53333336,0.8666667,0.85333335,0.72,0.28,0.0,65,21,44,8.666667,26,3,2
7,2,0.8913044,1.0,0.6304348,0.84782606,0.4347826,0.59782606,0.65217394,0.48913044,0.32608697,40,78,-38,3.3333333,10,15,1
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6909091,1.0,1.0,0,0,0,0.0,0,20,50
9,2,0.0,0.0,0.0,0.416,0.776,0.984,0.912,1.0,0.52,97,52,45,-5.6666665,-17,1,49
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.82666665,0.64,1.0,0,0,0,0.0,0,35,50
11,2,0.6354167,0.9375,0.39583334,0.6354167,1.0,0.5208333,0.8020833,0.5625,0.5104167,96,77,19,6.3333335,19,19,2
12,2,0.0,0.78504676,1.0,0.0,0.8785047,0.71028036,0.0,0.9813084,0.93457943,94,94,0,-3.6666667,-11,0,42
13,2,0.7834395,0.45859873,0.57961786,0.41401273,1.0,0.6624204,0.89171976,0.7643312,0.54140127,157,72,85,52.333332,157,3,48
14,2,0.98,0.52,0.58,0.75,0.86,1.0,0.38,0.78,0.98,86,38,48,14.0,42,2,36
15,2,0.78504676,1.0,0.89719623,0.8785047,0.71028036,0.8598131,0.9813084,0.93457943,0.7009346,76,94,-18,-6.0,-18,1,42
16,2,0.67241377,0.0,0.0,1.0,0.0,0.0,0.9310345,0.0,0.0,0,0,0,0.0,0,50,25
17,2,0.0,0.45833334,1.0,0.0,0.3888889,0.8055556,0.0,1.0,0.9861111,28,72,-44,-1.6666666,-5,0,20
18,2,0.0,1.0,0.85227275,0.0,0.5,0.4318182,0.0,0.48863637,0.52272725,44,43,1,2.6666667,8,0,35
19,2,0.0,0.7222222,0.6333333,0.0,1.0,0.8,0.0,0.9777778,0.8333333,90,57,33,8.333333,25,0,12
20,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5072464,0.46376812,0,0,0,0.0,0,31,50
21,2,0.7714286,0.0,0.0,0.9714286,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.776699,0.5825243,1.0,0,0,0,0.0,0,16,50
23,2,0.88461536,0.0,0.0,0.61538464,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
24,2,0.88461536,0.0,0.0,0.61538464,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
25,2,0.0,0.49315068,1.0,0.0,0.7808219,0.6712329,0.0,0.69863015,0.5205479,57,51,6,3.0,9,0,32
