AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,116,47,48,47,48,49,48,49,50,49,49,48,1,1.826087,126,25,25
0,117,48,49,48,49,50,49,48,49,48,50,49,1,1.814286,127,25,24
0,118,46,47,48,47,48,49,48,49,50,48,50,-2,1.814286,125,24,25
0,119,48,49,48,49,50,49,48,49,48,50,48,2,1.816901,129,25,24
0,120,46,47,48,47,48,49,48,49,50,48,50,-2,1.816901,127,24,25
0,121,48,49,48,49,50,49,48,49,48,50,48,2,1.819444,131,25,24
0,122,46,47,48,47,48,49,48,49,50,48,50,-2,1.819444,129,24,25
0,123,48,49,48,49,50,49,48,49,48,50,48,2,1.821918,133,25,24
0,124,46,47,48,47,48,49,48,49,50,48,50,-2,1.821918,131,24,25
0,125,46,47,46,47,48,47,48,49,48,48,48,0,1.821918,133,25,26
0,126,48,47,46,49,48,47,50,49,48,48,48,0,1.821918,133,26,25
0,127,48,49,48,49,50,49,48,49,48,50,48,2,1.824324,135,25,24
0,128,46,47,48,47,48,49,48,49,50,48,50,-2,1.824324,133,24,25
0,129,48,49,48,49,50,49,48,49,48,50,48,2,1.826667,137,25,24
0,130,46,47,48,47,48,49,48,49,50,48,50,-2,1.826667,135,24,25
0,131,46,47,46,47,48,47,48,49,48,48,48,0,1.826667,137,25,26
0,132,48,47,46,49,48,47,50,49,48,48,48,0,1.826667,137,26,25
0,133,48,49,48,49,50,49,48,49,48,50,48,2,1.828947,139,25,24
0,134,46,47,48,47,48,49,48,49,50,48,50,-2,1.828947,137,24,25
0,135,48,49,48,49,50,49,48,49,48,50,48,2,1.831169,141,25,24
0,136,47,48,47,48,49,48,49,50,49,49,50,-1,1.831169,140,25,25
0,137,46,47,46,47,48,47,48,49,48,48,49,-1,1.831169,140,25,26
0,138,47,48,47,48,49,48,49,50,49,49,48,1,1.820513,142,25,25
0,139,48,49,48,49,50,49,48,49,48,50,49,1,1.810127,143,25,24
0,140,46,47,48,47,48,49,48,49,50,48,50,-2,1.810127,141,24,25
0,141,45,46,47,46,47,48,47,48,49,47,48,-1,1.810127,142,24,26
0,142,47,48,47,48,49,48,49,50,49,49,47,2,1.8125,145,25,25
0,143,49,48,47,50,49,48,49,48,47,49,49,0,1.8125,145,26,24
0,144,50,49,48,49,48,47,48,47,46,48,49,-1,1.8125,144,26,23
0,145,48,49,48,49,50,49,48,49,48,50,48,2,1.814815,147,25,24
0,146,47,48,47,48,49,48,49,50,49,49,50,-1,1.814815,146,25,25
0,147,48,49,48,49,50,49,48,49,48,50,49,1,1.804878,148,25,24
0,148,46,47,48,47,48,49,48,49,50,48,50,-2,1.804878,146,24,25
0,149,48,49,48,49,50,49,48,49,48,50,48,2,1.807229,150,25,24
0,150,46,47,48,47,48,49,48,49,50,48,50,-2,1.807229,148,24,25
0,151,48,49,48,49,50,49,48,49,48,50,48,2,1.809524,152,25,24
0,152,46,47,48,47,48,49,48,49,50,48,50,-2,1.809524,150,24,25
0,153,48,49,48,49,50,49,48,49,48,50,48,2,1.811765,154,25,24
0,154,46,47,48,47,48,49,48,49,50,48,50,-2,1.811765,152,24,25
0,155,46,47,48,47,48,49,46,47,48,48,48,0,1.811765,154,23,24
0,156,48,49,50,47,48,49,46,47,48,48,48,0,1.811765,154,24,23
0,157,48,49,48,49,50,49,48,49,48,50,48,2,1.813954,156,25,24
0,158,46,47,48,47,48,49,48,49,50,48,50,-2,1.813954,154,24,25
0,159,48,49,48,49,50,49,48,49,48,50,48,2,1.816092,158,25,24
0,160,46,47,48,47,48,49,48,49,50,48,50,-2,1.816092,156,24,25
0,161,48,49,48,49,50,49,48,49,48,50,48,2,1.818182,160,25,24
0,162,46,47,48,47,48,49,48,49,50,48,50,-2,1.818182,158,24,25
0,163,48,49,48,49,50,49,48,49,48,50,48,2,1.820225,162,25,24
0,164,46,47,48,47,48,49,48,49,50,48,50,-2,1.820225,160,24,25
0,165,45,46,47,46,47,48,47,48,49,47,48,-1,1.820225,161,23,25
0,166,45,46,47,46,47,48,45,46,47,47,47,0,1.820225,162,22,24
0,167,46,47,48,47,48,49,46,47,48,48,47,1,1.811111,163,23,24
0,168,45,46,47,46,47,48,45,46,47,47,48,-1,1.811111,162,22,24
0,169,46,47,48,47,48,49,46,47,48,48,47,1,1.802198,164,23,24
0,170,47,48,49,48,49,50,47,48,49,49,48,1,1.793478,165,24,24
0,171,48,49,48,49,50,49,48,49,48,50,49,1,1.784946,166,25,24
0,172,46,47,48,47,48,49,48,49,50,48,50,-2,1.784946,164,24,25
0,173,48,49,48,49,50,49,48,49,48,50,48,2,1.787234,168,25,24
0,174,46,47,48,47,48,49,48,49,50,48,50,-2,1.787234,166,24,25
0,175,45,46,47,46,47,48,47,48,49,47,48,-1,1.787234,167,24,26
0,176,44,45,46,45,46,47,46,47,48,46,47,-1,1.787234,167,24,27
0,177,46,47,46,47,48,47,48,49,48,48,46,2,1.789474,170,25,26
0,178,48,47,46,49,48,47,50,49,48,48,48,0,1.789474,170,26,25
0,179,48,49,48,49,50,49,48,49,48,50,48,2,1.791667,172,25,24
0,180,46,47,48,47,48,49,48,49,50,48,50,-2,1.791667,170,24,25
0,181,45,46,47,46,47,48,47,48,49,47,48,-1,1.791667,171,23,25
0,182,45,46,47,46,47,48,45,46,47,47,47,0,1.791667,172,22,24
0,183,46,47,48,47,48,49,46,47,48,48,47,1,1.783505,173,23,24
0,184,47,48,49,48,49,50,47,48,49,49,48,1,1.77551,174,24,24
0,185,46,47,48,47,48,49,46,47,48,48,49,-1,1.77551,173,23,24
0,186,48,49,50,47,48,49,46,47,48,48,48,0,1.77551,174,24,23
0,187,47,48,49,46,47,48,45,46,47,47,48,-1,1.77551,173,24,22
0,188,49,50,49,48,49,48,47,48,47,49,47,2,1.777778,176,25,23
0,189,48,49,48,49,50,49,48,49,48,50,49,1,1.77,177,25,24
0,190,46,47,48,47,48,49,48,49,50,48,50,-2,1.77,175,24,25
0,191,48,49,48,49,50,49,48,49,48,50,48,2,1.772277,179,25,24
0,192,46,47,48,47,48,49,48,49,50,48,50,-2,1.772277,177,24,25
0,193,48,49,48,49,50,49,48,49,48,50,48,2,1.77451,181,25,24
0,194,46,47,48,47,48,49,48,49,50,48,50,-2,1.77451,179,24,25
0,195,48,49,48,49,50,49,48,49,48,50,48,2,1.776699,183,25,24
0,196,47,48,47,48,49,48,49,50,49,49,50,-1,1.776699,182,25,25
0,197,49,48,47,50,49,48,49,48,47,49,49,0,1.776699,183,26,24
0,198,50,49,48,49,48,47,48,47,46,48,49,-1,1.776699,182,26,23
0,199,49,48,47,48,47,46,47,46,45,47,48,-1,1.776699,182,27,23
0,200,49,48,47,48,47,46,47,46,45,47,47,0,1.776699,183,26,22
0,201,48,49,48,47,48,47,46,47,46,48,47,1,1.769231,184,25,22
0,202,49,50,49,48,49,48,47,48,47,49,48,1,1.761905,185,25,23
0,203,48,49,50,47,48,49,46,47,48,48,49,-1,1.761905,184,24,23
0,204,48,49,48,49,50,49,48,49,48,50,48,2,1.764151,187,25,24
0,205,46,47,48,47,48,49,48,49,50,48,50,-2,1.764151,185,24,25
0,206,46,47,48,47,48,49,46,47,48,48,48,0,1.764151,187,23,24
0,207,47,48,49,48,49,50,47,48,49,49,48,1,1.757009,188,24,24
0,208,48,49,48,49,50,49,48,49,48,50,49,1,1.75,189,25,24
0,209,50,49,48,49,48,47,48,47,46,48,50,-2,1.75,187,26,23
0,210,48,49,48,49,50,49,48,49,48,50,48,2,1.752294,191,25,24
0,211,46,47,48,47,48,49,48,49,50,48,50,-2,1.752294,189,24,25
0,212,48,49,48,49,50,49,48,49,48,50,48,2,1.754545,193,25,24
0,213,46,47,48,47,48,49,48,49,50,48,50,-2,1.754545,191,24,25
0,214,48,49,48,49,50,49,48,49,48,50,48,2,1.756757,195,25,24
0,215,46,47,48,47,48,49,48,49,50,48,50,-2,1.756757,193,24,25
0,216,48,49,48,49,50,49,48,49,48,50,48,2,1.758929,197,25,24
0,217,48,47,46,49,48,47,50,49,48,48,50,-2,1.758929,195,26,25
0,218,48,49,48,49,50,49,48,49,48,50,48,2,1.761062,199,25,24
0,219,47,48,49,48,49,50,47,48,49,49,50,-1,1.761062,198,24,24
0,220,48,49,48,49,50,49,48,49,48,50,49,1,1.754386,200,25,24
0,221,49,48,47,50,49,48,49,48,47,49,50,-1,1.754386,199,26,24
0,222,48,49,48,49,50,49,48,49,48,50,49,1,1.747826,201,25,24
0,223,47,48,47,48,49,48,49,50,49,49,50,-1,1.747826,200,25,25
0,224,49,48,47,50,49,48,49,48,47,49,49,0,1.747826,201,26,24
0,225,48,49,48,49,50,49,48,49,48,50,49,1,1.741379,202,25,24
0,226,48,47,46,49,48,47,50,49,48,48,50,-2,1.741379,200,26,25
0,227,48,49,48,49,50,49,48,49,48,50,48,2,1.74359,204,25,24
0,228,46,47,48,47,48,49,48,49,50,48,50,-2,1.74359,202,24,25
0,229,48,49,48,49,50,49,48,49,48,50,48,2,1.745763,206,25,24
0,230,46,47,48,47,48,49,48,49,50,48,50,-2,1.745763,204,24,25
0,231,48,49,48,49,50,49,48,49,48,50,48,2,1.747899,208,25,24
0,232,46,47,48,47,48,49,48,49,50,48,50,-2,1.747899,206,24,25
0,233,48,49,48,49,50,49,48,49,48,50,48,2,1.75,210,25,24
0,234,46,47,48,47,48,49,48,49,50,48,50,-2,1.75,208,24,25
0,235,48,49,48,49,50,49,48,49,48,50,48,2,1.752066,212,25,24
0,236,49,50,49,48,49,48,47,48,47,49,50,-1,1.752066,211,25,23
0,237,48,49,50,47,48,49,46,47,48,48,49,-1,1.752066,211,24,23
0,238,47,48,49,46,47,48,45,46,47,47,48,-1,1.752066,211,24,22
0,239,49,50,49,48,49,48,47,48,47,49,47,2,1.754098,214,25,23
0,240,48,49,48,49,50,49,48,49,48,50,49,1,1.747967,215,25,24
0,241,49,48,47,50,49,48,49,48,47,49,50,-1,1.747967,214,26,24
0,242,48,49,48,49,50,49,48,49,48,50,49,1,1.741935,216,25,24
0,243,47,48,49,48,49,50,47,48,49,49,50,-1,1.741935,215,24,24
0,244,48,49,48,49,50,49,48,49,48,50,49,1,1.736,217,25,24
0,245,46,47,48,47,48,49,48,49,50,48,50,-2,1.736,215,24,25
0,246,48,49,48,49,50,49,48,49,48,50,48,2,1.738095,219,25,24
0,247,46,47,48,47,48,49,48,49,50,48,50,-2,1.738095,217,24,25
0,248,48,49,48,49,50,49,48,49,48,50,48,2,1.740157,221,25,24
0,249,47,48,47,48,49,48,49,50,49,49,50,-1,1.740157,220,25,25
1,0,0,11,12,0,12,13,0,13,14,12,0,0,0,0,0,37
1,1,0,11,12,0,12,13,0,13,14,12,12,0,0,0,0,37
1,2,11,12,13,12,13,14,13,14,15,13,12,1,1,1,1,37
1,3,0,12,13,0,13,14,0,14,15,13,13,0,1,1,0,36
1,4,12,13,14,13,14,15,14,15,16,14,13,1,1,2,1,36
1,5,14,15,16,15,16,17,16,17,18,16,14,2,1.333333,4,2,35
1,6,16,17,18,17,18,19,18,19,20,18,16,2,1.5,6,3,34
1,7,18,19,20,19,20,21,20,21,22,20,18,2,1.6,8,4,33
1,8,20,21,22,21,22,23,22,23,24,22,20,2,1.666667,10,5,32
1,9,22,23,24,23,24,25,24,25,26,24,22,2,1.714286,12,6,31
1,10,24,25,26,25,26,27,26,27,28,26,24,2,1.75,14,7,30
1,11,26,27,28,27,28,29,28,29,30,28,26,2,1.777778,16,8,29
1,12,28,29,30,29,30,31,30,31,32,30,28,2,1.8,18,9,28
1,13,30,31,32,31,32,33,32,33,34,32,30,2,1.818182,20,10,27
1,14,32,33,34,33,34,35,34,35,36,34,32,2,1.833333,22,11,26
1,15,34,35,36,35,36,37,36,37,38,36,34,2,1.846154,24,12,25
1,16,36,37,38,37,38,39,36,37,38,38,36,2,1.857143,26,13,24
1,17,37,38,39,38,39,40,37,38,39,39,38,1,1.8,27,14,24
1,18,36,37,38,37,38,39,36,37,38,38,39,-1,1.8,26,13,24
1,19,37,38,39,38,39,40,37,38,39,39,38,1,1.75,28,14,24
1,20,38,39,40,39,40,41,38,39,40,40,39,1,1.705882,29,15,24
1,21,39,40,41,40,41,42,39,40,41,41,40,1,1.666667,30,16,24
1,22,40,41,42,41,42,43,40,41,42,42,41,1,1.631579,31,17,24
1,23,41,42,43,42,43,44,41,42,43,43,42,1,1.6,32,18,24
1,24,42,43,44,43,44,45,42,43,44,44,43,1,1.571429,33,19,24
1,25,43,44,45,44,45,46,43,44,45,45,44,1,1.545455,34,20,24
1,26,45,46,47,44,45,46,43,44,45,45,45,0,1.545455,34,21,23
1,27,45,46,47,46,47,48,45,46,47,47,45,2,1.565217,36,22,24
1,28,46,47,48,47,48,49,46,47,48,48,47,1,1.541667,37,23,24
1,29,47,48,49,48,49,50,47,48,49,49,48,1,1.52,38,24,24
1,30,48,49,48,49,50,49,48,49,48,50,49,1,1.5,39,25,24
1,31,47,48,47,48,49,48,49,50,49,49,50,-1,1.5,38,25,25
1,32,49,48,47,50,49,48,49,48,47,49,49,0,1.5,39,26,24
1,33,50,49,48,49,48,47,48,47,46,48,49,-1,1.5,38,26,23
1,34,48,49,48,47,48,47,46,47,46,48,48,0,1.5,39,25,22
1,35,49,50,49,48,49,48,47,48,47,49,48,1,1.481481,40,25,23
1,36,48,49,48,49,50,49,48,49,48,50,49,1,1.464286,41,25,24
1,37,46,47,48,47,48,49,48,49,50,48,50,-2,1.464286,39,24,25
1,38,48,49,48,49,50,49,48,49,48,50,48,2,1.482759,43,25,24
1,39,46,47,48,47,48,49,48,49,50,48,50,-2,1.482759,41,24,25
1,40,45,46,47,46,47,48,47,48,49,47,48,-1,1.482759,42,24,26
1,41,47,48,47,48,49,48,49,50,49,49,47,2,1.5,45,25,25
1,42,49,48,47,50,49,48,49,48,47,49,49,0,1.5,45,26,24
1,43,50,49,48,49,48,47,48,47,46,48,49,-1,1.5,44,26,23
1,44,49,48,47,50,49,48,49,48,47,49,48,1,1.483871,46,26,24
1,45,48,49,48,49,50,49,48,49,48,50,49,1,1.46875,47,25,24
1,46,46,47,48,47,48,49,48,49,50,48,50,-2,1.46875,45,24,25
1,47,48,49,48,49,50,49,48,49,48,50,48,2,1.484848,49,25,24
1,48,46,47,48,47,48,49,48,49,50,48,50,-2,1.484848,47,24,25
1,49,48,49,48,49,50,49,48,49,48,50,48,2,1.5,51,25,24
1,50,50,49,48,49,48,47,48,47,46,48,50,-2,1.5,49,26,23
1,51,49,48,47,48,47,46,47,46,45,47,48,-1,1.5,50,26,22
1,52,49,50,49,48,49,48,47,48,47,49,47,2,1.514286,53,25,23
1,53,48,49,48,49,50,49,48,49,48,50,49,1,1.5,54,25,24
1,54,46,47,48,47,48,49,48,49,50,48,50,-2,1.5,52,24,25
1,55,45,46,47,46,47,48,47,48,49,47,48,-1,1.5,53,24,26
1,56,47,48,47,48,49,48,49,50,49,49,47,2,1.513514,56,25,25
1,57,48,49,48,49,50,49,48,49,48,50,49,1,1.5,57,25,24
1,58,46,47,48,47,48,49,48,49,50,48,50,-2,1.5,55,24,25
1,59,48,49,48,49,50,49,48,49,48,50,48,2,1.51282,59,25,24
1,60,46,47,48,47,48,49,48,49,50,48,50,-2,1.51282,57,24,25
1,61,45,46,47,46,47,48,47,48,49,47,48,-1,1.51282,58,24,26
1,62,45,46,47,46,47,48,47,48,49,47,47,0,1.51282,59,23,25
1,63,47,48,49,48,49,50,47,48,49,49,47,2,1.525,61,24,24
1,64,48,49,48,49,50,49,48,49,48,50,49,1,1.512195,62,25,24
1,65,46,47,48,47,48,49,48,49,50,48,50,-2,1.512195,60,24,25
1,66,48,49,48,49,50,49,48,49,48,50,48,2,1.52381,64,25,24
1,67,46,47,48,47,48,49,48,49,50,48,50,-2,1.52381,62,24,25
1,68,45,46,47,46,47,48,47,48,49,47,48,-1,1.52381,63,24,26
1,69,47,48,47,48,49,48,49,50,49,49,47,2,1.534884,66,25,25
1,70,48,49,48,49,50,49,48,49,48,50,49,1,1.522727,67,25,24
1,71,46,47,48,47,48,49,48,49,50,48,50,-2,1.522727,65,24,25
1,72,48,49,48,49,50,49,48,49,48,50,48,2,1.533333,69,25,24
1,73,46,47,48,47,48,49,48,49,50,48,50,-2,1.533333,67,24,25
1,74,48,49,48,49,50,49,48,49,48,50,48,2,1.543478,71,25,24
1,75,46,47,48,47,48,49,48,49,50,48,50,-2,1.543478,69,24,25
1,76,48,49,48,49,50,49,48,49,48,50,48,2,1.553192,73,25,24
1,77,46,47,48,47,48,49,48,49,50,48,50,-2,1.553192,71,24,25
1,78,48,49,48,49,50,49,48,49,48,50,48,2,1.5625,75,25,24
1,79,46,47,48,47,48,49,48,49,50,48,50,-2,1.5625,73,24,25
1,80,48,49,48,49,50,49,48,49,48,50,48,2,1.571429,77,25,24
1,81,46,47,48,47,48,49,48,49,50,48,50,-2,1.571429,75,24,25
1,82,46,47,48,47,48,49,46,47,48,48,48,0,1.571429,77,23,24
1,83,47,48,49,48,49,50,47,48,49,49,48,1,1.56,78,24,24
1,84,48,49,48,49,50,49,48,49,48,50,49,1,1.54902,79,25,24
1,85,46,47,48,47,48,49,48,49,50,48,50,-2,1.54902,77,24,25
1,86,48,49,48,49,50,49,48,49,48,50,48,2,1.557692,81,25,24
1,87,46,47,48,47,48,49,48,49,50,48,50,-2,1.557692,79,24,25
1,88,48,49,48,49,50,49,48,49,48,50,48,2,1.566038,83,25,24
1,89,46,47,48,47,48,49,48,49,50,48,50,-2,1.566038,81,24,25
1,90,45,46,47,46,47,48,47,48,49,47,48,-1,1.566038,82,23,25
1,91,47,48,49,48,49,50,47,48,49,49,47,2,1.574074,85,24,24
1,92,46,47,48,47,48,49,46,47,48,48,49,-1,1.574074,84,23,24
1,93,47,48,49,48,49,50,47,48,49,49,48,1,1.563636,86,24,24
1,94,48,49,48,49,50,49,48,49,48,50,49,1,1.553571,87,25,24
1,95,46,47,48,47,48,49,48,49,50,48,50,-2,1.553571,85,24,25
1,96,48,49,48,49,50,49,48,49,48,50,48,2,1.561404,89,25,24
1,97,46,47,48,47,48,49,48,49,50,48,50,-2,1.561404,87,24,25
1,98,48,49,48,49,50,49,48,49,48,50,48,2,1.568966,91,25,24
1,99,47,48,47,48,49,48,49,50,49,49,50,-1,1.568966,90,25,25
1,100,48,49,48,49,50,49,48,49,48,50,49,1,1.559322,92,25,24
