AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
19,0,0.0,1.0,0.85046726,0.0,0.57009345,0.47663552,0.0,0.8317757,0.7196262,61,0,0,0.0,0,0,31
20,0,0.0,0.19626169,0.78504676,0.0,0.7196262,0.6635514,0.0,1.0,0.85046726,77,0,0,0.0,0,0,33
21,0,0.0,0.4329897,1.0,0.0,0.78350514,0.7113402,0.0,0.4226804,0.5154639,76,0,0,0.0,0,0,5
22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9490741,0.36574075,0,0,0,0.0,0,2,50
23,0,1.0,0.69411767,0.7764706,0.87058824,0.8352941,0.63529414,0.0,0.0,0.0,71,0,0,0.0,0,3,0
24,0,0.0,0.7196262,0.6635514,0.0,1.0,0.85046726,0.0,0.57009345,0.47663552,107,0,0,0.0,0,0,32
25,0,0.796875,0.984375,1.0,0.75,0.421875,0.8125,0.0,0.0,0.0,27,0,0,0.0,0,16,0
26,0,0.7468355,0.835443,1.0,0.89873415,0.6835443,0.75949365,0.0,0.0,0.0,54,0,0,0.0,0,4,0
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7254902,1.0,0.9705882,0,0,0,0.0,0,24,50
28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7647059,0.72794116,0,0,0,0.0,0,39,50
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897436,0.98717946,1.0,0,0,0,0.0,0,31,50
30,0,0.0,0.5967742,0.83870965,0.0,1.0,0.9032258,0.0,0.0,0.0,62,0,0,0.0,0,0,0
31,0,0.4375,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0,0,0,0.0,0,50,3
32,0,0.0,1.0,0.60144925,0.0,0.6231884,0.45652175,0.0,0.4347826,0.44927537,86,0,0,0.0,0,0,36
33,0,0.0,1.0,0.60144925,0.0,0.6231884,0.45652175,0.0,0.4347826,0.44927537,86,0,0,0.0,0,0,36
34,0,0.88461536,0.0,0.0,0.63461536,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,46
35,0,0.0,0.6909091,0.76363635,0.0,0.56363636,1.0,0.0,0.8090909,0.53636366,62,0,0,0.0,0,0,18
36,0,1.0,0.5147059,0.60294116,0.42647058,0.9558824,0.89705884,0.0,0.0,0.0,65,0,0,0.0,0,41,0
37,0,0.0,0.46107784,0.0,0.0,0.33532935,1.0,0.0,0.7185629,0.61077845,56,0,0,0.0,0,0,45
38,0,0.75438595,0.5964912,1.0,0.8947368,0.6666667,0.71929824,0.0,0.0,0.0,38,0,0,0.0,0,31,0
39,0,0.796875,0.984375,1.0,0.75,0.421875,0.8125,0.0,0.0,0.0,27,0,0,0.0,0,16,0
40,0,0.0,1.0,0.48427674,0.0,0.8050314,0.9056604,0.0,0.4528302,0.3836478,128,0,0,0.0,0,0,41
41,0,0.0,1.0,0.90789473,0.0,0.5394737,0.65789473,0.0,0.59210527,0.9605263,41,0,0,0.0,0,0,4
42,0,0.4814815,0.91358024,1.0,0.54320985,0.67901236,0.8148148,0.0,0.0,0.0,55,0,0,0.0,0,21,0
43,0,1.0,0.0,0.0,0.7972973,0.0,0.0,0.4864865,0.0,0.0,0,0,0,0.0,0,50,41
44,0,0.0,0.75,1.0,0.0,0.7777778,0.7361111,0.0,0.5972222,0.5694444,56,0,0,0.0,0,0,28
45,0,0.0,0.8888889,1.0,0.0,0.5,0.4236111,0.0,0.6180556,0.5138889,72,0,0,0.0,0,0,40
46,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42307693,0.94871795,0,0,0,0.0,0,45,50
47,0,1.0,0.0,0.0,0.6413044,0.0,0.0,0.5543478,0.0,0.0,0,0,0,0.0,0,50,23
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367647,1.0,0.7647059,0,0,0,0.0,0,38,50
49,0,0.0,1.0,0.954023,0.0,0.41379312,0.62068963,0.0,0.52873564,0.83908045,36,0,0,0.0,0,0,11
50,0,0.421875,0.0,0.0,0.4375,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
51,0,0.43529412,0.6117647,1.0,0.7294118,0.65882355,0.87058824,0.0,0.0,0.0,56,0,0,0.0,0,1,0
52,0,0.9324324,0.527027,1.0,0.9864865,0.5945946,0.7432432,0.0,0.0,0.0,44,0,0,0.0,0,20,0
53,0,0.7746479,0.64788735,1.0,0.5633803,0.46478873,0.7887324,0.0,0.0,0.0,33,0,0,0.0,0,36,0
54,0,0.0,1.0,0.66292137,0.0,0.9550562,0.7078652,0.0,0.505618,0.83146065,85,0,0,0.0,0,0,16
55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42307693,0.94871795,0,0,0,0.0,0,45,50
56,0,0.0,1.0,0.8651685,0.0,0.60674155,0.80898875,0.0,0.6292135,0.5955056,54,0,0,0.0,0,0,29
57,0,1.0,0.0,0.0,0.625,0.0,0.0,0.265625,0.0,0.0,0,0,0,0.0,0,50,2
58,0,0.89705884,1.0,0.5147059,1.0,0.42647058,0.9558824,0.0,0.0,0.0,29,0,0,0.0,0,40,0
59,0,1.0,0.8636364,0.56060606,0.969697,0.37878788,0.530303,0.0,0.0,0.0,25,0,0,0.0,0,44,0
60,0,0.43010753,0.0,0.0,0.5268817,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,14
61,0,0.5151515,0.0,0.0,0.9292929,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
62,0,0.0,0.56790125,0.90123457,0.0,0.83950615,0.7407407,0.0,1.0,0.6296296,68,0,0,0.0,0,0,9
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92753625,1.0,0.98550725,0,0,0,0.0,0,48,50
64,0,0.0,0.5967742,0.83870965,0.0,1.0,0.9032258,0.0,0.0,0.0,62,0,0,0.0,0,0,0
65,0,0.0,0.9655172,0.79310346,0.0,0.55172414,0.7356322,0.0,1.0,0.954023,48,0,0,0.0,0,0,13
66,0,0.0,0.9655172,0.79310346,0.0,0.55172414,0.7356322,0.0,1.0,0.954023,48,0,0,0.0,0,0,13
67,0,0.0,1.0,0.90789473,0.0,0.5394737,0.65789473,0.0,0.59210527,0.9605263,41,0,0,0.0,0,0,4
68,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9705882,0.6862745,0,0,0,0.0,0,25,50
69,0,0.530303,0.6212121,1.0,0.9848485,0.92424244,0.969697,0.0,0.0,0.0,61,0,0,0.0,0,42,0
70,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42990655,0.8317757,0,0,0,0.0,0,10,50
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692308,1.0,0.42307693,0,0,0,0.0,0,44,50
72,0,0.88235295,0.84313726,1.0,0.84313726,0.4509804,0.9411765,0.0,0.0,0.0,23,0,0,0.0,0,14,0
73,0,0.0,0.53636366,0.48181817,0.0,0.6909091,0.76363635,0.0,0.56363636,1.0,76,0,0,0.0,0,0,19
74,0,0.0,0.6909091,0.76363635,0.0,0.56363636,1.0,0.0,0.8090909,0.53636366,62,0,0,0.0,0,0,18
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411765,0.7254902,1.0,0,0,0,0.0,0,23,50
76,0,0.7468355,0.835443,1.0,0.89873415,0.6835443,0.75949365,0.0,0.0,0.0,54,0,0,0.0,0,4,0
77,0,0.0,0.71428573,0.7380952,0.0,0.25,1.0,0.0,0.9166667,0.8452381,21,0,0,0.0,0,0,34
78,0,1.0,0.0,0.0,0.79452056,0.0,0.0,0.5205479,0.0,0.0,0,0,0,0.0,0,50,36
79,0,1.0,0.0,0.0,0.61538464,0.0,0.0,0.8769231,0.0,0.0,0,0,0,0.0,0,50,10
80,0,0.0,0.75,1.0,0.0,0.7777778,0.7361111,0.0,0.5972222,0.5694444,56,0,0,0.0,0,0,28
81,0,0.43529412,0.6117647,1.0,0.7294118,0.65882355,0.87058824,0.0,0.0,0.0,56,0,0,0.0,0,1,0
82,0,1.0,0.0,0.0,0.7826087,0.0,0.0,0.6956522,0.0,0.0,0,0,0,0.0,0,50,7
83,0,0.49275362,0.884058,0.98550725,1.0,0.98550725,0.42028984,0.0,0.0,0.0,68,0,0,0.0,0,39,0
84,0,0.0,0.6909091,0.76363635,0.0,0.56363636,1.0,0.0,0.8090909,0.53636366,62,0,0,0.0,0,0,18
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53846157,0.8384615,1.0,0,0,0,0.0,0,7,50
86,0,0.6413044,0.0,0.0,0.5543478,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,22
87,0,0.0,0.75,1.0,0.0,0.7777778,0.7361111,0.0,0.5972222,0.5694444,56,0,0,0.0,0,0,28
88,0,0.8372093,1.0,0.8023256,0.44186047,0.74418604,0.6627907,0.0,0.0,0.0,64,0,0,0.0,0,25,0
89,0,1.0,0.0,0.0,0.48076922,0.0,0.0,0.39423078,0.0,0.0,0,0,0,0.0,0,50,44
90,0,0.0,1.0,0.66292137,0.0,0.9550562,0.7078652,0.0,0.505618,0.83146065,85,0,0,0.0,0,0,16
91,0,1.0,0.0,0.0,0.984127,0.0,0.0,0.6507937,0.0,0.0,0,0,0,0.0,0,50,29
92,0,0.0,0.83505154,0.52577317,0.0,0.7010309,0.8659794,0.0,0.4329897,1.0,68,0,0,0.0,0,0,7
93,0,0.73913044,0.0,0.0,0.51086956,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
94,0,0.0,0.46774194,0.83870965,0.0,0.983871,0.5241935,0.0,1.0,0.42741936,122,0,0,0.0,0,0,22
95,0,0.0,1.0,0.66292137,0.0,0.9550562,0.7078652,0.0,0.505618,0.83146065,85,0,0,0.0,0,0,16
0,1,1.0,0.48427674,0.6037736,0.8050314,0.9056604,0.5786164,0.4528302,0.3836478,0.5534591,144,159,-15,0.0,0,1,41
1,1,0.33532935,1.0,0.79041916,0.7185629,0.61077845,0.5508982,0.36526945,0.39520958,0.5508982,102,120,-18,0.0,0,1,44
2,1,0.8405797,0.5797101,0.0,1.0,0.82608694,0.0,0.5507246,1.0,0.0,57,0,57,57.0,57,49,9
3,1,0.0,0.0,0.0,1.0,0.9490741,0.36574075,0.5694444,0.875,0.0,205,0,205,205.0,205,2,49
4,1,0.54022986,0.9885057,1.0,0.3908046,0.6551724,0.4827586,0.43678162,0.47126436,0.55172414,57,41,16,16.0,16,32,1
5,1,0.984127,1.0,0.71428573,0.71428573,0.6825397,0.8095238,0.6825397,0.36507937,0.7619048,43,23,20,20.0,20,14,1
6,1,0.46153846,0.6923077,1.0,0.5897436,0.9358974,0.5897436,0.8717949,0.7692308,0.5641026,73,46,27,27.0,27,1,10
7,1,0.6373057,0.60103625,0.50259066,0.39896372,0.0,1.0,0.29015544,0.865285,0.68393785,0,77,-77,0.0,0,1,46
8,1,1.0,0.9714286,0.37142858,0.8142857,0.5285714,0.64285713,0.35714287,0.5,0.45714286,37,35,2,2.0,2,45,1
9,1,1.0,0.0,0.0,0.8202247,0.0,0.0,0.8202247,0.0,0.0,0,0,0,0.0,0,50,38
10,1,0.8202247,0.40449437,0.0,0.8988764,1.0,0.0,0.752809,0.8202247,0.0,89,0,89,89.0,89,49,39
11,1,0.0,0.0,0.0,0.8472222,1.0,0.9490741,0.5462963,0.5694444,0.875,216,0,216,216.0,216,1,49
12,1,0.8382353,0.61764705,0.0,1.0,0.85294116,0.0,0.9411765,0.6617647,0.0,58,0,58,58.0,58,49,32
13,1,0.91358024,1.0,0.5185185,0.67901236,0.8148148,0.7407407,0.0,0.0,0.0,66,91,-25,0.0,0,22,0
14,1,0.984127,1.0,0.71428573,0.71428573,0.6825397,0.8095238,0.6825397,0.36507937,0.7619048,43,23,20,20.0,20,14,1
15,1,0.0,0.0,0.0,0.5367647,1.0,0.7647059,0.8235294,0.6397059,0.8382353,136,0,136,136.0,136,38,49
16,1,0.6627907,0.54651165,1.0,0.5,0.39534885,0.6627907,0.59302324,0.44186047,0.47674417,34,51,-17,0.0,0,31,1
17,1,0.0,0.0,0.0,0.7177419,0.733871,0.7903226,0.91935486,0.62096775,1.0,91,0,91,91.0,91,12,49
18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.49333334,1.0,0.88,0,0,0,0.0,0,34,50
19,1,1.0,0.85046726,0.92523366,0.57009345,0.47663552,0.69158876,0.8317757,0.7196262,0.60747665,51,61,-10,0.0,0,1,31
20,1,0.7196262,0.6635514,0.5794392,1.0,0.85046726,0.92523366,0.57009345,0.47663552,0.69158876,91,77,14,14.0,14,1,32
21,1,0.4117647,0.95098037,0.50980395,0.74509805,0.6764706,1.0,0.4019608,0.49019608,0.9313725,69,76,-7,0.0,0,1,5
22,1,0.0,0.0,0.0,1.0,0.9490741,0.36574075,0.5694444,0.875,0.0,205,0,205,205.0,205,2,49
23,1,0.41111112,1.0,0.8888889,0.9444444,0.65555555,0.73333335,0.82222223,0.7888889,0.6,59,71,-12,0.0,0,3,1
24,1,0.7196262,0.6635514,0.5794392,1.0,0.85046726,0.92523366,0.57009345,0.47663552,0.69158876,91,107,-16,0.0,0,1,32
25,1,0.5421687,0.33734939,1.0,0.61445785,0.7590361,0.7710843,0.57831323,0.3253012,0.62650603,63,27,36,36.0,36,16,1
26,1,1.0,0.8888889,0.8,0.65555555,0.73333335,0.87777776,0.7888889,0.6,0.6666667,66,54,12,12.0,12,4,1
27,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9705882,0.6862745,0,0,0,0.0,0,25,50
28,1,0.0,0.0,0.0,1.0,0.7647059,0.72794116,0.6397059,0.8382353,0.7941176,104,0,104,104.0,104,39,49
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5897436,0.98717946,1.0,0,0,0,0.0,0,31,50
30,1,0.0,0.5967742,0.83870965,0.0,1.0,0.9032258,0.0,0.0,0.0,62,62,0,0.0,0,0,0
31,1,1.0,0.43076923,0.0,0.95384616,0.9846154,0.0,0.53846157,0.61538464,0.0,64,0,64,64.0,64,49,3
32,1,0.38405797,1.0,0.73913044,1.0,0.60144925,0.76811594,0.6231884,0.45652175,0.7246377,83,86,-3,0.0,0,1,37
33,1,0.38405797,1.0,0.73913044,1.0,0.60144925,0.76811594,0.6231884,0.45652175,0.7246377,83,86,-3,0.0,0,1,37
34,1,0.8586956,0.51086956,0.0,0.8913044,1.0,0.0,0.6304348,0.7173913,0.0,92,0,92,92.0,92,49,47
35,1,0.6909091,0.76363635,0.96363634,0.56363636,1.0,0.37272727,0.8090909,0.53636366,0.8272727,110,62,48,48.0,48,1,18
36,1,0.5890411,1.0,0.9041096,0.9315069,0.47945204,0.56164384,0.39726028,0.89041096,0.8356164,35,65,-30,0.0,0,41,1
37,1,0.33532935,1.0,0.79041916,0.7185629,0.61077845,0.5508982,0.36526945,0.39520958,0.5508982,102,56,46,46.0,46,1,44
38,1,0.6627907,0.54651165,1.0,0.5,0.39534885,0.6627907,0.59302324,0.44186047,0.47674417,34,38,-4,0.0,0,31,1
39,1,0.5421687,0.33734939,1.0,0.61445785,0.7590361,0.7710843,0.57831323,0.3253012,0.62650603,63,27,36,36.0,36,16,1
40,1,1.0,0.48427674,0.6037736,0.8050314,0.9056604,0.5786164,0.4528302,0.3836478,0.5534591,144,128,16,16.0,16,1,41
41,1,0.74509805,0.6764706,1.0,0.4019608,0.49019608,0.9313725,0.44117647,0.71568626,0.74509805,50,41,9,9.0,9,1,4
42,1,0.4814815,0.91358024,1.0,0.54320985,0.67901236,0.8148148,0.0,0.0,0.0,55,55,0,0.0,0,21,0
43,1,1.0,0.0,0.0,0.7972973,0.0,0.0,0.4864865,0.0,0.0,0,0,0,0.0,0,50,41
44,1,0.509434,0.6792453,1.0,0.5283019,0.5,0.7169811,0.4056604,0.38679245,0.6509434,53,56,-3,0.0,0,1,28
45,1,0.8888889,1.0,0.6388889,0.5,0.4236111,0.6111111,0.6180556,0.5138889,0.9583333,61,72,-11,0.0,0,1,40
46,1,0.0,0.0,0.0,1.0,0.42307693,0.94871795,0.6666667,0.9358974,0.85897434,33,0,33,33.0,33,45,49
47,1,0.62376237,0.9108911,0.0,0.7326733,0.5841584,0.0,1.0,0.5049505,0.0,59,0,59,59.0,59,49,23
48,1,0.0,0.0,0.0,0.5367647,1.0,0.7647059,0.8235294,0.6397059,0.8382353,136,0,136,136.0,136,38,49
49,1,1.0,0.954023,0.82758623,0.41379312,0.62068963,0.8965517,0.52873564,0.83908045,0.52873564,54,36,18,18.0,18,1,11
50,1,0.95384616,0.41538462,0.0,1.0,0.43076923,0.0,0.95384616,0.9846154,0.0,28,0,28,28.0,28,49,4
51,1,0.0,0.5967742,0.83870965,0.0,1.0,0.9032258,0.0,0.0,0.0,62,56,6,6.0,6,0,0
52,1,0.5,0.92045456,1.0,0.78409094,0.4431818,0.84090906,0.82954544,0.5,0.625,39,44,-5,0.0,0,20,1
53,1,0.90217394,1.0,0.9673913,0.59782606,0.5,0.7717391,0.4347826,0.35869566,0.6086956,46,33,13,13.0,13,36,1
54,1,0.8317757,0.55140185,0.85046726,0.7943925,0.58878505,0.7196262,0.42056075,0.69158876,1.0,63,85,-22,0.0,0,1,16
55,1,0.0,0.0,0.0,0.44594595,1.0,0.8648649,0.9864865,0.9054054,1.0,74,0,74,74.0,74,46,49
56,1,0.8396226,0.7264151,0.6132075,0.509434,0.6792453,1.0,0.5283019,0.5,0.7169811,72,54,18,18.0,18,1,29
57,1,0.96875,1.0,0.0,0.546875,0.625,0.0,0.671875,0.265625,0.0,40,0,40,40.0,40,49,2
58,1,0.49315068,0.5890411,1.0,0.8356164,0.9315069,0.47945204,0.9315069,0.39726028,0.89041096,68,29,39,39.0,39,40,1
59,1,0.71428573,1.0,0.9714286,0.94285715,0.8142857,0.5285714,0.9142857,0.35714287,0.5,57,25,32,32.0,32,44,1
60,1,0.6344086,0.43010753,0.0,0.4408602,0.5268817,0.0,0.86021507,1.0,0.0,49,0,49,49.0,49,49,14
61,1,0.77099234,0.38931298,0.0,0.77862597,0.70229006,0.0,1.0,0.7557252,0.0,92,0,92,92.0,92,49,21
62,1,0.56790125,0.90123457,0.56790125,0.83950615,0.7407407,0.54320985,1.0,0.6296296,0.7160494,60,68,-8,0.0,0,1,9
63,1,0.0,0.0,0.0,0.8101266,0.87341774,0.8607595,0.93670887,1.0,0.5949367,69,0,69,69.0,69,48,49
64,1,0.43529412,0.87058824,0.43529412,0.43529412,0.6117647,1.0,0.7294118,0.65882355,0.87058824,52,62,-10,0.0,0,1,1
65,1,0.9655172,0.79310346,0.7011494,0.55172414,0.7356322,0.54022986,1.0,0.954023,0.82758623,64,48,16,16.0,16,1,13
66,1,0.42056075,0.69158876,1.0,0.78504676,0.6448598,0.57009345,0.44859812,0.5981308,0.43925235,69,48,21,21.0,21,1,14
67,1,0.74509805,0.6764706,1.0,0.4019608,0.49019608,0.9313725,0.44117647,0.71568626,0.74509805,50,41,9,9.0,9,1,4
68,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7070707,0.7171717,0,0,0,0.0,0,26,50
69,1,1.0,0.9041096,0.6849315,0.47945204,0.56164384,0.9041096,0.89041096,0.8356164,0.8767123,41,61,-20,0.0,0,42,1
70,1,0.0,0.0,0.0,0.9385965,0.40350878,0.78070176,0.5877193,0.75438595,1.0,46,0,46,46.0,46,10,49
71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7692308,1.0,0.42307693,0,0,0,0.0,0,44,50
72,1,0.984127,1.0,0.71428573,0.71428573,0.6825397,0.8095238,0.6825397,0.36507937,0.7619048,43,23,20,20.0,20,14,1
73,1,0.53636366,0.48181817,0.7818182,0.6909091,0.76363635,0.96363634,0.56363636,1.0,0.37272727,84,76,8,8.0,8,1,19
74,1,0.6909091,0.76363635,0.96363634,0.56363636,1.0,0.37272727,0.8090909,0.53636366,0.8272727,110,62,48,48.0,48,1,18
75,1,0.0,0.0,0.0,0.9411765,0.7254902,1.0,0.7254902,0.95098037,0.27450982,74,0,74,74.0,74,23,49
76,1,1.0,0.8888889,0.8,0.65555555,0.73333335,0.87777776,0.7888889,0.6,0.6666667,66,54,12,12.0,12,4,1
77,1,0.53571427,0.5535714,1.0,0.1875,0.75,0.73214287,0.6875,0.6339286,0.5535714,84,21,63,63.0,63,1,34
78,1,0.96,0.97333336,0.0,1.0,0.7733333,0.0,0.42666668,0.50666666,0.0,58,0,58,58.0,58,49,36
79,1,1.0,0.0,0.0,0.61538464,0.0,0.0,0.8769231,0.0,0.0,0,0,0,0.0,0,50,10
80,1,0.8396226,0.7264151,0.6132075,0.509434,0.6792453,1.0,0.5283019,0.5,0.7169811,72,56,16,16.0,16,1,29
81,1,0.43529412,0.87058824,0.43529412,0.43529412,0.6117647,1.0,0.7294118,0.65882355,0.87058824,52,56,-4,0.0,0,1,1
82,1,0.5507246,1.0,0.0,0.68115944,0.7826087,0.0,0.3188406,0.6956522,0.0,54,0,54,54.0,54,49,7
83,1,1.0,0.44444445,0.5308642,0.41975307,0.75308645,0.83950615,0.8518519,0.83950615,0.3580247,61,68,-7,0.0,0,39,1
84,1,0.6909091,0.76363635,0.96363634,0.56363636,1.0,0.37272727,0.8090909,0.53636366,0.8272727,110,62,48,48.0,48,1,18
85,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882353,0.9159664,0,0,0,0.0,0,6,50
86,1,0.7254902,0.57843137,0.0,0.99019605,0.5,0.0,1.0,0.9019608,0.0,51,0,51,51.0,51,49,22
87,1,0.509434,0.6792453,1.0,0.5283019,0.5,0.7169811,0.4056604,0.38679245,0.6509434,53,56,-3,0.0,0,1,28
88,1,0.5315315,0.0,1.0,0.6486486,0.7747748,0.6216216,0.34234235,0.5765766,0.5135135,86,64,22,22.0,22,25,1
89,1,0.47115386,1.0,0.0,0.50961536,0.48076922,0.0,0.8076923,0.39423078,0.0,50,0,50,50.0,50,49,44
90,1,0.8317757,0.55140185,0.85046726,0.7943925,0.58878505,0.7196262,0.42056075,0.69158876,1.0,63,85,-22,0.0,0,1,16
91,1,0.5492958,0.8873239,0.0,0.6197183,0.87323946,0.0,1.0,0.57746476,0.0,62,0,62,62.0,62,49,29
92,1,0.83505154,0.52577317,0.5979381,0.7010309,0.8659794,0.4226804,0.4329897,1.0,0.53608245,84,68,16,16.0,16,1,7
93,1,0.75,0.73913044,0.0,0.8586956,0.51086956,0.0,0.8913044,1.0,0.0,47,0,47,47.0,47,49,48
94,1,0.46774194,0.83870965,0.7903226,0.983871,0.5241935,0.5645161,1.0,0.42741936,0.41935483,65,122,-57,0.0,0,1,22
95,1,0.8317757,0.55140185,0.85046726,0.7943925,0.58878505,0.7196262,0.42056075,0.69158876,1.0,63,85,-22,0.0,0,1,16
0,2,0.0,0.3836478,0.41509435,0.0,1.0,0.48427674,0.0,0.8050314,0.9056604,159,144,15,15.0,15,0,42
1,2,0.0,0.9846939,1.0,0.8520408,0.67346936,0.60714287,0.52040815,0.46938777,0.5255102,132,102,30,30.0,30,2,45
2,2,0.5507246,0.8405797,0.5797101,0.95652175,1.0,0.82608694,0.46376812,0.5507246,1.0,69,57,12,34.5,69,48,9
3,2,0.8472222,1.0,0.9490741,0.5462963,0.5694444,0.875,0.5694444,0.537037,0.44907406,123,205,-82,205.0,123,1,48
4,2,0.9310345,0.9310345,0.8965517,0.9885057,1.0,0.77011496,0.6551724,0.4827586,0.7241379,87,57,30,23.0,46,33,2
5,2,1.0,0.9047619,0.77380955,0.7380952,0.75,0.53571427,0.53571427,0.5119048,0.60714287,63,43,20,20.0,40,14,2
6,2,0.6923077,1.0,0.42307693,0.9358974,0.5897436,0.98717946,0.7692308,0.5641026,0.7051282,46,73,-27,27.0,0,2,10
7,2,0.0,0.9846939,1.0,0.8520408,0.67346936,0.60714287,0.52040815,0.46938777,0.5255102,132,0,132,132.0,132,2,45
8,2,0.6626506,1.0,0.686747,0.60240966,0.8433735,0.8192771,0.79518074,0.686747,0.44578314,70,37,33,17.5,35,44,2
9,2,1.0,0.0,0.0,0.8202247,0.0,0.0,0.8202247,0.0,0.0,0,0,0,0.0,0,50,38
10,2,0.76404494,0.8202247,0.40449437,0.9550562,0.8988764,1.0,0.92134833,0.752809,0.8202247,80,89,-9,89.0,80,48,39
11,2,0.8472222,1.0,0.9490741,0.5462963,0.5694444,0.875,0.5694444,0.537037,0.44907406,123,216,-93,216.0,123,1,48
12,2,0.72839504,0.7037037,0.5185185,0.38271606,0.83950615,0.7160494,1.0,0.79012346,0.5555556,68,58,10,34.0,68,48,32
13,2,0.94623655,1.0,1.0,0.79569894,0.87096775,0.4516129,0.5913978,0.7096774,0.6451613,81,66,15,15.0,15,22,1
14,2,1.0,0.9047619,0.77380955,0.7380952,0.75,0.53571427,0.53571427,0.5119048,0.60714287,63,43,20,20.0,40,14,2
