AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
29,0,30,37,44,30,37,44,30,37,44,37,0,0,0.0,0,37,8
30,0,16,23,30,16,23,30,16,23,30,23,0,0,0.0,0,23,35
31,0,0,0,7,0,0,7,0,0,7,0,0,0,0.0,0,0,37
32,0,0,0,0,42,49,0,42,49,0,49,0,0,0.0,0,49,50
33,0,0,0,0,35,42,49,35,42,49,42,0,0,0.0,0,42,49
34,0,0,0,0,0,2,9,0,2,9,2,0,0,0.0,0,2,46
35,0,40,47,0,40,47,0,0,0,0,47,0,0,0.0,0,47,3
36,0,38,45,0,38,45,0,0,0,0,45,0,0,0.0,0,45,3
37,0,0,0,0,1,8,15,1,8,15,8,0,0,0.0,0,8,51
38,0,33,40,47,33,40,47,33,40,47,40,0,0,0.0,0,40,13
39,0,14,21,28,14,21,28,14,21,28,21,0,0,0.0,0,21,9
40,0,13,20,27,13,20,27,13,20,27,20,0,0,0.0,0,20,33
41,0,12,19,26,12,19,26,12,19,26,19,0,0,0.0,0,19,12
42,0,0,0,0,37,44,0,37,44,0,44,0,0,0.0,0,44,51
43,0,0,1,8,0,1,8,0,0,0,1,0,0,0.0,0,1,2
44,0,14,21,28,14,21,28,14,21,28,21,0,0,0.0,0,21,14
45,0,21,28,35,21,28,35,0,0,0,28,0,0,0.0,0,28,6
46,0,21,28,35,21,28,35,21,28,35,28,0,0,0.0,0,28,18
47,0,0,2,9,0,2,9,0,0,0,2,0,0,0.0,0,2,6
48,0,0,7,14,0,7,14,0,0,0,7,0,0,0.0,0,7,6
49,0,22,29,36,22,29,36,22,29,36,29,0,0,0.0,0,29,7
50,0,0,6,13,0,6,13,0,6,13,6,0,0,0.0,0,6,22
51,0,26,33,40,26,33,40,26,33,40,33,0,0,0.0,0,33,26
52,0,25,32,39,25,32,39,25,32,39,32,0,0,0.0,0,32,37
53,0,36,43,0,36,43,0,36,43,0,43,0,0,0.0,0,43,37
54,0,0,0,0,21,28,35,21,28,35,28,0,0,0.0,0,28,49
55,0,36,43,0,36,43,0,36,43,0,43,0,0,0.0,0,43,21
56,0,0,0,0,7,14,21,7,14,21,14,0,0,0.0,0,14,49
57,0,16,23,30,16,23,30,16,23,30,23,0,0,0.0,0,23,17
58,0,20,27,34,20,27,34,0,0,0,27,0,0,0.0,0,27,1
59,0,22,29,36,22,29,36,0,0,0,29,0,0,0.0,0,29,5
60,0,32,39,46,32,39,46,32,39,46,39,0,0,0.0,0,39,7
61,0,28,35,42,28,35,42,28,35,42,35,0,0,0.0,0,35,20
62,0,39,46,0,39,46,0,39,46,0,46,0,0,0.0,0,46,29
63,0,25,32,39,25,32,39,25,32,39,32,0,0,0.0,0,32,18
64,0,0,4,11,0,4,11,0,0,0,4,0,0,0.0,0,4,4
65,0,35,42,49,35,42,49,35,42,49,42,0,0,0.0,0,42,28
66,0,32,39,46,32,39,46,32,39,46,39,0,0,0.0,0,39,21
67,0,42,49,0,42,49,0,42,49,0,49,0,0,0.0,0,49,41
68,0,0,0,0,0,2,9,0,2,9,2,0,0,0.0,0,2,46
69,0,0,0,7,0,0,7,0,0,0,0,0,0,0.0,0,0,5
70,0,40,47,0,40,47,0,40,47,0,47,0,0,0.0,0,47,42
71,0,38,45,0,38,45,0,38,45,0,45,0,0,0.0,0,45,8
72,0,26,33,40,26,33,40,26,33,40,33,0,0,0.0,0,33,36
73,0,3,10,17,3,10,17,3,10,17,10,0,0,0.0,0,10,15
74,0,20,27,34,20,27,34,20,27,34,27,0,0,0.0,0,27,37
75,0,0,0,0,27,34,41,27,34,41,34,0,0,0.0,0,34,46
76,0,25,32,39,25,32,39,0,0,0,32,0,0,0.0,0,32,5
77,0,12,19,26,12,19,26,12,19,26,19,0,0,0.0,0,19,35
78,0,36,43,0,36,43,0,36,43,0,43,0,0,0.0,0,43,36
79,0,39,46,0,39,46,0,39,46,0,46,0,0,0.0,0,46,34
80,0,0,6,13,0,6,13,0,6,13,6,0,0,0.0,0,6,31
81,0,21,28,35,21,28,35,21,28,35,28,0,0,0.0,0,28,28
82,0,23,30,37,23,30,37,23,30,37,30,0,0,0.0,0,30,7
83,0,32,39,46,32,39,46,32,39,46,39,0,0,0.0,0,39,7
84,0,10,17,24,10,17,24,10,17,24,17,0,0,0.0,0,17,28
85,0,19,26,33,19,26,33,0,0,0,26,0,0,0.0,0,26,0
86,0,0,5,12,0,5,12,0,5,12,5,0,0,0.0,0,5,42
87,0,35,42,49,35,42,49,0,0,0,42,0,0,0.0,0,42,3
88,0,0,0,7,0,0,7,0,0,7,0,0,0,0.0,0,0,41
89,0,38,45,0,38,45,0,38,45,0,45,0,0,0.0,0,45,15
90,0,0,0,0,12,19,26,12,19,26,19,0,0,0.0,0,19,48
91,0,1,8,15,1,8,15,1,8,15,8,0,0,0.0,0,8,28
92,0,10,17,24,10,17,24,10,17,24,17,0,0,0.0,0,17,40
93,0,0,0,0,40,47,0,40,47,0,47,0,0,0.0,0,47,50
94,0,11,18,25,11,18,25,11,18,25,18,0,0,0.0,0,18,44
95,0,15,22,29,15,22,29,0,0,0,22,0,0,0.0,0,22,3
0,1,0,0,0,41,48,0,41,48,0,48,47,1,1.0,1,48,46
1,1,6,13,20,6,13,20,0,0,0,13,12,1,1.0,1,13,2
2,1,10,17,24,10,17,24,10,17,24,17,16,1,1.0,1,17,35
3,1,22,29,36,22,29,36,22,29,36,29,28,1,1.0,1,29,9
4,1,36,43,0,36,43,0,36,43,0,43,42,1,1.0,1,43,22
5,1,41,48,0,41,48,0,41,48,0,48,47,1,1.0,1,48,9
6,1,43,0,0,43,0,0,0,0,0,0,49,-49,0.0,0,50,1
7,1,37,44,0,37,44,0,37,44,0,44,43,1,1.0,1,44,11
8,1,27,34,41,27,34,41,27,34,41,34,33,1,1.0,1,34,36
9,1,0,0,0,34,41,48,34,41,48,41,41,0,0.0,0,41,48
10,1,1,8,15,1,8,15,1,8,15,8,7,1,1.0,1,8,22
11,1,0,3,10,0,3,10,0,3,10,3,2,1,1.0,1,3,28
12,1,0,0,0,0,6,13,0,6,13,6,5,1,1.0,1,6,47
13,1,0,0,0,12,19,26,12,19,26,19,18,1,1.0,1,19,48
14,1,6,13,20,6,13,20,6,13,20,13,12,1,1.0,1,13,18
15,1,0,7,14,0,7,14,0,0,0,7,6,1,1.0,1,7,3
16,1,11,18,25,11,18,25,11,18,25,18,17,1,1.0,1,18,17
17,1,32,39,46,32,39,46,32,39,46,39,38,1,1.0,1,39,8
18,1,39,46,0,39,46,0,39,46,0,46,45,1,1.0,1,46,35
19,1,6,13,20,6,13,20,6,13,20,13,12,1,1.0,1,13,29
20,1,11,18,25,11,18,25,11,18,25,18,17,1,1.0,1,18,17
21,1,34,41,48,34,41,48,34,41,48,41,40,1,1.0,1,41,14
22,1,0,0,0,27,34,41,27,34,41,34,34,0,0.0,0,34,46
23,1,23,30,37,23,30,37,23,30,37,30,29,1,1.0,1,30,8
24,1,0,0,0,31,38,45,31,38,45,38,38,0,0.0,0,38,49
25,1,43,0,0,43,0,0,0,0,0,0,49,-49,0.0,0,50,5
26,1,38,45,0,38,45,0,38,45,0,45,44,1,1.0,1,45,44
27,1,0,1,8,0,1,8,0,1,8,1,0,1,1.0,1,1,24
28,1,26,33,40,26,33,40,26,33,40,33,32,1,1.0,1,33,23
29,1,31,38,45,31,38,45,31,38,45,38,37,1,1.0,1,38,8
30,1,17,24,31,17,24,31,17,24,31,24,23,1,1.0,1,24,35
31,1,0,1,8,0,1,8,0,1,8,1,0,1,1.0,1,1,37
32,1,0,0,0,42,49,0,42,49,0,49,49,0,0.0,0,49,49
33,1,0,0,0,35,42,49,35,42,49,42,42,0,0.0,0,42,48
34,1,0,0,0,0,3,10,0,3,10,3,2,1,1.0,1,3,45
35,1,41,48,0,41,48,0,0,0,0,48,47,1,1.0,1,48,2
36,1,39,46,0,39,46,0,0,0,0,46,45,1,1.0,1,46,2
37,1,0,0,0,2,9,16,2,9,16,9,8,1,1.0,1,9,50
38,1,34,41,48,34,41,48,34,41,48,41,40,1,1.0,1,41,13
39,1,15,22,29,15,22,29,15,22,29,22,21,1,1.0,1,22,9
40,1,14,21,28,14,21,28,14,21,28,21,20,1,1.0,1,21,33
41,1,13,20,27,13,20,27,13,20,27,20,19,1,1.0,1,20,12
42,1,0,0,0,0,0,0,38,45,0,0,44,-44,0.0,0,45,52
43,1,0,2,9,0,2,9,0,0,0,2,1,1,1.0,1,2,3
44,1,15,22,29,15,22,29,15,22,29,22,21,1,1.0,1,22,14
45,1,21,28,35,21,28,35,21,28,35,28,28,0,0.0,0,28,7
46,1,22,29,36,22,29,36,22,29,36,29,28,1,1.0,1,29,18
47,1,0,3,10,0,3,10,0,3,10,3,2,1,1.0,1,3,7
48,1,1,8,15,1,8,15,1,8,15,8,7,1,1.0,1,8,7
49,1,23,30,37,23,30,37,23,30,37,30,29,1,1.0,1,30,7
50,1,0,7,14,0,7,14,0,7,14,7,6,1,1.0,1,7,22
51,1,27,34,41,27,34,41,27,34,41,34,33,1,1.0,1,34,26
52,1,26,33,40,26,33,40,26,33,40,33,32,1,1.0,1,33,37
53,1,37,44,0,37,44,0,37,44,0,44,43,1,1.0,1,44,37
54,1,0,0,0,21,28,35,21,28,35,28,28,0,0.0,0,28,48
55,1,37,44,0,37,44,0,37,44,0,44,43,1,1.0,1,44,22
56,1,0,0,0,8,15,22,8,15,22,15,14,1,1.0,1,15,50
57,1,17,24,31,17,24,31,17,24,31,24,23,1,1.0,1,24,17
58,1,20,27,34,20,27,34,0,0,0,27,27,0,0.0,0,27,2
59,1,22,29,36,22,29,36,0,0,0,29,29,0,0.0,0,29,6
60,1,33,40,47,33,40,47,33,40,47,40,39,1,1.0,1,40,7
61,1,29,36,43,29,36,43,29,36,43,36,35,1,1.0,1,36,20
62,1,40,47,0,40,47,0,40,47,0,47,46,1,1.0,1,47,29
63,1,26,33,40,26,33,40,26,33,40,33,32,1,1.0,1,33,18
64,1,0,5,12,0,5,12,0,0,0,5,4,1,1.0,1,5,5
65,1,36,43,0,36,43,0,36,43,0,43,42,1,1.0,1,43,28
66,1,33,40,47,33,40,47,33,40,47,40,39,1,1.0,1,40,21
67,1,43,0,0,43,0,0,43,0,0,0,49,-49,0.0,0,50,41
68,1,0,0,0,0,3,10,0,3,10,3,2,1,1.0,1,3,45
69,1,0,1,8,0,1,8,0,0,0,1,0,1,1.0,1,1,6
70,1,41,48,0,41,48,0,41,48,0,48,47,1,1.0,1,48,42
71,1,39,46,0,39,46,0,39,46,0,46,45,1,1.0,1,46,8
72,1,27,34,41,27,34,41,27,34,41,34,33,1,1.0,1,34,36
73,1,4,11,18,4,11,18,4,11,18,11,10,1,1.0,1,11,15
74,1,21,28,35,21,28,35,21,28,35,28,27,1,1.0,1,28,37
75,1,0,0,0,27,34,41,27,34,41,34,34,0,0.0,0,34,45
76,1,25,32,39,25,32,39,0,0,0,32,32,0,0.0,0,32,6
77,1,13,20,27,13,20,27,13,20,27,20,19,1,1.0,1,20,35
78,1,37,44,0,37,44,0,37,44,0,44,43,1,1.0,1,44,36
79,1,40,47,0,40,47,0,40,47,0,47,46,1,1.0,1,47,34
80,1,0,7,14,0,7,14,0,7,14,7,6,1,1.0,1,7,31
81,1,22,29,36,22,29,36,22,29,36,29,28,1,1.0,1,29,28
82,1,24,31,38,24,31,38,24,31,38,31,30,1,1.0,1,31,7
83,1,33,40,47,33,40,47,33,40,47,40,39,1,1.0,1,40,7
84,1,11,18,25,11,18,25,11,18,25,18,17,1,1.0,1,18,28
85,1,19,26,33,19,26,33,0,0,0,26,26,0,0.0,0,26,1
86,1,0,6,13,0,6,13,0,6,13,6,5,1,1.0,1,6,42
87,1,35,42,49,35,42,49,0,0,0,42,42,0,0.0,0,42,4
88,1,0,1,8,0,1,8,0,1,8,1,0,1,1.0,1,1,41
89,1,39,46,0,39,46,0,39,46,0,46,45,1,1.0,1,46,15
90,1,0,0,0,13,20,27,13,20,27,20,19,1,1.0,1,20,48
91,1,2,9,16,2,9,16,2,9,16,9,8,1,1.0,1,9,28
92,1,11,18,25,11,18,25,11,18,25,18,17,1,1.0,1,18,40
93,1,0,0,0,41,48,0,41,48,0,48,47,1,1.0,1,48,51
94,1,12,19,26,12,19,26,12,19,26,19,18,1,1.0,1,19,44
95,1,15,22,29,15,22,29,0,0,0,22,22,0,0.0,0,22,4
0,2,0,0,0,42,49,0,42,49,0,49,48,1,1.0,2,49,47
1,2,7,14,21,7,14,21,0,0,0,14,13,1,1.0,2,14,2
2,2,11,18,25,11,18,25,11,18,25,18,17,1,1.0,2,18,35
3,2,23,30,37,23,30,37,23,30,37,30,29,1,1.0,2,30,9
4,2,37,44,0,37,44,0,37,44,0,44,43,1,1.0,2,44,22
5,2,42,49,0,42,49,0,42,49,0,49,48,1,1.0,2,49,9
6,2,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,1
7,2,38,45,0,38,45,0,38,45,0,45,44,1,1.0,2,45,11
8,2,28,35,42,28,35,42,28,35,42,35,34,1,1.0,2,35,36
9,2,0,0,0,34,41,48,34,41,48,41,41,0,0.0,0,41,47
10,2,2,9,16,2,9,16,2,9,16,9,8,1,1.0,2,9,22
11,2,0,4,11,0,4,11,0,4,11,4,3,1,1.0,2,4,28
12,2,0,0,0,0,7,14,0,7,14,7,6,1,1.0,2,7,48
13,2,0,0,0,13,20,27,13,20,27,20,19,1,1.0,2,20,47
14,2,7,14,21,7,14,21,7,14,21,14,13,1,1.0,2,14,18
15,2,1,8,15,1,8,15,0,0,0,8,7,1,1.0,2,8,4
16,2,12,19,26,12,19,26,12,19,26,19,18,1,1.0,2,19,17
17,2,33,40,47,33,40,47,33,40,47,40,39,1,1.0,2,40,8
18,2,40,47,0,40,47,0,40,47,0,47,46,1,1.0,2,47,35
19,2,7,14,21,7,14,21,7,14,21,14,13,1,1.0,2,14,29
20,2,12,19,26,12,19,26,12,19,26,19,18,1,1.0,2,19,17
21,2,35,42,49,35,42,49,35,42,49,42,41,1,1.0,2,42,14
22,2,0,0,0,27,34,41,27,34,41,34,34,0,0.0,0,34,45
23,2,24,31,38,24,31,38,24,31,38,31,30,1,1.0,2,31,8
24,2,0,0,0,31,38,45,31,38,45,38,38,0,0.0,0,38,48
25,2,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,5
26,2,39,46,0,39,46,0,39,46,0,46,45,1,1.0,2,46,44
27,2,0,2,9,0,2,9,0,2,9,2,1,1,1.0,2,2,24
28,2,27,34,41,27,34,41,27,34,41,34,33,1,1.0,2,34,23
29,2,32,39,46,32,39,46,32,39,46,39,38,1,1.0,2,39,8
30,2,18,25,32,18,25,32,18,25,32,25,24,1,1.0,2,25,35
31,2,0,2,9,0,2,9,0,2,9,2,1,1,1.0,2,2,37
32,2,0,0,0,43,0,0,43,0,0,0,49,-49,0.0,0,50,49
33,2,0,0,0,35,42,49,35,42,49,42,42,0,0.0,0,42,47
34,2,0,4,11,0,4,11,0,4,11,4,3,1,1.0,2,4,44
35,2,42,49,0,42,49,0,0,0,0,49,48,1,1.0,2,49,1
36,2,40,47,0,40,47,0,0,0,0,47,46,1,1.0,2,47,1
37,2,0,0,0,3,10,17,3,10,17,10,9,1,1.0,2,10,49
38,2,35,42,49,35,42,49,35,42,49,42,41,1,1.0,2,42,13
39,2,16,23,30,16,23,30,16,23,30,23,22,1,1.0,2,23,9
40,2,15,22,29,15,22,29,15,22,29,22,21,1,1.0,2,22,33
41,2,14,21,28,14,21,28,14,21,28,21,20,1,1.0,2,21,12
42,2,0,0,0,38,45,0,38,45,0,45,0,45,45.0,45,45,50
43,2,0,3,10,0,3,10,0,0,0,3,2,1,1.0,2,3,3
44,2,16,23,30,16,23,30,16,23,30,23,22,1,1.0,2,23,14
45,2,22,29,36,22,29,36,22,29,36,29,28,1,1.0,1,29,7
46,2,22,29,36,22,29,36,22,29,36,29,29,0,1.0,1,29,17
47,2,0,4,11,0,4,11,0,4,11,4,3,1,1.0,2,4,7
48,2,2,9,16,2,9,16,2,9,16,9,8,1,1.0,2,9,7
49,2,24,31,38,24,31,38,24,31,38,31,30,1,1.0,2,31,7
50,2,1,8,15,1,8,15,1,8,15,8,7,1,1.0,2,8,22
51,2,28,35,42,28,35,42,28,35,42,35,34,1,1.0,2,35,26
52,2,27,34,41,27,34,41,27,34,41,34,33,1,1.0,2,34,37
53,2,38,45,0,38,45,0,38,45,0,45,44,1,1.0,2,45,37
54,2,0,0,0,21,28,35,21,28,35,28,28,0,0.0,0,28,47
55,2,38,45,0,38,45,0,38,45,0,45,44,1,1.0,2,45,22
56,2,0,0,0,9,16,23,9,16,23,16,15,1,1.0,2,16,49
57,2,18,25,32,18,25,32,18,25,32,25,24,1,1.0,2,25,17
58,2,20,27,34,20,27,34,0,0,0,27,27,0,0.0,0,27,3
59,2,22,29,36,22,29,36,22,29,36,29,29,0,0.0,0,29,7
60,2,34,41,48,34,41,48,34,41,48,41,40,1,1.0,2,41,7
61,2,30,37,44,30,37,44,30,37,44,37,36,1,1.0,2,37,20
62,2,41,48,0,41,48,0,41,48,0,48,47,1,1.0,2,48,29
63,2,27,34,41,27,34,41,27,34,41,34,33,1,1.0,2,34,18
64,2,0,6,13,0,6,13,0,0,0,6,5,1,1.0,2,6,5
65,2,37,44,0,37,44,0,37,44,0,44,43,1,1.0,2,44,28
66,2,34,41,48,34,41,48,34,41,48,41,40,1,1.0,2,41,21
67,2,43,0,0,43,0,0,43,0,0,0,0,0,0.0,0,50,41
68,2,0,4,11,0,4,11,0,4,11,4,3,1,1.0,2,4,44
69,2,0,2,9,0,2,9,0,2,9,2,1,1,1.0,2,2,7
70,2,42,49,0,42,49,0,42,49,0,49,48,1,1.0,2,49,42
71,2,40,47,0,40,47,0,40,47,0,47,46,1,1.0,2,47,8
72,2,28,35,42,28,35,42,28,35,42,35,34,1,1.0,2,35,36
73,2,5,12,19,5,12,19,5,12,19,12,11,1,1.0,2,12,15
74,2,22,29,36,22,29,36,22,29,36,29,28,1,1.0,2,29,37
75,2,27,34,41,27,34,41,27,34,41,34,34,0,0.0,0,34,44
76,2,25,32,39,25,32,39,25,32,39,32,32,0,0.0,0,32,7
77,2,14,21,28,14,21,28,14,21,28,21,20,1,1.0,2,21,35
78,2,38,45,0,38,45,0,38,45,0,45,44,1,1.0,2,45,36
79,2,41,48,0,41,48,0,41,48,0,48,47,1,1.0,2,48,34
80,2,1,8,15,1,8,15,1,8,15,8,7,1,1.0,2,8,31
81,2,23,30,37,23,30,37,23,30,37,30,29,1,1.0,2,30,28
82,2,25,32,39,25,32,39,25,32,39,32,31,1,1.0,2,32,7
83,2,34,41,48,34,41,48,34,41,48,41,40,1,1.0,2,41,7
84,2,12,19,26,12,19,26,12,19,26,19,18,1,1.0,2,19,28
85,2,20,27,34,20,27,34,0,0,0,27,26,1,1.0,1,27,0
86,2,0,7,14,0,7,14,0,7,14,7,6,1,1.0,2,7,42
87,2,35,42,49,35,42,49,0,0,0,42,42,0,0.0,0,42,5
88,2,0,2,9,0,2,9,0,2,9,2,1,1,1.0,2,2,41
89,2,40,47,0,40,47,0,40,47,0,47,46,1,1.0,2,47,15
90,2,0,0,0,14,21,28,14,21,28,21,20,1,1.0,2,21,47
91,2,3,10,17,3,10,17,3,10,17,10,9,1,1.0,2,10,28
92,2,12,19,26,12,19,26,12,19,26,19,18,1,1.0,2,19,40
93,2,0,0,0,0,0,0,42,49,0,0,48,-48,1.0,-47,49,52
94,2,13,20,27,13,20,27,13,20,27,20,19,1,1.0,2,20,44
95,2,15,22,29,15,22,29,0,0,0,22,22,0,0.0,0,22,5
0,3,0,0,0,43,0,0,43,0,0,0,49,-49,1.0,-47,50,48
1,3,8,15,22,8,15,22,0,0,0,15,14,1,1.0,3,15,3
2,3,12,19,26,12,19,26,12,19,26,19,18,1,1.0,3,19,35
3,3,24,31,38,24,31,38,24,31,38,31,30,1,1.0,3,31,9
4,3,38,45,0,38,45,0,38,45,0,45,44,1,1.0,3,45,22
5,3,43,0,0,43,0,0,43,0,0,0,49,-49,1.0,-47,50,9
6,3,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,1
7,3,39,46,0,39,46,0,39,46,0,46,45,1,1.0,3,46,11
8,3,29,36,43,29,36,43,29,36,43,36,35,1,1.0,3,36,36
9,3,0,0,0,34,41,48,34,41,48,41,41,0,0.0,0,41,46
10,3,3,10,17,3,10,17,3,10,17,10,9,1,1.0,3,10,22
11,3,0,5,12,0,5,12,0,5,12,5,4,1,1.0,3,5,28
12,3,0,0,0,1,8,15,1,8,15,8,7,1,1.0,3,8,47
13,3,0,0,0,14,21,28,14,21,28,21,20,1,1.0,3,21,46
14,3,8,15,22,8,15,22,8,15,22,15,14,1,1.0,3,15,18
15,3,2,9,16,2,9,16,0,0,0,9,8,1,1.0,3,9,5
16,3,13,20,27,13,20,27,13,20,27,20,19,1,1.0,3,20,17
17,3,34,41,48,34,41,48,34,41,48,41,40,1,1.0,3,41,8
18,3,41,48,0,41,48,0,41,48,0,48,47,1,1.0,3,48,35
19,3,8,15,22,8,15,22,8,15,22,15,14,1,1.0,3,15,29
20,3,13,20,27,13,20,27,13,20,27,20,19,1,1.0,3,20,17
21,3,36,43,0,36,43,0,36,43,0,43,42,1,1.0,3,43,14
22,3,27,34,41,27,34,41,27,34,41,34,34,0,0.0,0,34,44
23,3,25,32,39,25,32,39,25,32,39,32,31,1,1.0,3,32,8
24,3,0,0,0,31,38,45,31,38,45,38,38,0,0.0,0,38,47
25,3,43,0,0,43,0,0,0,0,0,0,0,0,0.0,0,50,5
26,3,40,47,0,40,47,0,40,47,0,47,46,1,1.0,3,47,44
27,3,0,3,10,0,3,10,0,3,10,3,2,1,1.0,3,3,24
28,3,28,35,42,28,35,42,28,35,42,35,34,1,1.0,3,35,23
29,3,33,40,47,33,40,47,33,40,47,40,39,1,1.0,3,40,8
30,3,19,26,33,19,26,33,19,26,33,26,25,1,1.0,3,26,35
31,3,0,3,10,0,3,10,0,3,10,3,2,1,1.0,3,3,37
32,3,0,0,0,43,0,0,43,0,0,0,0,0,0.0,0,50,49
33,3,0,0,0,35,42,49,35,42,49,42,42,0,0.0,0,42,46
34,3,0,5,12,0,5,12,0,5,12,5,4,1,1.0,3,5,44
35,3,43,0,0,43,0,0,0,0,0,0,49,-49,1.0,-47,50,0
36,3,41,48,0,41,48,0,0,0,0,48,47,1,1.0,3,48,0
37,3,0,0,0,4,11,18,4,11,18,11,10,1,1.0,3,11,48
38,3,36,43,0,36,43,0,36,43,0,43,42,1,1.0,3,43,13
39,3,17,24,31,17,24,31,17,24,31,24,23,1,1.0,3,24,9
40,3,16,23,30,16,23,30,16,23,30,23,22,1,1.0,3,23,33
41,3,15,22,29,15,22,29,15,22,29,22,21,1,1.0,3,22,12
42,3,0,0,0,39,46,0,39,46,0,46,45,1,23.0,46,46,51
43,3,0,4,11,0,4,11,0,0,0,4,3,1,1.0,3,4,3
44,3,17,24,31,17,24,31,17,24,31,24,23,1,1.0,3,24,14
45,3,23,30,37,23,30,37,23,30,37,30,29,1,1.0,2,30,7
46,3,23,30,37,23,30,37,23,30,37,30,29,1,1.0,2,30,17
47,3,0,5,12,0,5,12,0,5,12,5,4,1,1.0,3,5,7
48,3,3,10,17,3,10,17,3,10,17,10,9,1,1.0,3,10,7
49,3,25,32,39,25,32,39,25,32,39,32,31,1,1.0,3,32,7
50,3,2,9,16,2,9,16,2,9,16,9,8,1,1.0,3,9,22
51,3,28,35,42,28,35,42,28,35,42,35,35,0,1.0,2,35,25
52,3,28,35,42,28,35,42,28,35,42,35,34,1,1.0,3,35,37
53,3,39,46,0,39,46,0,39,46,0,46,45,1,1.0,3,46,37
54,3,0,0,0,21,28,35,21,28,35,28,28,0,0.0,0,28,46
55,3,39,46,0,39,46,0,39,46,0,46,45,1,1.0,3,46,22
56,3,0,0,0,10,17,24,10,17,24,17,16,1,1.0,3,17,48
57,3,19,26,33,19,26,33,19,26,33,26,25,1,1.0,3,26,17
58,3,20,27,34,20,27,34,0,0,0,27,27,0,0.0,0,27,4
59,3,23,30,37,23,30,37,23,30,37,30,29,1,1.0,1,30,7
60,3,35,42,49,35,42,49,35,42,49,42,41,1,1.0,3,42,7
61,3,31,38,45,31,38,45,31,38,45,38,37,1,1.0,3,38,20
62,3,42,49,0,42,49,0,42,49,0,49,48,1,1.0,3,49,29
63,3,28,35,42,28,35,42,28,35,42,35,34,1,1.0,3,35,18
64,3,0,7,14,0,7,14,0,0,0,7,6,1,1.0,3,7,6
65,3,38,45,0,38,45,0,38,45,0,45,44,1,1.0,3,45,28
66,3,35,42,49,35,42,49,35,42,49,42,41,1,1.0,3,42,21
67,3,43,0,0,43,0,0,43,0,0,0,0,0,0.0,0,50,40
68,3,0,5,12,0,5,12,0,5,12,5,4,1,1.0,3,5,44
69,3,0,3,10,0,3,10,0,3,10,3,2,1,1.0,3,3,7
70,3,43,0,0,43,0,0,43,0,0,0,49,-49,1.0,-47,50,42
71,3,41,48,0,41,48,0,41,48,0,48,47,1,1.0,3,48,8
