556,172,0,258,136,797,247,744,630,319,517,801,675,769,1023,474,454,1157,548,1001,905,640,541,322,576,498,93,428,510,385,705,1027,798,821,614,1260,623,913,1433,1154,1229,684,685,1154,1203,1193,918,647,573,542
179,491,275,136,628,242,709,600,284,517,349,269,879,686,470,454,971,953,1060,941,934,541,544,360,605,844,661,510,115,103,917,860,1120,614,911,927,887,1154,1026,1229,1169,1032,1100,1127,872,647,419,596,772,573
0,275,638,272,242,535,104,284,530,222,269,255,229,470,477,488,953,580,902,934,889,792,360,638,497,661,208,548,103,378,227,1120,876,1100,927,709,902,1026,897,873,1032,1256,986,872,1048,401,863,772,343,897
278,90,272,0,0,104,215,148,222,334,303,229,802,655,488,571,1025,902,817,515,792,598,1215,497,748,1155,548,749,637,227,489,613,1100,560,555,902,1075,879,873,1403,987,986,1031,905,677,1304,394,1068,897,969
147,0,264,0,0,343,148,523,644,226,448,579,597,465,336,1096,900,993,515,446,759,1257,989,738,1177,1044,589,598,762,518,613,860,387,422,791,905,872,1192,1401,1029,964,848,905,937,1043,1107,1175,1396,903,1037
0,264,87,284,343,0,343,644,483,469,579,80,551,336,857,524,993,766,901,759,925,969,738,705,607,589,499,365,518,937,524,387,677,246,905,850,880,1401,1410,1389,848,1147,982,1043,1120,1071,1017,903,1112,841
171,388,284,59,0,343,334,589,469,0,343,551,398,816,524,1029,683,901,598,887,969,1077,1259,607,815,504,365,372,617,524,560,689,246,436,379,880,1380,1307,1389,1157,1089,982,1304,1310,1093,1086,1151,984,841,1211
621,206,489,0,24,0,665,578,657,343,198,3,572,288,603,683,1044,668,845,1126,754,1259,986,785,610,664,337,617,664,828,822,967,895,379,643,538,1242,1498,1277,1089,969,814,1271,992,1191,984,759,949,1318,873
0,489,273,420,0,0,9,657,365,585,3,0,36,603,826,715,668,870,638,754,890,577,785,718,726,337,492,375,828,1063,885,895,663,812,538,1003,644,1277,1001,1233,814,825,814,1191,1230,846,754,1318,1197,1252
758,495,420,804,523,9,231,462,585,337,161,36,298,806,715,683,494,638,1020,909,577,785,561,726,688,479,375,1038,1143,885,1029,966,812,594,849,644,962,686,1233,1174,1160,814,852,597,1264,1180,722,1357,1252,752
509,369,460,632,269,532,477,227,742,179,0,0,806,815,707,528,598,845,919,1284,1480,684,770,448,464,635,448,1133,1036,1272,919,416,686,721,727,1044,686,855,651,1086,918,816,613,791,630,1448,954,1330,1465,1354
0,460,598,523,532,132,674,742,687,784,0,273,34,707,914,809,845,319,940,1480,1256,1445,448,980,463,448,651,570,1272,1045,1256,686,627,740,1044,853,1002,651,978,575,816,968,895,630,976,853,941,1465,1023,1413
847,733,523,556,685,674,382,608,784,353,369,34,683,1140,809,1122,787,940,813,1165,1445,1177,1074,463,995,564,570,1001,1258,1256,454,224,740,578,790,1002,1174,1292,575,628,1184,895,1230,1083,708,1027,923,785,1413,1173
667,576,280,685,367,363,634,682,875,369,389,274,1106,1110,1361,787,1203,527,1070,856,643,1074,760,531,530,727,945,1258,949,1247,211,700,0,790,658,981,1367,975,800,1184,771,1283,1041,830,1094,785,845,727,761,720
0,280,455,320,363,648,384,875,365,762,274,408,227,1361,1185,1285,527,743,424,643,729,629,531,731,649,945,636,1033,1247,593,1111,0,103,0,981,1112,1112,800,1082,860,1283,1277,1326,1094,1288,994,1122,761,381,796
360,105,320,208,258,384,431,668,762,531,337,227,1020,830,1285,910,939,424,894,1259,629,955,1045,649,901,782,1033,1071,792,1111,541,651,0,372,600,1112,852,773,860,918,1243,1326,901,624,1208,644,823,982,796,831
133,698,818,351,194,0,668,858,426,460,737,531,820,863,875,946,1099,788,1259,1012,1175,1008,1159,643,786,1230,1372,971,1150,1048,651,176,229,458,474,235,757,1130,476,1126,825,1006,624,951,1110,909,574,746,903,981
0,818,668,821,0,471,0,426,791,346,531,497,505,875,913,892,788,813,736,1175,975,1173,643,797,540,1372,1362,1322,1048,961,1038,229,536,378,235,371,224,476,533,284,1006,1204,1035,1110,852,530,910,903,846,869
293,747,445,708,524,94,531,593,729,618,654,805,881,670,747,914,778,552,955,934,1166,1005,830,938,1084,954,953,1079,797,870,372,738,732,625,541,496,869,684,475,552,1012,948,644,262,682,612,501,867,783,643
0,347,387,432,174,264,43,689,314,743,799,432,826,838,618,753,624,990,574,1134,602,1154,962,478,891,1004,997,957,870,1093,867,750,995,740,611,944,510,598,812,479,959,850,979,663,625,501,523,892,936,815
739,414,388,524,411,822,470,496,771,654,638,988,635,1188,1115,778,1159,1199,971,910,793,830,920,1027,787,1232,932,797,1121,1273,879,679,966,541,788,926,750,923,368,1012,946,1258,335,555,436,867,1063,970,1157,962
0,388,357,307,822,580,767,771,715,824,988,1073,1045,1115,857,1033,1199,1130,1184,793,711,773,1027,843,913,932,1038,895,1273,1298,1250,966,401,887,926,909,914,368,536,364,1258,1254,1220,436,171,954,520,1157,657,1133
685,706,307,171,371,767,248,635,824,657,718,1045,809,690,1033,941,845,1184,1114,899,773,850,687,913,578,966,895,1121,788,1250,1050,761,887,442,584,914,752,698,364,911,1105,1220,831,262,465,643,1095,962,1133,898
