500,500,495,480,465,450,436,421,407,393,379,366,352,500,500,500,303,292,282,273,264,257,251,247,244,244,244,247,251,257,264,273,282,292,303,500,500,500,352,366,379,393,407,421,436,450,465,480,495,500
500,500,489,474,459,444,429,415,400,386,372,357,344,500,500,304,292,281,270,260,250,243,236,231,228,228,228,231,236,243,250,260,270,281,292,304,500,500,344,357,372,386,400,415,429,444,459,474,489,500
500,500,484,469,454,439,423,409,394,379,364,350,500,500,500,295,282,270,258,247,237,228,221,216,213,212,213,216,221,228,237,247,258,270,282,295,500,500,500,350,364,379,394,409,423,439,454,469,484,500
500,495,480,464,449,434,418,403,388,373,358,343,500,500,300,286,273,260,247,235,224,215,207,201,197,196,197,201,207,215,224,235,247,260,273,286,300,500,500,343,358,373,388,403,418,434,449,464,480,495
500,492,476,460,445,429,414,398,383,368,352,500,500,308,293,278,264,250,237,224,213,202,193,186,181,180,181,186,193,202,213,224,237,250,264,278,293,308,500,500,352,368,383,398,414,429,445,460,476,492
500,489,473,457,442,426,410,395,379,363,348,500,500,302,287,272,257,243,228,215,202,190,180,171,165,164,165,171,180,190,202,215,228,243,257,272,287,302,500,500,348,363,379,395,410,426,442,457,473,489
500,486,471,455,439,423,407,391,376,360,344,500,500,297,282,267,251,236,221,207,193,180,167,157,150,148,150,157,167,180,193,207,221,236,251,267,282,297,500,500,344,360,376,391,407,423,439,455,471,486
500,485,469,453,437,421,405,389,373,357,342,500,500,294,278,263,247,231,216,201,186,171,157,145,135,132,135,145,157,171,186,201,216,231,247,263,278,294,500,500,342,357,373,389,405,421,437,453,469,485
500,484,468,452,436,420,404,388,372,356,340,500,500,292,276,260,244,228,213,197,181,165,150,135,122,116,122,135,150,165,181,197,213,228,244,260,276,292,500,500,340,356,372,388,404,420,436,452,468,484
500,484,468,452,436,420,404,388,372,356,500,500,308,292,276,260,244,228,212,196,180,164,148,132,116,100,116,132,148,164,180,196,212,228,244,260,276,292,308,500,500,356,372,388,404,420,436,452,468,484
500,484,468,452,436,420,404,388,372,356,340,500,500,292,276,260,244,228,213,197,181,165,150,135,122,116,122,135,150,165,181,197,213,228,244,260,276,292,500,500,340,356,372,388,404,420,436,452,468,484
500,485,469,453,437,421,405,389,373,357,342,500,500,294,278,263,247,231,216,201,186,171,157,145,135,132,135,145,157,171,186,201,216,231,247,263,278,294,500,500,342,357,373,389,405,421,437,453,469,485
500,486,471,455,439,423,407,391,376,360,344,500,500,297,282,267,251,236,221,207,193,180,167,157,150,148,150,157,167,180,193,207,221,236,251,267,282,297,500,500,344,360,376,391,407,423,439,455,471,486
500,489,473,457,442,426,410,395,379,363,348,500,500,302,287,272,257,243,228,215,202,190,180,171,165,164,165,171,180,190,202,215,228,243,257,272,287,302,317,332,348,363,379,395,410,426,442,457,473,489
500,492,476,460,445,429,414,398,383,368,352,500,500,308,293,278,264,250,237,224,213,202,193,186,181,180,181,186,193,202,213,224,237,250,264,278,293,308,322,337,352,368,383,398,414,429,445,460,476,492
500,495,480,464,449,434,418,403,388,373,358,343,500,500,300,286,273,260,247,235,224,215,207,201,197,196,197,201,207,215,224,235,247,260,273,286,300,314,329,343,358,373,388,403,418,434,449,464,480,495
500,500,484,469,454,439,423,409,394,379,364,350,500,500,500,295,282,270,258,247,237,228,221,216,213,212,213,216,221,228,237,247,258,270,282,295,308,322,336,350,364,379,394,409,423,439,454,469,484,500
500,500,489,474,459,444,429,415,400,386,372,357,344,500,500,304,292,281,270,260,250,243,236,231,228,228,228,231,236,243,250,260,270,281,292,304,317,330,344,357,372,386,400,415,429,444,459,474,489,500
500,500,495,480,465,450,436,421,407,393,379,366,352,500,500,500,303,292,282,273,264,257,251,247,244,244,244,247,251,257,264,273,282,292,303,315,327,340,352,366,379,393,407,421,436,450,465,480,495,500
500,500,500,486,472,457,443,429,415,401,388,375,362,349,500,500,500,304,295,286,278,272,267,263,260,260,260,263,267,272,278,286,295,304,500,326,337,349,362,375,388,401,415,429,443,457,472,486,500,500
500,500,500,493,479,465,451,437,423,410,397,384,372,360,348,500,500,500,500,300,293,287,282,278,276,276,276,278,282,287,293,300,500,500,500,500,348,360,372,384,397,410,423,437,451,465,479,493,500,500
500,500,500,500,486,473,459,446,432,420,407,395,383,371,360,349,500,500,500,500,308,302,297,294,292,292,292,294,297,302,308,500,500,500,500,349,360,371,383,395,407,420,432,446,459,473,486,500,500,500
500,500,500,500,495,481,468,455,442,429,417,405,394,383,372,362,352,344,500,500,500,500,500,500,500,308,500,500,500,500,500,500,500,344,352,362,372,383,394,405,417,429,442,455,468,481,495,500,500,500
500,500,500,500,500,490,477,464,452,440,428,416,405,395,384,375,366,357,350,343,500,500,500,500,500,500,500,500,500,500,500,343,350,357,366,375,384,395,405,416,428,440,452,464,477,490,500,500,500,500
500,500,500,500,500,500,487,474,462,450,439,428,417,407,397,388,379,372,364,358,352,348,344,342,340,500,340,342,344,348,352,358,364,372,379,388,397,407,417,428,439,450,462,474,487,500,500,500,500,500
500,500,500,500,500,500,497,485,473,462,450,440,429,420,410,401,393,386,379,373,368,363,360,357,356,356,356,357,360,363,368,373,379,386,393,401,410,420,429,440,450,462,473,485,497,500,500,500,500,500
500,500,500,500,500,500,500,496,484,473,462,452,442,432,423,415,407,400,394,388,383,379,376,373,372,372,372,373,376,379,383,388,394,400,407,415,423,432,442,452,462,473,484,496,500,500,500,500,500,500
500,500,500,500,500,500,500,500,496,485,474,464,455,446,437,429,421,415,409,403,398,395,391,389,388,388,388,389,391,395,398,403,409,415,421,429,437,446,455,464,474,485,496,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,497,487,477,468,459,451,443,436,429,423,418,414,410,407,405,404,404,404,405,407,410,414,418,423,429,436,443,451,459,468,477,487,497,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,500,500,490,481,473,465,457,450,444,439,434,429,426,423,421,420,420,420,421,423,426,429,434,439,444,450,457,465,473,481,490,500,500,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,500,500,500,495,486,479,472,465,459,454,449,445,442,439,437,436,436,436,437,439,442,445,449,454,459,465,472,479,486,495,500,500,500,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,500,500,500,500,500,493,486,480,474,469,464,460,457,455,453,452,452,452,453,455,457,460,464,469,474,480,486,493,500,500,500,500,500,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,495,489,484,480,476,473,471,469,468,468,468,469,471,473,476,480,484,489,495,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,495,492,489,486,485,484,484,484,485,486,489,492,495,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
