344,737,592,309,218,664,360,0,447,413,0,620,573,540,1087,508,457,700,299,119,299,732,598,528,1195,1290,951,951,1191,1455,547,864,833,758,815,1111,1182,1158,1502,1109,1361,1101,586,880,804,838,827,1302,797,699
0,592,220,408,664,313,775,447,0,533,620,360,690,1087,887,1132,700,181,612,299,0,289,528,736,522,951,1434,766,1455,1201,1448,833,446,911,1111,737,1158,1502,1437,1571,1101,1284,1023,804,992,819,875,797,1168,580
747,462,408,185,736,775,218,392,533,260,235,690,162,732,1132,674,44,612,547,106,289,89,490,522,1059,1126,766,734,1253,1448,954,1045,911,1099,1359,1158,1033,722,1571,1363,771,1023,791,1323,937,1279,780,729,580,651
692,633,489,736,701,390,443,0,385,235,542,609,635,505,555,44,378,0,173,243,493,490,279,245,1071,751,837,1253,1400,1354,1058,1016,971,1359,1176,1438,552,804,734,771,793,571,1231,1014,966,729,499,555,655,544
0,489,180,461,390,434,294,385,428,455,609,363,556,555,893,451,0,0,0,493,10,606,245,542,342,837,1022,977,1354,1434,1267,971,1251,951,1438,875,1330,734,1162,842,571,1118,641,966,902,531,297,655,526,711
873,1086,461,1057,1053,294,1074,1225,455,1111,857,556,540,587,451,248,357,0,415,443,606,288,225,342,570,548,977,460,792,1267,701,685,951,598,762,1330,877,868,842,568,508,641,871,822,845,577,438,722,711,723
1097,788,1351,945,771,986,1253,770,1047,902,872,788,608,182,193,373,717,931,456,48,337,196,290,426,548,824,304,693,126,507,642,438,985,712,954,1136,862,830,854,366,829,791,799,735,609,705,487,754,567,727
0,1351,1156,1338,986,848,1072,1047,685,1015,788,1187,877,193,365,286,931,623,791,337,322,481,426,561,424,304,557,164,507,887,610,985,781,1081,1136,944,1018,854,963,725,791,262,664,609,949,459,1027,567,894,513
1090,909,1338,749,572,1072,1193,859,1015,675,1270,877,310,880,286,463,92,791,328,651,481,482,663,424,460,506,164,404,237,610,471,835,1081,726,468,1018,552,284,725,444,224,664,507,419,588,672,494,785,513,592
1051,1139,1192,572,815,534,897,918,1013,1270,913,1355,927,788,890,92,345,661,720,332,836,663,439,465,605,507,332,237,551,215,759,668,924,468,496,183,410,637,473,224,703,517,365,413,247,785,1220,974,1194,866
0,1192,898,1155,534,1010,525,1013,1278,1087,1355,1399,1438,890,420,726,661,551,776,836,417,819,465,382,452,332,279,308,215,190,197,924,604,901,183,461,252,473,150,409,517,380,453,247,447,1092,986,1194,852,1174
1175,493,1155,670,612,525,787,733,1087,611,891,1438,602,742,726,677,344,776,689,878,819,300,310,452,701,475,308,350,852,197,497,565,901,507,715,252,823,672,409,347,0,453,511,1154,307,973,1247,587,1174,915
500,566,319,651,924,469,733,760,937,788,797,857,791,827,505,473,542,714,878,549,917,390,684,252,517,600,283,836,738,990,565,742,437,647,395,577,680,808,929,62,138,186,1154,968,1041,582,728,972,863,642
0,319,606,432,469,719,382,937,1002,967,857,1035,833,505,774,588,714,722,736,917,903,947,252,48,102,283,419,232,990,430,861,437,830,357,577,311,624,929,681,899,186,11,266,1041,1482,705,1144,863,1099,919
689,985,432,904,1065,382,611,1034,967,851,494,833,824,909,588,1075,848,736,300,767,947,638,658,102,477,555,232,448,806,861,507,488,357,501,634,624,371,727,899,720,420,266,973,1044,1019,901,748,683,919,1140
965,1019,1189,1065,675,1098,1137,1081,1273,494,617,723,928,1214,1342,848,299,510,687,639,881,658,451,796,698,236,765,806,650,774,556,589,324,634,479,995,680,140,266,420,742,1015,1048,664,861,683,973,990,497,720
0,1189,1098,1071,1098,1178,1260,1273,1326,1155,723,907,894,1342,919,1140,510,537,543,881,528,745,796,340,809,765,451,803,774,623,792,324,551,306,995,773,1029,266,647,346,1015,1012,1072,861,995,1023,850,497,600,504
843,1231,1071,1290,1123,1260,1123,954,1155,1396,1378,894,1131,998,1140,1172,1516,543,1005,578,745,921,715,809,877,796,803,893,1070,792,1025,978,306,603,564,1029,581,749,346,888,918,1072,981,839,1019,1137,985,912,504,1011
1244,997,1447,1061,1308,1321,897,1176,1379,1412,1613,1190,998,1575,1175,1632,1494,1377,617,687,710,707,892,531,801,678,682,923,992,830,1008,978,1303,775,521,306,749,1027,751,801,650,983,846,861,628,881,1322,1373,878,926
0,1447,1140,1427,1321,1536,1290,1379,1399,1398,1190,1053,1104,1175,1286,1101,1377,1124,1237,710,363,637,531,454,526,682,657,650,830,963,794,1303,1153,1382,306,353,338,751,827,618,983,1166,1116,628,1056,1171,819,878,1100,814
1329,915,1427,938,716,1290,1225,1002,1398,1231,1292,1104,1172,1342,1101,1351,1187,1237,1036,873,637,467,599,526,908,516,650,584,903,794,692,574,1382,1214,1087,338,888,403,618,629,826,1116,1156,796,648,920,1337,1134,814,1180
1016,1449,1440,716,771,704,798,1402,802,1292,1165,1113,1227,1299,1448,1187,881,1087,996,686,1190,599,1101,900,678,977,1207,903,785,764,452,609,877,1087,855,1254,520,581,399,826,1194,866,846,934,1049,1134,1214,756,1047,1197
0,1440,1357,1362,704,284,652,802,900,787,1113,1381,1059,1448,1550,1373,1087,791,1073,1190,1164,1253,900,1079,823,1207,1074,1175,764,644,785,877,689,880,1254,995,1325,399,551,555,866,1207,825,1049,1061,1355,1281,1047,931,1165
1239,1230,1362,927,1173,652,617,868,787,815,1080,1059,1005,1048,1373,1069,648,1073,837,971,1253,1249,714,823,1072,1013,1175,742,1251,785,849,1193,880,1026,1066,1325,981,1379,555,1073,972,825,1070,1562,1131,1337,1235,1098,1165,1111
1326,1321,1316,1300,1045,849,868,733,584,967,924,714,1009,1279,900,649,923,768,971,1378,1005,794,809,756,999,915,1389,1290,1130,1290,1193,640,724,1015,1043,1417,1372,1154,1673,902,1314,916,1562,1391,1322,1195,757,944,789,1087
0,1316,1298,1208,849,1106,784,584,637,561,714,692,663,900,1365,754,768,488,801,1005,1420,915,756,684,890,1389,1295,1405,1290,1222,1161,724,1156,815,1417,1149,1429,1673,1489,1575,916,971,850,1322,1767,910,947,789,770,909
1215,998,1053,997,961,899,815,844,831,666,793,802,953,662,1099,841,1299,1351,1249,700,761,1108,1210,1427,700,954,708,964,469,348,1026,976,939,914,910,796,1053,1220,1047,858,846,1306,1337,1611,1767,1404,1301,1315,1406,1304
0,1001,841,1012,848,949,900,888,621,826,648,494,783,1074,973,1107,1440,981,1354,672,1177,756,1328,1322,1384,758,1229,712,287,772,360,956,1011,945,845,996,807,1049,1147,1054,1170,1104,1334,1681,1226,1301,1171,1289,959,1358
1159,842,548,961,696,858,957,838,890,793,309,334,545,766,501,1299,1290,1373,620,842,939,1210,914,811,873,1113,794,469,557,359,1028,964,1000,910,1225,1003,1271,864,1259,846,709,606,1513,1146,1454,1315,949,953,1090,1170
0,548,618,551,858,776,961,890,1094,868,334,446,395,501,1078,586,1373,1121,1232,939,1186,1062,811,616,748,794,952,670,359,788,530,1000,859,1039,1003,1013,931,1259,1278,1343,606,946,740,1454,1761,1066,876,1090,1332,1096
1480,876,551,849,964,961,1005,829,868,772,734,395,490,686,586,1023,1309,1232,869,687,1062,1211,1082,748,723,967,670,741,504,530,1069,994,1039,1080,942,931,1011,1241,1343,1116,930,740,1111,1600,1506,1304,901,1170,1096,971
