0,0,0,0,0,0,29,56,84,110,136,161,185,208,230,251,270,288,304,318,331,341,349,355,359,360,359,355,349,341,331,318,304,288,270,251,230,208,185,161,136,110,84,56,29,0,0,0,0,0
0,0,0,0,0,21,50,79,107,135,161,187,212,236,259,281,301,320,337,352,365,376,385,391,395,396,395,391,385,376,365,352,337,320,301,281,259,236,212,187,161,135,107,79,50,21,0,0,0,0
0,0,0,0,11,41,71,101,130,158,185,212,238,263,287,310,331,350,368,385,399,410,420,426,431,432,431,426,420,410,399,385,368,350,331,310,287,263,238,212,185,158,130,101,71,41,11,0,0,0
0,0,0,0,29,60,91,121,151,180,208,236,263,289,314,338,360,381,400,417,432,445,455,462,467,468,467,462,455,445,432,417,400,381,360,338,314,289,263,236,208,180,151,121,91,60,29,0,0,0
0,0,0,15,47,78,110,141,171,201,230,259,287,314,340,365,388,410,431,449,465,479,490,498,502,504,502,498,490,479,465,449,431,410,388,365,340,314,287,259,230,201,171,141,110,78,47,15,0,0
0,0,0,30,63,95,127,159,190,221,251,281,310,338,365,391,416,439,461,480,498,512,524,533,538,540,538,533,524,512,498,480,461,439,416,391,365,338,310,281,251,221,190,159,127,95,63,30,0,0
0,0,11,44,77,110,143,176,208,239,270,301,331,360,388,416,442,467,490,511,529,545,558,568,574,576,574,568,558,545,529,511,490,467,442,416,388,360,331,301,270,239,208,176,143,110,77,44,11,0
0,0,23,57,91,125,158,191,224,256,288,320,350,381,410,439,467,493,517,540,560,578,592,603,610,612,610,603,592,578,560,540,517,493,467,439,410,381,350,320,288,256,224,191,158,125,91,57,23,0
0,0,35,69,103,137,171,205,238,271,304,337,368,400,431,461,490,517,544,568,590,610,626,638,645,648,645,638,626,610,590,568,544,517,490,461,431,400,368,337,304,271,238,205,171,137,103,69,35,0
0,9,44,79,114,148,183,217,251,285,318,352,385,417,449,480,511,540,568,595,619,640,659,672,681,684,681,672,659,640,619,595,568,540,511,480,449,417,385,352,318,285,251,217,183,148,114,79,44,9
0,17,53,88,123,158,193,227,262,297,331,365,399,432,465,498,529,560,590,619,645,669,690,706,716,720,716,706,690,669,645,619,590,560,529,498,465,432,399,365,331,297,262,227,193,158,123,88,53,17
0,24,60,95,130,166,201,236,271,306,341,376,410,445,479,512,545,578,610,640,669,696,720,739,752,756,752,739,720,696,669,640,610,578,545,512,479,445,410,376,341,306,271,236,201,166,130,95,60,24
0,29,65,101,136,172,208,243,279,314,349,385,420,455,490,524,558,592,626,659,690,720,747,770,786,792,786,770,747,720,690,659,626,592,558,524,490,455,420,385,349,314,279,243,208,172,136,101,65,29
0,33,69,105,141,176,212,248,284,320,355,391,426,462,498,533,568,603,638,672,706,739,770,798,820,828,1500,1500,1500,1500,706,672,638,603,568,533,498,462,426,391,355,320,284,248,212,176,141,105,69,33
0,35,71,107,143,179,215,251,287,323,359,395,431,467,502,538,574,610,645,681,716,752,786,820,849,864,849,820,786,1500,716,681,645,610,574,538,502,467,431,395,359,323,287,251,215,179,143,107,71,35
0,36,72,108,144,180,216,252,288,324,360,396,432,468,504,540,576,612,648,684,720,756,792,828,864,900,864,828,792,1500,720,684,648,612,576,540,504,468,432,396,360,324,288,252,216,180,144,108,72,36
0,35,71,107,143,179,215,251,287,323,359,395,431,467,502,538,574,610,645,681,716,752,786,820,849,864,849,820,786,1500,716,681,645,610,574,538,502,467,431,395,359,323,287,251,215,179,143,107,71,35
0,33,69,105,141,176,212,248,284,320,355,391,426,462,498,533,568,603,638,672,706,739,770,798,820,828,820,798,770,739,706,672,638,603,568,533,498,462,426,391,355,320,284,248,212,176,141,105,69,33
0,29,65,101,136,172,208,243,279,314,349,385,420,455,490,524,558,592,626,659,690,720,747,770,786,792,786,770,747,720,690,659,626,592,558,524,490,455,420,385,349,314,279,243,208,172,136,101,65,29
0,24,60,95,130,166,201,236,271,306,341,376,410,445,479,512,545,578,610,640,669,696,720,739,752,756,752,739,720,696,669,640,610,578,545,512,479,445,410,376,341,306,271,236,201,166,130,95,60,24
0,17,53,88,123,158,193,227,262,297,331,365,399,432,465,498,529,560,590,619,645,669,690,706,716,720,716,706,690,669,645,619,590,560,529,498,465,432,399,365,331,297,262,227,193,158,123,88,53,17
0,9,44,79,114,148,183,217,251,285,318,352,385,417,449,480,511,540,568,595,619,640,659,672,681,684,681,672,659,640,619,595,568,540,511,480,449,417,385,352,318,285,251,217,183,148,114,79,44,9
0,0,35,69,103,137,171,205,238,271,304,337,368,400,431,461,490,517,544,568,590,610,626,638,645,648,645,638,626,610,590,568,544,517,490,461,431,400,368,337,304,271,238,205,171,137,103,69,35,0
0,0,23,57,91,125,158,191,224,256,288,320,350,381,410,439,467,493,517,540,560,578,592,603,610,612,610,603,592,578,560,540,517,493,467,439,410,381,350,320,288,256,224,191,158,125,91,57,23,0
0,0,11,44,77,110,143,176,208,239,270,301,331,360,388,416,442,467,490,511,529,545,558,568,574,576,574,568,558,545,529,511,490,467,442,416,388,360,331,301,270,239,208,176,143,110,77,44,11,0
0,0,0,30,63,95,127,159,190,221,251,281,310,338,365,391,416,439,461,480,498,512,524,533,538,540,538,533,524,512,498,480,461,439,416,391,365,338,310,281,251,221,190,159,127,95,63,30,0,0
0,0,0,15,47,78,110,141,171,201,230,259,287,314,340,365,388,410,431,449,465,479,490,498,502,504,502,498,490,479,465,449,431,410,388,365,340,314,287,259,230,201,171,141,110,78,47,15,0,0
0,0,0,0,29,60,91,121,151,180,208,236,263,289,314,338,360,381,400,417,432,445,455,462,467,468,467,462,455,445,432,417,400,381,360,338,314,289,263,236,208,180,151,121,91,60,29,0,0,0
0,0,0,0,11,41,71,101,130,158,185,212,238,263,287,310,331,350,368,385,399,410,420,426,431,432,431,426,420,410,399,385,368,350,331,310,287,263,238,212,185,158,130,101,71,41,11,0,0,0
0,0,0,0,0,21,50,79,107,135,161,187,212,236,259,281,301,320,337,352,365,376,385,391,395,396,395,391,385,376,365,352,337,320,301,281,259,236,212,187,161,135,107,79,50,21,0,0,0,0
0,0,0,0,0,0,29,56,84,110,136,161,185,208,230,251,270,288,304,318,331,341,349,355,359,360,359,355,349,341,331,318,304,288,270,251,230,208,185,161,136,110,84,56,29,0,0,0,0,0
0,0,0,0,0,0,6,33,60,85,110,135,158,180,201,221,239,256,271,285,297,306,314,320,323,324,323,320,314,306,297,285,271,256,239,221,201,180,158,135,110,85,60,33,6,0,0,0,0,0
0,0,0,0,0,0,0,9,35,60,84,107,130,151,171,190,208,224,238,251,262,271,279,284,287,288,287,284,279,271,262,251,238,224,208,190,171,151,130,107,84,60,35,9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9,33,56,79,101,121,141,159,176,191,205,217,227,236,243,248,251,252,251,248,243,236,227,217,205,191,176,159,141,121,101,79,56,33,9,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,29,50,71,91,110,127,143,158,171,183,193,201,208,212,215,216,215,212,208,201,193,183,171,158,143,127,110,91,71,50,29,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,21,41,60,78,95,110,125,137,148,158,166,172,176,179,180,179,176,172,166,158,148,137,125,110,95,78,60,41,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,29,47,63,77,91,103,114,123,130,136,141,143,144,143,141,136,130,123,114,103,91,77,63,47,29,11,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,44,57,69,79,88,95,101,105,107,108,107,105,101,95,88,79,69,57,44,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,35,44,53,60,65,69,71,72,71,69,65,60,53,44,35,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,24,29,33,35,36,35,33,29,24,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
