44,18,21,37,37,36,27,16,32,28,52,39,68,53,30,51,41,29,61,59,59,64,36,28,60,64,42,33,57,63,26,34,19,31,40,58,52,46,26,30,38,51,44,49,45,45,41,38,38,31
51,45,28,20,17,18,27,26,16,48,47,38,55,45,40,32,38,51,50,72,69,55,48,34,67,33,43,62,27,38,40,34,36,29,56,61,35,51,22,16,47,39,39,45,52,33,26,42,51,43
26,29,18,22,30,30,13,23,36,32,35,24,39,26,40,44,47,38,64,51,42,44,54,56,40,60,68,36,46,55,59,67,46,47,70,47,30,30,0,30,47,28,34,38,50,51,49,47,24,24
33,13,23,24,18,31,23,19,27,35,46,49,37,41,27,28,25,45,34,32,39,47,70,68,46,57,53,42,65,80,51,79,67,70,58,56,64,35,54,45,46,28,46,40,23,26,52,50,52,52
18,22,34,17,25,18,14,33,19,33,38,34,24,25,35,22,50,28,44,29,40,44,58,67,49,81,51,77,46,93,41,38,76,49,28,24,51,56,29,45,29,54,55,50,34,52,41,23,36,27
20,34,29,28,28,25,24,15,15,31,28,44,21,20,22,0,46,16,39,42,43,27,36,43,48,76,53,65,59,58,68,41,35,69,64,61,42,35,33,29,28,47,30,29,45,50,54,29,33,16
25,34,31,16,21,18,13,25,27,35,22,34,20,41,41,25,24,43,42,29,50,56,53,92,101,55,107,93,71,48,50,74,80,62,31,23,53,19,46,32,28,60,42,48,51,53,33,41,20,32
27,25,25,31,25,23,13,24,36,23,30,40,33,25,39,35,23,34,41,36,39,44,77,88,39,65,97,50,40,62,48,56,33,64,47,32,36,28,41,30,23,36,26,20,47,35,50,36,30,42
30,17,35,31,11,22,13,24,32,36,38,26,36,24,28,34,31,25,40,21,30,77,57,45,78,40,61,50,48,39,31,66,51,73,67,44,47,32,31,29,26,29,36,39,36,31,32,44,42,39
21,34,15,33,35,21,19,30,33,36,34,25,23,24,35,25,29,30,36,49,77,64,31,63,43,34,80,38,83,45,36,75,34,48,60,25,38,40,39,26,46,44,17,25,35,35,43,36,40,12
29,15,29,17,27,20,30,13,29,23,19,28,35,21,38,17,20,39,49,57,38,56,66,47,28,40,75,51,57,75,48,47,42,51,51,31,29,50,36,25,31,32,45,29,17,33,29,35,32,24
17,29,23,10,26,32,19,32,22,29,29,28,25,37,20,38,18,44,27,46,26,33,60,50,65,33,65,30,71,61,75,73,60,49,23,28,26,42,48,33,46,18,44,29,26,36,37,32,23,25
19,18,19,26,27,34,12,14,14,20,18,32,19,16,20,25,24,42,33,40,19,52,43,56,36,22,46,64,60,66,54,64,34,39,51,21,31,43,28,30,42,29,42,25,19,39,37,32,23,30
11,13,20,23,16,28,22,31,24,25,15,25,20,25,21,27,36,30,31,30,33,34,55,57,47,59,33,22,60,41,49,33,33,35,33,26,17,42,27,39,29,20,21,37,37,39,39,23,24,24
27,35,24,17,18,16,17,27,19,26,32,36,21,15,22,30,31,34,35,33,25,42,45,28,48,27,59,23,44,41,28,43,27,27,22,33,42,45,23,50,40,24,28,16,26,15,21,19,30,15
26,31,28,24,0,22,25,24,22,27,30,32,36,35,26,14,16,18,34,22,22,40,31,37,28,38,28,56,39,46,40,40,31,41,50,42,55,52,47,29,43,36,45,29,26,33,18,23,19,29
26,16,39,42,38,24,0,28,29,30,12,22,32,29,27,32,25,40,19,20,29,22,26,44,0,35,35,48,21,35,24,28,42,45,42,54,54,27,44,46,45,45,44,14,23,30,36,27,22,16
26,31,36,34,38,25,11,19,19,17,18,28,33,29,16,28,15,21,37,41,41,41,44,31,31,23,25,35,36,32,34,49,47,34,28,39,51,28,32,29,41,36,34,22,16,0,35,26,31,22
13,41,16,15,28,22,15,29,14,18,18,31,22,28,22,14,20,22,34,21,28,24,48,26,49,46,46,37,48,43,35,18,54,33,26,28,18,34,31,23,25,27,37,25,26,31,19,14,18,0
30,37,20,23,19,26,20,28,29,25,15,30,19,20,33,24,34,24,21,28,23,30,26,48,33,28,39,17,28,35,57,52,29,49,43,50,40,30,26,12,15,24,39,17,23,37,38,19,26,22
16,36,18,34,27,11,26,25,28,28,29,14,12,31,12,12,31,10,13,16,36,37,44,44,41,43,47,26,28,51,40,42,41,27,34,12,18,31,21,30,34,14,24,25,32,36,36,20,30,29
31,23,28,24,32,14,10,27,21,13,21,17,21,30,19,23,26,16,30,18,25,35,36,16,31,45,23,36,27,50,37,24,22,22,44,41,18,39,36,25,19,17,28,35,37,23,34,24,22,27
31,31,26,28,20,30,16,24,24,19,8,17,23,16,30,19,17,26,29,11,15,13,18,21,31,31,42,23,22,40,45,25,24,28,40,35,31,36,16,27,15,26,34,20,23,36,18,22,24,27
20,25,18,28,11,14,16,7,17,0,23,18,18,22,29,26,15,19,15,20,25,34,27,27,26,16,35,21,50,44,38,37,39,40,18,32,13,33,35,0,13,16,14,16,19,28,28,19,7,25
23,16,20,28,21,11,19,8,17,17,19,12,20,26,18,18,24,18,21,26,23,28,35,21,43,43,28,47,40,22,37,33,40,40,34,37,39,31,35,26,15,16,15,18,19,20,12,20,24,12
18,17,11,26,25,15,15,9,11,12,15,14,26,12,15,30,25,18,17,30,26,25,31,38,21,21,22,35,47,44,42,16,35,21,35,36,36,24,11,18,28,30,21,28,17,11,19,9,18,22
22,14,16,20,17,12,15,8,9,9,6,17,16,13,23,17,15,13,23,0,26,38,36,20,26,35,37,27,39,26,24,31,44,22,21,30,11,24,18,15,24,17,16,22,20,15,23,13,14,21
11,18,15,9,17,17,8,13,17,16,16,8,8,17,17,14,16,16,11,21,22,25,38,28,27,29,30,28,26,33,21,21,41,22,12,32,31,25,10,15,0,20,20,24,15,14,15,21,9,20
