105,88,56,38,83,108,103,81,118,0,73,94,94,42,106,81,88,67,73,109,57,142,118,56,117,112,128,87,47,69,96,52,87,55,94,69,30,74,30,73,55,73,45,67,57,39,46,48,29,40
68,53,97,62,76,77,131,54,81,136,118,77,68,72,38,51,81,125,95,76,81,140,86,91,38,103,119,66,88,70,91,85,52,95,79,76,44,77,48,39,65,31,40,0,50,43,34,34,29,18
94,103,115,113,69,126,126,100,96,94,118,80,91,96,75,54,78,99,142,72,41,65,91,105,67,64,71,68,34,46,74,105,59,54,83,30,42,57,79,51,63,49,35,29,43,44,46,22,46,45
65,112,88,86,103,63,127,62,82,74,64,55,40,90,83,96,122,101,79,97,69,100,114,80,89,90,40,0,70,48,48,95,81,80,80,57,57,78,44,45,37,40,35,38,65,57,48,48,24,0
78,49,61,48,74,101,94,144,104,115,88,101,88,78,113,107,90,54,121,111,80,37,42,70,66,62,78,70,90,81,78,89,87,48,40,83,38,41,45,61,70,42,41,36,64,54,50,49,43,28
55,50,97,99,76,125,44,101,51,41,99,52,43,110,154,70,146,67,117,96,66,90,80,56,86,87,91,98,59,85,49,73,76,72,68,80,51,30,55,65,69,42,48,30,34,61,33,28,42,41
35,48,0,134,0,93,77,95,0,55,68,91,65,152,84,87,103,125,64,92,68,44,65,73,91,96,45,50,39,65,72,42,49,50,58,69,65,57,70,60,67,62,0,39,51,40,54,50,49,44
79,92,69,116,144,122,86,123,141,91,117,49,78,96,104,57,85,62,87,56,66,94,85,111,86,95,53,50,90,55,33,55,55,78,49,46,89,77,73,77,66,59,34,31,42,21,62,45,34,50
56,134,72,118,69,115,95,80,108,150,77,89,95,88,87,100,59,99,86,34,64,56,103,72,88,104,85,71,42,83,79,71,69,58,96,76,53,86,67,77,38,47,41,36,45,46,53,50,17,56
130,120,93,110,113,79,133,0,103,88,116,60,62,51,106,74,115,68,56,70,37,96,55,128,114,107,65,51,92,60,29,51,59,99,75,77,56,103,75,54,48,0,69,62,37,58,28,46,57,45
125,106,45,96,60,109,128,136,50,45,52,65,54,93,85,86,113,44,101,51,95,88,122,43,77,58,92,108,72,40,95,71,63,75,65,61,66,55,67,59,40,75,39,28,40,44,71,69,64,23
122,68,92,46,118,78,120,74,127,90,59,66,35,66,42,81,52,113,112,66,85,73,120,68,91,33,71,120,105,55,77,73,66,65,48,67,99,60,46,70,31,52,37,50,61,82,37,30,61,39
63,48,63,48,88,0,91,90,109,90,48,44,50,53,48,45,73,74,0,97,72,75,55,98,49,47,56,68,108,47,62,89,62,122,96,73,60,101,91,45,76,79,53,46,59,47,32,44,21,57
39,85,91,0,79,96,0,37,95,105,70,77,73,36,51,39,59,36,63,47,87,84,92,67,45,61,70,60,70,92,54,76,29,111,115,45,104,55,58,39,71,98,88,91,50,59,45,46,40,45
102,86,76,64,121,88,72,65,65,54,70,35,64,55,45,42,67,49,59,64,46,77,84,33,60,76,85,63,23,93,91,75,83,55,51,69,103,67,54,44,85,34,94,90,0,52,43,0,24,39
64,40,67,99,92,90,101,101,56,54,82,78,54,84,83,81,45,76,59,84,75,62,56,46,42,75,58,90,80,103,69,92,58,82,44,67,84,40,44,36,64,81,87,58,54,51,56,20,50,31
37,74,90,58,32,62,85,47,54,85,64,53,39,49,79,36,81,71,79,92,65,47,50,49,52,43,42,61,99,35,100,101,114,112,92,63,50,36,77,65,81,76,64,37,68,60,28,61,46,31
66,79,84,76,89,83,51,77,71,46,62,80,83,59,36,67,95,74,67,62,64,51,69,63,45,62,39,86,96,87,96,52,95,115,81,74,80,68,66,62,44,45,78,83,64,77,73,33,22,29
74,36,37,38,78,55,83,75,45,70,29,64,71,83,48,82,51,92,66,27,72,29,79,58,42,46,75,41,45,51,37,51,47,117,51,62,43,36,80,51,31,25,78,77,83,64,59,55,42,42
81,90,65,50,93,90,39,43,74,29,59,54,44,41,53,51,65,88,32,60,71,84,60,31,48,52,67,54,57,27,68,47,110,91,44,53,66,65,84,67,0,43,53,40,73,81,45,29,37,39
79,95,95,45,39,96,62,92,58,79,46,61,75,66,81,48,55,71,79,33,57,30,80,42,59,36,82,75,87,55,76,104,97,110,101,44,97,96,74,58,69,52,36,44,35,53,67,38,36,24
57,96,78,73,72,94,56,73,55,72,28,42,42,65,85,32,56,36,63,74,34,55,48,48,81,63,80,34,47,64,41,78,71,76,58,98,71,71,94,90,88,56,26,53,20,44,54,55,50,46
79,41,64,42,55,87,48,74,32,39,59,72,62,89,91,81,46,45,59,65,54,31,43,57,51,29,52,65,45,44,87,39,85,62,56,46,86,87,87,63,57,49,31,24,41,29,31,38,39,41
65,55,61,67,41,66,67,78,105,54,32,32,48,88,89,33,57,81,45,31,54,22,35,38,69,63,37,32,37,80,67,95,68,39,68,78,45,75,24,37,70,52,47,29,37,37,25,0,29,39
75,57,32,47,68,111,53,109,82,76,68,31,58,49,85,48,58,59,42,61,44,61,40,66,38,29,57,68,81,48,38,81,88,36,42,61,30,64,88,64,66,40,40,50,32,48,30,29,38,17
80,65,97,61,99,46,93,39,44,76,66,55,53,51,57,84,57,39,32,28,67,52,45,39,62,38,82,38,56,82,91,56,53,43,0,48,33,72,33,75,40,45,47,66,36,28,34,35,37,18
61,55,79,38,84,49,86,47,51,76,43,41,50,60,78,68,57,52,44,36,64,22,24,37,0,44,49,45,57,41,49,85,71,35,42,45,62,67,36,34,36,42,39,30,40,40,32,20,33,17
44,0,0,104,0,87,63,56,65,57,43,77,66,75,65,61,64,61,59,35,39,0,39,46,50,67,44,50,57,26,77,50,72,72,42,36,35,40,29,36,24,58,26,47,29,37,33,30,25,21
68,84,50,101,79,45,74,35,66,54,73,61,46,66,40,63,0,32,43,29,33,75,75,69,33,36,47,37,56,61,41,48,70,38,71,58,26,43,58,40,58,36,59,51,37,31,19,29,33,21
87,44,66,54,66,50,37,72,67,30,35,74,69,56,57,30,46,52,43,42,75,52,59,33,63,46,66,53,38,0,50,37,53,29,63,50,34,42,35,49,33,34,59,26,48,45,20,18,28,20
99,93,55,0,58,41,49,43,46,42,63,66,72,44,44,30,49,32,34,68,37,53,40,35,25,31,51,56,34,25,19,35,21,45,40,50,42,30,24,40,23,31,47,48,38,30,29,18,16,17
58,38,54,54,52,43,35,36,41,48,45,21,42,35,66,51,33,56,59,35,34,38,43,44,49,36,60,58,47,42,38,44,36,44,39,23,24,33,19,37,26,35,48,28,28,36,20,13,26,30
48,81,69,65,46,36,31,38,34,26,64,38,30,52,59,38,54,52,57,51,26,55,55,46,51,44,39,58,65,0,51,43,24,24,26,37,39,39,0,28,24,44,33,25,33,17,31,19,31,23
51,34,37,46,48,37,45,58,49,66,39,51,48,23,46,47,56,38,58,28,56,37,30,30,39,34,55,49,63,43,53,44,22,36,31,22,29,54,52,45,31,27,23,31,28,35,39,40,16,23
51,18,27,43,16,64,44,49,34,60,50,22,46,46,47,45,52,38,0,27,42,22,30,47,29,37,22,43,37,25,31,28,17,30,29,15,42,39,24,45,29,12,24,13,30,18,24,36,23,22
