44,36,77,57,41,20,59,59,44,61,42,47,27,51,35,53,32,37,0,37,50,29,37,47,51,60,20,49,53,49,40,48,53,74,52,76,63,88,32,56,64,57,54,42,66,46,42,25,28,51
54,38,37,75,45,27,41,41,64,61,24,49,50,47,57,50,31,40,20,52,55,48,19,48,51,55,24,59,53,49,69,67,83,73,37,49,60,84,56,50,37,49,48,68,47,51,21,53,31,49
17,64,46,37,72,47,0,57,61,45,46,30,29,19,34,41,27,26,22,59,49,51,36,38,46,31,59,60,49,43,46,56,65,45,81,46,77,65,77,73,50,59,33,68,61,30,58,57,54,18
61,43,63,62,55,52,55,58,61,32,18,51,40,38,34,39,42,33,30,27,25,39,50,37,49,51,28,75,43,40,81,34,45,62,74,61,43,56,75,52,64,65,31,39,68,56,53,46,55,39
47,44,62,58,44,53,49,51,42,49,27,50,30,30,21,42,38,53,40,32,54,30,49,30,31,47,50,69,66,77,49,53,57,62,36,57,62,55,53,42,71,44,43,56,33,43,52,24,32,38
43,40,36,50,61,36,30,54,46,32,31,40,33,22,32,36,43,62,39,70,65,47,48,45,45,40,25,56,49,68,50,56,54,47,34,29,29,34,67,60,62,57,78,69,41,58,38,21,20,23
48,25,43,36,49,47,45,55,41,49,28,38,21,29,28,30,47,62,27,68,66,43,15,29,39,45,51,59,34,67,31,26,45,28,67,59,42,54,34,51,57,42,77,70,45,56,46,45,22,29
41,48,37,37,69,25,27,30,23,51,51,28,19,36,24,21,56,44,46,38,50,30,58,50,63,36,19,53,65,44,40,43,19,37,35,35,28,37,26,45,58,55,35,31,64,57,51,42,34,21
41,52,25,38,50,42,30,0,37,25,37,37,24,43,37,29,57,61,48,49,51,50,52,57,64,38,32,60,45,35,22,23,32,15,34,38,37,33,41,37,41,47,57,35,28,60,53,42,37,28
20,38,42,30,32,25,35,32,24,22,34,38,23,36,39,50,52,60,56,60,31,48,71,43,39,39,45,31,40,23,33,32,34,44,27,25,17,42,41,25,43,21,43,38,42,26,28,49,31,23
43,56,44,55,21,34,36,29,40,42,31,18,33,20,32,29,24,30,43,34,52,58,55,47,45,33,21,34,43,44,46,43,24,24,26,40,44,19,30,51,49,31,23,35,42,26,41,24,47,30
44,21,37,50,27,47,44,28,26,27,49,50,36,31,19,0,30,13,21,44,51,56,41,55,30,24,38,42,17,50,40,47,35,33,34,54,37,51,41,47,37,28,38,34,25,34,23,39,26,41
40,36,38,48,23,40,29,15,33,24,32,25,31,24,20,19,26,18,39,34,52,38,52,35,30,18,17,16,30,49,40,18,47,40,27,47,25,47,35,30,37,14,36,27,24,36,16,21,26,24
33,36,35,44,48,21,20,33,26,19,35,34,11,24,7,18,26,21,32,38,29,40,35,27,33,29,23,15,46,23,44,43,41,39,38,47,30,44,31,13,22,24,18,16,24,23,27,24,32,24
