39,58,54,77,84,45,47,57,61,85,72,68,49,46,36,43,80,79,53,57,107,90,74,40,102,98,58,69,0,96,99,46,0,43,55,88,74,25,60,32,61,44,79,31,87,78,50,57,60,33
70,43,65,55,81,82,44,36,82,78,38,59,46,80,66,46,51,60,93,87,83,102,91,103,35,45,73,71,93,71,97,45,95,66,51,52,51,127,71,66,68,67,65,103,65,37,47,54,38,37
67,58,93,93,86,77,36,62,41,70,69,53,34,57,48,76,36,65,83,57,102,77,102,70,50,67,49,40,82,70,0,46,92,54,60,85,136,87,63,82,62,75,110,44,57,63,68,45,65,55
69,92,62,42,29,81,41,49,44,27,62,49,55,29,0,64,29,42,72,54,69,57,93,79,61,67,71,43,48,51,45,72,75,114,73,136,96,120,111,91,136,133,99,105,80,45,32,73,41,71
85,92,71,55,77,37,58,72,37,60,42,22,74,0,50,71,64,57,35,42,61,80,36,57,66,80,41,53,53,28,44,67,111,70,153,57,135,68,126,137,80,121,98,85,74,82,39,51,65,40
55,92,90,48,72,53,76,35,58,75,56,40,48,59,74,77,65,79,48,51,74,53,80,57,0,64,36,57,61,60,85,67,74,131,150,65,56,131,74,50,57,64,102,70,72,76,38,27,54,42
55,40,87,69,55,77,60,33,75,23,48,60,88,71,51,77,77,70,38,29,42,39,84,32,53,50,51,66,82,63,66,61,81,74,149,82,65,110,141,0,109,81,48,99,42,79,45,64,28,25
44,80,82,94,68,73,63,31,51,106,68,113,58,78,83,29,68,40,56,103,106,103,68,36,74,41,76,23,37,30,47,97,82,81,91,97,111,102,110,37,87,50,59,75,86,80,85,59,40,32
38,48,81,50,72,47,42,52,62,95,100,108,51,65,67,61,70,34,97,54,41,83,88,70,52,31,64,62,58,50,70,57,94,52,49,101,69,143,137,118,76,71,50,82,45,87,42,48,42,46
49,83,71,78,78,54,70,63,87,56,49,108,86,80,72,37,68,94,69,51,85,38,50,67,49,64,71,76,33,66,41,84,46,71,44,69,0,143,86,50,69,49,66,48,36,59,79,43,60,30
44,56,39,36,54,73,36,43,60,32,63,84,67,78,67,49,94,77,89,36,83,0,69,73,0,82,32,53,76,79,82,38,83,68,68,60,74,100,85,72,64,71,78,85,66,61,36,37,45,30
64,74,60,70,50,60,60,67,64,32,82,75,70,39,44,47,40,43,77,74,51,78,40,51,63,72,61,68,57,33,40,70,32,111,109,49,75,74,52,71,62,78,94,43,94,50,0,21,43,40
46,40,38,27,63,32,58,24,74,37,81,0,36,36,59,47,49,37,75,44,0,0,54,62,74,67,56,68,66,44,36,104,74,60,93,70,84,66,53,58,82,69,35,51,61,76,55,39,47,56
55,58,58,50,61,53,47,51,74,0,35,54,55,45,31,32,46,68,75,68,67,55,41,40,78,84,60,45,23,43,98,89,84,40,109,110,110,58,65,32,100,79,66,69,41,52,0,61,58,40
71,70,47,32,55,47,79,43,67,52,20,22,37,30,28,58,67,28,44,66,53,47,35,82,90,55,54,40,25,68,90,40,49,79,107,40,81,43,84,64,96,79,58,80,77,34,48,35,55,56
55,68,42,28,52,45,52,54,37,35,38,40,25,33,30,36,41,55,67,74,33,46,36,71,81,37,38,59,57,64,52,90,45,107,81,86,69,43,72,84,90,95,40,49,75,55,66,74,64,33
32,43,46,46,62,25,46,31,42,32,31,39,44,42,24,34,46,33,78,54,56,58,51,39,64,50,47,51,44,26,62,56,73,87,106,58,58,81,84,81,46,0,60,0,59,60,31,39,84,68
50,16,29,48,45,30,33,40,57,24,37,33,26,43,47,19,36,44,43,55,37,42,64,44,32,53,23,47,29,58,46,29,79,46,106,48,48,77,95,45,41,85,64,19,35,50,34,56,72,56
25,68,70,49,45,49,57,28,56,53,39,53,47,39,52,42,34,13,53,42,0,60,57,53,42,34,40,42,23,55,31,85,89,48,77,106,96,80,87,53,40,59,83,51,39,47,44,50,28,72
46,48,65,70,38,31,43,46,24,44,23,29,46,32,47,36,19,46,0,47,47,20,60,33,40,31,46,29,49,49,59,70,49,41,67,42,61,55,43,75,48,66,74,68,37,39,27,25,27,56
