28,31,24,17,20,25,19,27,24,16,16,22,23,13,26,27,16,0,33,36,31,12,32,24,40,28,38,24,36,37,17,20,47,29,27,42,40,17,36,31,48,27,40,29,40,30,25,25,21,30
13,17,31,19,20,31,24,10,20,0,23,15,14,12,18,12,15,43,16,39,35,29,19,39,41,31,40,44,28,30,46,26,46,33,51,28,27,44,54,35,25,40,21,39,42,17,40,20,20,22
24,26,26,20,31,16,14,24,20,17,22,20,12,15,16,23,31,33,22,17,29,19,43,23,15,24,32,36,32,41,44,18,30,17,47,32,20,32,46,35,36,34,42,19,31,17,36,28,23,13
16,21,9,22,26,24,28,21,10,15,15,22,15,15,23,14,25,27,0,33,32,49,31,19,26,36,13,20,41,21,29,30,49,26,27,42,43,39,34,35,23,34,39,49,23,22,35,19,18,23
28,19,17,12,24,22,22,25,15,15,26,26,18,20,20,28,15,26,17,16,37,18,41,36,21,16,21,34,18,37,28,44,48,31,37,33,48,51,30,38,46,35,46,29,28,28,22,25,13,16
25,12,11,14,26,15,24,27,30,30,29,23,13,17,13,19,28,16,18,25,35,43,40,30,18,21,34,18,44,37,38,41,43,38,47,48,54,23,33,33,18,43,47,18,27,17,27,30,22,30
24,12,25,18,26,23,20,22,17,26,19,22,12,9,22,20,31,31,19,32,21,18,41,18,34,18,29,40,32,48,42,28,39,25,31,29,56,51,29,40,36,39,38,41,26,26,29,32,21,22
23,11,23,16,27,24,26,21,25,19,19,23,26,28,17,20,0,21,25,15,33,18,39,35,38,26,31,42,21,47,20,30,27,40,48,33,42,33,45,43,19,40,53,26,25,33,24,17,25,29
19,27,28,14,24,11,26,22,11,22,15,17,28,11,20,16,37,28,16,34,33,36,20,40,51,17,36,44,37,36,24,28,44,45,14,46,51,50,50,50,23,45,46,28,20,33,27,17,33,19
18,30,12,26,21,28,25,16,24,28,21,19,0,13,24,29,24,44,31,37,36,26,24,55,46,55,31,18,22,19,45,27,24,31,44,29,28,42,30,36,47,38,33,30,14,28,22,36,21,19
20,28,0,18,25,12,23,14,25,29,28,11,14,19,18,32,32,25,34,26,15,18,46,34,55,30,47,44,39,33,28,23,21,34,44,53,22,39,32,35,42,54,36,36,46,36,10,19,30,25
16,15,24,18,11,15,16,22,17,18,24,19,27,18,17,39,33,25,42,39,27,32,34,38,46,27,44,36,37,28,23,29,23,34,51,40,34,49,45,30,43,39,40,22,31,20,29,30,19,24
10,18,10,15,22,10,21,12,9,16,10,20,15,19,36,40,35,27,36,20,20,21,44,22,19,44,44,44,33,41,18,28,21,44,60,38,43,45,41,52,26,27,49,24,22,28,32,16,19,24
24,24,17,22,19,11,13,20,15,15,10,21,20,26,45,38,32,14,35,18,28,34,16,37,20,31,40,23,20,42,30,37,28,60,35,57,29,48,46,24,24,37,29,32,27,22,23,26,30,28
10,22,14,13,16,14,20,0,21,18,19,18,16,30,44,24,31,31,31,24,30,29,27,20,22,28,23,34,33,28,40,33,45,47,31,39,51,25,23,38,33,29,28,24,27,45,44,33,19,13
14,20,22,14,15,12,18,16,21,12,12,19,22,29,28,43,26,30,30,23,12,28,18,24,31,17,0,19,30,40,32,41,21,28,39,28,28,43,32,13,31,31,16,39,20,26,43,39,21,25
20,17,9,14,12,10,0,7,21,11,16,19,29,18,33,29,37,0,19,25,32,30,24,41,24,34,32,36,23,36,38,30,40,28,47,35,36,35,31,19,24,33,22,35,16,25,37,24,22,16
18,12,13,10,13,16,16,14,11,21,11,23,24,16,22,29,26,18,19,26,14,30,27,27,20,28,24,19,30,36,24,25,21,23,36,47,20,20,30,16,21,14,18,21,24,32,0,27,33,28
10,7,13,11,7,8,17,12,20,9,23,16,10,22,26,16,21,12,13,19,24,26,17,12,32,20,29,16,24,19,32,14,33,31,43,36,22,20,22,26,24,19,24,23,17,21,11,31,18,30
12,14,11,15,10,15,14,20,8,17,18,16,0,18,22,19,26,14,21,23,19,17,22,21,36,23,28,26,28,31,23,31,16,22,43,25,43,37,30,25,28,15,23,22,16,20,21,18,26,22
13,11,11,10,12,18,13,14,15,14,7,16,8,20,22,13,24,12,18,16,16,17,24,29,25,27,26,26,14,20,26,15,29,27,22,24,32,16,18,14,12,26,31,16,18,19,7,17,12,20
